ratio,seen_ratio,game,unseen_games,seen_acc,unseen_acc,seen_reg,unseen_reg,seen_avg_diff,unseen_avg_diff,seen_norm_diff,unseen_norm_diff,doom_enum_0,doom_enum_1,doom_enum_2,doom_enum_3,doom_enum_4,dungeon_enum_0,dungeon_enum_1,dungeon_enum_2,dungeon_enum_3,dungeon_enum_4,pokemon_enum_0,pokemon_enum_1,pokemon_enum_2,pokemon_enum_3,pokemon_enum_4,sokoban_enum_0,sokoban_enum_1,sokoban_enum_2,sokoban_enum_3,sokoban_enum_4,zelda_enum_0,zelda_enum_1,zelda_enum_2,zelda_enum_3,zelda_enum_4,run_id,run_name,run_state,cfg_unseen_games,cfg_seen_ratio,cfg_seed
0.2,0.5,all,dgsk,1.0,1.0,0.0030353892335745,0.0075997412644781,0.0357437116434735,0.0762891049212882,1.0430442377755735,1.0654452343826626,0.0186613167256668,0.0531719424464601,0.0191089102850727,0.0118863764591967,0.0318496057952477,0.0801762577611953,0.1134221072901379,,0.1925976111176814,,0.0230516375150791,0.0489376989937333,0.1480637269375461,0.0135991246014544,0.0465910633520885,0.0082762402168769,0.041331838870394,0.0219305742714438,,,0.0070065143445767,0.0356382337631657,0.0457735637917594,0.015569972620341,0.0172459870207137,4hl72351,clipdec-unseen-game-all_unseen-dgsk_sr-0.5_md-ts_exp-def_0,finished,dgsk,0.5,0
0.3,0.5,all,dgsk,1.0,1.0,0.0032960180327645,0.0073700693066111,0.0372141778060826,0.0779189887342109,1.0859541983597432,1.0882080121458515,0.0187505509842325,0.0476003681567121,0.0161925565536565,0.0146415804148859,0.0339409109620327,0.0641672383062541,0.1263625880146955,,0.2105539952696279,,0.025639141749504,0.049947246593773,0.1451210134580149,0.0130113589925492,0.0618378517417172,0.0096079393304023,0.0366224673923087,0.0201997040919767,,,0.0077460995957332,0.0386596222718556,0.0542185935116004,0.0137018243552287,0.0172039477497423,4hl72351,clipdec-unseen-game-all_unseen-dgsk_sr-0.5_md-ts_exp-def_0,finished,dgsk,0.5,0
1.0,0.5,all,dgsk,0.9996666666666668,1.0,0.0030250587912742,0.0079193918135253,0.034268643983597,0.0716030279730815,1.0,1.0,0.018965071550122,0.0509846784332965,0.0185461532971935,0.0143110187886988,0.0322589333471212,0.0637210104381665,0.1333208377775434,,0.186597203451941,,0.0205405503468111,0.0483391026734675,0.1325036894749337,0.0156673820829471,0.05155304119116,0.0056461047184602,0.0289498917434526,0.0113831197089256,,,0.0075335183803358,0.0352611920485893,0.0351684394292533,0.0166233454550621,0.0157735432549637,4hl72351,clipdec-unseen-game-all_unseen-dgsk_sr-0.5_md-ts_exp-def_0,finished,dgsk,0.5,0
0.0,1.0,all,dgzd,0.9996153846153846,0.972318339100346,0.0031640545887281,0.0096634805958982,0.0287315625434904,0.0954078870348255,0.9949250331360988,1.1665167255622113,0.015688514975072,0.040851279617624,0.0113987908090277,0.0105000966120041,0.036314305726036,0.139766128314659,0.124745886289067,,0.171041642450763,,0.0215336803823362,0.0455407444683332,0.1137464178415636,0.0119592818901738,0.0456857816275644,0.0069420813072716,0.0229621130775138,0.016748532136787,,,0.0311597610867239,0.0469978564263631,0.0793530474270715,0.0489600773354,0.0216853663152149,aaspw31h,clipdec-unseen-game-all_unseen-dgzd_md-ts_exp-def_0,finished,dgzd,1.0,0
0.01,1.0,all,dgzd,1.0,0.9965397923875432,0.0030838417545489,0.0073090382724771,0.0306350408764092,0.0864369451085088,1.0608392430084816,1.056832357463001,0.0165613728351201,0.0426608144127308,0.0146151593093413,0.0115117154861755,0.0368329209590179,0.0683818057412281,0.122120961933941,,0.1689732881362429,,0.021238340861922,0.0466462616567258,0.1223666891118223,0.0139867243610177,0.0456617362403417,0.0066283973093008,0.0296223190599593,0.0162156103778937,,,0.0291516116767195,0.0756010650657117,0.0673446570986037,0.0494137731153721,0.0437315844429947,aaspw31h,clipdec-unseen-game-all_unseen-dgzd_md-ts_exp-def_0,finished,dgzd,1.0,0
0.03,1.0,all,dgzd,1.0,0.9986159169550172,0.0028647277134363,0.0063885333184894,0.0304270103793705,0.078872945470158,1.053635501518744,0.9643501490784668,0.0176930618817331,0.0387615794514087,0.0136418342872852,0.0125016919246793,0.0352445347863878,0.0642816629493609,0.107111282404754,,0.1721555245898038,,0.02184323521201,0.0483011261180595,0.1176127825620973,0.0155170032193938,0.0482657307351184,0.0102742197993562,0.0279062917267066,0.014033033781368,,,0.0254065675149464,0.057420252279068,0.0636055018016418,0.0466912107574591,0.0230251391085997,aaspw31h,clipdec-unseen-game-all_unseen-dgzd_md-ts_exp-def_0,finished,dgzd,1.0,0
0.05,1.0,all,dgzd,1.0,0.9972318339100346,0.0030650919781944,0.0067298819990119,0.0299526640823222,0.0811210467077023,1.0372096978544136,0.991836846204412,0.0152217781136709,0.0423132691611634,0.0118469151808623,0.013131270695984,0.0324932199726636,0.0594594123074784,0.1086836212931515,,0.1720104649918907,,0.0200956301113893,0.0422481713550431,0.1303808256260319,0.0172685076848793,0.0422325825193591,0.0061356243747637,0.0265947473077958,0.016504302805712,,,0.0255028251751562,0.0687314704215775,0.0703148658279069,0.0400806802477854,0.0396581277503964,aaspw31h,clipdec-unseen-game-all_unseen-dgzd_md-ts_exp-def_0,finished,dgzd,1.0,0
0.1,1.0,all,dgzd,1.0,1.0,0.0026517858377953,0.0058732109623284,0.029542838354939,0.0773079214479092,1.0230181315315052,0.9452151828340788,0.0183015049745639,0.0434619728872116,0.0118051510165082,0.0135242808983182,0.0390200177635494,0.0649184580426663,0.1100202662894478,,0.1753848975680711,,0.0226991171017289,0.0425395755856125,0.10979082570633,0.0148112271241029,0.0498797875361063,0.0062183659598605,0.0275202097668164,0.0126468931113552,,,0.0124905783625155,0.0688252508019407,0.0655202712971977,0.0224600588851863,0.0199103519652768,aaspw31h,clipdec-unseen-game-all_unseen-dgzd_md-ts_exp-def_0,finished,dgzd,1.0,0
0.15,1.0,all,dgzd,1.0,1.0,0.0030170655707927,0.0058271364145751,0.0301371951598186,0.079681617192506,1.0435996945040849,0.9742374772535876,0.0177522912207576,0.0450267783821897,0.0108139907348852,0.0104082691318183,0.0340264628641307,0.0616737686679698,0.1101552076250701,,0.1863047928897706,,0.0213450430697479,0.0424198276072582,0.1252992125608399,0.0138734186574527,0.0495030352433411,0.005153919939869,0.0271570218574021,0.0166428169576432,,,0.0132466203248408,0.0727905386205141,0.0664348190371488,0.0233323366580466,0.0241222419798252,aaspw31h,clipdec-unseen-game-all_unseen-dgzd_md-ts_exp-def_0,finished,dgzd,1.0,0
0.2,1.0,all,dgzd,1.0,1.0,0.0028472097532358,0.005910674027396,0.0295320524896385,0.0818755750528013,1.022644635402456,1.0010621834571638,0.0178923702591823,0.0438546918808145,0.0132898095024113,0.010579850488496,0.0345374103106961,0.0748773526749573,0.1178125403821468,,0.1998874554197297,,0.0240735138051731,0.0442110428970957,0.1102667451146608,0.0127469796734834,0.046743768329885,0.0057514714470236,0.0296425474942594,0.0154767441083245,,,0.0087807358102631,0.0624644321311886,0.0560845892611068,0.0164805767662123,0.0206498357645193,aaspw31h,clipdec-unseen-game-all_unseen-dgzd_md-ts_exp-def_0,finished,dgzd,1.0,0
0.3,1.0,all,dgzd,0.9996153846153846,1.0,0.0027684174417607,0.0062303718317229,0.028917716201637,0.0825569637248113,1.0013712169877278,1.0093932691484142,0.0176668134604201,0.0393835706438155,0.0118122435965654,0.0131117935174877,0.0339950743483731,0.0715042845113202,0.1175415467519264,,0.2163572453730206,,0.0237456210823946,0.0406480159945588,0.1156098674182045,0.0122084755572553,0.0456985355162557,0.0078208640489221,0.0275173442087311,0.012593230875881,,,0.0107989081524196,0.0428150917869061,0.0537645763528078,0.0187107230796112,0.0238085434825894,aaspw31h,clipdec-unseen-game-all_unseen-dgzd_md-ts_exp-def_0,finished,dgzd,1.0,0
1.0,1.0,all,dgzd,1.0,1.0,0.003029189999607,0.0068969551803565,0.0288781180356129,0.0817887004482023,1.0,1.0,0.0188286792943944,0.040006252520896,0.0131117202531796,0.0108554120812999,0.032165213535867,0.072813028586097,0.1531275303236075,,0.209258118864746,,0.0193290740814666,0.0403511633396779,0.1253167841430733,0.0134516259795506,0.0398861883064518,0.0067832555350421,0.0252256081012136,0.0159129305627465,,,0.0058376383750549,0.0253603567446892,0.0305038613234754,0.0166340060254086,0.0142200123893106,aaspw31h,clipdec-unseen-game-all_unseen-dgzd_md-ts_exp-def_0,finished,dgzd,1.0,0
0.0,0.0,all,dgsk,0.208,0.3435406698564593,0.096888859073321,0.06306971206762,0.3905242088401079,0.2794906795695918,1.6857552030050995,3.8243315527619854,0.053321577505105,0.4127201304790821,0.4004146607910714,0.3561238730416715,0.7306435190342568,0.0705455660121515,0.3576462524277823,,0.3124287006736712,,0.0613995906398739,0.4386385813276603,0.3391655523467947,0.3460130617745872,0.735107986191612,0.0710031777882396,0.4675456353143793,0.3977747452013271,,,0.0655352557029748,0.4663751885915796,0.3306282079497049,0.3660652139293613,0.7557107332962841,vqogw7fh,clipdec-unseen-game-all_unseen-dgsk_sr-0.0_md-ts_exp-def_0,finished,dgsk,0.0,0
0.01,0.0,all,dgsk,0.805,1.0,0.0382418163816134,0.0171653777075726,0.1943751683095727,0.0861938602640182,0.8390490112919258,1.1794092739323896,0.0287255102044178,0.0792924542217812,0.0683378178399147,0.4451795778626087,0.3788579069279336,0.0623613868549,0.162309801617226,,0.195729698729879,,0.0277295067429889,0.0797594094244891,0.1499808453831565,0.4195813006784731,0.4349701944275282,0.013707681128465,0.0672046223628348,0.0158499708908043,,,0.0185618795444851,0.1324066220937917,0.068673746136212,0.1811800122316648,0.4023907409241451,vqogw7fh,clipdec-unseen-game-all_unseen-dgsk_sr-0.0_md-ts_exp-def_0,finished,dgsk,0.0,0
0.03,0.0,all,dgsk,0.805,1.0,0.0459007000833128,0.0161858116869222,0.2055493520896312,0.0782380276232908,0.8872840195709676,1.0705478913514666,0.0260547880186802,0.0844280694393401,0.0135473125000915,0.5979530765738302,0.2698246391238393,0.0588728878006804,0.1314989531582052,,0.2092144808923925,,0.0471421576083399,0.0771424663524148,0.1366089076153618,0.6552301076720062,0.2860055277448388,0.0122717755832639,0.0456235100681655,0.0119465582370374,,,0.0165590658552288,0.0332864997908473,0.0730387979317023,0.5019910047896465,0.2644278603283005,vqogw7fh,clipdec-unseen-game-all_unseen-dgsk_sr-0.0_md-ts_exp-def_0,finished,dgsk,0.0,0
0.05,0.0,all,dgsk,0.7663333333333333,0.9933014354066986,0.0510150235903759,0.0148955169441312,0.2078370482515873,0.0699834165216723,0.8971591966294306,0.9575982583250144,0.0308194629097771,0.1087938641059271,0.0464360365689527,0.1115108072323706,0.7003674531305158,0.0588254631904419,0.1325409018083826,,0.1642122004920517,,0.0320554723313381,0.137183348180125,0.1452317910672968,0.2186939565519106,0.5281556565963214,0.0145184990655087,0.0364922652929877,0.0133111692806609,,,0.0169254177264444,0.0784016838297247,0.0680899582716614,0.0976572382212871,0.7972335770501563,vqogw7fh,clipdec-unseen-game-all_unseen-dgsk_sr-0.0_md-ts_exp-def_0,finished,dgsk,0.0,0
0.1,0.0,all,dgsk,0.786,1.0,0.0278650774058575,0.0118291531533501,0.1546990571777781,0.0723396546051554,0.6677812402769525,0.9898391747747536,0.0243952504479912,0.1628349431334657,0.0324985410609259,0.0687534955049892,0.4626088020769325,0.0563320189539808,0.1280741179240988,,0.1842393484677522,,0.0234885826360347,0.141855743551065,0.1486328192567699,0.0482027955280924,0.4477917272504882,0.00856993932876,0.0424453481167986,0.0143771548395419,,,0.0142245712820344,0.057344127795659,0.0761699057682309,0.061505250280621,0.5501793020933716,vqogw7fh,clipdec-unseen-game-all_unseen-dgsk_sr-0.0_md-ts_exp-def_0,finished,dgsk,0.0,0
0.15,0.0,all,dgsk,0.8016666666666666,1.0,0.0130032384000563,0.0096773638619493,0.1176848628258966,0.0743681778954635,0.5080040246747483,1.017595898671896,0.0282500732595238,0.1890252375222267,0.0647982665791925,0.0538095857731057,0.2217240991624626,0.0582687111396808,0.1505564344296981,,0.1792005663950934,,0.0338102914696169,0.0706863567311927,0.1657156723024195,0.0594910615422193,0.2940635976580838,0.0067677688901897,0.0355897307539907,0.0158258557641283,,,0.0160811502930413,0.160461184879144,0.0753369239678736,0.0788385926546593,0.2531808485936879,vqogw7fh,clipdec-unseen-game-all_unseen-dgsk_sr-0.0_md-ts_exp-def_0,finished,dgsk,0.0,0
0.2,0.0,all,dgsk,0.762,1.0,0.0359078459137429,0.0149424422995753,0.1755494306229569,0.0782478031506459,0.7577849448467767,1.0706816520112727,0.0276766962035455,0.106894234908705,0.0279452488791742,0.0969671605299543,0.573919902540542,0.0646679445984773,0.1350061177917115,,0.213828232054037,,0.0243501647613769,0.0790331929370209,0.1654044096333482,0.0843915477648232,0.6109114443484823,0.0088371736414019,0.0330962302604159,0.0140511205578318,,,0.0352491022381989,0.1198945040038476,0.07914804836172,0.0975337564037065,0.5039220458299072,vqogw7fh,clipdec-unseen-game-all_unseen-dgsk_sr-0.0_md-ts_exp-def_0,finished,dgsk,0.0,0
0.3,0.0,all,dgsk,0.6483333333333333,1.0,0.0405601739965689,0.0143112332604682,0.1966483644592447,0.0781038185634745,0.8488615969140624,1.0687114796939752,0.0382418090270625,0.1167381120488998,0.3473085298043926,0.0756345791606576,0.6014756827741056,0.0701223039824981,0.1412684948413403,,0.2009919845847455,,0.0241600890362332,0.0832972772143505,0.3057415746743717,0.0474767862339911,0.5161664279094383,0.0084944440370154,0.0330433873594671,0.0147022965757809,,,0.0385641617690806,0.0809872510532538,0.0866688993737794,0.0490157840801263,0.5382485027289271,vqogw7fh,clipdec-unseen-game-all_unseen-dgsk_sr-0.0_md-ts_exp-def_0,finished,dgsk,0.0,0
1.0,0.0,all,dgsk,0.6633333333333333,1.0,0.0528146036099642,0.016866621551545,0.2316612804421085,0.0730822303750677,1.0,1.0,0.0350655083570422,0.1330597793009687,0.3158007045344608,0.1951205442587221,0.5897976354972736,0.0693763922608923,0.1273992540580885,,0.203786701134598,,0.0310908037735972,0.0683804759903559,0.2161267302417881,0.5029303919053772,0.4885065266445501,0.0059304415627415,0.0262539228739369,0.0057466703601488,,,0.0137263219682934,0.1107447360797474,0.0957034934355422,0.069736777837226,0.6091287768066828,vqogw7fh,clipdec-unseen-game-all_unseen-dgsk_sr-0.0_md-ts_exp-def_0,finished,dgsk,0.0,0
0.0,0.0,all,skdm,0.2323108384458077,0.259375,0.0899048097782096,0.0854105067672208,0.3425568379366055,0.3513138323351916,4.343771871404745,17.148930859083602,0.0533353733243765,0.412488765539007,0.400409070311523,0.3562069515001426,0.7305913037544972,0.0705571046797558,0.357409179597706,,0.3124848150342475,,0.0614076761485532,0.4384057939683319,0.3391599356339722,0.3461081865921761,0.7350497981209067,0.0710257027279492,0.4672872946746107,0.3977511179508622,,,0.065554707972188,0.4661413102100293,0.3306264241074407,0.3661574679820691,0.7556561027938996,udvumw07,clipdec-unseen-game-all_unseen-skdm_sr-0.0_md-ts_exp-def_0,finished,skdm,0.0,0
0.01,0.0,all,skdm,0.9991820040899796,1.0,0.0090717818636584,0.0024942418812133,0.0840501034017114,0.0356455167638025,1.0657924014717222,1.7399898499741555,0.0298817505611589,0.0839325396462958,0.0092526392199144,0.0271533235762883,0.0330785487501605,0.061599519662559,0.1097590139546951,,0.2033216843367305,,0.0312780911969237,0.1149543881731689,0.1356075241171296,0.0409690098502465,0.0335156164729773,0.0125219899852147,0.0761266554827275,0.0152451740625823,,,0.0206388383042163,0.1374198899138718,0.0813706449850267,0.0262020571870886,0.0143284609017135,udvumw07,clipdec-unseen-game-all_unseen-skdm_sr-0.0_md-ts_exp-def_0,finished,skdm,0.0,0
0.03,0.0,all,skdm,0.9226993865030676,0.999375,0.0094104078924949,0.0019045469969569,0.0912558938147572,0.0236730699391146,1.1571650037410683,1.1555703255680243,0.0333624424895754,0.0406321001021151,0.0096706410427009,0.025283039322584,0.0330079240422393,0.0630922660697251,0.134400378138601,,0.2045603464606381,,0.0919731566119332,0.1495920129553981,0.146905628077331,0.0468819373585645,0.0400494090211925,0.0131333992165986,0.0338380124041999,0.0098933198143603,,,0.023454016368894,0.0661897014360874,0.0780302802728878,0.029163745502983,0.0265102018344791,udvumw07,clipdec-unseen-game-all_unseen-skdm_sr-0.0_md-ts_exp-def_0,finished,skdm,0.0,0
0.05,0.0,all,skdm,0.974233128834356,0.999375,0.0080117890580818,0.0018762192108988,0.079297239712681,0.0270423614799915,1.0055239925110702,1.3200379393096433,0.0330575983885123,0.0484529201020585,0.0109952977370107,0.0262361107737693,0.0387136034591979,0.0832762280653696,0.1252242588474379,,0.2128466022812285,,0.0355273598458531,0.0624275116456879,0.1392799554547915,0.0300723185572881,0.0336183807279784,0.0166097475852274,0.03501490107625,0.0161562019421421,,,0.0171899126524134,0.0452103454153984,0.0818650777051008,0.0277297162480967,0.0142928687808801,udvumw07,clipdec-unseen-game-all_unseen-skdm_sr-0.0_md-ts_exp-def_0,finished,skdm,0.0,0
0.1,0.0,all,skdm,0.9828220858895704,0.999375,0.0078750562745552,0.0015643748288857,0.0737987196582292,0.0240054397839788,0.9358003317873488,1.1717945301526629,0.0258743274284319,0.0424415456487777,0.0094003309311186,0.0221273665727812,0.0312862643216912,0.0732098749605938,0.1163207946175878,,0.1826953235942557,,0.0266049081416324,0.0571348372669447,0.1360863374586823,0.0325224431846471,0.0357821410781337,0.0089529908809754,0.0389831786354382,0.0174185682457785,,,0.015471476583785,0.0560111053055152,0.0831711202773243,0.0281740247841868,0.0156457455051903,udvumw07,clipdec-unseen-game-all_unseen-skdm_sr-0.0_md-ts_exp-def_0,finished,skdm,0.0,0
0.15,0.0,all,skdm,0.989366053169734,0.999375,0.0091233841190209,0.0016956247758935,0.0805003762842033,0.0226211035887112,1.0207802951682188,1.104219947220443,0.0230676019219336,0.0474619425516179,0.0093699692595159,0.0237368440675974,0.0322274599375354,0.1073508525558281,0.1181313453556655,,0.192311454116445,,0.0259439060940992,0.0597374916234344,0.1352713358177059,0.0546306617946807,0.0439363556788928,0.0090895352098884,0.0285662622483456,0.016552533431113,,,0.0152907688025906,0.0464558327415337,0.0818421517211814,0.0331180149281573,0.0149563716808755,udvumw07,clipdec-unseen-game-all_unseen-skdm_sr-0.0_md-ts_exp-def_0,finished,skdm,0.0,0
0.2,0.0,all,skdm,0.9905930470347648,1.0,0.0077053689325974,0.0015067042477312,0.0720705150344931,0.0210410367108277,0.9138859345216732,1.027091023883033,0.0196082352194935,0.0457513964081064,0.0093093534136509,0.0117861165357663,0.0342517178153266,0.0728232167079113,0.1145396751726602,,0.1710647734393941,,0.0237622423010856,0.0549214951023853,0.1356150270217941,0.0223751575821667,0.0416201190717184,0.0056214508455452,0.0338426488969061,0.0143580288871085,,,0.0125323976896741,0.0499887990687663,0.0810379224731911,0.0414902396055299,0.0203348834011422,udvumw07,clipdec-unseen-game-all_unseen-skdm_sr-0.0_md-ts_exp-def_0,finished,skdm,0.0,0
0.3,0.0,all,skdm,0.9840490797546012,1.0,0.0074734780343691,0.0015363009453722,0.0745703898536041,0.0208481666422214,0.9455854503938304,1.0176763206550654,0.0166438235211427,0.0522399732565626,0.0094867754296013,0.010246247410304,0.0359450687981537,0.081630919710733,0.1253356848928061,,0.1710156461664738,,0.0231232431089115,0.0560410672394686,0.1343081499124685,0.0179229720757858,0.0406789858570665,0.005261650828448,0.0344848077798235,0.0106054081955982,,,0.0194345332315394,0.0594373711307222,0.077460241365398,0.040369525417426,0.0198093405152535,udvumw07,clipdec-unseen-game-all_unseen-skdm_sr-0.0_md-ts_exp-def_0,finished,skdm,0.0,0
1.0,0.0,all,skdm,0.979959100204499,1.0,0.0076489854382364,0.0014663633101372,0.0788616087763893,0.020486048676854,1.0,1.0,0.0210694135339171,0.0464460394800977,0.0133468079017248,0.0099760091375306,0.0413094116777584,0.0926277132239192,0.1177020633665772,,0.1692693799108494,,0.0259949487915565,0.0562914532643777,0.1367998946083601,0.0171077912718564,0.0429783871128636,0.0085706477376384,0.0291238636282331,0.0059331716566356,,,0.0461997832581786,0.0850764659699052,0.0706972552636681,0.0436076085124887,0.0255052827570081,udvumw07,clipdec-unseen-game-all_unseen-skdm_sr-0.0_md-ts_exp-def_0,finished,skdm,0.0,0
0.0,1.0,all,dgdm,1.0,0.9792387543252596,0.0030596570634784,0.0093242004397728,0.0284740574597153,0.0924057715577994,1.0491950055896164,1.0988572497935716,0.0197742103202337,0.050082894398811,0.0622496346343967,0.0157308914355065,0.0497657750745782,0.0653033343493007,0.1877543482348903,,0.1828149032444899,,0.0224200292555398,0.0456940234495849,0.1310543123984995,0.0166164127368371,0.052455491030737,0.0041735760174953,0.0265667523450897,0.0153055028394632,,,0.0042328051836688,0.0226517813668275,0.0385239650755254,0.0092343294646113,0.0074846599304852,1vwgqvoz,clipdec-unseen-game-all_unseen-dgdm_md-ts_exp-def_0,finished,dgdm,1.0,0
0.01,1.0,all,dgdm,1.0,0.9910034602076124,0.0027181763265532,0.0074506966886996,0.0281129757157404,0.0793364319933131,1.035890081873562,0.943441215834408,0.0214433256209034,0.0522593596672758,0.0289698530129077,0.0160386496295845,0.0404831758599627,0.0697585260961204,0.1129212844874951,,0.1978221631018829,,0.0219073191198498,0.0436284976898047,0.1236297219373266,0.0127540549604692,0.0482720199981658,0.0056079617752951,0.0272300454657434,0.0143598045088043,,,0.0044424036044839,0.0309634099248796,0.0375343881980624,0.0111900147378435,0.0087097859821497,1vwgqvoz,clipdec-unseen-game-all_unseen-dgdm_md-ts_exp-def_0,finished,dgdm,1.0,0
0.03,1.0,all,dgdm,1.0,0.9993079584775086,0.0022218941297614,0.0063749311562743,0.0264138676425846,0.0717278361359014,0.9732823658206518,0.8529624440248292,0.0183026293913523,0.0492329741729066,0.0233777595706647,0.0181721644103074,0.036225636420784,0.0557897773920558,0.1114694702064062,,0.1759210708373375,,0.0204900543010512,0.043309522053552,0.1114344301297226,0.0127880017643848,0.04789898413018,0.0059288901244126,0.0235575235264312,0.015375204962803,,,0.0057303585121745,0.0265051930909976,0.031767269473003,0.0104954381087048,0.0110193987189202,1vwgqvoz,clipdec-unseen-game-all_unseen-dgdm_md-ts_exp-def_0,finished,dgdm,1.0,0
0.05,1.0,all,dgdm,1.0,0.9986159169550172,0.0028447723319718,0.0065585487061357,0.0279979472009807,0.0714109144301644,1.0316515800949868,0.8491937214862346,0.0195373656245431,0.0446526109379656,0.019673081940869,0.0211244390029075,0.0333655162727007,0.0570025552995503,0.1107465657707932,,0.1777045572432511,,0.0189443019933478,0.04075867371269,0.1276788819038768,0.0142092918567427,0.0459931425898525,0.0058726511203014,0.0270798133983128,0.0140281329363507,,,0.0058393532825257,0.0278923584846779,0.04279466781462,0.0085791128995105,0.0089784277185924,1vwgqvoz,clipdec-unseen-game-all_unseen-dgdm_md-ts_exp-def_0,finished,dgdm,1.0,0
0.1,1.0,all,dgdm,1.0,1.0,0.0029567987945091,0.0060240133771846,0.0298841378685978,0.0776408491013578,1.1011528034753724,0.9232779346665688,0.0195555226635877,0.0428557007553729,0.0264088741804632,0.0271111327404742,0.0348242365478261,0.0584968126728199,0.1139353162234092,,0.2029596855792835,,0.0227457775192898,0.0447219923611671,0.1280753969707004,0.0134067931246392,0.0583994910856523,0.0051772786004833,0.0297507107401815,0.0151690595288828,,,0.0047800514142516,0.0304714674130082,0.0405118334291199,0.0099262083702215,0.0117279748916719,1vwgqvoz,clipdec-unseen-game-all_unseen-dgdm_md-ts_exp-def_0,finished,dgdm,1.0,0
0.15,1.0,all,dgdm,1.0,1.0,0.0024836116156075,0.0058808093916328,0.0274196636963943,0.0745271158792193,1.010343336066706,0.8862505037237957,0.0189359854191058,0.0439731881339499,0.027297891642921,0.0182480009428668,0.0333934634351297,0.0632010507863014,0.1165092118664995,,0.1823433148781306,,0.0203889833546655,0.0464855270095603,0.1133296407005261,0.0122506392721846,0.0400901404047264,0.0060461352920936,0.0275569501274449,0.0164545682407723,,,0.0042080956612535,0.0338774243136867,0.0368044503780385,0.0103474950223271,0.0100831365617619,1vwgqvoz,clipdec-unseen-game-all_unseen-dgdm_md-ts_exp-def_0,finished,dgdm,1.0,0
0.2,1.0,all,dgdm,1.0,1.0,0.0024228643616124,0.0067051933659401,0.0277463106595125,0.080157482946998,1.0223794276135276,0.9532048677978808,0.0229854322883679,0.0443074551034481,0.023803527277281,0.0208119042511595,0.0319845880104883,0.0632541829254478,0.1130717910052119,,0.2182831795928815,,0.0183305957332946,0.0394021579355159,0.1171943133071104,0.0136273988178994,0.0486533224712408,0.00490448030002,0.0305336406769383,0.0147122418647151,,,0.0058079366885859,0.0307905542043348,0.0337296726821033,0.0109570871648235,0.0141176828183233,1vwgqvoz,clipdec-unseen-game-all_unseen-dgdm_md-ts_exp-def_0,finished,dgdm,1.0,0
0.3,1.0,all,dgdm,1.0,1.0,0.0024030380481585,0.006854975467812,0.0268087643955418,0.0860668573068747,0.98783328472332,1.023477089409418,0.0223894259047315,0.0415459105626065,0.0280461725960599,0.015473168216718,0.0330913857770832,0.075269354507327,0.1234698658446212,,0.2333342856549807,,0.0211364588158768,0.0409027482309038,0.1206145282593314,0.0135569727439342,0.0474519076159418,0.0051627159025052,0.0262435349289345,0.0144646448784114,,,0.0048192228320889,0.0208993125706911,0.0319541577184789,0.0113800918264662,0.0129645724696617,1vwgqvoz,clipdec-unseen-game-all_unseen-dgdm_md-ts_exp-def_0,finished,dgdm,1.0,0
1.0,1.0,all,dgdm,1.0,0.9993079584775086,0.0024733504743422,0.0077776027089274,0.0271389563503629,0.0840926076386705,1.0,1.0,0.0179914196487516,0.0420633300821831,0.012388847700729,0.0096940542706876,0.032271452293404,0.0664731619646772,0.1439350330597394,,0.2255019884101534,,0.0186474229750591,0.0396460261215608,0.1200673313975881,0.0125600970259786,0.0440472534820622,0.0078852098650444,0.0253421397528786,0.0142167372576239,,,0.0040802637819644,0.026342720647032,0.0325991268074789,0.0157039302646817,0.014316694626126,1vwgqvoz,clipdec-unseen-game-all_unseen-dgdm_md-ts_exp-def_0,finished,dgdm,1.0,0
0.0,0.1,all,dgpk,1.0,0.97439446366782,0.0017556236847751,0.0125054471993941,0.0277082139136942,0.0972214344575992,0.8574175548713432,1.0598229945240936,0.0248816566826361,0.0467633267349385,0.0150325760063601,0.0204317706921906,0.0314141783661939,0.09533261108445,0.1221709129969021,,0.1880746746990289,,0.0260466910638781,0.0654556604210661,0.134775716160971,0.0363082517440277,0.0336643605520809,0.0073904676091431,0.0480182062528559,0.0068528519981761,,,0.0135184796237497,0.0614753866490597,0.0612194688254317,0.0235733636469575,0.0135437917109372,mtf1qru5,clipdec-unseen-game-all_unseen-dgpk_sr-0.1_md-ts_exp-def_0,finished,dgpk,0.1,0
0.01,0.1,all,dgpk,1.0,0.995847750865052,0.0015698835771315,0.010214038594758,0.0285928185168192,0.0868939619508056,0.8847912252999696,0.9472419274057232,0.023283446737979,0.0508767146062343,0.0186169195647646,0.0204947242260123,0.0318568081846712,0.0689836613775696,0.104835902570517,,0.1768241798263469,,0.0215633068060459,0.0544685373309428,0.1430304672214247,0.0323734840161158,0.0330975845094714,0.0062992838609158,0.0531299536426862,0.0123761682339089,,,0.0127393316641604,0.0631017105576271,0.0522599123115109,0.0228019973763556,0.0131850362937878,mtf1qru5,clipdec-unseen-game-all_unseen-dgpk_sr-0.1_md-ts_exp-def_0,finished,dgpk,0.1,0
