key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm004620,Items are rare here.,Collectables are rare here.,004620,Doom2_MAP11_003,4,collectable_count,item,,,,,1.0
dm004621,The map has a moderate number of items.,The map has a moderate amount of collectables.,004621,Doom2_MAP11_004,4,collectable_count,item,,,,,5.0
dm004622,Items are abundant throughout the map.,Collectables are abundant throughout the map.,004622,Doom2_MAP11_005,4,collectable_count,item,,,,,11.0
dm004623,Items are marginally scattered around the map.,Collectables are marginal in the level.,004623,Doom2_MAP11_006,4,collectable_count,item,,,,,0.0
dm004624,Some items are scattered around the map.,Some collectables are scattered around the map.,004624,Doom2_MAP11_007,4,collectable_count,item,,,,,2.0
dm004625,Items are sparse across the map.,Collectables are sparse across the map.,004625,Doom2_MAP11_008,4,collectable_count,item,,,,,0.0
dm004626,The map is rich with items.,The map has many collectables.,004626,Doom2_MAP11_009,4,collectable_count,item,,,,,4.0
dm004627,Items are rare here.,Collectables are rare here.,004627,Doom2_MAP11_010,4,collectable_count,item,,,,,1.0
dm004628,The dungeon is packed with items.,The map is packed with collectables.,004628,Doom2_MAP11_011,4,collectable_count,item,,,,,8.0
dm004629,Items are rare here.,Collectables are rare here.,004629,Doom2_MAP11_012,4,collectable_count,item,,,,,0.0
dm004630,The dungeon has plenty of items.,The map has plenty of collectables.,004630,Doom2_MAP11_013,4,collectable_count,item,,,,,3.0
dm004631,The map has a decent number of items.,The map has a decent amount of collectibles.,004631,Doom2_MAP11_014,4,collectable_count,item,,,,,3.0
dm004632,The map is filled with items.,The map is filled with collectables.,004632,Doom2_MAP11_015,4,collectable_count,item,,,,,7.0
dm004633,The dungeon is abundant with items.,Collectables are abundant here.,004633,Doom2_MAP11_016,4,collectable_count,item,,,,,6.0
dm004634,Items are plentiful throughout the dungeon.,Collectables are plentiful throughout the map.,004634,Doom2_MAP11_017,4,collectable_count,item,,,,,6.0
dm004635,Only a lone item appears here.,Only a lone collectable appears here.,004635,Doom2_MAP12_000,4,collectable_count,item,,,,,1.0
dm004636,A few items are scattered through the map.,A few collectables are scattered through the map.,004636,Doom2_MAP12_001,4,collectable_count,item,,,,,2.0
dm004637,Items are sparse here.,Collectables are sparse here.,004637,Doom2_MAP12_002,4,collectable_count,item,,,,,2.0
dm004638,Items are rare in this dungeon.,Collectables are rare here.,004638,Doom2_MAP12_003,4,collectable_count,item,,,,,1.0
dm004639,Items are marginally present here.,Collectables are marginally present here.,004639,Doom2_MAP12_004,4,collectable_count,item,,,,,1.0
dm004640,A few items are scattered through the dungeon.,A few collectables are scattered through the level.,004640,Doom2_MAP12_005,4,collectable_count,item,,,,,2.0
dm004641,Few items are scattered across the map.,Few collectables are scattered across the map.,004641,Doom2_MAP12_006,4,collectable_count,item,,,,,2.0
dm004642,Few items are scattered here.,Few collectibles are scattered here.,004642,Doom2_MAP12_007,4,collectable_count,item,,,,,1.0
dm004643,The map has many items scattered throughout.,The map has many collectables scattered throughout.,004643,Doom2_MAP12_008,4,collectable_count,item,,,,,5.0
dm004644,The map has marginal items.,The map has marginal collectables.,004644,Doom2_MAP12_009,4,collectable_count,item,,,,,0.0
dm004645,Items are fairly abundant here.,Collectables are fairly abundant here.,004645,Doom2_MAP12_010,4,collectable_count,item,,,,,4.0
dm004646,Few items are scattered across the dungeon.,Collectables are sparse across the map.,004646,Doom2_MAP12_011,4,collectable_count,item,,,,,0.0
dm004647,Few ITEM tiles are scattered around the map.,Few collectables are scattered around the map.,004647,Doom2_MAP12_012,4,collectable_count,item,,,,,0.0
dm004648,The dungeon has a marginal item count.,Collectables are marginal here.,004648,Doom2_MAP12_013,4,collectable_count,item,,,,,1.0
dm004649,The dungeon has a few items.,The map has few collectables.,004649,Doom2_MAP12_014,4,collectable_count,item,,,,,2.0
dm004650,Items are moderately scattered throughout the map.,Collectables are moderately scattered throughout the map.,004650,Doom2_MAP12_015,4,collectable_count,item,,,,,3.0
dm004651,Items are limited across the map.,Collectables are limited across the map.,004651,Doom2_MAP12_016,4,collectable_count,item,,,,,2.0
dm004652,The dungeon has a slight number of items.,The map has a slight amount of collectables.,004652,Doom2_MAP12_017,4,collectable_count,item,,,,,2.0
dm004653,Few items are scattered here.,Collectables are sparse here.,004653,Doom2_MAP12_018,4,collectable_count,item,,,,,1.0
dm004654,Items are rare here.,Collectables are rare here.,004654,Doom2_MAP12_019,4,collectable_count,item,,,,,0.0
dm004655,Items are rare here.,Collectables are rare here.,004655,Doom2_MAP12_020,4,collectable_count,item,,,,,1.0
dm004656,Items are abundant throughout the map.,Collectables are abundant throughout the map.,004656,Doom2_MAP12_021,4,collectable_count,item,,,,,7.0
dm004657,The map has some items.,The map has some collectables.,004657,Doom2_MAP12_022,4,collectable_count,item,,,,,2.0
dm004658,Items are fairly plentiful here.,Collectables are fairly plentiful here.,004658,Doom2_MAP12_023,4,collectable_count,item,,,,,4.0
dm004659,Items are scarce on this map.,Collectables are scarce on this map.,004659,Doom2_MAP12_024,4,collectable_count,item,,,,,1.0
dm004660,Few items are scattered here.,Few collectables are scattered here.,004660,Doom2_MAP12_025,4,collectable_count,item,,,,,1.0
dm004661,Items are rare here.,Collectables are rare here.,004661,Doom2_MAP12_026,4,collectable_count,item,,,,,1.0
dm004662,Items are rare here.,Collectables are rare here.,004662,Doom2_MAP12_027,4,collectable_count,item,,,,,1.0
dm004663,Items are rare here.,Collectables are rare here.,004663,Doom2_MAP12_028,4,collectable_count,item,,,,,0.0
dm004664,The map has a few items scattered about.,The map has a few collectables scattered about.,004664,Doom2_MAP12_029,4,collectable_count,item,,,,,2.0
dm004665,The dungeon has a few items.,Collectables are slightly scattered around the map.,004665,Doom2_MAP12_030,4,collectable_count,item,,,,,2.0
dm004666,The map has limited items.,The map has limited collectables.,004666,Doom2_MAP12_031,4,collectable_count,item,,,,,2.0
dm004667,The dungeon is rich with items.,The map is rich with collectables.,004667,Doom2_MAP13_000,4,collectable_count,item,,,,,5.0
dm004668,Items are limited across the dungeon.,Collectables are limited across the map.,004668,Doom2_MAP13_001,4,collectable_count,item,,,,,2.0
dm004669,The map is dotted with many items.,The map is dotted with many collectables.,004669,Doom2_MAP13_002,4,collectable_count,item,,,,,4.0
dm004670,Items are limited throughout the dungeon.,Collectables are limited throughout the map.,004670,Doom2_MAP13_003,4,collectable_count,item,,,,,2.0
dm004671,The map has a reasonable number of items.,The map has a reasonable amount of collectables.,004671,Doom2_MAP13_004,4,collectable_count,item,,,,,4.0
dm004672,The dungeon has many items.,The map has many collectables.,004672,Doom2_MAP13_005,4,collectable_count,item,,,,,4.0
dm004673,Items are sparse across the map.,Collectables are sparse across the map.,004673,Doom2_MAP13_006,4,collectable_count,item,,,,,1.0
dm004674,Marginal items are present.,Marginal collectables are present.,004674,Doom2_MAP13_007,4,collectable_count,item,,,,,1.0
dm004675,Items are rare.,Collectables are rare.,004675,Doom2_MAP13_008,4,collectable_count,item,,,,,0.0
dm004676,Items are rare here.,Collectables are rare here.,004676,Doom2_MAP13_009,4,collectable_count,item,,,,,1.0
dm004677,The map has plenty of items.,The map has plenty of collectables.,004677,Doom2_MAP13_010,4,collectable_count,item,,,,,5.0
dm004678,The map is packed with items.,The map is packed with collectables.,004678,Doom2_MAP13_011,4,collectable_count,item,,,,,6.0
dm004679,The dungeon has a moderate number of items.,The map has a moderate number of collectables.,004679,Doom2_MAP13_012,4,collectable_count,item,,,,,4.0
dm004680,The map has many items.,The map has many collectables.,004680,Doom2_MAP13_013,4,collectable_count,item,,,,,3.0
dm004681,The map is packed with items.,The map is packed with collectables.,004681,Doom2_MAP13_014,4,collectable_count,item,,,,,4.0
dm004682,The map has a slight number of items.,The map has a slight amount of collectables.,004682,Doom2_MAP13_015,4,collectable_count,item,,,,,2.0
dm004683,The map is filled with items.,The map is filled with collectables.,004683,Doom2_MAP13_016,4,collectable_count,item,,,,,7.0
dm004684,The map has marginal items.,The map has marginal collectables.,004684,Doom2_MAP13_017,4,collectable_count,item,,,,,1.0
dm004685,Few items are scattered here.,Collectables are sparse here.,004685,Doom2_MAP13_018,4,collectable_count,item,,,,,0.0
dm004686,The dungeon is packed with items.,The level is packed with collectables.,004686,Doom2_MAP13_019,4,collectable_count,item,,,,,12.0
dm004687,The map has many items scattered around.,The map has many collectables scattered around.,004687,Doom2_MAP13_020,4,collectable_count,item,,,,,5.0
dm004688,The map has plenty of items scattered around.,The map has plenty of collectables scattered around.,004688,Doom2_MAP13_021,4,collectable_count,item,,,,,4.0
dm004689,Items are rare here.,Collectables are rare here.,004689,Doom2_MAP13_022,4,collectable_count,item,,,,,0.0
dm004690,Items are marginal on this map.,Collectables are marginal on this map.,004690,Doom2_MAP13_023,4,collectable_count,item,,,,,1.0
dm004691,Items are rare.,Collectables are rare.,004691,Doom2_MAP13_024,4,collectable_count,item,,,,,0.0
dm004692,The map has a decent number of items.,The map has a decent amount of collectables.,004692,Doom2_MAP13_025,4,collectable_count,item,,,,,5.0
dm004693,The dungeon has plenty of items.,The map has plenty of collectables.,004693,Doom2_MAP13_026,4,collectable_count,item,,,,,4.0
dm004694,Items are abundant across the map.,Collectables are abundant across the map.,004694,Doom2_MAP13_027,4,collectable_count,item,,,,,7.0
dm004695,The map has a few items.,The map has a few collectables.,004695,Doom2_MAP13_028,4,collectable_count,item,,,,,2.0
dm004696,The dungeon has a reasonable amount of items.,The level has a reasonable amount of collectables.,004696,Doom2_MAP13_029,4,collectable_count,item,,,,,5.0
dm004697,Only a few items are scattered around the dungeon.,Collectables are sparse across the map.,004697,Doom2_MAP13_030,4,collectable_count,item,,,,,0.0
dm004698,The map is abundant with items.,The map is abundant with collectables.,004698,Doom2_MAP13_031,4,collectable_count,item,,,,,13.0
dm004699,Items are limited here.,Collectables are limited here.,004699,Doom2_MAP14_000,4,collectable_count,item,,,,,2.0
dm004700,Items are rare here.,Collectables are rare here.,004700,Doom2_MAP14_001,4,collectable_count,item,,,,,0.0
dm004701,The map is crowded with items.,The map is crowded with collectables.,004701,Doom2_MAP14_002,4,collectable_count,item,,,,,6.0
dm004702,A few items are scattered across the dungeon.,A few collectables are scattered across the map.,004702,Doom2_MAP14_003,4,collectable_count,item,,,,,2.0
dm004703,Few ITEMs are scattered here.,Few collectables are scattered here.,004703,Doom2_MAP14_004,4,collectable_count,item,,,,,0.0
dm004704,Items are rare on this map.,Collectables are rare on this map.,004704,Doom2_MAP14_005,4,collectable_count,item,,,,,0.0
dm004705,A few items are scattered through the dungeon.,A few collectables are scattered across the map.,004705,Doom2_MAP14_006,4,collectable_count,item,,,,,2.0
dm004706,The map has a few items.,The map has few collectables.,004706,Doom2_MAP14_007,4,collectable_count,item,,,,,2.0
dm004707,Items are rare here.,Collectables are rare here.,004707,Doom2_MAP14_008,4,collectable_count,item,,,,,1.0
dm004708,Items are marginal.,Collectables are marginal.,004708,Doom2_MAP14_009,4,collectable_count,item,,,,,0.0
dm004709,ITEMs are somewhat limited here.,Collectables are somewhat limited here.,004709,Doom2_MAP14_010,4,collectable_count,item,,,,,2.0
dm004710,Few items are scattered here.,Few collectables are scattered here.,004710,Doom2_MAP14_011,4,collectable_count,item,,,,,0.0
dm004711,Items are rare.,Collectables are rare.,004711,Doom2_MAP14_012,4,collectable_count,item,,,,,0.0
dm004712,Items are sparse in the dungeon.,Collectables are sparse across the map.,004712,Doom2_MAP14_013,4,collectable_count,item,,,,,0.0
dm004713,Items are rare here.,Collectables are rare here.,004713,Doom2_MAP14_014,4,collectable_count,item,,,,,0.0
dm004714,A few items are scattered through the dungeon.,A few collectables are scattered through the map.,004714,Doom2_MAP14_015,4,collectable_count,item,,,,,2.0
dm004715,Items are rare here.,Collectables are rare here.,004715,Doom2_MAP14_016,4,collectable_count,item,,,,,0.0
dm004716,The map has a decent number of items.,The map has a decent number of collectibles.,004716,Doom2_MAP14_017,4,collectable_count,item,,,,,5.0
dm004717,Few items are scattered around the dungeon.,Collectables are sparse on the map.,004717,Doom2_MAP14_018,4,collectable_count,item,,,,,0.0
dm004718,ITEMs are rare.,collectables are rare.,004718,Doom2_MAP14_019,4,collectable_count,item,,,,,0.0
dm004719,Items are rare in this dungeon.,Collectables are rare here.,004719,Doom2_MAP14_020,4,collectable_count,item,,,,,0.0
dm004720,Items are rare in this dungeon.,Collectables are rare on this map.,004720,Doom2_MAP14_021,4,collectable_count,item,,,,,1.0
dm004721,Few items are scattered through the map.,Few collectables are scattered through the map.,004721,Doom2_MAP14_022,4,collectable_count,item,,,,,0.0
dm004722,Items are marginal on the map.,Collectables are marginal on the map.,004722,Doom2_MAP14_023,4,collectable_count,item,,,,,0.0
dm004723,The map has a little item scattered about.,The map has a little collectable scattered about.,004723,Doom2_MAP14_024,4,collectable_count,item,,,,,2.0
dm004724,Item pickups are marginal here.,Collectables are marginal here.,004724,Doom2_MAP14_025,4,collectable_count,item,,,,,0.0
dm004725,The dungeon has a few items.,The map has few collectables.,004725,Doom2_MAP15_000,4,collectable_count,item,,,,,2.0
dm004726,The dungeon has a moderate number of items.,The map has a moderate amount of collectables.,004726,Doom2_MAP15_001,4,collectable_count,item,,,,,3.0
dm004727,Few items are scattered around the dungeon.,Collectables are sparse across the map.,004727,Doom2_MAP15_002,4,collectable_count,item,,,,,0.0
dm004728,Items are limited on the map.,Collectables are limited here.,004728,Doom2_MAP15_003,4,collectable_count,item,,,,,2.0
dm004729,The map is packed with items.,The map is packed with collectables.,004729,Doom2_MAP15_004,4,collectable_count,item,,,,,10.0
dm004730,The map is abundant with items.,The map is abundant with collectables.,004730,Doom2_MAP15_005,4,collectable_count,item,,,,,6.0
dm004731,Items are marginally scattered here.,Collectables are marginal here.,004731,Doom2_MAP15_006,4,collectable_count,item,,,,,0.0
dm004732,Items are sparse across the map.,Collectables are sparse across the map.,004732,Doom2_MAP15_007,4,collectable_count,item,,,,,0.0
dm004733,Items are rare here.,Collectables are rare here.,004733,Doom2_MAP15_008,4,collectable_count,item,,,,,1.0
dm004734,The dungeon has a few items.,The map has a few collectables.,004734,Doom2_MAP15_009,4,collectable_count,item,,,,,2.0
dm004735,The dungeon is littered with items.,The map is crowded with collectables.,004735,Doom2_MAP15_010,4,collectable_count,item,,,,,8.0
dm004736,The map has a reasonable number of items.,The map has a reasonable amount of collectables.,004736,Doom2_MAP15_011,4,collectable_count,item,,,,,4.0
dm004737,Few items are scattered around.,Collectables are sparse across the map.,004737,Doom2_MAP15_012,4,collectable_count,item,,,,,2.0
dm004738,Items are rare here.,Collectables are rare here.,004738,Doom2_MAP15_013,4,collectable_count,item,,,,,0.0
dm004739,Items are rare here.,Collectables are rare here.,004739,Doom2_MAP15_014,4,collectable_count,item,,,,,1.0
dm004740,The map has many items scattered around.,The map has many collectables scattered around.,004740,Doom2_MAP15_015,4,collectable_count,item,,,,,4.0
dm004741,Items are rare here.,Collectables are rare here.,004741,Doom2_MAP15_016,4,collectable_count,item,,,,,1.0
dm004742,Few items are scattered around the dungeon.,Collectables are sparse across the map.,004742,Doom2_MAP15_017,4,collectable_count,item,,,,,0.0
dm004743,The map has many items scattered around.,The map has many collectables scattered around.,004743,Doom2_MAP15_018,4,collectable_count,item,,,,,3.0
dm004744,The map has a reasonable number of items.,The map has a reasonable number of collectables.,004744,Doom2_MAP15_019,4,collectable_count,item,,,,,4.0
dm004745,Items are rare in the dungeon.,Collectables are rare here.,004745,Doom2_MAP15_020,4,collectable_count,item,,,,,1.0
dm004746,The map has marginal items.,The map has marginal collectables.,004746,Doom2_MAP15_021,4,collectable_count,item,,,,,0.0
dm004747,Items are rare.,Collectables are rare.,004747,Doom2_MAP15_022,4,collectable_count,item,,,,,0.0
dm004748,Items are rare on this map.,Collectables are rare on this map.,004748,Doom2_MAP15_023,4,collectable_count,item,,,,,0.0
dm004749,The map has limited items.,The map has limited collectables.,004749,Doom2_MAP15_024,4,collectable_count,item,,,,,2.0
dm004750,Items are rare here.,Collectables are rare here.,004750,Doom2_MAP15_025,4,collectable_count,item,,,,,0.0
dm004751,The map has many items scattered throughout.,The map has many collectables scattered throughout.,004751,Doom2_MAP15_026,4,collectable_count,item,,,,,4.0
dm004752,Items are few and scattered.,Collectables are sparse and scattered.,004752,Doom2_MAP15_027,4,collectable_count,item,,,,,0.0
dm004753,The map has a little items.,The map has few collectables.,004753,Doom2_MAP15_028,4,collectable_count,item,,,,,2.0
dm004754,The dungeon has many items.,The map has many collectables.,004754,Doom2_MAP15_029,4,collectable_count,item,,,,,3.0
dm004755,Few items are scattered here.,Few collectables are scattered here.,004755,Doom2_MAP15_030,4,collectable_count,item,,,,,0.0
dm004756,Few items are scattered here.,Few collectibles are scattered here.,004756,Doom2_MAP15_031,4,collectable_count,item,,,,,0.0
dm004757,Items are marginally scattered around the map.,Collectables are marginal and sparse across the map.,004757,Doom2_MAP15_032,4,collectable_count,item,,,,,1.0
dm004758,The map is plentiful with items.,The map is plentiful with collectables.,004758,Doom2_MAP15_033,4,collectable_count,item,,,,,6.0
dm004759,The dungeon has many items scattered around.,The map has many collectables scattered around.,004759,Doom2_MAP15_034,4,collectable_count,item,,,,,3.0
dm004760,The map has a reasonable number of items.,The map has a reasonable number of collectables.,004760,Doom2_MAP15_035,4,collectable_count,item,,,,,3.0
dm004761,The map has some items.,The map has some collectables.,004761,Doom2_MAP15_036,4,collectable_count,item,,,,,2.0
dm004762,The dungeon has marginal items.,The map has marginal collectables.,004762,Doom2_MAP16_000,4,collectable_count,item,,,,,0.0
dm004763,Items are rare here.,Collectables are rare here.,004763,Doom2_MAP16_001,4,collectable_count,item,,,,,0.0
dm004764,The map has limited ITEMs.,The map has limited collectables.,004764,Doom2_MAP16_002,4,collectable_count,item,,,,,2.0
dm004765,The map has many items.,The map has many collectables.,004765,Doom2_MAP16_003,4,collectable_count,item,,,,,3.0
dm004766,A few items are present.,Collectables are marginal.,004766,Doom2_MAP16_004,4,collectable_count,item,,,,,1.0
dm004767,Items are slightly scattered across the map.,Collectables are slightly scattered across the map.,004767,Doom2_MAP16_005,4,collectable_count,item,,,,,2.0
dm004768,Few items are scattered across the map.,Few collectables are scattered across the map.,004768,Doom2_MAP16_006,4,collectable_count,item,,,,,1.0
dm004769,Items are scarce on the map.,Collectables are scarce on the map.,004769,Doom2_MAP16_007,4,collectable_count,item,,,,,1.0
dm004770,Items are rare here.,Collectables are rare here.,004770,Doom2_MAP16_008,4,collectable_count,item,,,,,1.0
dm004771,Few items are scattered here.,Few collectables are scattered here.,004771,Doom2_MAP16_009,4,collectable_count,item,,,,,2.0
dm004772,Items are rare in this dungeon.,Collectables are rare here.,004772,Doom2_MAP16_010,4,collectable_count,item,,,,,1.0
dm004773,Marginal items are scattered here.,Marginal collectables are scattered here.,004773,Doom2_MAP16_011,4,collectable_count,item,,,,,1.0
dm004774,The dungeon has limited items.,Collectables are limited across the map.,004774,Doom2_MAP16_012,4,collectable_count,item,,,,,2.0
dm004775,Some items are scattered through the dungeon.,Some collectables are scattered across the map.,004775,Doom2_MAP16_013,4,collectable_count,item,,,,,2.0
dm004776,The dungeon has plenty of items.,The map has many collectables.,004776,Doom2_MAP16_014,4,collectable_count,item,,,,,4.0
dm004777,ITEMs are marginal on this map.,Collectables are marginal here.,004777,Doom2_MAP16_015,4,collectable_count,item,,,,,1.0
dm004778,Few items are scattered here.,Few collectables are scattered here.,004778,Doom2_MAP16_016,4,collectable_count,item,,,,,1.0
dm004779,Few items are scattered here.,Collectables are sparse here.,004779,Doom2_MAP16_017,4,collectable_count,item,,,,,0.0
dm004780,The map has a reasonable amount of items.,The map has a reasonable amount of collectables.,004780,Doom2_MAP16_018,4,collectable_count,item,,,,,3.0
dm004781,Items are rare here.,Collectables are rare here.,004781,Doom2_MAP16_019,4,collectable_count,item,,,,,1.0
dm004782,The map has a little item collection.,The map has little collectables.,004782,Doom2_MAP16_020,4,collectable_count,item,,,,,2.0
dm004783,Few items are scattered here.,Few collectables are scattered here.,004783,Doom2_MAP16_021,4,collectable_count,item,,,,,0.0
dm004784,The map has a reasonable amount of items.,The map has a reasonable amount of collectables.,004784,Doom2_MAP16_022,4,collectable_count,item,,,,,3.0
dm004785,ITEMs are rare here.,Collectables are rare here.,004785,Doom2_MAP16_023,4,collectable_count,item,,,,,1.0
dm004786,The map has many items.,The map has many collectibles.,004786,Doom2_MAP16_024,4,collectable_count,item,,,,,5.0
dm004787,Items are marginal.,Collectables are marginal.,004787,Doom2_MAP16_025,4,collectable_count,item,,,,,0.0
dm004788,Few items are scattered here.,Few collectables are scattered here.,004788,Doom2_MAP16_026,4,collectable_count,item,,,,,0.0
dm004789,ITEMs are abundant throughout the map.,Collectables are abundant throughout the map.,004789,Doom2_MAP17_000,4,collectable_count,item,,,,,7.0
dm004790,The map has a reasonable number of items.,The map has a reasonable number of collectables.,004790,Doom2_MAP17_001,4,collectable_count,item,,,,,5.0
dm004791,The map has a reasonable number of items.,The map has a reasonable number of collectables.,004791,Doom2_MAP17_002,4,collectable_count,item,,,,,4.0
dm004792,The map has some items scattered around.,The map has some collectables scattered around.,004792,Doom2_MAP17_003,4,collectable_count,item,,,,,2.0
dm004793,The dungeon has a reasonable number of items.,The map has a reasonable amount of collectables.,004793,Doom2_MAP17_004,4,collectable_count,item,,,,,3.0
dm004794,The map is filled with items.,The map is filled with collectables.,004794,Doom2_MAP17_005,4,collectable_count,item,,,,,6.0
dm004795,The map is filled with items.,The map is filled with collectables.,004795,Doom2_MAP17_006,4,collectable_count,item,,,,,16.0
dm004796,The dungeon has a decent number of items.,The map has a decent number of collectables.,004796,Doom2_MAP17_007,4,collectable_count,item,,,,,4.0
dm004797,Items are rare here.,Collectables are rare here.,004797,Doom2_MAP17_008,4,collectable_count,item,,,,,1.0
dm004798,The dungeon has decent item pickups.,The map has decent collectables.,004798,Doom2_MAP17_009,4,collectable_count,item,,,,,3.0
dm004799,Some items are scattered across the dungeon.,Some collectables are scattered across the map.,004799,Doom2_MAP17_010,4,collectable_count,item,,,,,2.0
dm004800,The map is packed with items.,The map is packed with collectables.,004800,Doom2_MAP17_011,4,collectable_count,item,,,,,6.0
dm004801,The map is packed with ITEM tiles.,The map is packed with collectables.,004801,Doom2_MAP17_012,4,collectable_count,item,,,,,23.0
dm004802,Items are plentiful across the dungeon.,Collectables are plentiful across the map.,004802,Doom2_MAP17_013,4,collectable_count,item,,,,,8.0
dm004803,The map is packed with items.,The map is packed with collectables.,004803,Doom2_MAP17_014,4,collectable_count,item,,,,,16.0
dm004804,The dungeon is filled with items.,The map is filled with collectables.,004804,Doom2_MAP17_015,4,collectable_count,item,,,,,9.0
dm004805,The map is packed with items.,The map is packed with collectables.,004805,Doom2_MAP17_016,4,collectable_count,item,,,,,13.0
dm004806,The map is filled with items.,The map is filled with collectables.,004806,Doom2_MAP17_017,4,collectable_count,item,,,,,11.0
dm004807,The dungeon has a moderate amount of items.,The map has a moderate amount of collectables.,004807,Doom2_MAP18_000,4,collectable_count,item,,,,,5.0
dm004808,Items are rare here.,Collectables are rare here.,004808,Doom2_MAP18_001,4,collectable_count,item,,,,,1.0
dm004809,The map is abundant with items.,The map is abundant with collectables.,004809,Doom2_MAP18_002,4,collectable_count,item,,,,,8.0
dm004810,The map has some items scattered around.,The map has some collectables scattered around.,004810,Doom2_MAP18_003,4,collectable_count,item,,,,,2.0
dm004811,Items are scarce here.,Collectables are sparse here.,004811,Doom2_MAP18_004,4,collectable_count,item,,,,,1.0
dm004812,The map is plentiful with items.,The map is plentiful with collectables.,004812,Doom2_MAP18_005,4,collectable_count,item,,,,,23.0
dm004813,Items are rare in this dungeon.,Collectables are rare in the level.,004813,Doom2_MAP18_006,4,collectable_count,item,,,,,0.0
dm004814,The dungeon is plentiful with items.,The map is plentiful with collectables.,004814,Doom2_MAP18_007,4,collectable_count,item,,,,,21.0
dm004815,The map has a decent amount of items.,The map has a decent amount of collectables.,004815,Doom2_MAP18_008,4,collectable_count,item,,,,,5.0
dm004816,The dungeon has a few items.,The map has a slight collectable presence.,004816,Doom2_MAP18_009,4,collectable_count,item,,,,,2.0
dm004817,Items are rare here.,Collectables are rare here.,004817,Doom2_MAP18_010,4,collectable_count,item,,,,,0.0
dm004818,The dungeon has a limited number of items.,The map has a limited number of collectables.,004818,Doom2_MAP18_011,4,collectable_count,item,,,,,2.0
dm004819,Items are rare here.,Collectables are rare here.,004819,Doom2_MAP18_012,4,collectable_count,item,,,,,0.0
dm004820,The map is rich with items.,The map is rich with collectables.,004820,Doom2_MAP18_013,4,collectable_count,item,,,,,4.0
dm004821,The map has few items.,Collectables are scarce here.,004821,Doom2_MAP18_014,4,collectable_count,item,,,,,2.0
dm004822,The dungeon is packed with items.,The map is packed with collectables.,004822,Doom2_MAP18_015,4,collectable_count,item,,,,,31.0
dm004823,The dungeon is filled with items.,Collectables are abundant across the map.,004823,Doom2_MAP18_016,4,collectable_count,item,,,,,7.0
dm004824,ITEMs are sparse in this dungeon.,Collectables are sparse across the map.,004824,Doom2_MAP19_000,4,collectable_count,item,,,,,0.0
dm004825,The map has few items.,Collectables are scarce here.,004825,Doom2_MAP19_001,4,collectable_count,item,,,,,2.0
dm004826,Items are marginal here.,Collectables are marginal here.,004826,Doom2_MAP19_002,4,collectable_count,item,,,,,0.0
dm004827,The dungeon is abundant with items.,The map is abundant with collectables.,004827,Doom2_MAP19_003,4,collectable_count,item,,,,,6.0
dm004828,The map is abundant with items.,The map is abundant with collectables.,004828,Doom2_MAP19_004,4,collectable_count,item,,,,,9.0
dm004829,ITEMs are plentiful across the map.,Collectables are plentiful across the map.,004829,Doom2_MAP19_005,4,collectable_count,item,,,,,8.0
dm004830,Items are limited across the dungeon.,Collectables are limited across the map.,004830,Doom2_MAP19_006,4,collectable_count,item,,,,,2.0
dm004831,The map is packed with items.,The map is packed with collectables.,004831,Doom2_MAP19_007,4,collectable_count,item,,,,,6.0
dm004832,The map has many items scattered about.,The map has many collectables scattered about.,004832,Doom2_MAP19_008,4,collectable_count,item,,,,,4.0
dm004833,The map is packed with items.,The map is packed with collectables.,004833,Doom2_MAP19_009,4,collectable_count,item,,,,,15.0
dm004834,The map is filled with items.,The map is filled with collectables.,004834,Doom2_MAP19_010,4,collectable_count,item,,,,,14.0
dm004835,The map has a decent number of items.,The map has a decent number of collectables.,004835,Doom2_MAP19_011,4,collectable_count,item,,,,,5.0
dm004836,Some items are scattered across the dungeon.,Some collectables are scattered across the map.,004836,Doom2_MAP19_012,4,collectable_count,item,,,,,2.0
dm004837,Items are rare in this dungeon.,Collectables are rare on the map.,004837,Doom2_MAP19_013,4,collectable_count,item,,,,,1.0
dm004838,A few items are scattered here.,Collectables are marginal here.,004838,Doom2_MAP19_014,4,collectable_count,item,,,,,1.0
dm004839,The map has a decent number of items.,The map has a decent number of collectables.,004839,Doom2_MAP19_015,4,collectable_count,item,,,,,4.0
dm004840,The map has many items scattered around.,The map has many collectables scattered around.,004840,Doom2_MAP19_016,4,collectable_count,item,,,,,4.0
dm004841,The map contains many items.,The map has many collectables.,004841,Doom2_MAP19_017,4,collectable_count,item,,,,,5.0
dm004842,The map is packed with items.,The map is packed with collectables.,004842,Doom2_MAP19_018,4,collectable_count,item,,,,,9.0
dm004843,Items are rare here.,Collectables are rare here.,004843,Doom2_MAP19_019,4,collectable_count,item,,,,,0.0
dm004844,Some items are scattered throughout the dungeon.,Some collectables are scattered across the map.,004844,Doom2_MAP19_020,4,collectable_count,item,,,,,2.0
dm004845,The dungeon has plenty of items.,The level has plenty of collectables.,004845,Doom2_MAP19_021,4,collectable_count,item,,,,,4.0
dm004846,The dungeon has a limited number of items.,The map has limited collectables.,004846,Doom2_MAP19_022,4,collectable_count,item,,,,,2.0
dm004847,The map is packed with items.,The map is packed with collectables.,004847,Doom2_MAP19_023,4,collectable_count,item,,,,,7.0
