key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm003945,,,003945,Doom2_MAP24_021,3,hazard_count,enemy,,,,14.0,
dm003946,,,003946,Doom2_MAP24_022,3,hazard_count,enemy,,,,0.0,
dm003947,,,003947,Doom2_MAP24_023,3,hazard_count,enemy,,,,7.0,
dm003948,,,003948,Doom2_MAP24_024,3,hazard_count,enemy,,,,1.0,
dm003949,,,003949,Doom2_MAP24_025,3,hazard_count,enemy,,,,3.0,
dm003950,,,003950,Doom2_MAP24_026,3,hazard_count,enemy,,,,1.0,
dm003951,,,003951,Doom2_MAP24_027,3,hazard_count,enemy,,,,6.0,
dm003952,,,003952,Doom2_MAP24_028,3,hazard_count,enemy,,,,2.0,
dm003953,,,003953,Doom2_MAP24_029,3,hazard_count,enemy,,,,3.0,
dm003954,,,003954,Doom2_MAP25_000,3,hazard_count,enemy,,,,0.0,
dm003955,,,003955,Doom2_MAP25_001,3,hazard_count,enemy,,,,4.0,
dm003956,,,003956,Doom2_MAP25_002,3,hazard_count,enemy,,,,4.0,
dm003957,,,003957,Doom2_MAP25_003,3,hazard_count,enemy,,,,6.0,
dm003958,,,003958,Doom2_MAP25_004,3,hazard_count,enemy,,,,7.0,
dm003959,,,003959,Doom2_MAP25_005,3,hazard_count,enemy,,,,4.0,
dm003960,,,003960,Doom2_MAP25_006,3,hazard_count,enemy,,,,1.0,
dm003961,,,003961,Doom2_MAP25_007,3,hazard_count,enemy,,,,5.0,
dm003962,,,003962,Doom2_MAP25_008,3,hazard_count,enemy,,,,6.0,
dm003963,,,003963,Doom2_MAP25_009,3,hazard_count,enemy,,,,3.0,
dm003964,,,003964,Doom2_MAP25_010,3,hazard_count,enemy,,,,6.0,
dm003965,,,003965,Doom2_MAP25_011,3,hazard_count,enemy,,,,4.0,
dm003966,,,003966,Doom2_MAP25_012,3,hazard_count,enemy,,,,2.0,
dm003967,,,003967,Doom2_MAP26_000,3,hazard_count,enemy,,,,2.0,
dm003968,,,003968,Doom2_MAP26_001,3,hazard_count,enemy,,,,1.0,
dm003969,,,003969,Doom2_MAP26_002,3,hazard_count,enemy,,,,1.0,
dm003970,,,003970,Doom2_MAP26_003,3,hazard_count,enemy,,,,5.0,
dm003971,,,003971,Doom2_MAP26_004,3,hazard_count,enemy,,,,1.0,
dm003972,,,003972,Doom2_MAP26_005,3,hazard_count,enemy,,,,3.0,
dm003973,,,003973,Doom2_MAP26_006,3,hazard_count,enemy,,,,2.0,
dm003974,,,003974,Doom2_MAP26_007,3,hazard_count,enemy,,,,1.0,
dm003975,,,003975,Doom2_MAP26_008,3,hazard_count,enemy,,,,3.0,
dm003976,,,003976,Doom2_MAP26_009,3,hazard_count,enemy,,,,2.0,
dm003977,,,003977,Doom2_MAP26_010,3,hazard_count,enemy,,,,11.0,
dm003978,,,003978,Doom2_MAP26_011,3,hazard_count,enemy,,,,7.0,
dm003979,,,003979,Doom2_MAP26_012,3,hazard_count,enemy,,,,2.0,
dm003980,,,003980,Doom2_MAP26_013,3,hazard_count,enemy,,,,3.0,
dm003981,,,003981,Doom2_MAP26_014,3,hazard_count,enemy,,,,2.0,
dm003982,,,003982,Doom2_MAP26_015,3,hazard_count,enemy,,,,6.0,
dm003983,,,003983,Doom2_MAP26_016,3,hazard_count,enemy,,,,2.0,
dm003984,,,003984,Doom2_MAP26_017,3,hazard_count,enemy,,,,3.0,
dm003985,,,003985,Doom2_MAP26_018,3,hazard_count,enemy,,,,2.0,
dm003986,,,003986,Doom2_MAP27_000,3,hazard_count,enemy,,,,3.0,
dm003987,,,003987,Doom2_MAP27_001,3,hazard_count,enemy,,,,3.0,
dm003988,,,003988,Doom2_MAP27_002,3,hazard_count,enemy,,,,5.0,
dm003989,,,003989,Doom2_MAP27_003,3,hazard_count,enemy,,,,2.0,
dm003990,,,003990,Doom2_MAP27_004,3,hazard_count,enemy,,,,7.0,
dm003991,,,003991,Doom2_MAP27_005,3,hazard_count,enemy,,,,0.0,
dm003992,,,003992,Doom2_MAP27_006,3,hazard_count,enemy,,,,5.0,
dm003993,,,003993,Doom2_MAP27_007,3,hazard_count,enemy,,,,1.0,
dm003994,,,003994,Doom2_MAP27_008,3,hazard_count,enemy,,,,0.0,
dm003995,,,003995,Doom2_MAP27_009,3,hazard_count,enemy,,,,0.0,
dm003996,,,003996,Doom2_MAP27_010,3,hazard_count,enemy,,,,0.0,
dm003997,,,003997,Doom2_MAP27_011,3,hazard_count,enemy,,,,0.0,
dm003998,,,003998,Doom2_MAP27_012,3,hazard_count,enemy,,,,5.0,
dm003999,,,003999,Doom2_MAP27_013,3,hazard_count,enemy,,,,3.0,
dm004000,,,004000,Doom1_E1M1_000,4,collectable_count,item,,,,,6.0
dm004001,,,004001,Doom1_E1M1_001,4,collectable_count,item,,,,,1.0
dm004002,,,004002,Doom1_E1M1_002,4,collectable_count,item,,,,,2.0
dm004003,,,004003,Doom1_E1M1_003,4,collectable_count,item,,,,,1.0
dm004004,,,004004,Doom1_E1M1_004,4,collectable_count,item,,,,,4.0
dm004005,,,004005,Doom1_E1M1_005,4,collectable_count,item,,,,,1.0
dm004006,,,004006,Doom1_E1M1_006,4,collectable_count,item,,,,,2.0
dm004007,,,004007,Doom1_E1M1_007,4,collectable_count,item,,,,,0.0
dm004008,,,004008,Doom1_E1M2_000,4,collectable_count,item,,,,,7.0
dm004009,,,004009,Doom1_E1M2_001,4,collectable_count,item,,,,,4.0
dm004010,,,004010,Doom1_E1M2_002,4,collectable_count,item,,,,,3.0
dm004011,,,004011,Doom1_E1M2_003,4,collectable_count,item,,,,,2.0
dm004012,,,004012,Doom1_E1M2_004,4,collectable_count,item,,,,,4.0
dm004013,,,004013,Doom1_E1M2_005,4,collectable_count,item,,,,,5.0
dm004014,,,004014,Doom1_E1M2_006,4,collectable_count,item,,,,,3.0
dm004015,,,004015,Doom1_E1M2_007,4,collectable_count,item,,,,,2.0
dm004016,,,004016,Doom1_E1M2_008,4,collectable_count,item,,,,,2.0
dm004017,,,004017,Doom1_E1M2_009,4,collectable_count,item,,,,,5.0
dm004018,,,004018,Doom1_E1M2_010,4,collectable_count,item,,,,,2.0
dm004019,,,004019,Doom1_E1M2_011,4,collectable_count,item,,,,,5.0
dm004020,,,004020,Doom1_E1M2_012,4,collectable_count,item,,,,,0.0
dm004021,,,004021,Doom1_E1M2_013,4,collectable_count,item,,,,,2.0
dm004022,,,004022,Doom1_E1M2_014,4,collectable_count,item,,,,,2.0
dm004023,,,004023,Doom1_E1M2_015,4,collectable_count,item,,,,,3.0
dm004024,,,004024,Doom1_E1M2_016,4,collectable_count,item,,,,,2.0
dm004025,,,004025,Doom1_E1M3_000,4,collectable_count,item,,,,,5.0
dm004026,,,004026,Doom1_E1M3_001,4,collectable_count,item,,,,,11.0
dm004027,,,004027,Doom1_E1M3_002,4,collectable_count,item,,,,,2.0
dm004028,,,004028,Doom1_E1M3_003,4,collectable_count,item,,,,,18.0
dm004029,,,004029,Doom1_E1M3_004,4,collectable_count,item,,,,,7.0
dm004030,,,004030,Doom1_E1M3_005,4,collectable_count,item,,,,,6.0
dm004031,,,004031,Doom1_E1M3_006,4,collectable_count,item,,,,,4.0
dm004032,,,004032,Doom1_E1M3_007,4,collectable_count,item,,,,,0.0
dm004033,,,004033,Doom1_E1M3_008,4,collectable_count,item,,,,,3.0
dm004034,,,004034,Doom1_E1M3_009,4,collectable_count,item,,,,,11.0
dm004035,,,004035,Doom1_E1M3_010,4,collectable_count,item,,,,,3.0
dm004036,,,004036,Doom1_E1M3_011,4,collectable_count,item,,,,,9.0
dm004037,,,004037,Doom1_E1M4_000,4,collectable_count,item,,,,,4.0
dm004038,,,004038,Doom1_E1M4_001,4,collectable_count,item,,,,,1.0
dm004039,,,004039,Doom1_E1M4_002,4,collectable_count,item,,,,,6.0
dm004040,,,004040,Doom1_E1M4_003,4,collectable_count,item,,,,,3.0
dm004041,,,004041,Doom1_E1M4_004,4,collectable_count,item,,,,,0.0
dm004042,,,004042,Doom1_E1M4_005,4,collectable_count,item,,,,,2.0
dm004043,,,004043,Doom1_E1M4_006,4,collectable_count,item,,,,,1.0
dm004044,,,004044,Doom1_E1M4_007,4,collectable_count,item,,,,,1.0
dm004045,,,004045,Doom1_E1M4_008,4,collectable_count,item,,,,,3.0
dm004046,,,004046,Doom1_E1M4_009,4,collectable_count,item,,,,,2.0
dm004047,,,004047,Doom1_E1M4_010,4,collectable_count,item,,,,,6.0
dm004048,,,004048,Doom1_E1M4_011,4,collectable_count,item,,,,,0.0
dm004049,,,004049,Doom1_E1M4_012,4,collectable_count,item,,,,,0.0
dm004050,,,004050,Doom1_E1M4_013,4,collectable_count,item,,,,,0.0
dm004051,,,004051,Doom1_E1M4_014,4,collectable_count,item,,,,,3.0
dm004052,,,004052,Doom1_E1M4_015,4,collectable_count,item,,,,,2.0
dm004053,,,004053,Doom1_E1M5_000,4,collectable_count,item,,,,,6.0
dm004054,,,004054,Doom1_E1M5_001,4,collectable_count,item,,,,,6.0
dm004055,,,004055,Doom1_E1M5_002,4,collectable_count,item,,,,,1.0
dm004056,,,004056,Doom1_E1M5_003,4,collectable_count,item,,,,,2.0
dm004057,,,004057,Doom1_E1M5_004,4,collectable_count,item,,,,,3.0
dm004058,,,004058,Doom1_E1M5_005,4,collectable_count,item,,,,,1.0
dm004059,,,004059,Doom1_E1M5_006,4,collectable_count,item,,,,,1.0
dm004060,,,004060,Doom1_E1M5_007,4,collectable_count,item,,,,,5.0
dm004061,,,004061,Doom1_E1M5_008,4,collectable_count,item,,,,,5.0
dm004062,,,004062,Doom1_E1M5_009,4,collectable_count,item,,,,,9.0
dm004063,,,004063,Doom1_E1M5_010,4,collectable_count,item,,,,,5.0
dm004064,,,004064,Doom1_E1M5_011,4,collectable_count,item,,,,,8.0
dm004065,,,004065,Doom1_E1M5_012,4,collectable_count,item,,,,,6.0
dm004066,,,004066,Doom1_E1M5_013,4,collectable_count,item,,,,,3.0
dm004067,,,004067,Doom1_E1M5_014,4,collectable_count,item,,,,,4.0
dm004068,,,004068,Doom1_E1M5_015,4,collectable_count,item,,,,,0.0
dm004069,,,004069,Doom1_E1M6_000,4,collectable_count,item,,,,,8.0
dm004070,,,004070,Doom1_E1M6_001,4,collectable_count,item,,,,,5.0
dm004071,,,004071,Doom1_E1M6_002,4,collectable_count,item,,,,,6.0
dm004072,,,004072,Doom1_E1M6_003,4,collectable_count,item,,,,,8.0
dm004073,,,004073,Doom1_E1M6_004,4,collectable_count,item,,,,,0.0
dm004074,,,004074,Doom1_E1M6_005,4,collectable_count,item,,,,,1.0
dm004075,,,004075,Doom1_E1M6_006,4,collectable_count,item,,,,,0.0
dm004076,,,004076,Doom1_E1M6_007,4,collectable_count,item,,,,,2.0
dm004077,,,004077,Doom1_E1M6_008,4,collectable_count,item,,,,,1.0
dm004078,,,004078,Doom1_E1M6_009,4,collectable_count,item,,,,,7.0
dm004079,,,004079,Doom1_E1M6_010,4,collectable_count,item,,,,,1.0
dm004080,,,004080,Doom1_E1M6_011,4,collectable_count,item,,,,,0.0
dm004081,,,004081,Doom1_E1M6_012,4,collectable_count,item,,,,,1.0
dm004082,,,004082,Doom1_E1M6_013,4,collectable_count,item,,,,,8.0
dm004083,,,004083,Doom1_E1M6_014,4,collectable_count,item,,,,,2.0
dm004084,,,004084,Doom1_E1M6_015,4,collectable_count,item,,,,,12.0
dm004085,,,004085,Doom1_E1M6_016,4,collectable_count,item,,,,,4.0
dm004086,,,004086,Doom1_E1M6_017,4,collectable_count,item,,,,,4.0
dm004087,,,004087,Doom1_E1M6_018,4,collectable_count,item,,,,,6.0
dm004088,,,004088,Doom1_E1M6_019,4,collectable_count,item,,,,,1.0
dm004089,,,004089,Doom1_E1M6_020,4,collectable_count,item,,,,,5.0
dm004090,,,004090,Doom1_E1M6_021,4,collectable_count,item,,,,,8.0
dm004091,,,004091,Doom1_E1M6_022,4,collectable_count,item,,,,,1.0
dm004092,,,004092,Doom1_E1M6_023,4,collectable_count,item,,,,,2.0
dm004093,,,004093,Doom1_E1M7_000,4,collectable_count,item,,,,,4.0
dm004094,,,004094,Doom1_E1M7_001,4,collectable_count,item,,,,,3.0
dm004095,,,004095,Doom1_E1M7_002,4,collectable_count,item,,,,,2.0
dm004096,,,004096,Doom1_E1M7_003,4,collectable_count,item,,,,,3.0
dm004097,,,004097,Doom1_E1M7_004,4,collectable_count,item,,,,,3.0
dm004098,,,004098,Doom1_E1M7_005,4,collectable_count,item,,,,,1.0
dm004099,,,004099,Doom1_E1M7_006,4,collectable_count,item,,,,,4.0
dm004100,,,004100,Doom1_E1M7_007,4,collectable_count,item,,,,,9.0
dm004101,,,004101,Doom1_E1M7_008,4,collectable_count,item,,,,,4.0
dm004102,,,004102,Doom1_E1M7_009,4,collectable_count,item,,,,,5.0
dm004103,,,004103,Doom1_E1M7_010,4,collectable_count,item,,,,,6.0
dm004104,,,004104,Doom1_E1M7_011,4,collectable_count,item,,,,,9.0
dm004105,,,004105,Doom1_E1M7_012,4,collectable_count,item,,,,,6.0
dm004106,,,004106,Doom1_E1M7_013,4,collectable_count,item,,,,,12.0
dm004107,,,004107,Doom1_E1M7_014,4,collectable_count,item,,,,,2.0
dm004108,,,004108,Doom1_E1M7_015,4,collectable_count,item,,,,,2.0
dm004109,,,004109,Doom1_E1M7_016,4,collectable_count,item,,,,,2.0
dm004110,,,004110,Doom1_E1M7_017,4,collectable_count,item,,,,,6.0
dm004111,,,004111,Doom1_E1M7_018,4,collectable_count,item,,,,,5.0
dm004112,,,004112,Doom1_E1M7_019,4,collectable_count,item,,,,,4.0
dm004113,,,004113,Doom1_E1M7_020,4,collectable_count,item,,,,,0.0
dm004114,,,004114,Doom1_E1M8_000,4,collectable_count,item,,,,,0.0
dm004115,,,004115,Doom1_E1M8_001,4,collectable_count,item,,,,,2.0
dm004116,,,004116,Doom1_E1M9_000,4,collectable_count,item,,,,,0.0
dm004117,,,004117,Doom1_E1M9_001,4,collectable_count,item,,,,,0.0
dm004118,,,004118,Doom1_E1M9_002,4,collectable_count,item,,,,,1.0
dm004119,,,004119,Doom1_E1M9_003,4,collectable_count,item,,,,,1.0
dm004120,,,004120,Doom1_E2M1_000,4,collectable_count,item,,,,,2.0
dm004121,,,004121,Doom1_E2M1_001,4,collectable_count,item,,,,,8.0
dm004122,,,004122,Doom1_E2M1_002,4,collectable_count,item,,,,,5.0
dm004123,,,004123,Doom1_E2M1_003,4,collectable_count,item,,,,,1.0
dm004124,,,004124,Doom1_E2M1_004,4,collectable_count,item,,,,,5.0
dm004125,,,004125,Doom1_E2M1_005,4,collectable_count,item,,,,,3.0
dm004126,,,004126,Doom1_E2M1_006,4,collectable_count,item,,,,,0.0
dm004127,,,004127,Doom1_E2M1_007,4,collectable_count,item,,,,,1.0
dm004128,,,004128,Doom1_E2M1_008,4,collectable_count,item,,,,,1.0
dm004129,,,004129,Doom1_E2M2_000,4,collectable_count,item,,,,,2.0
dm004130,,,004130,Doom1_E2M2_001,4,collectable_count,item,,,,,4.0
dm004131,,,004131,Doom1_E2M2_002,4,collectable_count,item,,,,,3.0
dm004132,,,004132,Doom1_E2M2_003,4,collectable_count,item,,,,,2.0
dm004133,,,004133,Doom1_E2M2_004,4,collectable_count,item,,,,,1.0
dm004134,,,004134,Doom1_E2M2_005,4,collectable_count,item,,,,,0.0
dm004135,,,004135,Doom1_E2M2_006,4,collectable_count,item,,,,,5.0
dm004136,,,004136,Doom1_E2M2_007,4,collectable_count,item,,,,,3.0
dm004137,,,004137,Doom1_E2M2_008,4,collectable_count,item,,,,,6.0
dm004138,,,004138,Doom1_E2M2_009,4,collectable_count,item,,,,,4.0
dm004139,,,004139,Doom1_E2M2_010,4,collectable_count,item,,,,,5.0
dm004140,,,004140,Doom1_E2M2_011,4,collectable_count,item,,,,,5.0
dm004141,,,004141,Doom1_E2M2_012,4,collectable_count,item,,,,,5.0
dm004142,,,004142,Doom1_E2M2_013,4,collectable_count,item,,,,,5.0
dm004143,,,004143,Doom1_E2M2_014,4,collectable_count,item,,,,,1.0
dm004144,,,004144,Doom1_E2M2_015,4,collectable_count,item,,,,,3.0
dm004145,,,004145,Doom1_E2M2_016,4,collectable_count,item,,,,,0.0
dm004146,,,004146,Doom1_E2M2_017,4,collectable_count,item,,,,,2.0
dm004147,,,004147,Doom1_E2M2_018,4,collectable_count,item,,,,,2.0
dm004148,,,004148,Doom1_E2M2_019,4,collectable_count,item,,,,,0.0
dm004149,,,004149,Doom1_E2M2_020,4,collectable_count,item,,,,,1.0
dm004150,,,004150,Doom1_E2M2_021,4,collectable_count,item,,,,,0.0
dm004151,,,004151,Doom1_E2M2_022,4,collectable_count,item,,,,,4.0
dm004152,,,004152,Doom1_E2M2_023,4,collectable_count,item,,,,,3.0
dm004153,,,004153,Doom1_E2M2_024,4,collectable_count,item,,,,,0.0
dm004154,,,004154,Doom1_E2M2_025,4,collectable_count,item,,,,,7.0
dm004155,,,004155,Doom1_E2M2_026,4,collectable_count,item,,,,,9.0
dm004156,,,004156,Doom1_E2M2_027,4,collectable_count,item,,,,,2.0
dm004157,,,004157,Doom1_E2M2_028,4,collectable_count,item,,,,,9.0
dm004158,,,004158,Doom1_E2M2_029,4,collectable_count,item,,,,,1.0
dm004159,,,004159,Doom1_E2M2_030,4,collectable_count,item,,,,,2.0
dm004160,,,004160,Doom1_E2M2_031,4,collectable_count,item,,,,,6.0
dm004161,,,004161,Doom1_E2M2_032,4,collectable_count,item,,,,,2.0
dm004162,,,004162,Doom1_E2M2_033,4,collectable_count,item,,,,,1.0
dm004163,,,004163,Doom1_E2M2_034,4,collectable_count,item,,,,,3.0
dm004164,,,004164,Doom1_E2M2_035,4,collectable_count,item,,,,,1.0
dm004165,,,004165,Doom1_E2M2_036,4,collectable_count,item,,,,,2.0
dm004166,,,004166,Doom1_E2M2_037,4,collectable_count,item,,,,,0.0
dm004167,,,004167,Doom1_E2M3_000,4,collectable_count,item,,,,,2.0
dm004168,,,004168,Doom1_E2M3_001,4,collectable_count,item,,,,,1.0
dm004169,,,004169,Doom1_E2M3_002,4,collectable_count,item,,,,,3.0
dm004170,,,004170,Doom1_E2M3_003,4,collectable_count,item,,,,,3.0
dm004171,,,004171,Doom1_E2M3_004,4,collectable_count,item,,,,,2.0
dm004172,,,004172,Doom1_E2M3_005,4,collectable_count,item,,,,,10.0
dm004173,,,004173,Doom1_E2M3_006,4,collectable_count,item,,,,,7.0
dm004174,,,004174,Doom1_E2M3_007,4,collectable_count,item,,,,,0.0
dm004175,,,004175,Doom1_E2M3_008,4,collectable_count,item,,,,,5.0
dm004176,,,004176,Doom1_E2M3_009,4,collectable_count,item,,,,,0.0
dm004177,,,004177,Doom1_E2M3_010,4,collectable_count,item,,,,,4.0
dm004178,,,004178,Doom1_E2M3_011,4,collectable_count,item,,,,,1.0
dm004179,,,004179,Doom1_E2M3_012,4,collectable_count,item,,,,,0.0
dm004180,,,004180,Doom1_E2M3_013,4,collectable_count,item,,,,,6.0
dm004181,,,004181,Doom1_E2M3_014,4,collectable_count,item,,,,,8.0
dm004182,,,004182,Doom1_E2M4_000,4,collectable_count,item,,,,,0.0
dm004183,,,004183,Doom1_E2M4_001,4,collectable_count,item,,,,,0.0
dm004184,,,004184,Doom1_E2M4_002,4,collectable_count,item,,,,,3.0
dm004185,,,004185,Doom1_E2M4_003,4,collectable_count,item,,,,,3.0
dm004186,,,004186,Doom1_E2M4_004,4,collectable_count,item,,,,,1.0
dm004187,,,004187,Doom1_E2M4_005,4,collectable_count,item,,,,,1.0
dm004188,,,004188,Doom1_E2M4_006,4,collectable_count,item,,,,,5.0
dm004189,,,004189,Doom1_E2M4_007,4,collectable_count,item,,,,,0.0
dm004190,,,004190,Doom1_E2M4_008,4,collectable_count,item,,,,,1.0
dm004191,,,004191,Doom1_E2M4_009,4,collectable_count,item,,,,,1.0
dm004192,,,004192,Doom1_E2M4_010,4,collectable_count,item,,,,,1.0
dm004193,,,004193,Doom1_E2M4_011,4,collectable_count,item,,,,,1.0
dm004194,,,004194,Doom1_E2M4_012,4,collectable_count,item,,,,,1.0
dm004195,,,004195,Doom1_E2M4_013,4,collectable_count,item,,,,,2.0
dm004196,,,004196,Doom1_E2M4_014,4,collectable_count,item,,,,,0.0
dm004197,,,004197,Doom1_E2M4_015,4,collectable_count,item,,,,,1.0
dm004198,,,004198,Doom1_E2M4_016,4,collectable_count,item,,,,,0.0
dm004199,,,004199,Doom1_E2M4_017,4,collectable_count,item,,,,,6.0
dm004200,,,004200,Doom1_E2M4_018,4,collectable_count,item,,,,,7.0
dm004201,,,004201,Doom1_E2M4_019,4,collectable_count,item,,,,,0.0
dm004202,,,004202,Doom1_E2M4_020,4,collectable_count,item,,,,,13.0
dm004203,,,004203,Doom1_E2M5_000,4,collectable_count,item,,,,,0.0
dm004204,,,004204,Doom1_E2M5_001,4,collectable_count,item,,,,,0.0
dm004205,,,004205,Doom1_E2M5_002,4,collectable_count,item,,,,,1.0
dm004206,,,004206,Doom1_E2M5_003,4,collectable_count,item,,,,,1.0
dm004207,,,004207,Doom1_E2M5_004,4,collectable_count,item,,,,,1.0
dm004208,,,004208,Doom1_E2M5_005,4,collectable_count,item,,,,,2.0
dm004209,,,004209,Doom1_E2M5_006,4,collectable_count,item,,,,,11.0
dm004210,,,004210,Doom1_E2M5_007,4,collectable_count,item,,,,,3.0
dm004211,,,004211,Doom1_E2M5_008,4,collectable_count,item,,,,,1.0
dm004212,,,004212,Doom1_E2M5_009,4,collectable_count,item,,,,,1.0
dm004213,,,004213,Doom1_E2M5_010,4,collectable_count,item,,,,,0.0
dm004214,,,004214,Doom1_E2M5_011,4,collectable_count,item,,,,,5.0
dm004215,,,004215,Doom1_E2M5_012,4,collectable_count,item,,,,,3.0
dm004216,,,004216,Doom1_E2M5_013,4,collectable_count,item,,,,,11.0
dm004217,,,004217,Doom1_E2M5_014,4,collectable_count,item,,,,,8.0
dm004218,,,004218,Doom1_E2M5_015,4,collectable_count,item,,,,,4.0
dm004219,,,004219,Doom1_E2M5_016,4,collectable_count,item,,,,,0.0
dm004220,,,004220,Doom1_E2M5_017,4,collectable_count,item,,,,,11.0
dm004221,,,004221,Doom1_E2M5_018,4,collectable_count,item,,,,,4.0
dm004222,,,004222,Doom1_E2M5_019,4,collectable_count,item,,,,,4.0
dm004223,,,004223,Doom1_E2M5_020,4,collectable_count,item,,,,,1.0
dm004224,,,004224,Doom1_E2M5_021,4,collectable_count,item,,,,,0.0
dm004225,,,004225,Doom1_E2M5_022,4,collectable_count,item,,,,,0.0
dm004226,,,004226,Doom1_E2M5_023,4,collectable_count,item,,,,,0.0
dm004227,,,004227,Doom1_E2M5_024,4,collectable_count,item,,,,,0.0
dm004228,,,004228,Doom1_E2M5_025,4,collectable_count,item,,,,,0.0
dm004229,,,004229,Doom1_E2M5_026,4,collectable_count,item,,,,,2.0
dm004230,,,004230,Doom1_E2M6_000,4,collectable_count,item,,,,,8.0
dm004231,,,004231,Doom1_E2M6_001,4,collectable_count,item,,,,,4.0
dm004232,,,004232,Doom1_E2M6_002,4,collectable_count,item,,,,,4.0
dm004233,,,004233,Doom1_E2M6_003,4,collectable_count,item,,,,,3.0
dm004234,,,004234,Doom1_E2M6_004,4,collectable_count,item,,,,,2.0
dm004235,,,004235,Doom1_E2M6_005,4,collectable_count,item,,,,,0.0
dm004236,,,004236,Doom1_E2M6_006,4,collectable_count,item,,,,,2.0
dm004237,,,004237,Doom1_E2M6_007,4,collectable_count,item,,,,,3.0
dm004238,,,004238,Doom1_E2M6_008,4,collectable_count,item,,,,,6.0
dm004239,,,004239,Doom1_E2M7_000,4,collectable_count,item,,,,,4.0
dm004240,,,004240,Doom1_E2M7_001,4,collectable_count,item,,,,,2.0
dm004241,,,004241,Doom1_E2M7_002,4,collectable_count,item,,,,,0.0
dm004242,,,004242,Doom1_E2M7_003,4,collectable_count,item,,,,,4.0
dm004243,,,004243,Doom1_E2M7_004,4,collectable_count,item,,,,,1.0
dm004244,,,004244,Doom1_E2M7_005,4,collectable_count,item,,,,,0.0
dm004245,,,004245,Doom1_E2M7_006,4,collectable_count,item,,,,,0.0
dm004246,,,004246,Doom1_E2M7_007,4,collectable_count,item,,,,,4.0
dm004247,,,004247,Doom1_E2M7_008,4,collectable_count,item,,,,,0.0
dm004248,,,004248,Doom1_E2M7_009,4,collectable_count,item,,,,,1.0
dm004249,,,004249,Doom1_E2M7_010,4,collectable_count,item,,,,,2.0
dm004250,,,004250,Doom1_E2M7_011,4,collectable_count,item,,,,,2.0
dm004251,,,004251,Doom1_E2M7_012,4,collectable_count,item,,,,,0.0
dm004252,,,004252,Doom1_E2M7_013,4,collectable_count,item,,,,,2.0
dm004253,,,004253,Doom1_E2M7_014,4,collectable_count,item,,,,,1.0
dm004254,,,004254,Doom1_E2M7_015,4,collectable_count,item,,,,,5.0
dm004255,,,004255,Doom1_E2M7_016,4,collectable_count,item,,,,,11.0
dm004256,,,004256,Doom1_E2M7_017,4,collectable_count,item,,,,,3.0
dm004257,,,004257,Doom1_E2M7_018,4,collectable_count,item,,,,,2.0
dm004258,,,004258,Doom1_E2M7_019,4,collectable_count,item,,,,,2.0
dm004259,,,004259,Doom1_E2M7_020,4,collectable_count,item,,,,,2.0
dm004260,,,004260,Doom1_E2M7_021,4,collectable_count,item,,,,,0.0
dm004261,,,004261,Doom1_E2M7_022,4,collectable_count,item,,,,,6.0
dm004262,,,004262,Doom1_E2M7_023,4,collectable_count,item,,,,,2.0
dm004263,,,004263,Doom1_E2M7_024,4,collectable_count,item,,,,,0.0
dm004264,,,004264,Doom1_E2M7_025,4,collectable_count,item,,,,,2.0
dm004265,,,004265,Doom1_E2M7_026,4,collectable_count,item,,,,,4.0
dm004266,,,004266,Doom1_E2M7_027,4,collectable_count,item,,,,,2.0
dm004267,,,004267,Doom1_E2M8_000,4,collectable_count,item,,,,,0.0
dm004268,,,004268,Doom1_E2M8_001,4,collectable_count,item,,,,,0.0
dm004269,,,004269,Doom1_E2M8_002,4,collectable_count,item,,,,,0.0
dm004270,,,004270,Doom1_E2M8_003,4,collectable_count,item,,,,,0.0
dm004271,,,004271,Doom1_E2M8_004,4,collectable_count,item,,,,,1.0
dm004272,,,004272,Doom1_E2M8_005,4,collectable_count,item,,,,,0.0
dm004273,,,004273,Doom1_E2M8_006,4,collectable_count,item,,,,,5.0
dm004274,,,004274,Doom1_E2M8_007,4,collectable_count,item,,,,,1.0
dm004275,,,004275,Doom1_E2M8_008,4,collectable_count,item,,,,,1.0
dm004276,,,004276,Doom1_E2M9_000,4,collectable_count,item,,,,,1.0
dm004277,,,004277,Doom1_E2M9_001,4,collectable_count,item,,,,,0.0
dm004278,,,004278,Doom1_E2M9_002,4,collectable_count,item,,,,,0.0
dm004279,,,004279,Doom1_E2M9_003,4,collectable_count,item,,,,,1.0
dm004280,,,004280,Doom1_E3M1_000,4,collectable_count,item,,,,,1.0
dm004281,,,004281,Doom1_E3M2_000,4,collectable_count,item,,,,,5.0
dm004282,,,004282,Doom1_E3M2_001,4,collectable_count,item,,,,,2.0
dm004283,,,004283,Doom1_E3M2_002,4,collectable_count,item,,,,,9.0
dm004284,,,004284,Doom1_E3M2_003,4,collectable_count,item,,,,,3.0
dm004285,,,004285,Doom1_E3M2_004,4,collectable_count,item,,,,,6.0
dm004286,,,004286,Doom1_E3M2_005,4,collectable_count,item,,,,,2.0
dm004287,,,004287,Doom1_E3M2_006,4,collectable_count,item,,,,,4.0
dm004288,,,004288,Doom1_E3M2_007,4,collectable_count,item,,,,,3.0
dm004289,,,004289,Doom1_E3M2_008,4,collectable_count,item,,,,,2.0
