key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm003719,ENEMYs are limited across the dungeon.,Hazards are limited across the map.,003719,Doom2_MAP14_020,3,hazard_count,enemy,,,,3.0,
dm003720,Enemies are fairly common across the map.,Hazards are fairly common across the map.,003720,Doom2_MAP14_021,3,hazard_count,enemy,,,,4.0,
dm003721,Enemies are scattered lightly across the map.,Hazards are scattered lightly across the map.,003721,Doom2_MAP14_022,3,hazard_count,enemy,,,,3.0,
dm003722,The map has relatively few enemies.,The map has relatively few hazards.,003722,Doom2_MAP14_023,3,hazard_count,enemy,,,,3.0,
dm003723,The map has relatively few enemies.,The map has relatively few hazards.,003723,Doom2_MAP14_024,3,hazard_count,enemy,,,,3.0,
dm003724,Few enemies are scattered across the map.,Few hazards are scattered across the map.,003724,Doom2_MAP14_025,3,hazard_count,enemy,,,,2.0,
dm003725,Enemies are scattered across the dungeon.,Hazards are scattered across the map.,003725,Doom2_MAP15_000,3,hazard_count,enemy,,,,4.0,
dm003726,Few enemies are scattered through the dungeon.,Few hazards are scattered through the map.,003726,Doom2_MAP15_001,3,hazard_count,enemy,,,,3.0,
dm003727,The map is packed with enemies.,The map is packed with hazards.,003727,Doom2_MAP15_002,3,hazard_count,enemy,,,,6.0,
dm003728,Enemies are almost none here.,Hazards are almost none here.,003728,Doom2_MAP15_003,3,hazard_count,enemy,,,,1.0,
dm003729,The map is scattered with enemies.,The map is scattered with hazards.,003729,Doom2_MAP15_004,3,hazard_count,enemy,,,,5.0,
dm003730,Enemies are plentiful across the map.,Hazards are plentiful across the map.,003730,Doom2_MAP15_005,3,hazard_count,enemy,,,,4.0,
dm003731,The map is populated with many enemies.,The map has many hazards.,003731,Doom2_MAP15_006,3,hazard_count,enemy,,,,4.0,
dm003732,Enemies are nearly absent.,Hazards are nearly absent.,003732,Doom2_MAP15_007,3,hazard_count,enemy,,,,1.0,
dm003733,Some enemies are scattered across the dungeon.,Some hazards are scattered across the map.,003733,Doom2_MAP15_008,3,hazard_count,enemy,,,,2.0,
dm003734,Enemies are slightly scattered throughout the dungeon.,Hazards are slightly scattered throughout the map.,003734,Doom2_MAP15_009,3,hazard_count,enemy,,,,2.0,
dm003735,The map has few enemies.,The map has few hazards.,003735,Doom2_MAP15_010,3,hazard_count,enemy,,,,3.0,
dm003736,Enemies are rare on this map.,Hazards are rare on this map.,003736,Doom2_MAP15_011,3,hazard_count,enemy,,,,1.0,
dm003737,Enemies are sparse across the map.,Hazards are sparse across the map.,003737,Doom2_MAP15_012,3,hazard_count,enemy,,,,0.0,
dm003738,Enemies are near absent.,Hazards are near absent.,003738,Doom2_MAP15_013,3,hazard_count,enemy,,,,1.0,
dm003739,Enemies are scarce here.,Hazards are scarce here.,003739,Doom2_MAP15_014,3,hazard_count,enemy,,,,1.0,
dm003740,Enemies have a light presence.,Hazards have a light presence.,003740,Doom2_MAP15_015,3,hazard_count,enemy,,,,2.0,
dm003741,Enemies are near absent.,Hazards are near absent.,003741,Doom2_MAP15_016,3,hazard_count,enemy,,,,1.0,
dm003742,Barely any enemies appear here.,Barely any hazards appear here.,003742,Doom2_MAP15_017,3,hazard_count,enemy,,,,1.0,
dm003743,The map has ample enemies.,The map has ample hazards.,003743,Doom2_MAP15_018,3,hazard_count,enemy,,,,5.0,
dm003744,There are hardly any enemies here.,There are hardly any hazards here.,003744,Doom2_MAP15_019,3,hazard_count,enemy,,,,1.0,
dm003745,A few enemies are scattered across the map.,A few hazards are scattered across the map.,003745,Doom2_MAP15_020,3,hazard_count,enemy,,,,3.0,
dm003746,Hardly any enemies are present.,Hardly any hazard tiles are present.,003746,Doom2_MAP15_021,3,hazard_count,enemy,,,,1.0,
dm003747,The map has relatively few enemies.,The map has relatively few hazards.,003747,Doom2_MAP15_022,3,hazard_count,enemy,,,,3.0,
dm003748,Few enemies are scattered across the map.,Few hazards are scattered across the map.,003748,Doom2_MAP15_023,3,hazard_count,enemy,,,,2.0,
dm003749,Enemies are abundant across the map.,Hazards are abundant across the map.,003749,Doom2_MAP15_024,3,hazard_count,enemy,,,,9.0,
dm003750,Enemies are sparse across the dungeon.,Hazards are sparse across the map.,003750,Doom2_MAP15_025,3,hazard_count,enemy,,,,2.0,
dm003751,Enemies are moderately scattered across the map.,Hazards are moderately scattered across the map.,003751,Doom2_MAP15_026,3,hazard_count,enemy,,,,5.0,
dm003752,Enemies are widely present across the dungeon.,Hazards are widely present across the map.,003752,Doom2_MAP15_027,3,hazard_count,enemy,,,,9.0,
dm003753,Few enemies are scattered across the dungeon.,Few hazards are scattered across the map.,003753,Doom2_MAP15_028,3,hazard_count,enemy,,,,2.0,
dm003754,The map has almost no enemies.,The map has almost no hazards.,003754,Doom2_MAP15_029,3,hazard_count,enemy,,,,1.0,
dm003755,The map has relatively few enemies.,The map has relatively few hazards.,003755,Doom2_MAP15_030,3,hazard_count,enemy,,,,2.0,
dm003756,Slightly scattered enemies appear here.,Slightly scattered hazards appear here.,003756,Doom2_MAP15_031,3,hazard_count,enemy,,,,2.0,
dm003757,Enemies are near absent.,Hazards are near absent.,003757,Doom2_MAP15_032,3,hazard_count,enemy,,,,1.0,
dm003758,The map is overrun with enemies.,The map is overrun with hazards.,003758,Doom2_MAP15_033,3,hazard_count,enemy,,,,6.0,
dm003759,The map is packed with enemies.,The map is packed with hazards.,003759,Doom2_MAP15_034,3,hazard_count,enemy,,,,6.0,
dm003760,The map is overrun by enemies.,The map is overrun by hazards.,003760,Doom2_MAP15_035,3,hazard_count,enemy,,,,12.0,
dm003761,Few enemies are present.,Few hazards are present.,003761,Doom2_MAP15_036,3,hazard_count,enemy,,,,3.0,
dm003762,Enemies are widely present throughout the map.,Hazards are widely present throughout the map.,003762,Doom2_MAP16_000,3,hazard_count,enemy,,,,20.0,
dm003763,The dungeon is abundant with enemies.,The map is abundant with hazards.,003763,Doom2_MAP16_001,3,hazard_count,enemy,,,,40.0,
dm003764,Enemies are fairly common across the map.,Hazards are fairly common across the map.,003764,Doom2_MAP16_002,3,hazard_count,enemy,,,,4.0,
dm003765,Enemies are rarely present on this map.,Hazards are rarely present on this map.,003765,Doom2_MAP16_003,3,hazard_count,enemy,,,,0.0,
dm003766,Hardly any enemies are present.,Hardly any hazards are present.,003766,Doom2_MAP16_004,3,hazard_count,enemy,,,,0.0,
dm003767,Enemies are sparse on the map.,Hazards are sparse on the map.,003767,Doom2_MAP16_005,3,hazard_count,enemy,,,,3.0,
dm003768,Hardly any enemies are present.,Hardly any hazards are present.,003768,Doom2_MAP16_006,3,hazard_count,enemy,,,,1.0,
dm003769,Enemies are rarely seen here.,Hazards are rarely seen here.,003769,Doom2_MAP16_007,3,hazard_count,enemy,,,,1.0,
dm003770,Hardly any enemies are present.,Hardly any hazards are present.,003770,Doom2_MAP16_008,3,hazard_count,enemy,,,,0.0,
dm003771,Enemies are plentiful.,Hazards are plentiful.,003771,Doom2_MAP16_009,3,hazard_count,enemy,,,,20.0,
dm003772,There are hardly any enemies.,There are hardly any hazards.,003772,Doom2_MAP16_010,3,hazard_count,enemy,,,,0.0,
dm003773,Relatively few enemies are scattered through the dungeon.,Relatively few hazards are scattered through the map.,003773,Doom2_MAP16_011,3,hazard_count,enemy,,,,2.0,
dm003774,Enemies are lightly scattered through the dungeon.,Hazards are lightly scattered across the map.,003774,Doom2_MAP16_012,3,hazard_count,enemy,,,,2.0,
dm003775,Enemies are almost none here.,Hazards are almost none here.,003775,Doom2_MAP16_013,3,hazard_count,enemy,,,,1.0,
dm003776,The map is overrun with enemies.,The map is overrun with hazards.,003776,Doom2_MAP16_014,3,hazard_count,enemy,,,,6.0,
dm003777,Barely any enemies appear in the map.,Barely any hazards appear in the map.,003777,Doom2_MAP16_015,3,hazard_count,enemy,,,,0.0,
dm003778,Enemies are fairly common here.,Hazards are fairly common here.,003778,Doom2_MAP16_016,3,hazard_count,enemy,,,,5.0,
dm003779,Enemies are negligible in this dungeon.,Hazards are negligible across the map.,003779,Doom2_MAP16_017,3,hazard_count,enemy,,,,1.0,
dm003780,Few enemies are scattered across the map.,Few hazards are scattered across the map.,003780,Doom2_MAP16_018,3,hazard_count,enemy,,,,3.0,
dm003781,Almost no enemies appear on the map.,Hazards are almost none on this map.,003781,Doom2_MAP16_019,3,hazard_count,enemy,,,,0.0,
dm003782,Enemies are negligible here.,Hazards are negligible here.,003782,Doom2_MAP16_020,3,hazard_count,enemy,,,,0.0,
dm003783,Enemies are sparse here.,Hazards are sparse here.,003783,Doom2_MAP16_021,3,hazard_count,enemy,,,,1.0,
dm003784,Enemies are rare here.,Hazards are rare here.,003784,Doom2_MAP16_022,3,hazard_count,enemy,,,,0.0,
dm003785,Enemy presence is negligible here.,Hazards are negligible here.,003785,Doom2_MAP16_023,3,hazard_count,enemy,,,,1.0,
dm003786,Enemies are almost none here.,Hazards are almost none here.,003786,Doom2_MAP16_024,3,hazard_count,enemy,,,,0.0,
dm003787,Enemies are rarely seen here.,Hazards are rarely seen here.,003787,Doom2_MAP16_025,3,hazard_count,enemy,,,,1.0,
dm003788,Few enemies are scattered around the dungeon.,Few hazards are scattered around the map.,003788,Doom2_MAP16_026,3,hazard_count,enemy,,,,3.0,
dm003789,Enemies are rare here.,Hazards are rare here.,003789,Doom2_MAP17_000,3,hazard_count,enemy,,,,0.0,
dm003790,The map has ample enemies.,The map has ample hazards.,003790,Doom2_MAP17_001,3,hazard_count,enemy,,,,5.0,
dm003791,Enemies are widespread across the dungeon.,Hazards are widespread across the map.,003791,Doom2_MAP17_002,3,hazard_count,enemy,,,,8.0,
dm003792,Enemies are widespread throughout the map.,Hazards are widespread throughout the map.,003792,Doom2_MAP17_003,3,hazard_count,enemy,,,,9.0,
dm003793,The map is packed with enemies.,The map is packed with hazards.,003793,Doom2_MAP17_004,3,hazard_count,enemy,,,,4.0,
dm003794,The map is overrun by enemies.,The map is overrun by hazards.,003794,Doom2_MAP17_005,3,hazard_count,enemy,,,,7.0,
dm003795,The map has a solid amount of enemies.,The map has a solid amount of hazards.,003795,Doom2_MAP17_006,3,hazard_count,enemy,,,,5.0,
dm003796,Barely any enemies appear on the map.,Barely any hazard tiles appear on the map.,003796,Doom2_MAP17_007,3,hazard_count,enemy,,,,0.0,
dm003797,The map has a small amount of enemies.,The map has a small amount of hazards.,003797,Doom2_MAP17_008,3,hazard_count,enemy,,,,2.0,
dm003798,Few enemies are scattered through the map.,Few hazards are scattered through the map.,003798,Doom2_MAP17_009,3,hazard_count,enemy,,,,2.0,
dm003799,Enemies are scarce here.,Hazards are scarce here.,003799,Doom2_MAP17_010,3,hazard_count,enemy,,,,1.0,
dm003800,The map is packed with enemies.,The map is packed with hazards.,003800,Doom2_MAP17_011,3,hazard_count,enemy,,,,7.0,
dm003801,The dungeon is heavily dotted with enemies.,The map is heavily dotted with hazards.,003801,Doom2_MAP17_012,3,hazard_count,enemy,,,,5.0,
dm003802,The map is overrun by enemies.,The map is overrun by hazards.,003802,Doom2_MAP17_013,3,hazard_count,enemy,,,,12.0,
dm003803,Enemies are scarce here.,Hazards are scarce here.,003803,Doom2_MAP17_014,3,hazard_count,enemy,,,,1.0,
dm003804,The map has a slight enemy presence.,The map has a slight hazard presence.,003804,Doom2_MAP17_015,3,hazard_count,enemy,,,,3.0,
dm003805,Enemies are fairly common across the dungeon.,Hazards are fairly common across the map.,003805,Doom2_MAP17_016,3,hazard_count,enemy,,,,5.0,
dm003806,Enemies are plentiful throughout the dungeon.,Hazards are plentiful throughout the map.,003806,Doom2_MAP17_017,3,hazard_count,enemy,,,,6.0,
dm003807,The map is overrun by enemies.,The map is overrun by hazards.,003807,Doom2_MAP18_000,3,hazard_count,enemy,,,,10.0,
dm003808,The dungeon is overrun by enemies.,The map is overrun by hazards.,003808,Doom2_MAP18_001,3,hazard_count,enemy,,,,7.0,
dm003809,Enemies are negligible here.,Hazards are negligible here.,003809,Doom2_MAP18_002,3,hazard_count,enemy,,,,0.0,
dm003810,The dungeon has a small amount of enemies.,The map has a small amount of hazards.,003810,Doom2_MAP18_003,3,hazard_count,enemy,,,,2.0,
dm003811,The map has a small amount of ENEMY tiles.,The map has a small amount of hazard tiles.,003811,Doom2_MAP18_004,3,hazard_count,enemy,,,,2.0,
dm003812,Enemies are sparse on this map.,Hazards are sparse on this map.,003812,Doom2_MAP18_005,3,hazard_count,enemy,,,,1.0,
dm003813,The map has barely any enemies.,The map has barely any hazards.,003813,Doom2_MAP18_006,3,hazard_count,enemy,,,,1.0,
dm003814,Enemies are sparse.,Hazards are sparse.,003814,Doom2_MAP18_007,3,hazard_count,enemy,,,,0.0,
dm003815,The map is overrun with enemies.,The map is overrun with hazards.,003815,Doom2_MAP18_008,3,hazard_count,enemy,,,,8.0,
dm003816,Enemies have a light presence here.,Hazards have a light presence here.,003816,Doom2_MAP18_009,3,hazard_count,enemy,,,,2.0,
dm003817,Barely any enemies are present.,Hazards are barely present.,003817,Doom2_MAP18_010,3,hazard_count,enemy,,,,1.0,
dm003818,ENEMIES are noticeably scattered across the map.,Hazards are noticeably scattered across the map.,003818,Doom2_MAP18_011,3,hazard_count,enemy,,,,4.0,
dm003819,Enemies are scattered regularly across the map.,Hazards are scattered regularly across the map.,003819,Doom2_MAP18_012,3,hazard_count,enemy,,,,4.0,
dm003820,The map is overrun with ENEMY tiles.,The map is overrun with hazards.,003820,Doom2_MAP18_013,3,hazard_count,enemy,,,,9.0,
dm003821,The map is overrun by enemies.,The map is overrun by hazards.,003821,Doom2_MAP18_014,3,hazard_count,enemy,,,,8.0,
dm003822,Enemies are everywhere.,Hazards are everywhere.,003822,Doom2_MAP18_015,3,hazard_count,enemy,,,,6.0,
dm003823,The map is packed with enemies.,The map is packed with hazards.,003823,Doom2_MAP18_016,3,hazard_count,enemy,,,,11.0,
dm003824,Enemies are widespread across the map.,Hazards are widespread across the map.,003824,Doom2_MAP19_000,3,hazard_count,enemy,,,,18.0,
dm003825,The map is scattered with enemies.,The map is noticeably scattered with hazards.,003825,Doom2_MAP19_001,3,hazard_count,enemy,,,,5.0,
dm003826,Enemies are plentiful throughout the dungeon.,Hazards are plentiful throughout the map.,003826,Doom2_MAP19_002,3,hazard_count,enemy,,,,9.0,
dm003827,Enemies are everywhere.,Hazards are everywhere.,003827,Doom2_MAP19_003,3,hazard_count,enemy,,,,15.0,
dm003828,The map has few enemies.,The map has a low hazard presence.,003828,Doom2_MAP19_004,3,hazard_count,enemy,,,,2.0,
dm003829,Enemies are negligible here.,Hazards are negligible here.,003829,Doom2_MAP19_005,3,hazard_count,enemy,,,,0.0,
dm003830,The map is crowded with enemies.,The map is crowded with hazards.,003830,Doom2_MAP19_006,3,hazard_count,enemy,,,,12.0,
dm003831,The map has ample enemies scattered throughout.,The map has ample hazards scattered throughout.,003831,Doom2_MAP19_007,3,hazard_count,enemy,,,,4.0,
dm003832,The map is packed with enemies.,The map is packed with hazards.,003832,Doom2_MAP19_008,3,hazard_count,enemy,,,,8.0,
dm003833,Enemies are limited in this dungeon.,Hazards are limited across the map.,003833,Doom2_MAP19_009,3,hazard_count,enemy,,,,2.0,
dm003834,Enemies are almost none.,Hazards are almost none.,003834,Doom2_MAP19_010,3,hazard_count,enemy,,,,0.0,
dm003835,Enemies are almost none.,Hazards are almost none.,003835,Doom2_MAP19_011,3,hazard_count,enemy,,,,0.0,
dm003836,Enemies are almost none.,Hazards are almost none.,003836,Doom2_MAP19_012,3,hazard_count,enemy,,,,0.0,
dm003837,Enemies are sparse across the map.,Hazards are sparse across the map.,003837,Doom2_MAP19_013,3,hazard_count,enemy,,,,0.0,
dm003838,There are hardly any enemies here.,There are hardly any hazards here.,003838,Doom2_MAP19_014,3,hazard_count,enemy,,,,0.0,
dm003839,The map has ample enemies scattered throughout.,The map has ample hazards scattered throughout.,003839,Doom2_MAP19_015,3,hazard_count,enemy,,,,4.0,
dm003840,Enemies are widely present throughout the dungeon.,Hazards are widely present throughout the map.,003840,Doom2_MAP19_016,3,hazard_count,enemy,,,,7.0,
dm003841,Enemies are fairly common across the map.,Hazards are fairly common across the map.,003841,Doom2_MAP19_017,3,hazard_count,enemy,,,,4.0,
dm003842,Enemies are ample throughout the dungeon.,Hazards are ample across the map.,003842,Doom2_MAP19_018,3,hazard_count,enemy,,,,4.0,
dm003843,Some enemies are scattered through the dungeon.,Some hazards are scattered across the map.,003843,Doom2_MAP19_019,3,hazard_count,enemy,,,,3.0,
dm003844,The map has a slight enemy presence.,The map has a slight hazard presence.,003844,Doom2_MAP19_020,3,hazard_count,enemy,,,,3.0,
dm003845,Enemies are plentiful throughout the map.,Hazards are plentiful throughout the map.,003845,Doom2_MAP19_021,3,hazard_count,enemy,,,,12.0,
dm003846,Few enemies are scattered across the map.,Few hazards are scattered across the map.,003846,Doom2_MAP19_022,3,hazard_count,enemy,,,,3.0,
dm003847,The map is overrun by enemies.,The map is overrun by hazards.,003847,Doom2_MAP19_023,3,hazard_count,enemy,,,,7.0,
dm003848,Enemies are abundant across the map.,Hazards are abundant across the map.,003848,Doom2_MAP19_024,3,hazard_count,enemy,,,,11.0,
dm003849,Enemies are numerous throughout the map.,Hazards are numerous throughout the map.,003849,Doom2_MAP19_025,3,hazard_count,enemy,,,,7.0,
dm003850,The map is overrun with enemies.,The map is overrun with hazards.,003850,Doom2_MAP19_026,3,hazard_count,enemy,,,,9.0,
dm003851,Enemies are noticeable across the dungeon.,Hazards are noticeable across the map.,003851,Doom2_MAP19_027,3,hazard_count,enemy,,,,4.0,
dm003852,Hardly any enemies appear in the dungeon.,Hardly any hazards appear in the level.,003852,Doom2_MAP19_028,3,hazard_count,enemy,,,,1.0,
dm003853,The dungeon is scattered with enemies.,The map is scattered with hazards.,003853,Doom2_MAP19_029,3,hazard_count,enemy,,,,4.0,
dm003854,The map is packed with enemies.,The map is packed with hazards.,003854,Doom2_MAP19_030,3,hazard_count,enemy,,,,8.0,
dm003855,Enemies are scarce here.,Hazards are scarce here.,003855,Doom2_MAP19_031,3,hazard_count,enemy,,,,0.0,
dm003856,Enemies are limited across the map.,Hazards are limited across the map.,003856,Doom2_MAP19_032,3,hazard_count,enemy,,,,2.0,
dm003857,The map has limited enemies.,Hazards are limited across the map.,003857,Doom2_MAP19_033,3,hazard_count,enemy,,,,2.0,
dm003858,Enemies are almost nonexistent.,Hazards are almost nonexistent.,003858,Doom2_MAP19_034,3,hazard_count,enemy,,,,0.0,
dm003859,Enemies are scarce.,Hazards are scarce.,003859,Doom2_MAP20_000,3,hazard_count,enemy,,,,1.0,
dm003860,There are a few enemies scattered across the map.,There are a few hazards scattered across the map.,003860,Doom2_MAP20_001,3,hazard_count,enemy,,,,3.0,
dm003861,Few enemies are scattered across the map.,Few hazards are scattered across the map.,003861,Doom2_MAP20_002,3,hazard_count,enemy,,,,3.0,
dm003862,Enemies are sparsely scattered across the map.,Hazards are lightly present across the map.,003862,Doom2_MAP20_003,3,hazard_count,enemy,,,,2.0,
dm003863,A few enemies are scattered across the map.,A few hazards are scattered across the map.,003863,Doom2_MAP20_004,3,hazard_count,enemy,,,,3.0,
dm003864,Hardly any enemies appear on the map.,Hardly any hazards appear on the map.,003864,Doom2_MAP20_005,3,hazard_count,enemy,,,,1.0,
dm003865,The dungeon is crowded with enemies.,Hazards are abundant across the map.,003865,Doom2_MAP20_006,3,hazard_count,enemy,,,,6.0,
dm003866,Enemies are rarely seen.,Hazards are rarely seen.,003866,Doom2_MAP20_007,3,hazard_count,enemy,,,,1.0,
dm003867,Barely any enemies appear on the map.,Barely any hazards appear on the map.,003867,Doom2_MAP20_008,3,hazard_count,enemy,,,,1.0,
dm003868,Enemies are scarce here.,Hazards are scarce here.,003868,Doom2_MAP20_009,3,hazard_count,enemy,,,,1.0,
dm003869,The map has relatively few enemies.,The map has relatively few hazards.,003869,Doom2_MAP20_010,3,hazard_count,enemy,,,,2.0,
dm003870,There are hardly any enemies.,There are hardly any hazards.,003870,Doom2_MAP20_011,3,hazard_count,enemy,,,,1.0,
dm003871,Enemies are ample across the map.,Hazards are ample across the map.,003871,Doom2_MAP20_012,3,hazard_count,enemy,,,,5.0,
dm003872,Some enemies are scattered through the dungeon.,Some hazards are scattered through the map.,003872,Doom2_MAP20_013,3,hazard_count,enemy,,,,3.0,
dm003873,Enemies are scarce here.,Hazards are scarce here.,003873,Doom2_MAP20_014,3,hazard_count,enemy,,,,0.0,
dm003874,Barely any enemies are present.,Barely any hazards are present.,003874,Doom2_MAP20_015,3,hazard_count,enemy,,,,1.0,
dm003875,Enemies are rarely present here.,Hazards are rarely present here.,003875,Doom2_MAP20_016,3,hazard_count,enemy,,,,0.0,
dm003876,Almost no enemies are present.,Almost no hazards are present.,003876,Doom2_MAP20_017,3,hazard_count,enemy,,,,1.0,
dm003877,The dungeon has a noticeable number of enemies.,The map has a noticeable number of hazards.,003877,Doom2_MAP20_018,3,hazard_count,enemy,,,,4.0,
dm003878,Enemies are scarce.,Hazards are scarce.,003878,Doom2_MAP20_019,3,hazard_count,enemy,,,,1.0,
dm003879,The map is packed with enemies.,The map is packed with hazards.,003879,Doom2_MAP20_020,3,hazard_count,enemy,,,,8.0,
dm003880,A few enemies are scattered through the map.,A few hazards are scattered through the map.,003880,Doom2_MAP20_021,3,hazard_count,enemy,,,,3.0,
dm003881,Enemies are plentiful across the map.,Hazards are plentiful across the map.,003881,Doom2_MAP20_022,3,hazard_count,enemy,,,,4.0,
dm003882,The map has relatively few enemies.,The map has relatively few hazards.,003882,Doom2_MAP20_023,3,hazard_count,enemy,,,,2.0,
dm003883,The dungeon has noticeable enemies scattered throughout.,The map has noticeable hazards scattered throughout.,003883,Doom2_MAP20_024,3,hazard_count,enemy,,,,4.0,
dm003884,The dungeon is scattered with enemies.,The map is scattered with hazards.,003884,Doom2_MAP20_025,3,hazard_count,enemy,,,,4.0,
dm003885,Enemies are near absent here.,Hazards are near absent here.,003885,Doom2_MAP20_026,3,hazard_count,enemy,,,,0.0,
dm003886,Hardly any enemies are present.,Hardly any hazards are present.,003886,Doom2_MAP20_027,3,hazard_count,enemy,,,,0.0,
dm003887,The dungeon has a slight enemy presence.,The map has a slight hazard presence.,003887,Doom2_MAP20_028,3,hazard_count,enemy,,,,2.0,
dm003888,Enemies are negligible here.,Hazards are negligible here.,003888,Doom2_MAP20_029,3,hazard_count,enemy,,,,1.0,
dm003889,The map has a fair number of enemies.,The map has a fair amount of hazards.,003889,Doom2_MAP21_000,3,hazard_count,enemy,,,,4.0,
dm003890,Enemies are everywhere on this map.,Hazards are everywhere on this map.,003890,Doom2_MAP21_001,3,hazard_count,enemy,,,,10.0,
dm003891,The map has a slight enemy presence.,The map has a slight hazard presence.,003891,Doom2_MAP21_002,3,hazard_count,enemy,,,,3.0,
dm003892,Barely any enemies are present.,Barely any hazards are present.,003892,Doom2_MAP21_003,3,hazard_count,enemy,,,,0.0,
dm003893,Enemies are widely present across the map.,Hazards are widely present across the map.,003893,Doom2_MAP21_004,3,hazard_count,enemy,,,,10.0,
dm003894,Enemies are limited throughout the dungeon.,Hazards are limited throughout the map.,003894,Doom2_MAP21_005,3,hazard_count,enemy,,,,3.0,
dm003895,Enemies are everywhere in the dungeon.,Hazards are everywhere across the map.,003895,Doom2_MAP21_006,3,hazard_count,enemy,,,,8.0,
dm003896,The map is overrun with enemies.,The map is overrun with hazards.,003896,Doom2_MAP21_007,3,hazard_count,enemy,,,,9.0,
dm003897,The map is overrun by enemies.,The map is overrun by hazards.,003897,Doom2_MAP21_008,3,hazard_count,enemy,,,,6.0,
dm003898,The map has a mid-level number of enemies.,The map has a mid-level amount of hazards.,003898,Doom2_MAP21_009,3,hazard_count,enemy,,,,5.0,
dm003899,Barely any enemies appear on the map.,Barely any hazards appear on the map.,003899,Doom2_MAP21_010,3,hazard_count,enemy,,,,0.0,
dm003900,Enemies are limited here.,Hazards are limited here.,003900,Doom2_MAP21_011,3,hazard_count,enemy,,,,2.0,
dm003901,Enemies are sparse here.,Hazards are sparse here.,003901,Doom2_MAP21_012,3,hazard_count,enemy,,,,0.0,
dm003902,A few enemies are scattered through the dungeon.,A few hazards are scattered through the map.,003902,Doom2_MAP21_013,3,hazard_count,enemy,,,,2.0,
dm003903,Enemies are abundant throughout the map.,Hazards are abundant throughout the map.,003903,Doom2_MAP21_014,3,hazard_count,enemy,,,,9.0,
dm003904,The map is abundant with ENEMY tiles.,The map is abundant with hazard tiles.,003904,Doom2_MAP22_000,3,hazard_count,enemy,,,,8.0,
dm003905,Enemies are sparse on this map.,Hazards are sparse on this map.,003905,Doom2_MAP22_001,3,hazard_count,enemy,,,,1.0,
dm003906,The dungeon is overrun by enemies.,The map is overrun by hazards.,003906,Doom2_MAP22_002,3,hazard_count,enemy,,,,6.0,
dm003907,Enemies are fairly common across the dungeon.,Hazards are fairly common across the map.,003907,Doom2_MAP22_003,3,hazard_count,enemy,,,,4.0,
dm003908,The dungeon is overrun by enemies.,The map is overrun by hazards.,003908,Doom2_MAP22_004,3,hazard_count,enemy,,,,6.0,
dm003909,The map is overrun with enemies.,The map is overrun with hazards.,003909,Doom2_MAP23_000,3,hazard_count,enemy,,,,13.0,
dm003910,Enemies are scarce across the map.,Hazards are scarce across the map.,003910,Doom2_MAP23_001,3,hazard_count,enemy,,,,0.0,
dm003911,Hardly any enemies are present.,Hardly any hazards are present.,003911,Doom2_MAP23_002,3,hazard_count,enemy,,,,0.0,
dm003912,Enemies are sparse here.,Hazards are sparse here.,003912,Doom2_MAP23_003,3,hazard_count,enemy,,,,0.0,
dm003913,Hardly any enemies appear here.,Hardly any hazards appear here.,003913,Doom2_MAP23_004,3,hazard_count,enemy,,,,0.0,
dm003914,Barely any enemies are present.,Barely any hazards are present.,003914,Doom2_MAP23_005,3,hazard_count,enemy,,,,1.0,
dm003915,The map is packed with enemies.,The map is packed with hazards.,003915,Doom2_MAP23_006,3,hazard_count,enemy,,,,7.0,
dm003916,The map has a small amount of enemies.,The map has a small amount of hazards.,003916,Doom2_MAP23_007,3,hazard_count,enemy,,,,2.0,
dm003917,Enemies are sparse here.,Hazards are sparse here.,003917,Doom2_MAP23_008,3,hazard_count,enemy,,,,1.0,
dm003918,The map has some enemies scattered around.,The map has some hazards scattered around.,003918,Doom2_MAP23_009,3,hazard_count,enemy,,,,2.0,
dm003919,Enemies are scarce here.,Hazards are scarce here.,003919,Doom2_MAP23_010,3,hazard_count,enemy,,,,1.0,
dm003920,Barely any enemies are present.,Barely any hazards are present.,003920,Doom2_MAP23_011,3,hazard_count,enemy,,,,0.0,
dm003921,Hardly any enemies appear on the map.,Hardly any hazards appear on the map.,003921,Doom2_MAP23_012,3,hazard_count,enemy,,,,0.0,
dm003922,Enemies are scarce on this map.,Hazards are scarce on this map.,003922,Doom2_MAP23_013,3,hazard_count,enemy,,,,1.0,
dm003923,The dungeon is overrun by enemies.,The map is overrun by hazards.,003923,Doom2_MAP23_014,3,hazard_count,enemy,,,,8.0,
dm003924,The map has slight enemy presence.,The map has slight hazard presence.,003924,Doom2_MAP24_000,3,hazard_count,enemy,,,,2.0,
dm003925,Few enemies are scattered across the map.,Few hazards are scattered across the map.,003925,Doom2_MAP24_001,3,hazard_count,enemy,,,,3.0,
dm003926,The map has a solid amount of enemies.,The map has a solid amount of hazards.,003926,Doom2_MAP24_002,3,hazard_count,enemy,,,,5.0,
dm003927,Enemies are near absent.,Hazards are near absent.,003927,Doom2_MAP24_003,3,hazard_count,enemy,,,,1.0,
dm003928,ENEMYs are sparse here.,hazards are sparse here.,003928,Doom2_MAP24_004,3,hazard_count,enemy,,,,1.0,
dm003929,Enemies are negligible here.,Hazards are negligible here.,003929,Doom2_MAP24_005,3,hazard_count,enemy,,,,0.0,
