key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm003402,The dungeon is crowded with enemies.,The level is crowded with hazards.,003402,Doom1_E4M2_000,3,hazard_count,enemy,,,,4.0,
dm003403,The dungeon is packed with enemies.,The map is packed with hazards.,003403,Doom1_E4M2_001,3,hazard_count,enemy,,,,9.0,
dm003404,Enemies are abundant across the dungeon.,Hazards are abundant across the map.,003404,Doom1_E4M2_002,3,hazard_count,enemy,,,,6.0,
dm003405,ENEMIES are fairly limited across the map.,Hazards are fairly limited across the map.,003405,Doom1_E4M2_003,3,hazard_count,enemy,,,,3.0,
dm003406,The map is overrun by enemies.,The map is overrun by hazards.,003406,Doom1_E4M2_004,3,hazard_count,enemy,,,,6.0,
dm003407,The dungeon has a little ENEMY presence.,The map has a little hazard presence.,003407,Doom1_E4M2_005,3,hazard_count,enemy,,,,3.0,
dm003408,The dungeon has few enemies.,The map has few hazards.,003408,Doom1_E4M2_006,3,hazard_count,enemy,,,,3.0,
dm003409,The map has a limited number of enemies.,The map has a limited number of hazards.,003409,Doom1_E4M3_000,3,hazard_count,enemy,,,,3.0,
dm003410,The map is overrun with enemies.,The map is overrun with hazards.,003410,Doom1_E4M3_001,3,hazard_count,enemy,,,,6.0,
dm003411,Some enemies are scattered across the dungeon.,Some hazards are scattered across the map.,003411,Doom1_E4M3_002,3,hazard_count,enemy,,,,3.0,
dm003412,The map is overrun by ENEMIES.,The map is overrun by hazards.,003412,Doom1_E4M3_003,3,hazard_count,enemy,,,,9.0,
dm003413,The map has many enemies.,The map has many hazards.,003413,Doom1_E4M3_004,3,hazard_count,enemy,,,,5.0,
dm003414,The map has little enemy presence.,The map has little hazard presence.,003414,Doom1_E4M3_005,3,hazard_count,enemy,,,,3.0,
dm003415,Enemies are numerous throughout the map.,Hazards are numerous throughout the map.,003415,Doom1_E4M3_006,3,hazard_count,enemy,,,,9.0,
dm003416,The dungeon is filled with enemies.,The map is filled with hazards.,003416,Doom1_E4M3_007,3,hazard_count,enemy,,,,4.0,
dm003417,The map is overrun by enemies.,The map is overrun by hazards.,003417,Doom1_E4M3_008,3,hazard_count,enemy,,,,8.0,
dm003418,The map has some enemies scattered about.,The map has some hazards scattered about.,003418,Doom1_E4M3_009,3,hazard_count,enemy,,,,3.0,
dm003419,The map has a few enemies.,The map has a few hazards.,003419,Doom1_E4M3_010,3,hazard_count,enemy,,,,2.0,
dm003420,The map has many enemies.,The map has many hazards.,003420,Doom1_E4M3_011,3,hazard_count,enemy,,,,5.0,
dm003421,Enemies are plentiful here.,Hazards are plentiful here.,003421,Doom1_E4M3_012,3,hazard_count,enemy,,,,7.0,
dm003422,Enemies are limited throughout the map.,Hazards are limited throughout the map.,003422,Doom1_E4M3_013,3,hazard_count,enemy,,,,2.0,
dm003423,Enemies are plentiful across the dungeon.,Hazards are plentiful across the map.,003423,Doom1_E4M3_014,3,hazard_count,enemy,,,,6.0,
dm003424,The map is crowded with enemies.,The map is crowded with hazards.,003424,Doom1_E4M4_000,3,hazard_count,enemy,,,,5.0,
dm003425,Enemies are moderately scattered across the map.,Hazards are moderately scattered across the map.,003425,Doom1_E4M4_001,3,hazard_count,enemy,,,,5.0,
dm003426,The dungeon is decent with enemies.,The level has a decent amount of hazards.,003426,Doom1_E4M4_002,3,hazard_count,enemy,,,,4.0,
dm003427,Enemies are rare here.,Hazards are rare here.,003427,Doom1_E4M4_003,3,hazard_count,enemy,,,,0.0,
dm003428,Few enemies are scattered here.,Few hazards are scattered here.,003428,Doom1_E4M4_004,3,hazard_count,enemy,,,,1.0,
dm003429,The dungeon is crowded with enemies.,The map is crowded with hazards.,003429,Doom1_E4M4_005,3,hazard_count,enemy,,,,8.0,
dm003430,Enemies are scattered throughout the map.,Hazards are scattered throughout the map.,003430,Doom1_E4M5_000,3,hazard_count,enemy,,,,4.0,
dm003431,The map is scattered with enemies.,The map is scattered with hazards.,003431,Doom1_E4M5_001,3,hazard_count,enemy,,,,4.0,
dm003432,Few enemies are scattered through the dungeon.,Few hazards are scattered through the map.,003432,Doom1_E4M5_002,3,hazard_count,enemy,,,,1.0,
dm003433,Enemies are limited here.,Hazards are limited here.,003433,Doom1_E4M5_003,3,hazard_count,enemy,,,,2.0,
dm003434,Enemies are rare.,Hazards are rare.,003434,Doom1_E4M5_004,3,hazard_count,enemy,,,,0.0,
dm003435,The dungeon has a decent number of enemies.,The map has a decent amount of hazards.,003435,Doom1_E4M5_005,3,hazard_count,enemy,,,,4.0,
dm003436,Enemies are scattered throughout the dungeon.,Hazards are scattered throughout the map.,003436,Doom1_E4M5_006,3,hazard_count,enemy,,,,4.0,
dm003437,A few enemies are scattered across the dungeon.,A few hazards are scattered across the map.,003437,Doom1_E4M5_007,3,hazard_count,enemy,,,,2.0,
dm003438,The dungeon is packed with enemies.,The map is packed with hazards.,003438,Doom1_E4M5_008,3,hazard_count,enemy,,,,7.0,
dm003439,The map has only a few enemies.,The map has slight hazard presence.,003439,Doom1_E4M5_009,3,hazard_count,enemy,,,,2.0,
dm003440,The dungeon has a slight enemy presence.,The map has a slight hazard presence.,003440,Doom1_E4M5_010,3,hazard_count,enemy,,,,3.0,
dm003441,Enemies are limited across the dungeon.,Hazards are limited across the map.,003441,Doom1_E4M5_011,3,hazard_count,enemy,,,,2.0,
dm003442,Enemies are plentiful throughout the dungeon.,Hazards are plentiful throughout the map.,003442,Doom1_E4M5_012,3,hazard_count,enemy,,,,6.0,
dm003443,The dungeon has limited enemies.,The map has limited hazards.,003443,Doom1_E4M5_013,3,hazard_count,enemy,,,,2.0,
dm003444,The dungeon is crowded with enemies.,The level is crowded with hazards.,003444,Doom1_E4M5_014,3,hazard_count,enemy,,,,4.0,
dm003445,The dungeon has slight enemy presence.,The level has slight hazard presence.,003445,Doom1_E4M5_015,3,hazard_count,enemy,,,,2.0,
dm003446,The dungeon has a few enemies.,The map has a few hazards.,003446,Doom1_E4M5_016,3,hazard_count,enemy,,,,2.0,
dm003447,The map is overrun with enemies.,The map is overrun with hazards.,003447,Doom1_E4M6_000,3,hazard_count,enemy,,,,6.0,
dm003448,The dungeon has a limited number of enemies.,The map has a limited amount of hazard tiles.,003448,Doom1_E4M6_001,3,hazard_count,enemy,,,,3.0,
dm003449,The dungeon is overrun with enemies.,The map is overrun with hazards.,003449,Doom1_E4M6_002,3,hazard_count,enemy,,,,6.0,
dm003450,Enemies are fairly limited here.,Hazards are fairly limited here.,003450,Doom1_E4M6_003,3,hazard_count,enemy,,,,3.0,
dm003451,The dungeon has a few enemies scattered around.,The map has a few hazards scattered around.,003451,Doom1_E4M6_004,3,hazard_count,enemy,,,,3.0,
dm003452,Enemies are fairly abundant here.,Hazards are fairly abundant here.,003452,Doom1_E4M6_005,3,hazard_count,enemy,,,,4.0,
dm003453,Enemies are slightly scattered across the map.,Hazards are slightly scattered across the map.,003453,Doom1_E4M6_006,3,hazard_count,enemy,,,,2.0,
dm003454,Enemies are limited on the map.,Hazards are limited on the map.,003454,Doom1_E4M6_007,3,hazard_count,enemy,,,,3.0,
dm003455,The dungeon is crowded with enemies.,The map is crowded with hazards.,003455,Doom1_E4M6_008,3,hazard_count,enemy,,,,5.0,
dm003456,Enemies are slight across the dungeon.,Hazards are slight across the map.,003456,Doom1_E4M6_009,3,hazard_count,enemy,,,,2.0,
dm003457,Enemies are plentiful throughout the dungeon.,Hazards are plentiful across the map.,003457,Doom1_E4M6_010,3,hazard_count,enemy,,,,7.0,
dm003458,The dungeon has many enemies.,The map has many hazards.,003458,Doom1_E4M6_011,3,hazard_count,enemy,,,,4.0,
dm003459,The map is reasonably filled with enemies.,The map has a reasonable amount of hazards.,003459,Doom1_E4M6_012,3,hazard_count,enemy,,,,5.0,
dm003460,Enemies are fairly numerous here.,Hazards are fairly numerous here.,003460,Doom1_E4M6_013,3,hazard_count,enemy,,,,4.0,
dm003461,Enemies are limited throughout the dungeon.,Hazards are limited across the map.,003461,Doom1_E4M7_000,3,hazard_count,enemy,,,,3.0,
dm003462,The map is packed with enemies.,The map is packed with hazards.,003462,Doom1_E4M7_001,3,hazard_count,enemy,,,,6.0,
dm003463,Enemies are fairly common throughout the dungeon.,Hazards are fairly common throughout the map.,003463,Doom1_E4M7_002,3,hazard_count,enemy,,,,4.0,
dm003464,Enemies are rare here.,Hazards are rare here.,003464,Doom1_E4M7_003,3,hazard_count,enemy,,,,1.0,
dm003465,Enemies are sparse here.,Hazards are sparse here.,003465,Doom1_E4M7_004,3,hazard_count,enemy,,,,1.0,
dm003466,Enemies are abundant throughout the dungeon.,Hazards are abundant throughout the map.,003466,Doom1_E4M7_005,3,hazard_count,enemy,,,,10.0,
dm003467,The map is packed with enemies.,The map is packed with hazards.,003467,Doom1_E4M7_006,3,hazard_count,enemy,,,,9.0,
dm003468,The map is scattered with enemies.,The map has many hazards.,003468,Doom1_E4M7_007,3,hazard_count,enemy,,,,4.0,
dm003469,Enemies are scarce here.,Hazards are scarce here.,003469,Doom1_E4M8_000,3,hazard_count,enemy,,,,1.0,
dm003470,Few enemies are scattered here.,Few hazards are scattered here.,003470,Doom1_E4M8_001,3,hazard_count,enemy,,,,0.0,
dm003471,Enemies are plentiful throughout the dungeon.,Hazards are plentiful throughout the map.,003471,Doom1_E4M8_002,3,hazard_count,enemy,,,,8.0,
dm003472,The map is crowded with enemies.,The map is crowded with hazards.,003472,Doom1_E4M8_003,3,hazard_count,enemy,,,,5.0,
dm003473,The map is overrun by enemies.,The map is overrun by hazards.,003473,Doom1_E4M8_004,3,hazard_count,enemy,,,,10.0,
dm003474,Enemies are marginally scattered across the dungeon.,Hazards are marginally scattered across the map.,003474,Doom1_E4M8_005,3,hazard_count,enemy,,,,0.0,
dm003475,Enemies are marginal.,Hazards are marginal.,003475,Doom1_E4M8_006,3,hazard_count,enemy,,,,0.0,
dm003476,Enemies are limited on this map.,Hazards are limited across this map.,003476,Doom1_E4M8_007,3,hazard_count,enemy,,,,2.0,
dm003477,The dungeon is crowded with enemies.,The map is crowded with hazards.,003477,Doom1_E4M8_008,3,hazard_count,enemy,,,,5.0,
dm003478,The map is scattered with many enemies.,The map is scattered with many hazards.,003478,Doom1_E4M8_009,3,hazard_count,enemy,,,,4.0,
dm003479,The dungeon has many enemies scattered around.,The map has many hazards scattered around.,003479,Doom1_E4M9_000,3,hazard_count,enemy,,,,4.0,
dm003480,The map is crowded with enemies.,The map is crowded with hazards.,003480,Doom1_E4M9_001,3,hazard_count,enemy,,,,6.0,
dm003481,Enemies are slightly scattered through the dungeon.,Hazards are slightly scattered across the map.,003481,Doom1_E4M9_002,3,hazard_count,enemy,,,,2.0,
dm003482,Enemies are plentiful across the dungeon.,Hazards are plentiful across the map.,003482,Doom1_E4M9_003,3,hazard_count,enemy,,,,6.0,
dm003483,Enemies are scattered across the dungeon.,Hazards are scattered across the map.,003483,Doom1_E4M9_004,3,hazard_count,enemy,,,,5.0,
dm003484,Enemies are marginal on the map.,Hazards are marginal on the map.,003484,Doom1_E4M9_005,3,hazard_count,enemy,,,,1.0,
dm003485,Enemies are moderately scattered throughout the map.,Hazards are moderately scattered throughout the map.,003485,Doom1_E4M9_006,3,hazard_count,enemy,,,,5.0,
dm003486,Enemies are fairly common here.,Hazards are fairly common here.,003486,Doom1_E4M9_007,3,hazard_count,enemy,,,,5.0,
dm003487,Enemies are fairly common here.,Hazards are fairly common here.,003487,Doom1_E4M9_008,3,hazard_count,enemy,,,,5.0,
dm003488,Enemies are rare here.,Hazards are rare here.,003488,Doom1_E4M9_009,3,hazard_count,enemy,,,,0.0,
dm003489,The map has little enemy presence.,The map has little hazard presence.,003489,Doom1_E4M9_010,3,hazard_count,enemy,,,,2.0,
dm003490,Few enemies are present.,Few hazards are present.,003490,Doom1_E4M9_011,3,hazard_count,enemy,,,,0.0,
dm003491,Few enemies are scattered across the dungeon.,Few hazards are scattered across the map.,003491,Doom1_E4M9_012,3,hazard_count,enemy,,,,3.0,
dm003492,The map is packed with enemies.,The map is packed with hazards.,003492,Doom1_E4M9_013,3,hazard_count,enemy,,,,6.0,
dm003493,The map is filled with enemies.,The map is filled with hazards.,003493,Doom1_E4M9_014,3,hazard_count,enemy,,,,4.0,
dm003494,Enemies are slightly scattered through the dungeon.,Hazards are slightly scattered through the map.,003494,Doom1_E4M9_015,3,hazard_count,enemy,,,,2.0,
dm003495,Enemies are slightly scattered here.,Hazards are slightly scattered here.,003495,Doom1_E4M9_016,3,hazard_count,enemy,,,,2.0,
dm003496,Enemies are fairly limited here.,Hazards are fairly limited here.,003496,Doom1_E4M9_017,3,hazard_count,enemy,,,,3.0,
dm003497,Enemies are sparse here.,Hazards are sparse here.,003497,Doom1_E4M9_018,3,hazard_count,enemy,,,,1.0,
dm003498,Few enemies are scattered here.,Few hazards are scattered here.,003498,Doom2_MAP01_000,3,hazard_count,enemy,,,,0.0,
dm003499,The map is crowded with enemies.,The map is crowded with hazards.,003499,Doom2_MAP01_001,3,hazard_count,enemy,,,,5.0,
dm003500,Enemies are scattered across the dungeon.,Hazards are scattered across the map.,003500,Doom2_MAP01_002,3,hazard_count,enemy,,,,4.0,
dm003501,The map has little enemy presence.,The map has little hazard presence.,003501,Doom2_MAP01_003,3,hazard_count,enemy,,,,3.0,
dm003502,Enemies are marginal.,Hazards are marginal.,003502,Doom2_MAP01_004,3,hazard_count,enemy,,,,1.0,
dm003503,The map has a slight enemy presence.,The map has a slight hazard presence.,003503,Doom2_MAP01_005,3,hazard_count,enemy,,,,2.0,
dm003504,The dungeon is overrun by enemies.,The map is overrun by hazards.,003504,Doom2_MAP02_000,3,hazard_count,enemy,,,,9.0,
dm003505,The dungeon is packed with enemies.,The map is packed with hazards.,003505,Doom2_MAP02_001,3,hazard_count,enemy,,,,8.0,
dm003506,Enemies are abundant throughout the dungeon.,Hazards are abundant throughout the map.,003506,Doom2_MAP02_002,3,hazard_count,enemy,,,,8.0,
dm003507,The map is crowded with enemies.,The map is crowded with hazards.,003507,Doom2_MAP02_003,3,hazard_count,enemy,,,,6.0,
dm003508,Enemies are plentiful throughout the map.,Hazards are plentiful throughout the map.,003508,Doom2_MAP02_004,3,hazard_count,enemy,,,,11.0,
dm003509,The dungeon is packed with enemies.,The map is packed with hazards.,003509,Doom2_MAP02_005,3,hazard_count,enemy,,,,8.0,
dm003510,Enemies are abundant across the dungeon.,Hazards are abundant across the map.,003510,Doom2_MAP03_000,3,hazard_count,enemy,,,,6.0,
dm003511,Few enemies are scattered here.,Hazards are sparse here.,003511,Doom2_MAP03_001,3,hazard_count,enemy,,,,0.0,
dm003512,The map has slight enemy presence.,The map has slight hazard presence.,003512,Doom2_MAP03_002,3,hazard_count,enemy,,,,3.0,
dm003513,Enemies are abundant here.,Hazards are abundant here.,003513,Doom2_MAP03_003,3,hazard_count,enemy,,,,9.0,
dm003514,The map is filled with enemies.,The map is filled with hazards.,003514,Doom2_MAP03_004,3,hazard_count,enemy,,,,4.0,
dm003515,Enemies are plentiful throughout the map.,Hazards are plentiful throughout the map.,003515,Doom2_MAP03_005,3,hazard_count,enemy,,,,6.0,
dm003516,Enemies are scattered sparsely across the dungeon.,Hazards are scattered sparsely across the map.,003516,Doom2_MAP03_006,3,hazard_count,enemy,,,,3.0,
dm003517,Enemies are plentiful throughout the dungeon.,Hazards are plentiful throughout the map.,003517,Doom2_MAP04_000,3,hazard_count,enemy,,,,13.0,
dm003518,The dungeon is scattered with enemies.,The map is fairly rich in hazards.,003518,Doom2_MAP04_001,3,hazard_count,enemy,,,,5.0,
dm003519,The dungeon has a moderate number of enemies.,The map has a moderate amount of hazard.,003519,Doom2_MAP04_002,3,hazard_count,enemy,,,,5.0,
dm003520,Enemies are numerous throughout the dungeon.,Hazards are numerous throughout the map.,003520,Doom2_MAP05_000,3,hazard_count,enemy,,,,6.0,
dm003521,Enemies are plentiful throughout the dungeon.,Hazards are plentiful across the map.,003521,Doom2_MAP05_001,3,hazard_count,enemy,,,,6.0,
dm003522,Enemies are plentiful here.,Hazards are plentiful here.,003522,Doom2_MAP05_002,3,hazard_count,enemy,,,,7.0,
dm003523,The map is packed with enemies.,The map is packed with hazards.,003523,Doom2_MAP05_003,3,hazard_count,enemy,,,,6.0,
dm003524,Enemies are abundant throughout the map.,Hazards are abundant throughout the map.,003524,Doom2_MAP05_004,3,hazard_count,enemy,,,,8.0,
dm003525,Few enemies patrol this dungeon.,Hazards are sparse across the map.,003525,Doom2_MAP05_005,3,hazard_count,enemy,,,,3.0,
dm003526,A few enemies are scattered around the map.,Hazards are lightly scattered across the map.,003526,Doom2_MAP05_006,3,hazard_count,enemy,,,,3.0,
dm003527,Enemies are plentiful throughout the dungeon.,Hazards are plentiful across the map.,003527,Doom2_MAP05_007,3,hazard_count,enemy,,,,9.0,
dm003528,The dungeon is crowded with enemies.,Hazards are abundant across the map.,003528,Doom2_MAP05_008,3,hazard_count,enemy,,,,8.0,
dm003529,Enemies are numerous throughout the dungeon.,Hazards are numerous throughout the map.,003529,Doom2_MAP05_009,3,hazard_count,enemy,,,,11.0,
dm003530,Enemies are moderately scattered here.,Hazards are moderately scattered here.,003530,Doom2_MAP05_010,3,hazard_count,enemy,,,,5.0,
dm003531,Enemies are abundant here.,Hazards are abundant here.,003531,Doom2_MAP05_011,3,hazard_count,enemy,,,,7.0,
dm003532,The dungeon has a decent number of enemies.,The map has a decent amount of hazards.,003532,Doom2_MAP05_012,3,hazard_count,enemy,,,,4.0,
dm003533,Enemies are plentiful here.,Hazards are plentiful here.,003533,Doom2_MAP05_013,3,hazard_count,enemy,,,,9.0,
dm003534,The map is packed with enemies.,The map is packed with hazards.,003534,Doom2_MAP05_014,3,hazard_count,enemy,,,,8.0,
dm003535,Some enemies are scattered through the dungeon.,Some hazards are scattered throughout the map.,003535,Doom2_MAP06_000,3,hazard_count,enemy,,,,3.0,
dm003536,Few enemies are scattered here.,Few hazards are scattered here.,003536,Doom2_MAP06_001,3,hazard_count,enemy,,,,1.0,
dm003537,The dungeon has some enemies.,The map has some hazards.,003537,Doom2_MAP06_002,3,hazard_count,enemy,,,,2.0,
dm003538,Some enemies are scattered across the dungeon.,Some hazards are scattered across the map.,003538,Doom2_MAP06_003,3,hazard_count,enemy,,,,2.0,
dm003539,The map is overrun by enemies.,The map is overrun by hazards.,003539,Doom2_MAP06_004,3,hazard_count,enemy,,,,6.0,
dm003540,The map has slight enemy presence.,The map has slight hazard presence.,003540,Doom2_MAP06_005,3,hazard_count,enemy,,,,2.0,
dm003541,The map has a few enemies.,The map has a few hazards.,003541,Doom2_MAP06_006,3,hazard_count,enemy,,,,3.0,
dm003542,Enemies are slight across the map.,Hazards are slight across the map.,003542,Doom2_MAP06_007,3,hazard_count,enemy,,,,3.0,
dm003543,The map is crowded with enemies.,The map is crowded with hazards.,003543,Doom2_MAP06_008,3,hazard_count,enemy,,,,14.0,
dm003544,The dungeon is crowded with enemies.,The map has many hazards.,003544,Doom2_MAP06_009,3,hazard_count,enemy,,,,4.0,
dm003545,The map has only a few enemies.,Hazards are marginal throughout the map.,003545,Doom2_MAP07_000,3,hazard_count,enemy,,,,0.0,
dm003546,The dungeon has marginal enemies.,Hazards are marginal.,003546,Doom2_MAP07_001,3,hazard_count,enemy,,,,0.0,
dm003547,Only a few enemies are scattered around.,Hazards are sparse across the map.,003547,Doom2_MAP07_002,3,hazard_count,enemy,,,,0.0,
dm003548,The map has marginal enemies.,The map has marginal hazards.,003548,Doom2_MAP07_003,3,hazard_count,enemy,,,,0.0,
dm003549,Enemies are scarce here.,Hazards are scarce here.,003549,Doom2_MAP07_004,3,hazard_count,enemy,,,,0.0,
dm003550,The dungeon is filled with enemies.,The map is filled with hazards.,003550,Doom2_MAP07_005,3,hazard_count,enemy,,,,4.0,
dm003551,The dungeon has many enemies.,The map has many hazards.,003551,Doom2_MAP07_006,3,hazard_count,enemy,,,,4.0,
dm003552,Enemies are rare here.,Hazards are rare here.,003552,Doom2_MAP07_007,3,hazard_count,enemy,,,,0.0,
dm003553,Enemies are rare.,Hazards are rare.,003553,Doom2_MAP07_008,3,hazard_count,enemy,,,,0.0,
dm003554,Enemies are rare here.,Hazards are rare here.,003554,Doom2_MAP08_000,3,hazard_count,enemy,,,,1.0,
dm003555,Enemies are sparse here.,Hazards are sparse here.,003555,Doom2_MAP08_001,3,hazard_count,enemy,,,,0.0,
dm003556,The map has little ENEMY presence.,The map has little hazard presence.,003556,Doom2_MAP08_002,3,hazard_count,enemy,,,,3.0,
dm003557,The map has a little enemy presence.,The map has a little hazard presence.,003557,Doom2_MAP08_003,3,hazard_count,enemy,,,,2.0,
dm003558,A few enemies are scattered around.,A few hazards are scattered around.,003558,Doom2_MAP08_004,3,hazard_count,enemy,,,,3.0,
dm003559,Enemies are abundant throughout the map.,Hazards are abundant throughout the map.,003559,Doom2_MAP08_005,3,hazard_count,enemy,,,,21.0,
dm003560,Enemy presence is marginal.,Hazards are marginal.,003560,Doom2_MAP08_006,3,hazard_count,enemy,,,,0.0,
dm003561,Enemies are abundant across the dungeon.,Hazards are abundant across the map.,003561,Doom2_MAP08_007,3,hazard_count,enemy,,,,12.0,
dm003562,The map has a little enemy presence.,The map has a little hazard presence.,003562,Doom2_MAP08_008,3,hazard_count,enemy,,,,3.0,
dm003563,The dungeon is crowded with enemies.,The map is crowded with hazards.,003563,Doom2_MAP09_000,3,hazard_count,enemy,,,,4.0,
dm003564,The dungeon is packed with enemies.,The map is packed with hazards.,003564,Doom2_MAP09_001,3,hazard_count,enemy,,,,4.0,
dm003565,The map is scattered with ENEMIES.,The map is scattered with hazards.,003565,Doom2_MAP09_002,3,hazard_count,enemy,,,,4.0,
dm003566,Only a few enemies are scattered around.,Hazards are marginal and sparse.,003566,Doom2_MAP09_003,3,hazard_count,enemy,,,,0.0,
dm003567,The dungeon is filled with enemies.,The level has many hazards.,003567,Doom2_MAP09_004,3,hazard_count,enemy,,,,4.0,
dm003568,Enemies are marginal.,Hazards are marginal.,003568,Doom2_MAP09_005,3,hazard_count,enemy,,,,1.0,
dm003569,Enemies are abundant across the map.,Hazards are abundant across the map.,003569,Doom2_MAP09_006,3,hazard_count,enemy,,,,6.0,
dm003570,Enemies are sparse here.,Hazards are sparse here.,003570,Doom2_MAP09_007,3,hazard_count,enemy,,,,0.0,
dm003571,The map is scattered with enemies.,The map is scattered with hazards.,003571,Doom2_MAP09_008,3,hazard_count,enemy,,,,5.0,
dm003572,The map is crowded with enemies.,The map is crowded with hazards.,003572,Doom2_MAP09_009,3,hazard_count,enemy,,,,4.0,
dm003573,The map is crowded with enemies.,The map is crowded with hazards.,003573,Doom2_MAP09_010,3,hazard_count,enemy,,,,15.0,
dm003574,Enemies are plentiful here.,Hazards are plentiful here.,003574,Doom2_MAP09_011,3,hazard_count,enemy,,,,8.0,
dm003575,Enemies are fairly limited here.,Hazards are fairly limited here.,003575,Doom2_MAP09_012,3,hazard_count,enemy,,,,3.0,
dm003576,The dungeon is filled with enemies.,The map is filled with hazards.,003576,Doom2_MAP09_013,3,hazard_count,enemy,,,,24.0,
dm003577,Enemies are scattered across the dungeon.,Hazards are scattered across the map.,003577,Doom2_MAP09_014,3,hazard_count,enemy,,,,5.0,
dm003578,The dungeon is overrun with enemies.,The map is overrun with hazards.,003578,Doom2_MAP09_015,3,hazard_count,enemy,,,,8.0,
dm003579,Enemies are scattered sparingly through the dungeon.,Hazards are limited across the map.,003579,Doom2_MAP09_016,3,hazard_count,enemy,,,,2.0,
dm003580,The map is overrun with enemies.,The map is overrun with hazards.,003580,Doom2_MAP09_017,3,hazard_count,enemy,,,,13.0,
dm003581,Enemies are abundant throughout the map.,Hazards are abundant throughout the map.,003581,Doom2_MAP09_018,3,hazard_count,enemy,,,,19.0,
dm003582,The map has many enemies scattered around.,The map has many hazards scattered around.,003582,Doom2_MAP10_000,3,hazard_count,enemy,,,,5.0,
dm003583,The dungeon has limited enemies.,The map has limited hazards.,003583,Doom2_MAP10_001,3,hazard_count,enemy,,,,3.0,
dm003584,The map is packed with enemies.,The map is packed with hazards.,003584,Doom2_MAP10_002,3,hazard_count,enemy,,,,5.0,
dm003585,The dungeon is packed with enemies.,The map is packed with hazards.,003585,Doom2_MAP10_003,3,hazard_count,enemy,,,,6.0,
dm003586,Enemies are plentiful.,Hazards are plentiful.,003586,Doom2_MAP10_004,3,hazard_count,enemy,,,,8.0,
dm003587,The map is crowded with enemies.,The map is crowded with hazards.,003587,Doom2_MAP10_005,3,hazard_count,enemy,,,,15.0,
dm003588,The dungeon has few enemies.,The map has little hazard.,003588,Doom2_MAP10_006,3,hazard_count,enemy,,,,3.0,
dm003589,Enemies are rare in this dungeon.,Hazards are rare here.,003589,Doom2_MAP10_007,3,hazard_count,enemy,,,,1.0,
dm003590,The dungeon is overrun with enemies.,The map is overrun with hazards.,003590,Doom2_MAP10_008,3,hazard_count,enemy,,,,12.0,
dm003591,Enemies are plentiful here.,Hazards are plentiful here.,003591,Doom2_MAP10_009,3,hazard_count,enemy,,,,7.0,
dm003592,Some enemies are scattered through the dungeon.,Some hazards are scattered through the map.,003592,Doom2_MAP10_010,3,hazard_count,enemy,,,,2.0,
dm003593,Enemies are sparse here.,Hazards are sparse here.,003593,Doom2_MAP10_011,3,hazard_count,enemy,,,,0.0,
dm003594,A few enemies are scattered across the map.,Hazards are sparse across the map.,003594,Doom2_MAP10_012,3,hazard_count,enemy,,,,2.0,
dm003595,Enemies are abundant throughout the map.,Hazards are abundant throughout the map.,003595,Doom2_MAP10_013,3,hazard_count,enemy,,,,9.0,
dm003596,Enemies are plentiful here.,Hazards are plentiful here.,003596,Doom2_MAP10_014,3,hazard_count,enemy,,,,10.0,
dm003597,Enemies are abundant throughout the dungeon.,Hazards are abundant across the map.,003597,Doom2_MAP10_015,3,hazard_count,enemy,,,,7.0,
dm003598,Enemies are moderately scattered across the map.,Hazards are moderately scattered across the map.,003598,Doom2_MAP10_016,3,hazard_count,enemy,,,,5.0,
dm003599,Some enemies are scattered across the map.,Some hazards are scattered across the map.,003599,Doom2_MAP10_017,3,hazard_count,enemy,,,,2.0,
dm003600,The map has a decent number of enemies.,The map has a decent number of hazards.,003600,Doom2_MAP10_018,3,hazard_count,enemy,,,,4.0,
dm003601,Some enemies are scattered across the map.,Some hazards are scattered across the map.,003601,Doom2_MAP10_019,3,hazard_count,enemy,,,,2.0,
dm003602,The map has a decent number of enemies.,The map has a decent amount of hazards.,003602,Doom2_MAP10_020,3,hazard_count,enemy,,,,4.0,
dm003603,The map is swarming with enemies.,The map is swarming with hazards.,003603,Doom2_MAP10_021,3,hazard_count,enemy,,,,8.0,
dm003604,The map is packed with enemies.,The map is packed with hazards.,003604,Doom2_MAP10_022,3,hazard_count,enemy,,,,6.0,
dm003605,Enemies are sparse here.,Hazards are sparse here.,003605,Doom2_MAP10_023,3,hazard_count,enemy,,,,0.0,
dm003606,Enemies are rare here.,Hazards are rare here.,003606,Doom2_MAP10_024,3,hazard_count,enemy,,,,1.0,
dm003607,Enemies are abundant throughout the dungeon.,Hazards are abundant throughout the map.,003607,Doom2_MAP10_025,3,hazard_count,enemy,,,,9.0,
dm003608,The dungeon is overrun by enemies.,Hazards are abundant across the map.,003608,Doom2_MAP10_026,3,hazard_count,enemy,,,,8.0,
dm003609,Enemies are scattered across the map.,Hazards are scattered across the map.,003609,Doom2_MAP10_027,3,hazard_count,enemy,,,,4.0,
dm003610,The dungeon has a moderate number of enemies.,The map has a moderate amount of hazards.,003610,Doom2_MAP10_028,3,hazard_count,enemy,,,,5.0,
dm003611,The map has a decent number of enemies.,The map has a decent amount of hazards.,003611,Doom2_MAP10_029,3,hazard_count,enemy,,,,5.0,
