key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm003398,The map is packed with enemies.,The map is packed with hazards.,003398,Doom1_E4M1_000,3,hazard_count,enemy,,,,7.0,
dm003399,The dungeon is overrun with enemies.,The map is overrun with hazards.,003399,Doom1_E4M1_001,3,hazard_count,enemy,,,,7.0,
dm003400,The dungeon is filled with enemies.,The map is overrun by hazards.,003400,Doom1_E4M1_002,3,hazard_count,enemy,,,,8.0,
dm003401,The map is overrun with enemies.,The map is overrun with hazards.,003401,Doom1_E4M1_003,3,hazard_count,enemy,,,,6.0,
dm003402,The map has several enemies.,The map has several hazards.,003402,Doom1_E4M2_000,3,hazard_count,enemy,,,,4.0,
dm003403,The dungeon is crowded with enemies.,The map is crowded with hazards.,003403,Doom1_E4M2_001,3,hazard_count,enemy,,,,9.0,
dm003404,The dungeon is overrun by enemies.,The map is overrun by hazards.,003404,Doom1_E4M2_002,3,hazard_count,enemy,,,,6.0,
dm003405,The dungeon has few enemies.,The map has few hazards.,003405,Doom1_E4M2_003,3,hazard_count,enemy,,,,3.0,
dm003406,The map is overrun by enemies.,The map is overrun by hazards.,003406,Doom1_E4M2_004,3,hazard_count,enemy,,,,6.0,
dm003407,The map has few enemies.,The map has few hazards.,003407,Doom1_E4M2_005,3,hazard_count,enemy,,,,3.0,
dm003408,The map has few enemies.,The map has few hazards.,003408,Doom1_E4M2_006,3,hazard_count,enemy,,,,3.0,
dm003409,The dungeon has few enemies.,The map has few hazards.,003409,Doom1_E4M3_000,3,hazard_count,enemy,,,,3.0,
dm003410,The dungeon is packed with enemies.,The map is packed with hazards.,003410,Doom1_E4M3_001,3,hazard_count,enemy,,,,6.0,
dm003411,A few enemies are scattered around.,Few hazards are scattered around.,003411,Doom1_E4M3_002,3,hazard_count,enemy,,,,3.0,
dm003412,The dungeon is overrun with enemies.,The map is overrun with hazards.,003412,Doom1_E4M3_003,3,hazard_count,enemy,,,,9.0,
dm003413,The dungeon has several enemies.,The map has several hazards.,003413,Doom1_E4M3_004,3,hazard_count,enemy,,,,5.0,
dm003414,The map has few enemies.,Hazards are somewhat few.,003414,Doom1_E4M3_005,3,hazard_count,enemy,,,,3.0,
dm003415,The map is overrun with enemies.,The map is overrun with hazards.,003415,Doom1_E4M3_006,3,hazard_count,enemy,,,,9.0,
dm003416,The map has several enemies.,The map has several hazards.,003416,Doom1_E4M3_007,3,hazard_count,enemy,,,,4.0,
dm003417,The dungeon is overrun with enemies.,The map is overrun with hazards.,003417,Doom1_E4M3_008,3,hazard_count,enemy,,,,8.0,
dm003418,A few enemies are scattered about.,Hazards are somewhat few across the map.,003418,Doom1_E4M3_009,3,hazard_count,enemy,,,,3.0,
dm003419,The map has few enemies.,The map has few hazards.,003419,Doom1_E4M3_010,3,hazard_count,enemy,,,,2.0,
dm003420,The map has several enemies.,The map has several hazards.,003420,Doom1_E4M3_011,3,hazard_count,enemy,,,,5.0,
dm003421,The dungeon is overrun with enemies.,The map is overrun with hazards.,003421,Doom1_E4M3_012,3,hazard_count,enemy,,,,7.0,
dm003422,The dungeon has few enemies.,The map has few hazards.,003422,Doom1_E4M3_013,3,hazard_count,enemy,,,,2.0,
dm003423,The dungeon is crowded with enemies.,The map is crowded with hazards.,003423,Doom1_E4M3_014,3,hazard_count,enemy,,,,6.0,
dm003424,The dungeon has several enemies.,The map has several hazards.,003424,Doom1_E4M4_000,3,hazard_count,enemy,,,,5.0,
dm003425,The map has a few enemies.,The map has somewhat many hazards.,003425,Doom1_E4M4_001,3,hazard_count,enemy,,,,5.0,
dm003426,The map has several enemies.,The map has several hazards.,003426,Doom1_E4M4_002,3,hazard_count,enemy,,,,4.0,
dm003427,No enemies appear in the dungeon.,The map has very few hazards.,003427,Doom1_E4M4_003,3,hazard_count,enemy,,,,0.0,
dm003428,The map has very few enemies.,The map has very few hazards.,003428,Doom1_E4M4_004,3,hazard_count,enemy,,,,1.0,
dm003429,The map is overrun by enemies.,The map is overrun by hazards.,003429,Doom1_E4M4_005,3,hazard_count,enemy,,,,8.0,
dm003430,The dungeon has a few enemies.,The map has somewhat many hazards.,003430,Doom1_E4M5_000,3,hazard_count,enemy,,,,4.0,
dm003431,The map has several enemies.,The map has several hazards.,003431,Doom1_E4M5_001,3,hazard_count,enemy,,,,4.0,
dm003432,The map has very few enemies.,The map has very few hazards.,003432,Doom1_E4M5_002,3,hazard_count,enemy,,,,1.0,
dm003433,The dungeon has few enemies.,The map has few hazards.,003433,Doom1_E4M5_003,3,hazard_count,enemy,,,,2.0,
dm003434,No enemies are present.,Hazards are very few.,003434,Doom1_E4M5_004,3,hazard_count,enemy,,,,0.0,
dm003435,The map has a few enemies.,The map has somewhat many hazards.,003435,Doom1_E4M5_005,3,hazard_count,enemy,,,,4.0,
dm003436,The map has several enemies.,The map has several hazards.,003436,Doom1_E4M5_006,3,hazard_count,enemy,,,,4.0,
dm003437,The map has few enemies.,The map has few hazards.,003437,Doom1_E4M5_007,3,hazard_count,enemy,,,,2.0,
dm003438,The map is overrun by enemies.,The map is overrun by hazards.,003438,Doom1_E4M5_008,3,hazard_count,enemy,,,,7.0,
dm003439,The map has few enemies.,The map has few hazards.,003439,Doom1_E4M5_009,3,hazard_count,enemy,,,,2.0,
dm003440,A few enemies are scattered here.,Hazards are somewhat few here.,003440,Doom1_E4M5_010,3,hazard_count,enemy,,,,3.0,
dm003441,The map has few enemies.,The map has few hazards.,003441,Doom1_E4M5_011,3,hazard_count,enemy,,,,2.0,
dm003442,The dungeon is overrun by enemies.,The map is overrun by hazards.,003442,Doom1_E4M5_012,3,hazard_count,enemy,,,,6.0,
dm003443,The dungeon has few enemies.,The map has few hazards.,003443,Doom1_E4M5_013,3,hazard_count,enemy,,,,2.0,
dm003444,The dungeon has several enemies.,The map has several hazards.,003444,Doom1_E4M5_014,3,hazard_count,enemy,,,,4.0,
dm003445,Few enemies are present.,Few hazards are present.,003445,Doom1_E4M5_015,3,hazard_count,enemy,,,,2.0,
dm003446,The map has few enemies.,The map has few hazards.,003446,Doom1_E4M5_016,3,hazard_count,enemy,,,,2.0,
dm003447,The map is overrun with enemies.,The map is overrun with hazards.,003447,Doom1_E4M6_000,3,hazard_count,enemy,,,,6.0,
dm003448,Few enemies are scattered around.,Few hazards are scattered around.,003448,Doom1_E4M6_001,3,hazard_count,enemy,,,,3.0,
dm003449,The dungeon is packed with enemies.,The map is packed with hazards.,003449,Doom1_E4M6_002,3,hazard_count,enemy,,,,6.0,
dm003450,A few enemies are scattered around.,Hazards are somewhat few here.,003450,Doom1_E4M6_003,3,hazard_count,enemy,,,,3.0,
dm003451,The map has few enemies.,The map has somewhat few hazards.,003451,Doom1_E4M6_004,3,hazard_count,enemy,,,,3.0,
dm003452,The map has a few enemies scattered around.,The map has somewhat many hazards scattered around.,003452,Doom1_E4M6_005,3,hazard_count,enemy,,,,4.0,
dm003453,Few enemies are scattered about.,Few hazards are scattered about.,003453,Doom1_E4M6_006,3,hazard_count,enemy,,,,2.0,
dm003454,The dungeon has few enemies.,The map has few hazards.,003454,Doom1_E4M6_007,3,hazard_count,enemy,,,,3.0,
dm003455,The map has several enemies.,The map has several hazards.,003455,Doom1_E4M6_008,3,hazard_count,enemy,,,,5.0,
dm003456,The map has few enemies.,The map has few hazards.,003456,Doom1_E4M6_009,3,hazard_count,enemy,,,,2.0,
dm003457,The dungeon is overrun by enemies.,The map is overrun by hazards.,003457,Doom1_E4M6_010,3,hazard_count,enemy,,,,7.0,
dm003458,The map has several enemies.,The map has several hazards.,003458,Doom1_E4M6_011,3,hazard_count,enemy,,,,4.0,
dm003459,The map has several enemies scattered around.,The map has several hazards scattered around.,003459,Doom1_E4M6_012,3,hazard_count,enemy,,,,5.0,
dm003460,The map has a few enemies.,The map has somewhat many hazards.,003460,Doom1_E4M6_013,3,hazard_count,enemy,,,,4.0,
dm003461,The map has a few enemies.,The map has somewhat few hazards.,003461,Doom1_E4M7_000,3,hazard_count,enemy,,,,3.0,
dm003462,The map is overrun by enemies.,The map is overrun by hazards.,003462,Doom1_E4M7_001,3,hazard_count,enemy,,,,6.0,
dm003463,The dungeon has several enemies.,The map has several hazards.,003463,Doom1_E4M7_002,3,hazard_count,enemy,,,,4.0,
dm003464,Only one enemy appears here.,Hazards are very scarce here.,003464,Doom1_E4M7_003,3,hazard_count,enemy,,,,1.0,
dm003465,The dungeon has one enemy.,The map has very few hazards.,003465,Doom1_E4M7_004,3,hazard_count,enemy,,,,1.0,
dm003466,The map is overrun with enemies.,The map is overrun with hazards.,003466,Doom1_E4M7_005,3,hazard_count,enemy,,,,10.0,
dm003467,The dungeon is overrun by enemies.,The map is overrun by hazards.,003467,Doom1_E4M7_006,3,hazard_count,enemy,,,,9.0,
dm003468,The map has several enemies.,The map has several hazards.,003468,Doom1_E4M7_007,3,hazard_count,enemy,,,,4.0,
dm003469,The map has very few enemies.,The map has very few hazards.,003469,Doom1_E4M8_000,3,hazard_count,enemy,,,,1.0,
dm003470,No enemies are present.,Hazards are very few.,003470,Doom1_E4M8_001,3,hazard_count,enemy,,,,0.0,
dm003471,The map is crowded with enemies.,The map is crowded with hazards.,003471,Doom1_E4M8_002,3,hazard_count,enemy,,,,8.0,
dm003472,The map has several enemies.,The map has several hazards.,003472,Doom1_E4M8_003,3,hazard_count,enemy,,,,5.0,
dm003473,The dungeon is packed with enemies.,The map is packed with hazards.,003473,Doom1_E4M8_004,3,hazard_count,enemy,,,,10.0,
dm003474,The dungeon has no enemies.,The map has very few hazards.,003474,Doom1_E4M8_005,3,hazard_count,enemy,,,,0.0,
dm003475,The map has no enemies.,The map has very few hazards.,003475,Doom1_E4M8_006,3,hazard_count,enemy,,,,0.0,
dm003476,The dungeon has few enemies.,The map has few hazards.,003476,Doom1_E4M8_007,3,hazard_count,enemy,,,,2.0,
dm003477,The map has somewhat many enemies.,The map has somewhat many hazards.,003477,Doom1_E4M8_008,3,hazard_count,enemy,,,,5.0,
dm003478,The map has a few enemies.,The map has somewhat many hazards.,003478,Doom1_E4M8_009,3,hazard_count,enemy,,,,4.0,
dm003479,The map is scattered with enemies.,The map is scattered with hazards.,003479,Doom1_E4M9_000,3,hazard_count,enemy,,,,4.0,
dm003480,The map is overrun by enemies.,The map is overrun by hazards.,003480,Doom1_E4M9_001,3,hazard_count,enemy,,,,6.0,
dm003481,The map has few enemies.,The map has few hazards.,003481,Doom1_E4M9_002,3,hazard_count,enemy,,,,2.0,
dm003482,The map is overrun with enemies.,The map is overrun with hazards.,003482,Doom1_E4M9_003,3,hazard_count,enemy,,,,6.0,
dm003483,The map has several enemies.,The map has several hazards.,003483,Doom1_E4M9_004,3,hazard_count,enemy,,,,5.0,
dm003484,The map has a single enemy.,The map has very few hazards.,003484,Doom1_E4M9_005,3,hazard_count,enemy,,,,1.0,
dm003485,The dungeon has several enemies.,The map has several hazards.,003485,Doom1_E4M9_006,3,hazard_count,enemy,,,,5.0,
dm003486,The dungeon has several enemies.,The map has several hazards.,003486,Doom1_E4M9_007,3,hazard_count,enemy,,,,5.0,
dm003487,Enemies are scattered across the dungeon.,Hazards are scattered across the map.,003487,Doom1_E4M9_008,3,hazard_count,enemy,,,,5.0,
dm003488,No enemies are present.,Hazards are absent.,003488,Doom1_E4M9_009,3,hazard_count,enemy,,,,0.0,
dm003489,The map has few enemies.,The map has few hazards.,003489,Doom1_E4M9_010,3,hazard_count,enemy,,,,2.0,
dm003490,No enemies are present.,Hazards are scarce.,003490,Doom1_E4M9_011,3,hazard_count,enemy,,,,0.0,
dm003491,The map has few enemies.,The map has somewhat few hazards.,003491,Doom1_E4M9_012,3,hazard_count,enemy,,,,3.0,
dm003492,The map is overrun with enemies.,The map is overrun with hazards.,003492,Doom1_E4M9_013,3,hazard_count,enemy,,,,6.0,
dm003493,The map has somewhat many enemies.,The map has somewhat many hazards.,003493,Doom1_E4M9_014,3,hazard_count,enemy,,,,4.0,
dm003494,The map has few enemies.,The map has few hazards.,003494,Doom1_E4M9_015,3,hazard_count,enemy,,,,2.0,
dm003495,The map has few enemies.,The map has few hazards.,003495,Doom1_E4M9_016,3,hazard_count,enemy,,,,2.0,
dm003496,Few enemies are scattered here.,Few hazards are scattered here.,003496,Doom1_E4M9_017,3,hazard_count,enemy,,,,3.0,
dm003497,The dungeon has very few enemies.,The map has very few hazards.,003497,Doom1_E4M9_018,3,hazard_count,enemy,,,,1.0,
dm003498,No enemies are present.,Hazards are very scarce.,003498,Doom2_MAP01_000,3,hazard_count,enemy,,,,0.0,
dm003499,The dungeon has several enemies scattered around.,The map has several hazards scattered around.,003499,Doom2_MAP01_001,3,hazard_count,enemy,,,,5.0,
dm003500,The map has a few enemies.,The map has somewhat many hazards.,003500,Doom2_MAP01_002,3,hazard_count,enemy,,,,4.0,
dm003501,The map has few enemies.,The map has few hazards.,003501,Doom2_MAP01_003,3,hazard_count,enemy,,,,3.0,
dm003502,The map has very few enemies.,The map has very few hazards.,003502,Doom2_MAP01_004,3,hazard_count,enemy,,,,1.0,
dm003503,The map has few enemies.,The map has few hazards.,003503,Doom2_MAP01_005,3,hazard_count,enemy,,,,2.0,
dm003504,The map is crowded with enemies.,The map is crowded with hazards.,003504,Doom2_MAP02_000,3,hazard_count,enemy,,,,9.0,
dm003505,The dungeon is overrun with enemies.,The map is overrun with hazards.,003505,Doom2_MAP02_001,3,hazard_count,enemy,,,,8.0,
dm003506,The map is overrun by enemies.,The map is overrun by hazards.,003506,Doom2_MAP02_002,3,hazard_count,enemy,,,,8.0,
dm003507,The map is crowded with enemies.,The map is crowded with hazards.,003507,Doom2_MAP02_003,3,hazard_count,enemy,,,,6.0,
dm003508,The map is overrun by enemies.,The map is overrun by hazards.,003508,Doom2_MAP02_004,3,hazard_count,enemy,,,,11.0,
dm003509,The map is overrun by enemies.,The map is overrun by hazards.,003509,Doom2_MAP02_005,3,hazard_count,enemy,,,,8.0,
dm003510,The map is overrun with enemies.,The map is overrun with hazards.,003510,Doom2_MAP03_000,3,hazard_count,enemy,,,,6.0,
dm003511,No enemies appear here.,Hazards are very few here.,003511,Doom2_MAP03_001,3,hazard_count,enemy,,,,0.0,
dm003512,The map has few enemies.,The map has somewhat few hazards.,003512,Doom2_MAP03_002,3,hazard_count,enemy,,,,3.0,
dm003513,The map is overrun by enemies.,The map is overrun by hazards.,003513,Doom2_MAP03_003,3,hazard_count,enemy,,,,9.0,
dm003514,The map has a few enemies.,The map has somewhat many hazards.,003514,Doom2_MAP03_004,3,hazard_count,enemy,,,,4.0,
dm003515,The map is crowded with enemies.,The map is crowded with hazards.,003515,Doom2_MAP03_005,3,hazard_count,enemy,,,,6.0,
dm003516,Enemies are somewhat sparse here.,Hazards are somewhat sparse here.,003516,Doom2_MAP03_006,3,hazard_count,enemy,,,,3.0,
dm003517,The map is crowded with enemies.,The map is crowded with hazards.,003517,Doom2_MAP04_000,3,hazard_count,enemy,,,,13.0,
dm003518,The map has somewhat many enemies.,The map has somewhat many hazards.,003518,Doom2_MAP04_001,3,hazard_count,enemy,,,,5.0,
dm003519,The map has several enemies.,The map has somewhat many hazards.,003519,Doom2_MAP04_002,3,hazard_count,enemy,,,,5.0,
dm003520,The map is overrun by enemies.,The map is overrun by hazards.,003520,Doom2_MAP05_000,3,hazard_count,enemy,,,,6.0,
dm003521,The dungeon is overrun by enemies.,The map is overrun by hazards.,003521,Doom2_MAP05_001,3,hazard_count,enemy,,,,6.0,
dm003522,The dungeon is overrun by enemies.,The level is overrun by hazards.,003522,Doom2_MAP05_002,3,hazard_count,enemy,,,,7.0,
dm003523,The map is crowded with enemies.,The map is crowded with hazards.,003523,Doom2_MAP05_003,3,hazard_count,enemy,,,,6.0,
dm003524,The dungeon is overrun by enemies.,The map is overrun by hazards.,003524,Doom2_MAP05_004,3,hazard_count,enemy,,,,8.0,
dm003525,The dungeon has few enemies.,The map has few hazards.,003525,Doom2_MAP05_005,3,hazard_count,enemy,,,,3.0,
dm003526,The map has few enemies.,The map has somewhat few hazards.,003526,Doom2_MAP05_006,3,hazard_count,enemy,,,,3.0,
dm003527,The map is overrun with enemies.,The map is overrun with hazards.,003527,Doom2_MAP05_007,3,hazard_count,enemy,,,,9.0,
dm003528,The dungeon is overrun by enemies.,The map is overrun by hazards.,003528,Doom2_MAP05_008,3,hazard_count,enemy,,,,8.0,
dm003529,The map is overrun with enemies.,The map is overrun with hazards.,003529,Doom2_MAP05_009,3,hazard_count,enemy,,,,11.0,
dm003530,The map has scattered enemies.,The map has scattered hazards.,003530,Doom2_MAP05_010,3,hazard_count,enemy,,,,5.0,
dm003531,The dungeon is crowded with enemies.,The map is crowded with hazards.,003531,Doom2_MAP05_011,3,hazard_count,enemy,,,,7.0,
dm003532,The map has several enemies.,The map has several hazards.,003532,Doom2_MAP05_012,3,hazard_count,enemy,,,,4.0,
dm003533,The map is packed with enemies.,The map is overrun with hazards.,003533,Doom2_MAP05_013,3,hazard_count,enemy,,,,9.0,
dm003534,The dungeon is packed with enemies.,The map is packed with hazards.,003534,Doom2_MAP05_014,3,hazard_count,enemy,,,,8.0,
dm003535,A few enemies are scattered around.,Hazards are somewhat few across the map.,003535,Doom2_MAP06_000,3,hazard_count,enemy,,,,3.0,
dm003536,The map has very few enemies.,The map has very few hazards.,003536,Doom2_MAP06_001,3,hazard_count,enemy,,,,1.0,
dm003537,The dungeon has few enemies.,The map has few hazards.,003537,Doom2_MAP06_002,3,hazard_count,enemy,,,,2.0,
dm003538,Few enemies are present.,Few hazards are present.,003538,Doom2_MAP06_003,3,hazard_count,enemy,,,,2.0,
dm003539,The map is overrun by enemies.,The map is overrun by hazards.,003539,Doom2_MAP06_004,3,hazard_count,enemy,,,,6.0,
dm003540,The map has few enemies.,The map has few hazards.,003540,Doom2_MAP06_005,3,hazard_count,enemy,,,,2.0,
dm003541,The map has few enemies.,The map has few hazards.,003541,Doom2_MAP06_006,3,hazard_count,enemy,,,,3.0,
dm003542,The dungeon has few enemies.,The map has few hazards.,003542,Doom2_MAP06_007,3,hazard_count,enemy,,,,3.0,
dm003543,The map is overrun with enemies.,The map is overrun with hazards.,003543,Doom2_MAP06_008,3,hazard_count,enemy,,,,14.0,
dm003544,The map has several enemies.,The map has several hazards.,003544,Doom2_MAP06_009,3,hazard_count,enemy,,,,4.0,
dm003545,No enemies are present.,Hazards are absent.,003545,Doom2_MAP07_000,3,hazard_count,enemy,,,,0.0,
dm003546,The map has no enemies.,The map has very few hazards.,003546,Doom2_MAP07_001,3,hazard_count,enemy,,,,0.0,
dm003547,No enemies are present.,Hazards are nearly absent.,003547,Doom2_MAP07_002,3,hazard_count,enemy,,,,0.0,
dm003548,No enemies are present.,Hazards are very few.,003548,Doom2_MAP07_003,3,hazard_count,enemy,,,,0.0,
dm003549,No enemies are present.,Hazards are absent.,003549,Doom2_MAP07_004,3,hazard_count,enemy,,,,0.0,
dm003550,The map has somewhat many enemies.,The map has somewhat many hazards.,003550,Doom2_MAP07_005,3,hazard_count,enemy,,,,4.0,
dm003551,The map has several enemies scattered around.,The map has several hazards scattered around.,003551,Doom2_MAP07_006,3,hazard_count,enemy,,,,4.0,
dm003552,The map has no enemies.,The map has very few hazards.,003552,Doom2_MAP07_007,3,hazard_count,enemy,,,,0.0,
dm003553,No enemies are present.,Hazards are very sparse.,003553,Doom2_MAP07_008,3,hazard_count,enemy,,,,0.0,
dm003554,The map has one enemy.,The map has very few hazards.,003554,Doom2_MAP08_000,3,hazard_count,enemy,,,,1.0,
dm003555,No enemies are present.,Hazards are very sparse.,003555,Doom2_MAP08_001,3,hazard_count,enemy,,,,0.0,
dm003556,Few enemies are scattered here.,Hazards are somewhat few here.,003556,Doom2_MAP08_002,3,hazard_count,enemy,,,,3.0,
dm003557,The map has few enemies.,The map has few hazards.,003557,Doom2_MAP08_003,3,hazard_count,enemy,,,,2.0,
dm003558,The dungeon has few enemies.,The map has few hazards.,003558,Doom2_MAP08_004,3,hazard_count,enemy,,,,3.0,
dm003559,The map is crowded with enemies.,The map is crowded with hazards.,003559,Doom2_MAP08_005,3,hazard_count,enemy,,,,21.0,
dm003560,The dungeon has no enemies.,The map has very few hazards.,003560,Doom2_MAP08_006,3,hazard_count,enemy,,,,0.0,
dm003561,The dungeon is overrun with enemies.,The map is overrun with hazards.,003561,Doom2_MAP08_007,3,hazard_count,enemy,,,,12.0,
dm003562,The map has few enemies.,The map has few hazards.,003562,Doom2_MAP08_008,3,hazard_count,enemy,,,,3.0,
dm003563,The map has several enemies.,The map is somewhat rich with hazards.,003563,Doom2_MAP09_000,3,hazard_count,enemy,,,,4.0,
dm003564,The map has several enemies.,The map is somewhat rich in hazards.,003564,Doom2_MAP09_001,3,hazard_count,enemy,,,,4.0,
dm003565,Enemies are scattered across the dungeon.,Hazards are scattered across the map.,003565,Doom2_MAP09_002,3,hazard_count,enemy,,,,4.0,
dm003566,No enemies are present.,Hazards are absent.,003566,Doom2_MAP09_003,3,hazard_count,enemy,,,,0.0,
dm003567,The map has several enemies.,The map has several hazards.,003567,Doom2_MAP09_004,3,hazard_count,enemy,,,,4.0,
dm003568,The map has very few enemies.,The map has very few hazards.,003568,Doom2_MAP09_005,3,hazard_count,enemy,,,,1.0,
dm003569,The map is overrun with enemies.,The map is overrun with hazards.,003569,Doom2_MAP09_006,3,hazard_count,enemy,,,,6.0,
dm003570,No enemies are present.,Hazards are absent.,003570,Doom2_MAP09_007,3,hazard_count,enemy,,,,0.0,
dm003571,The map has several enemies scattered around.,The map has several hazards scattered around.,003571,Doom2_MAP09_008,3,hazard_count,enemy,,,,5.0,
dm003572,The map has several enemies.,The map has several hazards.,003572,Doom2_MAP09_009,3,hazard_count,enemy,,,,4.0,
dm003573,The map is packed with enemies.,The map is packed with hazards.,003573,Doom2_MAP09_010,3,hazard_count,enemy,,,,15.0,
dm003574,The map is overrun by enemies.,The map is overrun by hazards.,003574,Doom2_MAP09_011,3,hazard_count,enemy,,,,8.0,
dm003575,The map has few enemies.,The map has few hazards.,003575,Doom2_MAP09_012,3,hazard_count,enemy,,,,3.0,
dm003576,The dungeon is overrun by enemies.,The map is overrun by hazards.,003576,Doom2_MAP09_013,3,hazard_count,enemy,,,,24.0,
dm003577,The map has a few enemies scattered about.,The map has somewhat many hazards scattered about.,003577,Doom2_MAP09_014,3,hazard_count,enemy,,,,5.0,
dm003578,The map is overrun by enemies.,The map is overrun by hazards.,003578,Doom2_MAP09_015,3,hazard_count,enemy,,,,8.0,
dm003579,The dungeon has few enemies.,The map has few hazards.,003579,Doom2_MAP09_016,3,hazard_count,enemy,,,,2.0,
dm003580,The map is packed with enemies.,The map is packed with hazards.,003580,Doom2_MAP09_017,3,hazard_count,enemy,,,,13.0,
dm003581,The dungeon is crowded with enemies.,The map is crowded with hazards.,003581,Doom2_MAP09_018,3,hazard_count,enemy,,,,19.0,
dm003582,The dungeon has several enemies.,The map has several hazards.,003582,Doom2_MAP10_000,3,hazard_count,enemy,,,,5.0,
dm003583,The map has few enemies.,The map has few hazards.,003583,Doom2_MAP10_001,3,hazard_count,enemy,,,,3.0,
dm003584,The map has a few enemies scattered about.,The map has somewhat many hazards scattered about.,003584,Doom2_MAP10_002,3,hazard_count,enemy,,,,5.0,
dm003585,The map is packed with enemies.,The map is packed with hazards.,003585,Doom2_MAP10_003,3,hazard_count,enemy,,,,6.0,
dm003586,The dungeon is overrun with enemies.,The map is overrun with hazards.,003586,Doom2_MAP10_004,3,hazard_count,enemy,,,,8.0,
dm003587,The dungeon is overrun with enemies.,The level is overrun with hazards.,003587,Doom2_MAP10_005,3,hazard_count,enemy,,,,15.0,
dm003588,The map has few enemies.,The map has few hazards.,003588,Doom2_MAP10_006,3,hazard_count,enemy,,,,3.0,
dm003589,The map has very few enemies.,The map has very few hazards.,003589,Doom2_MAP10_007,3,hazard_count,enemy,,,,1.0,
dm003590,The dungeon is packed with enemies.,The map is packed with hazards.,003590,Doom2_MAP10_008,3,hazard_count,enemy,,,,12.0,
dm003591,The map is overrun with enemies.,The map is overrun with hazards.,003591,Doom2_MAP10_009,3,hazard_count,enemy,,,,7.0,
dm003592,The dungeon has few enemies.,The map has few hazards.,003592,Doom2_MAP10_010,3,hazard_count,enemy,,,,2.0,
dm003593,The dungeon has no enemies.,The map has very few hazards.,003593,Doom2_MAP10_011,3,hazard_count,enemy,,,,0.0,
dm003594,The dungeon has few enemies.,The map has few hazards.,003594,Doom2_MAP10_012,3,hazard_count,enemy,,,,2.0,
dm003595,The dungeon is packed with enemies.,The map is packed with hazards.,003595,Doom2_MAP10_013,3,hazard_count,enemy,,,,9.0,
dm003596,The dungeon is overrun with enemies.,The map is overrun with hazards.,003596,Doom2_MAP10_014,3,hazard_count,enemy,,,,10.0,
dm003597,The map is crowded with enemies.,The map is crowded with hazards.,003597,Doom2_MAP10_015,3,hazard_count,enemy,,,,7.0,
dm003598,The map has a few enemies.,The map is somewhat many hazards.,003598,Doom2_MAP10_016,3,hazard_count,enemy,,,,5.0,
dm003599,Enemies are somewhat sparse here.,Hazards are somewhat sparse here.,003599,Doom2_MAP10_017,3,hazard_count,enemy,,,,2.0,
dm003600,The map has several enemies.,The map has several hazards.,003600,Doom2_MAP10_018,3,hazard_count,enemy,,,,4.0,
dm003601,A few enemies are scattered here.,Hazards are somewhat few here.,003601,Doom2_MAP10_019,3,hazard_count,enemy,,,,2.0,
dm003602,The dungeon has several enemies.,The map has somewhat many hazards.,003602,Doom2_MAP10_020,3,hazard_count,enemy,,,,4.0,
dm003603,The dungeon is overrun with enemies.,The map is overrun with hazards.,003603,Doom2_MAP10_021,3,hazard_count,enemy,,,,8.0,
dm003604,The dungeon is overrun with enemies.,The map is overrun with hazards.,003604,Doom2_MAP10_022,3,hazard_count,enemy,,,,6.0,
dm003605,No enemies are present.,Hazards are very few.,003605,Doom2_MAP10_023,3,hazard_count,enemy,,,,0.0,
dm003606,The map has very few enemies.,The map has very few hazards.,003606,Doom2_MAP10_024,3,hazard_count,enemy,,,,1.0,
dm003607,The map is overrun by enemies.,The map is overrun by hazards.,003607,Doom2_MAP10_025,3,hazard_count,enemy,,,,9.0,
dm003608,The dungeon is packed with enemies.,The map is packed with hazards.,003608,Doom2_MAP10_026,3,hazard_count,enemy,,,,8.0,
dm003609,The map has a few enemies scattered around.,The map has somewhat many hazards scattered around.,003609,Doom2_MAP10_027,3,hazard_count,enemy,,,,4.0,
dm003610,The map has several enemies.,The map has several hazards.,003610,Doom2_MAP10_028,3,hazard_count,enemy,,,,5.0,
dm003611,The map has somewhat many enemies.,The map has somewhat many hazards.,003611,Doom2_MAP10_029,3,hazard_count,enemy,,,,5.0,
dm003612,The dungeon has a few enemies.,The map has somewhat many hazards.,003612,Doom2_MAP10_030,3,hazard_count,enemy,,,,4.0,
dm003613,The map is packed with enemies.,The map is packed with hazards.,003613,Doom2_MAP10_031,3,hazard_count,enemy,,,,6.0,
dm003614,The map is packed with enemies.,The map is packed with hazards.,003614,Doom2_MAP10_032,3,hazard_count,enemy,,,,8.0,
dm003615,The dungeon has few enemies.,The map has few hazards.,003615,Doom2_MAP10_033,3,hazard_count,enemy,,,,2.0,
dm003616,The map is overrun with enemies.,The map is overrun with hazards.,003616,Doom2_MAP10_034,3,hazard_count,enemy,,,,8.0,
dm003617,The dungeon has several enemies.,The map has several hazards.,003617,Doom2_MAP11_000,3,hazard_count,enemy,,,,5.0,
dm003618,The dungeon has few enemies.,The map has few hazards.,003618,Doom2_MAP11_001,3,hazard_count,enemy,,,,2.0,
dm003619,The map has very few enemies.,The map has very few hazards.,003619,Doom2_MAP11_002,3,hazard_count,enemy,,,,1.0,
dm003620,The map has few enemies.,The map has few hazards.,003620,Doom2_MAP11_003,3,hazard_count,enemy,,,,2.0,
