key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl003693,,,003693,tloz9_1_r2_c2,3,hazard_count,mob,,,,0.0,
zl003694,,,003694,tloz9_1_r2_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003695,,,003695,tloz9_1_r2_c3,3,hazard_count,mob,,,,6.0,
zl003696,,,003696,tloz9_1_r2_c3_rot90,3,hazard_count,mob,,,,6.0,
zl003697,,,003697,tloz9_1_r2_c4,3,hazard_count,mob,,,,8.0,
zl003698,,,003698,tloz9_1_r2_c4_rot90,3,hazard_count,mob,,,,8.0,
zl003699,,,003699,tloz9_1_r2_c5,3,hazard_count,mob,,,,0.0,
zl003700,,,003700,tloz9_1_r2_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003701,,,003701,tloz9_1_r2_c6,3,hazard_count,mob,,,,0.0,
zl003702,,,003702,tloz9_1_r3_c0,3,hazard_count,mob,,,,0.0,
zl003703,,,003703,tloz9_1_r3_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003704,,,003704,tloz9_1_r3_c1,3,hazard_count,mob,,,,0.0,
zl003705,,,003705,tloz9_1_r3_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003706,,,003706,tloz9_1_r3_c2,3,hazard_count,mob,,,,0.0,
zl003707,,,003707,tloz9_1_r3_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003708,,,003708,tloz9_1_r3_c3,3,hazard_count,mob,,,,0.0,
zl003709,,,003709,tloz9_1_r3_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003710,,,003710,tloz9_1_r3_c4,3,hazard_count,mob,,,,0.0,
zl003711,,,003711,tloz9_1_r3_c5,3,hazard_count,mob,,,,4.0,
zl003712,,,003712,tloz9_1_r3_c5_rot90,3,hazard_count,mob,,,,4.0,
zl003713,,,003713,tloz9_1_r3_c6,3,hazard_count,mob,,,,0.0,
zl003714,,,003714,tloz9_1_r3_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003715,,,003715,tloz9_1_r3_c7,3,hazard_count,mob,,,,0.0,
zl003716,,,003716,tloz9_1_r3_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003717,,,003717,tloz9_1_r4_c0,3,hazard_count,mob,,,,0.0,
zl003718,,,003718,tloz9_1_r4_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003719,,,003719,tloz9_1_r4_c1,3,hazard_count,mob,,,,0.0,
zl003720,,,003720,tloz9_1_r4_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003721,,,003721,tloz9_1_r4_c2,3,hazard_count,mob,,,,0.0,
zl003722,,,003722,tloz9_1_r4_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003723,,,003723,tloz9_1_r4_c3,3,hazard_count,mob,,,,0.0,
zl003724,,,003724,tloz9_1_r4_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003725,,,003725,tloz9_1_r4_c4,3,hazard_count,mob,,,,0.0,
zl003726,,,003726,tloz9_1_r4_c5,3,hazard_count,mob,,,,0.0,
zl003727,,,003727,tloz9_1_r4_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003728,,,003728,tloz9_1_r4_c6,3,hazard_count,mob,,,,0.0,
zl003729,,,003729,tloz9_1_r4_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003730,,,003730,tloz9_1_r4_c7,3,hazard_count,mob,,,,0.0,
zl003731,,,003731,tloz9_1_r4_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003732,,,003732,tloz9_1_r5_c0,3,hazard_count,mob,,,,0.0,
zl003733,,,003733,tloz9_1_r5_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003734,,,003734,tloz9_1_r5_c1,3,hazard_count,mob,,,,0.0,
zl003735,,,003735,tloz9_1_r5_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003736,,,003736,tloz9_1_r5_c2,3,hazard_count,mob,,,,0.0,
zl003737,,,003737,tloz9_1_r5_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003738,,,003738,tloz9_1_r5_c3,3,hazard_count,mob,,,,0.0,
zl003739,,,003739,tloz9_1_r5_c4,3,hazard_count,mob,,,,0.0,
zl003740,,,003740,tloz9_1_r5_c5,3,hazard_count,mob,,,,0.0,
zl003741,,,003741,tloz9_1_r5_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003742,,,003742,tloz9_1_r5_c6,3,hazard_count,mob,,,,0.0,
zl003743,,,003743,tloz9_1_r5_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003744,,,003744,tloz9_1_r6_c0,3,hazard_count,mob,,,,0.0,
zl003745,,,003745,tloz9_1_r6_c1,3,hazard_count,mob,,,,0.0,
zl003746,,,003746,tloz9_1_r6_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003747,,,003747,tloz9_1_r6_c2,3,hazard_count,mob,,,,0.0,
zl003748,,,003748,tloz9_1_r6_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003749,,,003749,tloz9_1_r6_c3,3,hazard_count,mob,,,,0.0,
zl003750,,,003750,tloz9_1_r6_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003751,,,003751,tloz9_1_r6_c4,3,hazard_count,mob,,,,0.0,
zl003752,,,003752,tloz9_1_r6_c5,3,hazard_count,mob,,,,0.0,
zl003753,,,003753,tloz9_1_r6_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003754,,,003754,tloz9_1_r6_c6,3,hazard_count,mob,,,,0.0,
zl003755,,,003755,tloz9_1_r6_c7,3,hazard_count,mob,,,,24.0,
zl003756,,,003756,tloz9_1_r6_c7_rot90,3,hazard_count,mob,,,,24.0,
zl003757,,,003757,tloz9_1_r7_c0,3,hazard_count,mob,,,,0.0,
zl003758,,,003758,tloz9_1_r7_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003759,,,003759,tloz9_1_r7_c1,3,hazard_count,mob,,,,0.0,
zl003760,,,003760,tloz9_1_r7_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003761,,,003761,tloz9_1_r7_c2,3,hazard_count,mob,,,,0.0,
zl003762,,,003762,tloz9_1_r7_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003763,,,003763,tloz9_1_r7_c3,3,hazard_count,mob,,,,4.0,
zl003764,,,003764,tloz9_1_r7_c3_rot90,3,hazard_count,mob,,,,4.0,
zl003765,,,003765,tloz9_1_r7_c4,3,hazard_count,mob,,,,0.0,
zl003766,,,003766,tloz9_1_r7_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003767,,,003767,tloz9_1_r7_c5,3,hazard_count,mob,,,,0.0,
zl003768,,,003768,tloz9_1_r7_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003769,,,003769,tloz9_2_r0_c0,3,hazard_count,mob,,,,0.0,
zl003770,,,003770,tloz9_2_r0_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003771,,,003771,tloz9_2_r0_c1,3,hazard_count,mob,,,,0.0,
zl003772,,,003772,tloz9_2_r0_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003773,,,003773,tloz9_2_r0_c4,3,hazard_count,mob,,,,4.0,
zl003774,,,003774,tloz9_2_r0_c4_rot90,3,hazard_count,mob,,,,4.0,
zl003775,,,003775,tloz9_2_r0_c5,3,hazard_count,mob,,,,8.0,
zl003776,,,003776,tloz9_2_r0_c5_rot90,3,hazard_count,mob,,,,8.0,
zl003777,,,003777,tloz9_2_r1_c0,3,hazard_count,mob,,,,0.0,
zl003778,,,003778,tloz9_2_r1_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003779,,,003779,tloz9_2_r1_c1,3,hazard_count,mob,,,,4.0,
zl003780,,,003780,tloz9_2_r1_c1_rot90,3,hazard_count,mob,,,,4.0,
zl003781,,,003781,tloz9_2_r1_c3,3,hazard_count,mob,,,,0.0,
zl003782,,,003782,tloz9_2_r1_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003783,,,003783,tloz9_2_r1_c4,3,hazard_count,mob,,,,0.0,
zl003784,,,003784,tloz9_2_r1_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003785,,,003785,tloz9_2_r1_c5,3,hazard_count,mob,,,,0.0,
zl003786,,,003786,tloz9_2_r1_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003787,,,003787,tloz9_2_r1_c6,3,hazard_count,mob,,,,4.0,
zl003788,,,003788,tloz9_2_r1_c6_rot90,3,hazard_count,mob,,,,4.0,
zl003789,,,003789,tloz9_2_r2_c1,3,hazard_count,mob,,,,0.0,
zl003790,,,003790,tloz9_2_r2_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003791,,,003791,tloz9_2_r2_c2,3,hazard_count,mob,,,,4.0,
zl003792,,,003792,tloz9_2_r2_c2_rot90,3,hazard_count,mob,,,,4.0,
zl003793,,,003793,tloz9_2_r2_c3,3,hazard_count,mob,,,,4.0,
zl003794,,,003794,tloz9_2_r2_c3_rot90,3,hazard_count,mob,,,,4.0,
zl003795,,,003795,tloz9_2_r2_c4,3,hazard_count,mob,,,,0.0,
zl003796,,,003796,tloz9_2_r2_c5,3,hazard_count,mob,,,,0.0,
zl003797,,,003797,tloz9_2_r2_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003798,,,003798,tloz9_2_r2_c6,3,hazard_count,mob,,,,4.0,
zl003799,,,003799,tloz9_2_r2_c6_rot90,3,hazard_count,mob,,,,4.0,
zl003800,,,003800,tloz9_2_r3_c1,3,hazard_count,mob,,,,0.0,
zl003801,,,003801,tloz9_2_r3_c2,3,hazard_count,mob,,,,0.0,
zl003802,,,003802,tloz9_2_r3_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003803,,,003803,tloz9_2_r3_c3,3,hazard_count,mob,,,,0.0,
zl003804,,,003804,tloz9_2_r3_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003805,,,003805,tloz9_2_r3_c4,3,hazard_count,mob,,,,0.0,
zl003806,,,003806,tloz9_2_r3_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003807,,,003807,tloz9_2_r3_c5,3,hazard_count,mob,,,,0.0,
zl003808,,,003808,tloz9_2_r3_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003809,,,003809,tloz9_2_r3_c6,3,hazard_count,mob,,,,0.0,
zl003810,,,003810,tloz9_2_r3_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003811,,,003811,tloz9_2_r3_c7,3,hazard_count,mob,,,,0.0,
zl003812,,,003812,tloz9_2_r3_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003813,,,003813,tloz9_2_r4_c1,3,hazard_count,mob,,,,0.0,
zl003814,,,003814,tloz9_2_r4_c2,3,hazard_count,mob,,,,0.0,
zl003815,,,003815,tloz9_2_r4_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003816,,,003816,tloz9_2_r4_c3,3,hazard_count,mob,,,,0.0,
zl003817,,,003817,tloz9_2_r4_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003818,,,003818,tloz9_2_r4_c4,3,hazard_count,mob,,,,4.0,
zl003819,,,003819,tloz9_2_r4_c4_rot90,3,hazard_count,mob,,,,4.0,
zl003820,,,003820,tloz9_2_r4_c5,3,hazard_count,mob,,,,0.0,
zl003821,,,003821,tloz9_2_r4_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003822,,,003822,tloz9_2_r4_c6,3,hazard_count,mob,,,,0.0,
zl003823,,,003823,tloz9_2_r4_c7,3,hazard_count,mob,,,,24.0,
zl003824,,,003824,tloz9_2_r4_c7_rot90,3,hazard_count,mob,,,,24.0,
zl003825,,,003825,tloz9_2_r5_c1,3,hazard_count,mob,,,,0.0,
zl003826,,,003826,tloz9_2_r5_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003827,,,003827,tloz9_2_r5_c2,3,hazard_count,mob,,,,0.0,
zl003828,,,003828,tloz9_2_r5_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003829,,,003829,tloz9_2_r5_c3,3,hazard_count,mob,,,,0.0,
zl003830,,,003830,tloz9_2_r5_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003831,,,003831,tloz9_2_r5_c4,3,hazard_count,mob,,,,0.0,
zl003832,,,003832,tloz9_2_r5_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003833,,,003833,tloz9_2_r5_c5,3,hazard_count,mob,,,,0.0,
zl003834,,,003834,tloz9_2_r5_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003835,,,003835,tloz9_2_r5_c6,3,hazard_count,mob,,,,0.0,
zl003836,,,003836,tloz9_2_r5_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003837,,,003837,tloz9_2_r6_c0,3,hazard_count,mob,,,,0.0,
zl003838,,,003838,tloz9_2_r6_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003839,,,003839,tloz9_2_r6_c1,3,hazard_count,mob,,,,4.0,
zl003840,,,003840,tloz9_2_r6_c1_rot90,3,hazard_count,mob,,,,4.0,
zl003841,,,003841,tloz9_2_r6_c3,3,hazard_count,mob,,,,0.0,
zl003842,,,003842,tloz9_2_r6_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003843,,,003843,tloz9_2_r6_c4,3,hazard_count,mob,,,,8.0,
zl003844,,,003844,tloz9_2_r6_c4_rot90,3,hazard_count,mob,,,,8.0,
zl003845,,,003845,tloz9_2_r6_c5,3,hazard_count,mob,,,,0.0,
zl003846,,,003846,tloz9_2_r6_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003847,,,003847,tloz9_2_r6_c6,3,hazard_count,mob,,,,4.0,
zl003848,,,003848,tloz9_2_r6_c6_rot90,3,hazard_count,mob,,,,4.0,
zl003849,,,003849,tloz9_2_r7_c0,3,hazard_count,mob,,,,6.0,
zl003850,,,003850,tloz9_2_r7_c0_rot90,3,hazard_count,mob,,,,6.0,
zl003851,,,003851,tloz9_2_r7_c1,3,hazard_count,mob,,,,8.0,
zl003852,,,003852,tloz9_2_r7_c1_rot90,3,hazard_count,mob,,,,8.0,
zl003853,,,003853,tloz9_2_r7_c4,3,hazard_count,mob,,,,4.0,
zl003854,,,003854,tloz9_2_r7_c4_rot90,3,hazard_count,mob,,,,4.0,
zl003855,,,003855,tloz9_2_r7_c5,3,hazard_count,mob,,,,0.0,
zl003856,,,003856,tloz9_2_r7_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003857,,,003857,tloz6_1_r2_c0_drop,3,hazard_count,mob,,,,2.0,
zl003858,,,003858,tloz3_2_r2_c2_drop,3,hazard_count,mob,,,,4.0,
zl003859,,,003859,tloz6_2_r4_c0_drop,3,hazard_count,mob,,,,1.0,
zl003860,,,003860,tloz6_1_r0_c3_drop,3,hazard_count,mob,,,,0.0,
zl003861,,,003861,tloz6_2_r3_c6_drop,3,hazard_count,mob,,,,3.0,
zl003862,,,003862,tloz1_2_r0_c7_drop,3,hazard_count,mob,,,,28.0,
zl003863,,,003863,tloz5_2_r2_c2_drop,3,hazard_count,mob,,,,0.0,
zl003864,,,003864,tloz2_2_r2_c5_drop,3,hazard_count,mob,,,,7.0,
zl003865,,,003865,tloz8_1_r3_c7_drop,3,hazard_count,mob,,,,24.0,
zl003866,,,003866,tloz6_2_r5_c3_drop,3,hazard_count,mob,,,,2.0,
zl003867,,,003867,tloz6_1_r3_c1_drop,3,hazard_count,mob,,,,1.0,
zl003868,,,003868,tloz2_1_r2_c2_drop,3,hazard_count,mob,,,,4.0,
zl003869,,,003869,tloz2_2_r0_c6_drop,3,hazard_count,mob,,,,1.0,
zl003870,,,003870,tloz5_1_r1_c6_drop,3,hazard_count,mob,,,,1.0,
zl003871,,,003871,tloz7_2_r2_c2_drop,3,hazard_count,mob,,,,0.0,
zl003872,,,003872,tloz9_2_r3_c6_drop,3,hazard_count,mob,,,,1.0,
zl003873,,,003873,tloz9_1_r5_c1_drop,3,hazard_count,mob,,,,0.0,
zl003874,,,003874,tloz7_2_r4_c0_drop,3,hazard_count,mob,,,,1.0,
zl003875,,,003875,tloz8_2_r1_c6_drop,3,hazard_count,mob,,,,1.0,
zl003876,,,003876,tloz9_1_r2_c3_drop,3,hazard_count,mob,,,,6.0,
zl003877,,,003877,tloz9_2_r0_c1_drop,3,hazard_count,mob,,,,1.0,
zl003878,,,003878,tloz8_2_r5_c2_drop,3,hazard_count,mob,,,,9.0,
zl003879,,,003879,tloz9_2_r6_c1_drop,3,hazard_count,mob,,,,6.0,
zl003880,,,003880,tloz4_2_r0_c3_drop,3,hazard_count,mob,,,,1.0,
zl003881,,,003881,tloz7_2_r6_c2_drop,3,hazard_count,mob,,,,5.0,
zl003882,,,003882,tloz9_2_r1_c3_drop,3,hazard_count,mob,,,,1.0,
zl003883,,,003883,tloz9_2_r2_c2_drop,3,hazard_count,mob,,,,6.0,
zl003884,,,003884,tloz9_1_r5_c0_drop,3,hazard_count,mob,,,,1.0,
zl003885,,,003885,tloz5_2_r0_c5_drop,3,hazard_count,mob,,,,2.0,
zl003886,,,003886,tloz2_1_r2_c1_drop,3,hazard_count,mob,,,,2.0,
zl003887,,,003887,tloz9_1_r6_c5_drop,3,hazard_count,mob,,,,1.0,
zl003888,,,003888,tloz8_2_r4_c0_drop,3,hazard_count,mob,,,,1.0,
zl003889,,,003889,tloz4_2_r1_c7_drop,3,hazard_count,mob,,,,26.0,
zl003890,,,003890,tloz9_1_r0_c3_drop,3,hazard_count,mob,,,,1.0,
zl003891,,,003891,tloz9_1_r2_c5_drop,3,hazard_count,mob,,,,1.0,
zl003892,,,003892,tloz9_2_r4_c5_drop,3,hazard_count,mob,,,,0.0,
zl003893,,,003893,tloz1_1_r2_c4_drop,3,hazard_count,mob,,,,1.0,
zl003894,,,003894,tloz6_1_r2_c1_drop,3,hazard_count,mob,,,,5.0,
zl003895,,,003895,tloz9_2_r1_c4_drop,3,hazard_count,mob,,,,2.0,
zl003896,,,003896,tloz9_1_r7_c5_drop,3,hazard_count,mob,,,,1.0,
zl003897,,,003897,tloz4_2_r3_c4_drop,3,hazard_count,mob,,,,6.0,
zl003898,,,003898,tloz7_2_r6_c4_drop,3,hazard_count,mob,,,,9.0,
zl003899,,,003899,tloz9_2_r6_c6_drop,3,hazard_count,mob,,,,5.0,
zl003900,,,003900,tloz2_1_r3_c4_drop,3,hazard_count,mob,,,,9.0,
zl003901,,,003901,tloz9_1_r5_c2_drop,3,hazard_count,mob,,,,1.0,
zl003902,,,003902,tloz4_1_r0_c5_drop,3,hazard_count,mob,,,,3.0,
zl003903,,,003903,tloz4_2_r1_c6_drop,3,hazard_count,mob,,,,7.0,
zl003904,,,003904,tloz5_1_r2_c2_drop,3,hazard_count,mob,,,,4.0,
zl003905,,,003905,tloz7_1_r3_c1_drop,3,hazard_count,mob,,,,1.0,
zl003906,,,003906,tloz3_1_r2_c3_drop,3,hazard_count,mob,,,,2.0,
zl003907,,,003907,tloz9_1_r5_c5_drop,3,hazard_count,mob,,,,0.0,
zl003908,,,003908,tloz8_1_r3_c2_drop,3,hazard_count,mob,,,,3.0,
zl003909,,,003909,tloz6_1_r2_c7_drop,3,hazard_count,mob,,,,1.0,
zl003910,,,003910,tloz2_1_r2_c4_drop,3,hazard_count,mob,,,,0.0,
zl003911,,,003911,tloz9_2_r1_c0_drop,3,hazard_count,mob,,,,3.0,
zl003912,,,003912,tloz4_2_r0_c5_drop,3,hazard_count,mob,,,,2.0,
zl003913,,,003913,tloz5_1_r1_c2_drop,3,hazard_count,mob,,,,1.0,
zl003914,,,003914,tloz2_1_r2_c5_drop,3,hazard_count,mob,,,,2.0,
zl003915,,,003915,tloz5_2_r1_c1_drop,3,hazard_count,mob,,,,1.0,
zl003916,,,003916,tloz6_1_r5_c2_drop,3,hazard_count,mob,,,,0.0,
zl003917,,,003917,tloz8_2_r0_c2_drop,3,hazard_count,mob,,,,5.0,
zl003918,,,003918,tloz4_1_r1_c2_drop,3,hazard_count,mob,,,,1.0,
zl003919,,,003919,tloz8_2_r5_c4_drop,3,hazard_count,mob,,,,2.0,
zl003920,,,003920,tloz5_1_r3_c4_drop,3,hazard_count,mob,,,,4.0,
zl003921,,,003921,tloz9_2_r4_c3_drop,3,hazard_count,mob,,,,0.0,
zl003922,,,003922,tloz5_1_r1_c0_drop,3,hazard_count,mob,,,,1.0,
zl003923,,,003923,tloz9_1_r4_c2_drop,3,hazard_count,mob,,,,1.0,
zl003924,,,003924,tloz6_1_r1_c0_drop,3,hazard_count,mob,,,,2.0,
zl003925,,,003925,tloz1_2_r0_c3_drop,3,hazard_count,mob,,,,0.0,
zl003926,,,003926,tloz9_2_r3_c2_drop,3,hazard_count,mob,,,,1.0,
zl003927,,,003927,tloz2_1_r1_c0_drop,3,hazard_count,mob,,,,8.0,
zl003928,,,003928,tloz4_2_r2_c2_drop,3,hazard_count,mob,,,,11.0,
zl003929,,,003929,tloz7_1_r5_c6_drop,3,hazard_count,mob,,,,0.0,
zl003930,,,003930,tloz5_1_r3_c2_drop,3,hazard_count,mob,,,,0.0,
zl003931,,,003931,tloz1_1_r3_c5_drop,3,hazard_count,mob,,,,1.0,
zl003932,,,003932,tloz9_2_r7_c4_drop,3,hazard_count,mob,,,,5.0,
zl003933,,,003933,tloz9_1_r2_c4_drop,3,hazard_count,mob,,,,8.0,
zl003934,,,003934,tloz6_2_r3_c1_drop,3,hazard_count,mob,,,,1.0,
zl003935,,,003935,tloz9_2_r3_c4_drop,3,hazard_count,mob,,,,2.0,
zl003936,,,003936,tloz8_1_r1_c2_drop,3,hazard_count,mob,,,,6.0,
zl003937,,,003937,tloz7_1_r2_c5_drop,3,hazard_count,mob,,,,0.0,
zl003938,,,003938,tloz3_2_r3_c6_drop,3,hazard_count,mob,,,,3.0,
zl003939,,,003939,tloz6_1_r0_c1_drop,3,hazard_count,mob,,,,1.0,
zl003940,,,003940,tloz8_1_r3_c1_drop,3,hazard_count,mob,,,,9.0,
zl003941,,,003941,tloz9_1_r3_c6_drop,3,hazard_count,mob,,,,1.0,
zl003942,,,003942,tloz9_1_r6_c7_drop,3,hazard_count,mob,,,,25.0,
zl003943,,,003943,tloz2_2_r0_c2_drop,3,hazard_count,mob,,,,5.0,
zl003944,,,003944,tloz8_2_r7_c3_drop,3,hazard_count,mob,,,,6.0,
zl003945,,,003945,tloz1_2_r0_c5_drop,3,hazard_count,mob,,,,1.0,
zl003946,,,003946,tloz4_2_r2_c5_drop,3,hazard_count,mob,,,,0.0,
zl003947,,,003947,tloz6_1_r0_c5_drop,3,hazard_count,mob,,,,12.0,
zl003948,,,003948,tloz7_2_r2_c4_drop,3,hazard_count,mob,,,,5.0,
zl003949,,,003949,tloz9_1_r3_c5_drop,3,hazard_count,mob,,,,5.0,
zl003950,,,003950,tloz8_2_r0_c6_drop,3,hazard_count,mob,,,,0.0,
zl003951,,,003951,tloz6_1_r2_c3_drop,3,hazard_count,mob,,,,1.0,
zl003952,,,003952,tloz9_2_r3_c5_drop,3,hazard_count,mob,,,,0.0,
zl003953,,,003953,tloz8_1_r4_c7_drop,3,hazard_count,mob,,,,4.0,
zl003954,,,003954,tloz4_1_r2_c0_drop,3,hazard_count,mob,,,,0.0,
zl003955,,,003955,tloz5_2_r2_c6_drop,3,hazard_count,mob,,,,5.0,
zl003956,,,003956,tloz4_1_r0_c2_drop,3,hazard_count,mob,,,,2.0,
zl003957,,,003957,tloz9_2_r0_c4_drop,3,hazard_count,mob,,,,8.0,
zl003958,,,003958,tloz8_1_r2_c1_drop,3,hazard_count,mob,,,,0.0,
zl003959,,,003959,tloz6_1_r1_c2_drop,3,hazard_count,mob,,,,1.0,
zl003960,,,003960,tloz8_1_r1_c7_drop,3,hazard_count,mob,,,,0.0,
zl003961,,,003961,tloz7_1_r4_c0_drop,3,hazard_count,mob,,,,7.0,
zl003962,,,003962,tloz5_1_r2_c0_drop,3,hazard_count,mob,,,,1.0,
zl003963,,,003963,tloz6_1_r1_c3_drop,3,hazard_count,mob,,,,4.0,
zl003964,,,003964,tloz9_2_r3_c7_drop,3,hazard_count,mob,,,,1.0,
zl003965,,,003965,tloz8_2_r6_c0_drop,3,hazard_count,mob,,,,0.0,
zl003966,,,003966,tloz8_2_r1_c1_drop,3,hazard_count,mob,,,,1.0,
zl003967,,,003967,tloz9_2_r2_c5_drop,3,hazard_count,mob,,,,1.0,
zl003968,,,003968,tloz5_1_r3_c7_drop,3,hazard_count,mob,,,,2.0,
zl003969,,,003969,tloz9_1_r3_c3_drop,3,hazard_count,mob,,,,2.0,
zl003970,,,003970,tloz4_2_r2_c6_drop,3,hazard_count,mob,,,,1.0,
zl003971,,,003971,tloz2_2_r1_c1_drop,3,hazard_count,mob,,,,1.0,
zl003972,,,003972,tloz6_1_r4_c1_drop,3,hazard_count,mob,,,,5.0,
zl003973,,,003973,tloz9_2_r0_c5_drop,3,hazard_count,mob,,,,10.0,
zl003974,,,003974,tloz2_2_r1_c3_drop,3,hazard_count,mob,,,,0.0,
zl003975,,,003975,tloz5_1_r3_c3_drop,3,hazard_count,mob,,,,2.0,
zl003976,,,003976,tloz8_2_r0_c5_drop,3,hazard_count,mob,,,,2.0,
zl003977,,,003977,tloz9_1_r1_c7_drop,3,hazard_count,mob,,,,1.0,
zl003978,,,003978,tloz4_2_r1_c1_drop,3,hazard_count,mob,,,,2.0,
zl003979,,,003979,tloz6_1_r1_c7_drop,3,hazard_count,mob,,,,27.0,
zl003980,,,003980,tloz8_2_r1_c5_drop,3,hazard_count,mob,,,,1.0,
zl003981,,,003981,tloz1_1_r1_c2_drop,3,hazard_count,mob,,,,3.0,
zl003982,,,003982,tloz8_2_r0_c3_drop,3,hazard_count,mob,,,,2.0,
zl003983,,,003983,tloz9_2_r0_c0_drop,3,hazard_count,mob,,,,0.0,
zl003984,,,003984,tloz7_1_r1_c7_drop,3,hazard_count,mob,,,,26.0,
zl003985,,,003985,tloz8_2_r7_c1_drop,3,hazard_count,mob,,,,1.0,
zl003986,,,003986,tloz9_2_r6_c3_drop,3,hazard_count,mob,,,,2.0,
zl003987,,,003987,tloz8_2_r1_c0_drop,3,hazard_count,mob,,,,11.0,
zl003988,,,003988,tloz7_1_r1_c2_drop,3,hazard_count,mob,,,,0.0,
zl003989,,,003989,tloz7_1_r1_c4_drop,3,hazard_count,mob,,,,4.0,
zl003990,,,003990,tloz9_1_r3_c7_drop,3,hazard_count,mob,,,,0.0,
zl003991,,,003991,tloz3_2_r2_c4_drop,3,hazard_count,mob,,,,1.0,
zl003992,,,003992,tloz7_1_r3_c2_drop,3,hazard_count,mob,,,,7.0,
zl003993,,,003993,tloz4_2_r1_c2_drop,3,hazard_count,mob,,,,2.0,
zl003994,,,003994,tloz5_2_r1_c3_drop,3,hazard_count,mob,,,,0.0,
zl003995,,,003995,tloz6_2_r3_c5_drop,3,hazard_count,mob,,,,9.0,
zl003996,,,003996,tloz7_2_r5_c0_drop,3,hazard_count,mob,,,,12.0,
zl003997,,,003997,tloz4_1_r0_c4_drop,3,hazard_count,mob,,,,3.0,
zl003998,,,003998,tloz7_1_r5_c0_drop,3,hazard_count,mob,,,,2.0,
zl003999,,,003999,tloz7_1_r0_c3_drop,3,hazard_count,mob,,,,1.0,
zl004000,,,004000,tloz1_1_r0_c2,4,collectable_count,object,,,,,0.0
zl004001,,,004001,tloz1_1_r1_c0,4,collectable_count,object,,,,,2.0
zl004002,,,004002,tloz1_1_r1_c0_rot90,4,collectable_count,object,,,,,2.0
zl004003,,,004003,tloz1_1_r1_c2,4,collectable_count,object,,,,,0.0
zl004004,,,004004,tloz1_1_r1_c2_rot90,4,collectable_count,object,,,,,0.0
zl004005,,,004005,tloz1_1_r1_c3,4,collectable_count,object,,,,,0.0
zl004006,,,004006,tloz1_1_r1_c3_rot90,4,collectable_count,object,,,,,0.0
