key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl003170,The dungeon has somewhat few mobs scattered across the floor.,The map has somewhat few hazards scattered across the empty space.,003170,tloz3_2_r2_c2_rot90,3,hazard_count,mob,,,,4.0,
zl003171,The dungeon is scattered with mobs.,The map is scattered with hazards.,003171,tloz3_2_r2_c3,3,hazard_count,mob,,,,8.0,
zl003172,The dungeon has a moderate number of MOB enemies scattered through it.,The dungeon has a moderate number of hazard tiles scattered through it.,003172,tloz3_2_r2_c3_rot90,3,hazard_count,mob,,,,8.0,
zl003173,The dungeon has very few MOBs.,The dungeon has very few hazards.,003173,tloz3_2_r2_c4,3,hazard_count,mob,,,,0.0,
zl003174,The dungeon has very few MOBs.,The map has very few hazards.,003174,tloz3_2_r2_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003175,The dungeon has very few MOBs.,The map has very few hazards.,003175,tloz3_2_r2_c5,3,hazard_count,mob,,,,0.0,
zl003176,The dungeon contains very few Mob enemies.,The dungeon contains very few hazard tiles.,003176,tloz3_2_r2_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003177,The dungeon is overrun with MOBs.,The dungeon is overrun with hazards.,003177,tloz3_2_r2_c6,3,hazard_count,mob,,,,24.0,
zl003178,The dungeon is overrun with MOBs.,The dungeon is overrun with hazards.,003178,tloz3_2_r2_c6_rot90,3,hazard_count,mob,,,,24.0,
zl003179,The dungeon has very few mobs.,The map has very few hazards.,003179,tloz3_2_r3_c5,3,hazard_count,mob,,,,0.0,
zl003180,The dungeon has very few MOBs.,The map has very few hazards.,003180,tloz3_2_r3_c6,3,hazard_count,mob,,,,0.0,
zl003181,The dungeon has very few mobs.,The map has very few hazards.,003181,tloz3_2_r3_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003182,The dungeon has very few mobs.,The map has very few hazards.,003182,tloz4_1_r0_c0,3,hazard_count,mob,,,,0.0,
zl003183,The dungeon has somewhat few Mob enemies.,The map has somewhat few hazards.,003183,tloz4_1_r0_c1,3,hazard_count,mob,,,,4.0,
zl003184,The dungeon has somewhat few MOBs.,The map has somewhat few hazard tiles.,003184,tloz4_1_r0_c1_rot90,3,hazard_count,mob,,,,4.0,
zl003185,The dungeon has very few mobs.,The map has very few hazards.,003185,tloz4_1_r0_c2,3,hazard_count,mob,,,,0.0,
zl003186,The dungeon has very few MOBs.,The map has very few hazards.,003186,tloz4_1_r0_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003187,The dungeon has very few MOBs.,The map has very few hazards.,003187,tloz4_1_r0_c3,3,hazard_count,mob,,,,0.0,
zl003188,The dungeon has very few mobs.,The map has very few hazards.,003188,tloz4_1_r0_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003189,The dungeon has very few mobs.,The map has very few hazards.,003189,tloz4_1_r0_c4,3,hazard_count,mob,,,,0.0,
zl003190,The dungeon has very few mobs.,The map has very few hazards.,003190,tloz4_1_r0_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003191,The dungeon has only a few MOBs scattered around.,The dungeon has only a few hazards scattered around.,003191,tloz4_1_r0_c5,3,hazard_count,mob,,,,0.0,
zl003192,The dungeon has very few mobs.,The map has very few hazards.,003192,tloz4_1_r0_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003193,The dungeon has very few mobs.,The map has very few hazards.,003193,tloz4_1_r0_c7,3,hazard_count,mob,,,,0.0,
zl003194,The dungeon has very few MOBs.,The map has very few hazards.,003194,tloz4_1_r1_c0,3,hazard_count,mob,,,,0.0,
zl003195,The dungeon has very few MOBs.,The map has very few hazards.,003195,tloz4_1_r1_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003196,The dungeon has very few mobs.,The map has very few hazards.,003196,tloz4_1_r1_c1,3,hazard_count,mob,,,,0.0,
zl003197,Only a few MOBs are present in the dungeon.,Only a few hazards are present in the dungeon.,003197,tloz4_1_r1_c2,3,hazard_count,mob,,,,0.0,
zl003198,The dungeon has very few mobs.,The dungeon has very few hazards.,003198,tloz4_1_r1_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003199,Only a few MOBs are scattered through the dungeon.,Only a few hazards are scattered through the map.,003199,tloz4_1_r1_c3,3,hazard_count,mob,,,,0.0,
zl003200,The dungeon has only a few MOBs scattered around.,The dungeon has only a few hazards scattered around.,003200,tloz4_1_r1_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003201,The dungeon has very few MOB enemies.,The map has very few hazard tiles.,003201,tloz4_1_r1_c5,3,hazard_count,mob,,,,0.0,
zl003202,The dungeon has very few MOBs.,The dungeon has very few hazards.,003202,tloz4_1_r1_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003203,The dungeon has very few MOBs.,The map has very few hazard tiles.,003203,tloz4_1_r1_c6,3,hazard_count,mob,,,,0.0,
zl003204,The dungeon has very few MOBS.,The map has very few hazards.,003204,tloz4_1_r1_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003205,The dungeon is overrun with MOBs.,The dungeon is overrun with hazards.,003205,tloz4_1_r1_c7,3,hazard_count,mob,,,,24.0,
zl003206,The dungeon is packed with MOBs.,The dungeon is packed with hazards.,003206,tloz4_1_r1_c7_rot90,3,hazard_count,mob,,,,24.0,
zl003207,The dungeon has very few MOBs.,The dungeon has very few hazards.,003207,tloz4_1_r2_c0,3,hazard_count,mob,,,,0.0,
zl003208,The dungeon has very few mobs.,The map has very few hazards.,003208,tloz4_1_r2_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003209,The dungeon has very few mobs.,The map has very few hazards.,003209,tloz4_1_r2_c1,3,hazard_count,mob,,,,0.0,
zl003210,Only a few MOB enemies appear in the dungeon.,Only a few hazard tiles appear in the dungeon.,003210,tloz4_1_r2_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003211,The dungeon has very few MOBs.,The map has very few hazards.,003211,tloz4_1_r2_c3,3,hazard_count,mob,,,,0.0,
zl003212,The dungeon has very few MOBs.,The map has very few hazards.,003212,tloz4_1_r2_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003213,The dungeon has very few mobs.,The map has very few hazards.,003213,tloz4_1_r2_c6,3,hazard_count,mob,,,,0.0,
zl003214,The dungeon has very few enemies.,The map has very few hazards.,003214,tloz4_1_r2_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003215,The dungeon has somewhat many MOBs scattered through the main room.,The dungeon has somewhat many hazards scattered through the main room.,003215,tloz4_1_r3_c0,3,hazard_count,mob,,,,6.0,
zl003216,The dungeon is scattered with MOBs.,The dungeon is scattered with hazards.,003216,tloz4_1_r3_c0_rot90,3,hazard_count,mob,,,,6.0,
zl003217,Only a few MOBs are present in the dungeon.,Only a few hazards are present in the dungeon.,003217,tloz4_1_r3_c1,3,hazard_count,mob,,,,0.0,
zl003218,The dungeon has very few MOBs.,The dungeon has very few hazards.,003218,tloz4_1_r3_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003219,Very few MOBs appear in the dungeon.,Very few hazards appear in the dungeon.,003219,tloz4_2_r0_c0,3,hazard_count,mob,,,,0.0,
zl003220,The dungeon has only a few mobs.,The map has only a few hazards.,003220,tloz4_2_r0_c1,3,hazard_count,mob,,,,0.0,
zl003221,Very few MOB enemies appear in the dungeon.,Very few hazard tiles appear in the map.,003221,tloz4_2_r0_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003222,The dungeon contains very few MOBs.,The dungeon contains very few hazards.,003222,tloz4_2_r0_c2,3,hazard_count,mob,,,,0.0,
zl003223,The dungeon has very few MOBs.,The dungeon has very few hazards.,003223,tloz4_2_r0_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003224,The dungeon has very few MOBs.,The map has very few hazards.,003224,tloz4_2_r0_c3,3,hazard_count,mob,,,,0.0,
zl003225,The dungeon has very few mobs.,The map has very few hazards.,003225,tloz4_2_r0_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003226,The dungeon has somewhat few MOBs.,The dungeon has somewhat few hazards.,003226,tloz4_2_r0_c4,3,hazard_count,mob,,,,4.0,
zl003227,The dungeon has somewhat few MOBs scattered throughout.,The dungeon has somewhat few hazards scattered throughout.,003227,tloz4_2_r0_c4_rot90,3,hazard_count,mob,,,,4.0,
zl003228,Only a few MOBS are present in the dungeon.,Only a few hazards are present in the map.,003228,tloz4_2_r0_c5,3,hazard_count,mob,,,,0.0,
zl003229,The dungeon has very few MOBs.,The dungeon has very few hazards.,003229,tloz4_2_r0_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003230,The dungeon has very few mobs.,The dungeon has very few hazards.,003230,tloz4_2_r0_c6,3,hazard_count,mob,,,,0.0,
zl003231,The dungeon has very few MOB enemies.,The map has very few hazard tiles.,003231,tloz4_2_r0_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003232,The dungeon has very few MOBs.,The map has very few hazards.,003232,tloz4_2_r0_c7,3,hazard_count,mob,,,,0.0,
zl003233,The dungeon has very few mobs.,The map has very few hazards.,003233,tloz4_2_r0_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003234,The dungeon has very few MOBs.,The map has very few hazards.,003234,tloz4_2_r1_c0,3,hazard_count,mob,,,,0.0,
zl003235,The dungeon has very few mobs.,The map has very few hazards.,003235,tloz4_2_r1_c1,3,hazard_count,mob,,,,0.0,
zl003236,The dungeon has very few mobs.,The dungeon has very few hazards.,003236,tloz4_2_r1_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003237,The dungeon has very few MOBs.,The map has very few hazard tiles.,003237,tloz4_2_r1_c2,3,hazard_count,mob,,,,0.0,
zl003238,The dungeon has very few mobs scattered through the corridors.,The dungeon has very few hazards scattered through the corridors.,003238,tloz4_2_r1_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003239,The dungeon has very few MOBs.,The dungeon has very few hazards.,003239,tloz4_2_r1_c3,3,hazard_count,mob,,,,0.0,
zl003240,The dungeon has very few MOB enemies.,The dungeon has very few hazard tiles.,003240,tloz4_2_r1_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003241,The dungeon has very few MOBs scattered about.,The map has very few hazards scattered about.,003241,tloz4_2_r1_c4,3,hazard_count,mob,,,,0.0,
zl003242,The dungeon has very few mobs.,The map has very few hazards.,003242,tloz4_2_r1_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003243,The dungeon has very few mobs.,The map has very few hazards.,003243,tloz4_2_r1_c5,3,hazard_count,mob,,,,0.0,
zl003244,The dungeon has very few Mob enemies.,The dungeon has very few hazard tiles.,003244,tloz4_2_r1_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003245,The dungeon has somewhat few MOBs scattered across it.,The dungeon has somewhat few hazards scattered across it.,003245,tloz4_2_r1_c6,3,hazard_count,mob,,,,4.0,
zl003246,The dungeon has somewhat few MOBs scattered across the floor.,The map has somewhat few hazards scattered across the area.,003246,tloz4_2_r1_c6_rot90,3,hazard_count,mob,,,,4.0,
zl003247,The dungeon is overrun with MOBS.,The map is overrun with hazards.,003247,tloz4_2_r1_c7,3,hazard_count,mob,,,,24.0,
zl003248,The dungeon is packed with mobs.,The dungeon is packed with hazards.,003248,tloz4_2_r1_c7_rot90,3,hazard_count,mob,,,,24.0,
zl003249,The dungeon has very few MOBs scattered about.,The map has very few hazards scattered about.,003249,tloz4_2_r2_c0,3,hazard_count,mob,,,,0.0,
zl003250,The dungeon has very few mobs.,The dungeon has very few hazards.,003250,tloz4_2_r2_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003251,The dungeon has somewhat few MOB enemies.,The dungeon has somewhat few hazards.,003251,tloz4_2_r2_c1,3,hazard_count,mob,,,,4.0,
zl003252,The dungeon has a few mobs scattered around.,The dungeon has a few hazards scattered around.,003252,tloz4_2_r2_c1_rot90,3,hazard_count,mob,,,,4.0,
zl003253,The dungeon has somewhat many MOBs scattered throughout.,The map has somewhat many hazards scattered throughout.,003253,tloz4_2_r2_c2,3,hazard_count,mob,,,,8.0,
zl003254,The dungeon has somewhat many mobs scattered throughout.,The dungeon has somewhat many hazards scattered throughout.,003254,tloz4_2_r2_c2_rot90,3,hazard_count,mob,,,,8.0,
zl003255,The dungeon has very few mobs.,The map has very few hazards.,003255,tloz4_2_r2_c3,3,hazard_count,mob,,,,0.0,
zl003256,The dungeon contains very few MOBs.,The map contains very few hazards.,003256,tloz4_2_r2_c4,3,hazard_count,mob,,,,0.0,
zl003257,The dungeon has very few mobs.,The map has very few hazards.,003257,tloz4_2_r2_c5,3,hazard_count,mob,,,,0.0,
zl003258,The dungeon has very few mobs.,The level has very few hazards.,003258,tloz4_2_r2_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003259,The dungeon has very few MOBs.,The dungeon has very few hazards.,003259,tloz4_2_r2_c6,3,hazard_count,mob,,,,0.0,
zl003260,The dungeon has very few mobs.,The map has very few hazards.,003260,tloz4_2_r2_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003261,The dungeon contains very few MOBs.,The map contains very few hazards.,003261,tloz4_2_r2_c7,3,hazard_count,mob,,,,0.0,
zl003262,The dungeon has very few mobs.,The map has very few hazards.,003262,tloz4_2_r2_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003263,The dungeon contains very few mobs.,The dungeon contains very few hazards.,003263,tloz4_2_r3_c1,3,hazard_count,mob,,,,0.0,
zl003264,The dungeon has very few MOBs.,The dungeon has very few hazards.,003264,tloz4_2_r3_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003265,The dungeon is scattered with many mobs.,The dungeon is scattered with many hazards.,003265,tloz4_2_r3_c2,3,hazard_count,mob,,,,8.0,
zl003266,The dungeon is scattered with several MOBs.,The dungeon is scattered with several hazards.,003266,tloz4_2_r3_c2_rot90,3,hazard_count,mob,,,,8.0,
zl003267,The dungeon has somewhat few mobs.,The dungeon has somewhat few hazards.,003267,tloz4_2_r3_c3,3,hazard_count,mob,,,,4.0,
zl003268,A few MOBs are scattered through the dungeon.,A few hazards are scattered through the map.,003268,tloz4_2_r3_c3_rot90,3,hazard_count,mob,,,,4.0,
zl003269,The dungeon has somewhat many MOBs scattered around the floor.,The map is scattered with somewhat many hazards.,003269,tloz4_2_r3_c4,3,hazard_count,mob,,,,6.0,
zl003270,The dungeon is scattered with quite a few MOBs.,The map is scattered with quite a few hazards.,003270,tloz4_2_r3_c4_rot90,3,hazard_count,mob,,,,6.0,
zl003271,The dungeon is scattered with mobs.,The dungeon is scattered with hazards.,003271,tloz4_2_r3_c5,3,hazard_count,mob,,,,8.0,
zl003272,The dungeon is scattered with mobs.,The dungeon is scattered with hazards.,003272,tloz4_2_r3_c5_rot90,3,hazard_count,mob,,,,8.0,
zl003273,The dungeon has very few mobs.,The dungeon has very few hazards.,003273,tloz4_2_r3_c6,3,hazard_count,mob,,,,0.0,
zl003274,The dungeon has very few mobs.,The map has very few hazards.,003274,tloz4_2_r3_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003275,The dungeon is scattered with a moderate number of Mob enemies.,The map is scattered with a moderate number of hazards.,003275,tloz5_1_r0_c1,3,hazard_count,mob,,,,6.0,
zl003276,The dungeon is scattered with somewhat many MOBS.,The map is scattered with somewhat many hazards.,003276,tloz5_1_r0_c1_rot90,3,hazard_count,mob,,,,6.0,
zl003277,The dungeon is scattered with a fair number of mobs.,The map is scattered with a fair number of hazards.,003277,tloz5_1_r0_c2,3,hazard_count,mob,,,,8.0,
zl003278,The dungeon is scattered with several MOB enemies.,The dungeon is scattered with several hazard tiles.,003278,tloz5_1_r0_c2_rot90,3,hazard_count,mob,,,,8.0,
zl003279,The dungeon has very few MOBs.,The dungeon has very few hazards.,003279,tloz5_1_r0_c3,3,hazard_count,mob,,,,0.0,
zl003280,The dungeon has very few mobs.,The map has very few hazards.,003280,tloz5_1_r0_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003281,The dungeon has very few mobs.,The map has very few hazards.,003281,tloz5_1_r0_c6,3,hazard_count,mob,,,,0.0,
zl003282,The dungeon has very few MOB enemies.,The map has very few hazard tiles.,003282,tloz5_1_r0_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003283,The dungeon has very few MOBs.,The map has very few hazards.,003283,tloz5_1_r1_c0,3,hazard_count,mob,,,,0.0,
zl003284,The dungeon has very few mobs.,The map has very few hazards.,003284,tloz5_1_r1_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003285,The dungeon has very few mobs.,The map has very few hazards.,003285,tloz5_1_r1_c1,3,hazard_count,mob,,,,0.0,
zl003286,The dungeon has very few MOBs.,The map has very few hazards.,003286,tloz5_1_r1_c2,3,hazard_count,mob,,,,0.0,
zl003287,The dungeon has very few mobs.,The map has very few hazards.,003287,tloz5_1_r1_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003288,The dungeon has very few mobs.,The map has very few hazards.,003288,tloz5_1_r1_c5,3,hazard_count,mob,,,,0.0,
zl003289,Only a few MOBs are present in the dungeon.,Only a few hazards are present in the dungeon.,003289,tloz5_1_r1_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003290,The dungeon has very few MOBs.,The map has very few hazards.,003290,tloz5_1_r1_c6,3,hazard_count,mob,,,,0.0,
zl003291,The dungeon has very few MOB enemies.,The map has very few hazard tiles.,003291,tloz5_1_r1_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003292,The dungeon has very few MOB enemies.,The map has very few hazard tiles.,003292,tloz5_1_r2_c0,3,hazard_count,mob,,,,0.0,
zl003293,The dungeon has only a few MOB enemies scattered about.,The map has only a few hazard tiles scattered about.,003293,tloz5_1_r2_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003294,The dungeon has very few mobs.,The map has very few hazards.,003294,tloz5_1_r2_c1,3,hazard_count,mob,,,,0.0,
zl003295,The dungeon has very few mobs.,The map has very few hazards.,003295,tloz5_1_r2_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003296,The dungeon has very few mobs.,The dungeon has very few hazards.,003296,tloz5_1_r2_c2,3,hazard_count,mob,,,,0.0,
zl003297,The dungeon has very few Mob enemies.,The map has very few hazards.,003297,tloz5_1_r2_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003298,The dungeon has very few mobs.,The map has very few hazards.,003298,tloz5_1_r2_c4,3,hazard_count,mob,,,,0.0,
zl003299,The dungeon has very few MOBs.,The map has very few hazards.,003299,tloz5_1_r2_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003300,The dungeon has very few MOBs.,The map has very few hazards.,003300,tloz5_1_r2_c5,3,hazard_count,mob,,,,0.0,
zl003301,The dungeon contains very few MOBs.,The map contains very few hazards.,003301,tloz5_1_r2_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003302,The dungeon has very few MOBs.,The map has very few hazards.,003302,tloz5_1_r2_c6,3,hazard_count,mob,,,,0.0,
zl003303,The dungeon has very few mobs.,The dungeon has very few hazards.,003303,tloz5_1_r2_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003304,The dungeon is overrun with MOBS.,The dungeon is overrun with hazards.,003304,tloz5_1_r2_c7,3,hazard_count,mob,,,,24.0,
zl003305,The dungeon is overrun with MOBs.,The dungeon is overrun with hazards.,003305,tloz5_1_r2_c7_rot90,3,hazard_count,mob,,,,24.0,
zl003306,The dungeon has very few MOBs.,The map has very few hazards.,003306,tloz5_1_r3_c1,3,hazard_count,mob,,,,0.0,
zl003307,Mobs are very sparse in this dungeon.,Hazards are very sparse across the map.,003307,tloz5_1_r3_c2,3,hazard_count,mob,,,,0.0,
zl003308,Only a few MOBs are present in the dungeon.,Only a few hazards are present in the map.,003308,tloz5_1_r3_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003309,The dungeon has very few mobs.,The map has very few hazards.,003309,tloz5_1_r3_c3,3,hazard_count,mob,,,,0.0,
zl003310,Only a few mobs are present in the dungeon.,Only a few hazards are present in the map.,003310,tloz5_1_r3_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003311,The dungeon has very few MOBs scattered about.,The dungeon has very few hazards scattered about.,003311,tloz5_1_r3_c4,3,hazard_count,mob,,,,0.0,
zl003312,The dungeon has very few MOBs.,The dungeon has very few hazards.,003312,tloz5_1_r3_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003313,The dungeon has very few mobs.,The map has very few hazards.,003313,tloz5_1_r3_c5,3,hazard_count,mob,,,,0.0,
zl003314,The dungeon has very few mobs.,The dungeon has very few hazards.,003314,tloz5_1_r3_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003315,The dungeon has very few MOB enemies.,The dungeon has very few hazard tiles.,003315,tloz5_1_r3_c6,3,hazard_count,mob,,,,0.0,
zl003316,The dungeon contains only a lone mob.,The map contains only a lone hazard.,003316,tloz5_1_r3_c7,3,hazard_count,mob,,,,0.0,
zl003317,The dungeon contains very few MOBs.,The map has very few hazard tiles.,003317,tloz5_1_r3_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003318,The dungeon has somewhat many mobs scattered across the floor.,The dungeon has somewhat many hazards scattered across the map.,003318,tloz5_2_r0_c0,3,hazard_count,mob,,,,6.0,
zl003319,The dungeon is scattered with Mob enemies.,The dungeon is scattered with hazard tiles.,003319,tloz5_2_r0_c0_rot90,3,hazard_count,mob,,,,6.0,
zl003320,The dungeon has very few MOBs.,The dungeon has very few hazards.,003320,tloz5_2_r0_c1,3,hazard_count,mob,,,,0.0,
zl003321,The dungeon has very few mobs.,The dungeon has very few hazards.,003321,tloz5_2_r0_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003322,The dungeon has only a few MOBs scattered around.,The dungeon has only a few hazards scattered around.,003322,tloz5_2_r0_c4,3,hazard_count,mob,,,,0.0,
zl003323,The dungeon has very few MOBs scattered across the floor.,The dungeon has very few hazards scattered across the empty space.,003323,tloz5_2_r0_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003324,The dungeon has very few mobs.,The map has very few hazards.,003324,tloz5_2_r0_c5,3,hazard_count,mob,,,,0.0,
zl003325,The dungeon has very few mobs.,The map has very few hazards.,003325,tloz5_2_r0_c5_rot90,3,hazard_count,mob,,,,0.0,
zl003326,The dungeon has very few MOBs scattered about.,The dungeon has very few hazards scattered about.,003326,tloz5_2_r0_c6,3,hazard_count,mob,,,,0.0,
zl003327,Only a few MOB enemies appear in the dungeon.,Only a few hazards appear in the level.,003327,tloz5_2_r0_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003328,The dungeon has very few mobs.,The map has very few hazards.,003328,tloz5_2_r0_c7,3,hazard_count,mob,,,,0.0,
zl003329,The dungeon has very few mobs.,The map has very few hazards.,003329,tloz5_2_r0_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003330,The dungeon has very few MOBs.,The dungeon has very few hazards.,003330,tloz5_2_r1_c0,3,hazard_count,mob,,,,0.0,
zl003331,The dungeon has very few mobs.,The map has very few hazards.,003331,tloz5_2_r1_c0_rot90,3,hazard_count,mob,,,,0.0,
zl003332,The dungeon has very few Mob enemies.,The map has very few hazard tiles.,003332,tloz5_2_r1_c1,3,hazard_count,mob,,,,0.0,
zl003333,The dungeon has very few mobs.,The map has very few hazards.,003333,tloz5_2_r1_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003334,Enemies are very sparse in the dungeon.,Hazards are very sparse across the map.,003334,tloz5_2_r1_c3,3,hazard_count,mob,,,,0.0,
zl003335,The dungeon has very few MOBs scattered around.,The dungeon has very few hazards scattered around.,003335,tloz5_2_r1_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003336,The dungeon has very few mobs.,The map has very few hazards.,003336,tloz5_2_r1_c4,3,hazard_count,mob,,,,0.0,
zl003337,The dungeon contains very few MOBs.,The map contains very few hazards.,003337,tloz5_2_r1_c6,3,hazard_count,mob,,,,0.0,
zl003338,The dungeon has very few MOBs.,The map has very few hazards.,003338,tloz5_2_r1_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003339,The dungeon has very few mobs.,The level has very few hazards.,003339,tloz5_2_r1_c7,3,hazard_count,mob,,,,0.0,
zl003340,The dungeon has very few MOBs.,The level has very few hazards.,003340,tloz5_2_r1_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003341,The dungeon has somewhat few MOBs.,The map has somewhat few hazards.,003341,tloz5_2_r2_c0,3,hazard_count,mob,,,,4.0,
zl003342,The dungeon has somewhat few MOBs.,The dungeon has somewhat few hazards.,003342,tloz5_2_r2_c0_rot90,3,hazard_count,mob,,,,4.0,
zl003343,The dungeon has very few MOBs.,The map has very few hazards.,003343,tloz5_2_r2_c1,3,hazard_count,mob,,,,0.0,
zl003344,The dungeon has very few mobs.,The map has very few hazards.,003344,tloz5_2_r2_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003345,The dungeon has very few mobs.,The map has very few hazards.,003345,tloz5_2_r2_c2,3,hazard_count,mob,,,,0.0,
zl003346,The dungeon has very few mobs.,The map has very few hazard tiles.,003346,tloz5_2_r2_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003347,The dungeon has very few mobs.,The map has very few hazards.,003347,tloz5_2_r2_c3,3,hazard_count,mob,,,,0.0,
zl003348,The dungeon has somewhat few MOBs scattered through it.,The dungeon has somewhat few hazards scattered through it.,003348,tloz5_2_r2_c6,3,hazard_count,mob,,,,4.0,
zl003349,The dungeon has somewhat few mobs scattered around.,The dungeon has somewhat few hazards scattered around.,003349,tloz5_2_r2_c6_rot90,3,hazard_count,mob,,,,4.0,
zl003350,The dungeon is overrun with Mobs.,The dungeon is overrun with hazards.,003350,tloz5_2_r2_c7,3,hazard_count,mob,,,,24.0,
zl003351,The dungeon is overrun with MOBs.,The dungeon is overrun with hazards.,003351,tloz5_2_r2_c7_rot90,3,hazard_count,mob,,,,24.0,
zl003352,The dungeon has very few Mob enemies.,The dungeon has very few hazard tiles.,003352,tloz6_1_r0_c1,3,hazard_count,mob,,,,0.0,
zl003353,The dungeon has very few MOBs.,The dungeon has very few hazards.,003353,tloz6_1_r0_c1_rot90,3,hazard_count,mob,,,,0.0,
zl003354,The dungeon has very few MOBs.,The dungeon has very few hazards.,003354,tloz6_1_r0_c2,3,hazard_count,mob,,,,0.0,
zl003355,The dungeon has very few mobs.,The map has very few hazards.,003355,tloz6_1_r0_c2_rot90,3,hazard_count,mob,,,,0.0,
zl003356,The dungeon has very few mobs.,The map has very few hazards.,003356,tloz6_1_r0_c3,3,hazard_count,mob,,,,0.0,
zl003357,The dungeon has only a few mobs.,The map has only a few hazards.,003357,tloz6_1_r0_c3_rot90,3,hazard_count,mob,,,,0.0,
zl003358,Very few MOBs are present in the dungeon.,The map has very few hazard tiles.,003358,tloz6_1_r0_c4,3,hazard_count,mob,,,,0.0,
zl003359,The dungeon has very few mobs.,The map has very few hazards.,003359,tloz6_1_r0_c4_rot90,3,hazard_count,mob,,,,0.0,
zl003360,The dungeon has somewhat many MOBs scattered through it.,The dungeon has somewhat many hazards scattered through it.,003360,tloz6_1_r0_c5,3,hazard_count,mob,,,,8.0,
zl003361,The dungeon is scattered with mobs.,The map is scattered with hazards.,003361,tloz6_1_r0_c5_rot90,3,hazard_count,mob,,,,8.0,
zl003362,The dungeon has very few mobs.,The dungeon has very few hazards.,003362,tloz6_1_r0_c6,3,hazard_count,mob,,,,0.0,
zl003363,The dungeon has very few MOB enemies scattered around.,The map has very few hazards scattered around.,003363,tloz6_1_r0_c6_rot90,3,hazard_count,mob,,,,0.0,
zl003364,The dungeon has very few MOB enemies.,The map has very few hazard tiles.,003364,tloz6_1_r0_c7,3,hazard_count,mob,,,,0.0,
zl003365,The dungeon has very few MOBs.,The map has very few hazards.,003365,tloz6_1_r0_c7_rot90,3,hazard_count,mob,,,,0.0,
zl003366,The dungeon contains very few MOB enemies.,The map has very few hazard tiles.,003366,tloz6_1_r1_c0,3,hazard_count,mob,,,,0.0,
