key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl004565,The dungeon has many OBJECT tiles.,The map has many collectables.,004565,tloz8_1_r1_c5_rot90,4,collectable_count,object,,,,,2.0
zl004566,The dungeon has a decent amount of OBJECTs.,Collectables are fairly plentiful here.,004566,tloz8_1_r1_c7,4,collectable_count,object,,,,,2.0
zl004567,The dungeon has many OBJECT tiles.,The map has many collectables.,004567,tloz8_1_r1_c7_rot90,4,collectable_count,object,,,,,2.0
zl004568,The dungeon has plenty of OBJECT tiles.,The map has plenty of collectables.,004568,tloz8_1_r2_c1,4,collectable_count,object,,,,,2.0
zl004569,The dungeon has a fair number of OBJECTs.,The map has a fair number of collectables.,004569,tloz8_1_r2_c1_rot90,4,collectable_count,object,,,,,2.0
zl004570,A marginal OBJECT is present.,Collectables are marginal.,004570,tloz8_1_r2_c2,4,collectable_count,object,,,,,0.0
zl004571,Objects are rare here.,Collectables are rare here.,004571,tloz8_1_r2_c3,4,collectable_count,object,,,,,0.0
zl004572,The dungeon has a marginal amount of OBJECTs.,Collectables are sparse.,004572,tloz8_1_r2_c4,4,collectable_count,object,,,,,0.0
zl004573,Objects are abundant throughout the dungeon.,Collectables are abundant throughout the map.,004573,tloz8_1_r2_c5,4,collectable_count,object,,,,,3.0
zl004574,The dungeon is filled with OBJECTs.,The map is filled with collectables.,004574,tloz8_1_r2_c5_rot90,4,collectable_count,object,,,,,3.0
zl004575,The dungeon has a reasonable number of OBJECTs.,The map has a reasonable amount of collectables.,004575,tloz8_1_r2_c7,4,collectable_count,object,,,,,2.0
zl004576,OBJECTs are fairly abundant here.,Collectables are fairly abundant here.,004576,tloz8_1_r2_c7_rot90,4,collectable_count,object,,,,,2.0
zl004577,The map has a moderate number of OBJECTs.,The map has a moderate number of collectables.,004577,tloz8_1_r3_c0,4,collectable_count,object,,,,,2.0
zl004578,The dungeon has a reasonable number of OBJECTs.,The map has a reasonable number of collectables.,004578,tloz8_1_r3_c0_rot90,4,collectable_count,object,,,,,2.0
zl004579,Only a few OBJECTs appear here.,Collectables are sparse here.,004579,tloz8_1_r3_c1,4,collectable_count,object,,,,,0.0
zl004580,OBJECTs are rare here.,Collectables are rare here.,004580,tloz8_1_r3_c1_rot90,4,collectable_count,object,,,,,0.0
zl004581,The dungeon has a moderate number of objects.,The map has a moderate number of collectables.,004581,tloz8_1_r3_c2,4,collectable_count,object,,,,,2.0
zl004582,Objects are fairly abundant in this dungeon.,Collectables are fairly abundant across the map.,004582,tloz8_1_r3_c2_rot90,4,collectable_count,object,,,,,2.0
zl004583,OBJECTS are plentiful throughout the dungeon.,Collectables are plentiful throughout the map.,004583,tloz8_1_r3_c3,4,collectable_count,object,,,,,3.0
zl004584,The dungeon is filled with objects.,The map is filled with collectables.,004584,tloz8_1_r3_c3_rot90,4,collectable_count,object,,,,,3.0
zl004585,The map is abundant with OBJECT tiles.,The map is abundant with collectables.,004585,tloz8_1_r3_c4,4,collectable_count,object,,,,,3.0
zl004586,Objects are plentiful.,Collectables are plentiful.,004586,tloz8_1_r3_c4_rot90,4,collectable_count,object,,,,,3.0
zl004587,Few OBJECTs are scattered here.,Few collectables are scattered here.,004587,tloz8_1_r3_c5,4,collectable_count,object,,,,,0.0
zl004588,OBJECTs are marginal here.,Collectables are marginal here.,004588,tloz8_1_r3_c5_rot90,4,collectable_count,object,,,,,0.0
zl004589,Objects are rare on the map.,Collectables are rare on the map.,004589,tloz8_1_r3_c6,4,collectable_count,object,,,,,0.0
zl004590,Objects are rare in the dungeon.,Collectables are rare here.,004590,tloz8_1_r3_c7,4,collectable_count,object,,,,,0.0
zl004591,The dungeon has only a few OBJECTs.,Collectables are marginal here.,004591,tloz8_1_r3_c7_rot90,4,collectable_count,object,,,,,0.0
zl004592,The dungeon has a moderate number of OBJECTs.,The map has a moderate number of collectables.,004592,tloz8_1_r4_c1,4,collectable_count,object,,,,,2.0
zl004593,The dungeon has a decent number of OBJECTS.,The map has a decent amount of collectables.,004593,tloz8_1_r4_c1_rot90,4,collectable_count,object,,,,,2.0
zl004594,The dungeon has a decent amount of OBJECTs.,The map has a decent amount of collectables.,004594,tloz8_1_r4_c3,4,collectable_count,object,,,,,2.0
zl004595,The dungeon has a moderate number of OBJECTs.,Collectables are moderately common.,004595,tloz8_1_r4_c3_rot90,4,collectable_count,object,,,,,2.0
zl004596,A few OBJECT tiles are scattered here.,Collectables are sparse here.,004596,tloz8_1_r4_c5,4,collectable_count,object,,,,,1.0
zl004597,A few OBJECTs are scattered around the dungeon.,A few collectables are scattered around the map.,004597,tloz8_1_r4_c5_rot90,4,collectable_count,object,,,,,1.0
zl004598,OBJECTs are rare here.,Collectables are rare here.,004598,tloz8_1_r4_c7,4,collectable_count,object,,,,,0.0
zl004599,Few OBJECT tiles are scattered around.,Few collectables are scattered around.,004599,tloz8_1_r4_c7_rot90,4,collectable_count,object,,,,,0.0
zl004600,The dungeon has a decent number of OBJECTs.,The map has a decent number of collectables.,004600,tloz8_2_r0_c0,4,collectable_count,object,,,,,2.0
zl004601,The dungeon has a reasonable amount of OBJECTs.,The map has a reasonable amount of collectables.,004601,tloz8_2_r0_c0_rot90,4,collectable_count,object,,,,,2.0
zl004602,The dungeon is filled with OBJECTs.,The map is filled with collectables.,004602,tloz8_2_r0_c1,4,collectable_count,object,,,,,3.0
zl004603,The map is packed with OBJECTs.,The map has numerous collectables.,004603,tloz8_2_r0_c1_rot90,4,collectable_count,object,,,,,3.0
zl004604,The dungeon is plentiful with OBJECTs.,Collectables are plentiful across the map.,004604,tloz8_2_r0_c2,4,collectable_count,object,,,,,3.0
zl004605,Objects are plentiful here.,Collectables are plentiful here.,004605,tloz8_2_r0_c2_rot90,4,collectable_count,object,,,,,3.0
zl004606,Objects are plentiful.,Collectables are plentiful.,004606,tloz8_2_r0_c3,4,collectable_count,object,,,,,3.0
zl004607,The dungeon is abundant with objects.,Collectables are abundant here.,004607,tloz8_2_r0_c3_rot90,4,collectable_count,object,,,,,3.0
zl004608,OBJECTs are sparse here.,collectables are sparse here.,004608,tloz8_2_r0_c4,4,collectable_count,object,,,,,0.0
zl004609,A single OBJECT appears here.,Collectables are sparse here.,004609,tloz8_2_r0_c4_rot90,4,collectable_count,object,,,,,0.0
zl004610,The dungeon has a decent number of OBJECTS.,The map has a decent amount of collectables.,004610,tloz8_2_r0_c5,4,collectable_count,object,,,,,2.0
zl004611,The dungeon has many objects.,Collectables are fairly abundant.,004611,tloz8_2_r0_c5_rot90,4,collectable_count,object,,,,,2.0
zl004612,Objects are rare here.,Collectables are rare here.,004612,tloz8_2_r0_c6,4,collectable_count,object,,,,,0.0
zl004613,OBJECTs are rare in the dungeon.,Collectables are rare here.,004613,tloz8_2_r0_c6_rot90,4,collectable_count,object,,,,,0.0
zl004614,The dungeon has a reasonable number of objects.,The map has a reasonable number of collectables.,004614,tloz8_2_r1_c0,4,collectable_count,object,,,,,2.0
zl004615,The dungeon has a reasonable number of objects.,The map has a reasonable amount of collectables.,004615,tloz8_2_r1_c0_rot90,4,collectable_count,object,,,,,2.0
zl004616,OBJECTs are sparse.,collectables are sparse.,004616,tloz8_2_r1_c1,4,collectable_count,object,,,,,0.0
zl004617,OBJECTs are marginal here.,Collectables are marginal here.,004617,tloz8_2_r1_c1_rot90,4,collectable_count,object,,,,,0.0
zl004618,OBJECTs are rare here.,Collectables are rare here.,004618,tloz8_2_r1_c2,4,collectable_count,object,,,,,0.0
zl004619,Only a few OBJECTs are present.,Collectables are scarce.,004619,tloz8_2_r1_c2_rot90,4,collectable_count,object,,,,,0.0
zl004620,Few OBJECTs are scattered here.,Few collectables are scattered here.,004620,tloz8_2_r1_c3,4,collectable_count,object,,,,,0.0
zl004621,Objects are sparse here.,Collectables are sparse here.,004621,tloz8_2_r1_c3_rot90,4,collectable_count,object,,,,,0.0
zl004622,An OBJECT is present.,Collectables are sparse.,004622,tloz8_2_r1_c4,4,collectable_count,object,,,,,0.0
zl004623,Objects are sparse.,Collectables are sparse.,004623,tloz8_2_r1_c4_rot90,4,collectable_count,object,,,,,0.0
zl004624,The dungeon is packed with OBJECT tiles.,The map is packed with collectables.,004624,tloz8_2_r1_c5,4,collectable_count,object,,,,,3.0
zl004625,The dungeon is plentiful with OBJECT tiles.,The map is plentiful with collectables.,004625,tloz8_2_r1_c5_rot90,4,collectable_count,object,,,,,3.0
zl004626,Objects are rare here.,Collectables are rare here.,004626,tloz8_2_r1_c6,4,collectable_count,object,,,,,0.0
zl004627,OBJECTs are sparse here.,collectables are sparse here.,004627,tloz8_2_r1_c6_rot90,4,collectable_count,object,,,,,0.0
zl004628,Objects are sparse here.,Collectables are sparse here.,004628,tloz8_2_r2_c0,4,collectable_count,object,,,,,0.0
zl004629,Only a few OBJECT tiles are present.,Only a few collectables are present.,004629,tloz8_2_r2_c0_rot90,4,collectable_count,object,,,,,0.0
zl004630,The dungeon has many OBJECTS.,Collectables are fairly abundant.,004630,tloz8_2_r2_c6,4,collectable_count,object,,,,,2.0
zl004631,The dungeon has moderate OBJECTs.,The map has a moderate amount of collectables.,004631,tloz8_2_r2_c6_rot90,4,collectable_count,object,,,,,2.0
zl004632,OBJECTs are reasonably common here.,Collectables are reasonably common here.,004632,tloz8_2_r3_c0,4,collectable_count,object,,,,,2.0
zl004633,The dungeon has plenty of objects.,The map has plenty of collectables.,004633,tloz8_2_r3_c0_rot90,4,collectable_count,object,,,,,2.0
zl004634,Few OBJECT tiles appear here.,Few collectables appear here.,004634,tloz8_2_r3_c6,4,collectable_count,object,,,,,0.0
zl004635,OBJECTs are reasonably abundant.,Collectables are reasonably abundant.,004635,tloz8_2_r4_c0,4,collectable_count,object,,,,,2.0
zl004636,The dungeon has a reasonable amount of OBJECTS.,The map has a reasonable amount of collectables.,004636,tloz8_2_r4_c0_rot90,4,collectable_count,object,,,,,2.0
zl004637,OBJECT tiles are rare in this dungeon.,Collectables are rare here.,004637,tloz8_2_r4_c6,4,collectable_count,object,,,,,0.0
zl004638,OBJECT are rare here.,Collectables are rare here.,004638,tloz8_2_r4_c6_rot90,4,collectable_count,object,,,,,0.0
zl004639,The dungeon has plenty of objects.,The map has plenty of collectables.,004639,tloz8_2_r5_c0,4,collectable_count,object,,,,,2.0
zl004640,The dungeon has a decent number of objects.,The map has a decent amount of collectables.,004640,tloz8_2_r5_c0_rot90,4,collectable_count,object,,,,,2.0
zl004641,The dungeon has only a few OBJECTs.,Collectables are sparse here.,004641,tloz8_2_r5_c2,4,collectable_count,object,,,,,0.0
zl004642,OBJECTs are rare.,Collectables are rare.,004642,tloz8_2_r5_c2_rot90,4,collectable_count,object,,,,,0.0
zl004643,The dungeon has plentiful OBJECTS.,The map has plentiful collectables.,004643,tloz8_2_r5_c3,4,collectable_count,object,,,,,3.0
zl004644,The dungeon is filled with OBJECT tiles.,Collectables are numerous here.,004644,tloz8_2_r5_c3_rot90,4,collectable_count,object,,,,,3.0
zl004645,A few OBJECT tiles are scattered here.,A few collectables are scattered here.,004645,tloz8_2_r5_c4,4,collectable_count,object,,,,,1.0
zl004646,A few OBJECTs are scattered across the dungeon.,A few collectables are scattered across the map.,004646,tloz8_2_r5_c4_rot90,4,collectable_count,object,,,,,1.0
zl004647,OBJECTs are rare here.,Collectables are rare here.,004647,tloz8_2_r5_c5,4,collectable_count,object,,,,,0.0
zl004648,OBJECTs are rare here.,collectables are rare here.,004648,tloz8_2_r5_c5_rot90,4,collectable_count,object,,,,,0.0
zl004649,The dungeon has a decent amount of OBJECTS.,The map has a decent amount of collectables.,004649,tloz8_2_r5_c6,4,collectable_count,object,,,,,2.0
zl004650,The dungeon has many OBJECTs.,The map has many collectables.,004650,tloz8_2_r5_c6_rot90,4,collectable_count,object,,,,,2.0
zl004651,Few OBJECT tiles are present.,Collectables are sparse.,004651,tloz8_2_r6_c0,4,collectable_count,object,,,,,0.0
zl004652,The dungeon has a marginal OBJECT presence.,Collectables are sparse here.,004652,tloz8_2_r6_c0_rot90,4,collectable_count,object,,,,,0.0
zl004653,The dungeon contains numerous OBJECTS.,The map is filled with collectables.,004653,tloz8_2_r7_c0,4,collectable_count,object,,,,,3.0
zl004654,The dungeon is filled with OBJECTs.,Collectables are plentiful.,004654,tloz8_2_r7_c0_rot90,4,collectable_count,object,,,,,3.0
zl004655,OBJECTs are rare here.,collectables are rare here.,004655,tloz8_2_r7_c1,4,collectable_count,object,,,,,0.0
zl004656,Few OBJECT tiles are present.,Collectables are scarce.,004656,tloz8_2_r7_c1_rot90,4,collectable_count,object,,,,,0.0
zl004657,OBJECT tiles are rare here.,Collectables are rare here.,004657,tloz8_2_r7_c2,4,collectable_count,object,,,,,0.0
zl004658,Few OBJECT tiles appear here.,Few collectables appear here.,004658,tloz8_2_r7_c3,4,collectable_count,object,,,,,0.0
zl004659,The dungeon has marginal OBJECTs.,The map has marginal collectables.,004659,tloz8_2_r7_c3_rot90,4,collectable_count,object,,,,,0.0
zl004660,The dungeon has many OBJECTs.,The map has many collectables.,004660,tloz8_2_r7_c4,4,collectable_count,object,,,,,2.0
zl004661,The dungeon has a reasonable number of OBJECTs.,The map has a reasonable amount of collectables.,004661,tloz8_2_r7_c4_rot90,4,collectable_count,object,,,,,2.0
zl004662,The dungeon has limited OBJECTs.,The map has limited collectables.,004662,tloz8_2_r7_c5,4,collectable_count,object,,,,,1.0
zl004663,Few OBJECTs are scattered through the dungeon.,Few collectables are scattered across the map.,004663,tloz8_2_r7_c5_rot90,4,collectable_count,object,,,,,1.0
zl004664,The dungeon has only a few objects.,Collectables are scarce.,004664,tloz8_2_r7_c6,4,collectable_count,object,,,,,0.0
zl004665,Few OBJECT tiles are present.,Collectables are scarce.,004665,tloz8_2_r7_c6_rot90,4,collectable_count,object,,,,,0.0
zl004666,A few OBJECT tiles are scattered here.,Collectables are limited on this map.,004666,tloz8_2_r7_c7,4,collectable_count,object,,,,,1.0
zl004667,A few OBJECTs are scattered around the dungeon.,Few collectables are scattered around the level.,004667,tloz8_2_r7_c7_rot90,4,collectable_count,object,,,,,1.0
zl004668,A few OBJECTs are scattered here.,Collectables are limited here.,004668,tloz9_1_r0_c1,4,collectable_count,object,,,,,1.0
zl004669,The map has a slight number of OBJECT tiles.,The map has a slight number of collectables.,004669,tloz9_1_r0_c1_rot90,4,collectable_count,object,,,,,1.0
zl004670,OBJECT tiles are rare here.,Collectables are rare here.,004670,tloz9_1_r0_c2,4,collectable_count,object,,,,,0.0
zl004671,The dungeon has a rare OBJECT.,Collectables are rare.,004671,tloz9_1_r0_c2_rot90,4,collectable_count,object,,,,,0.0
zl004672,Few OBJECTs are scattered here.,Few collectables are scattered here.,004672,tloz9_1_r0_c3,4,collectable_count,object,,,,,0.0
zl004673,OBJECT tiles are marginal here.,Collectables are marginal here.,004673,tloz9_1_r0_c3_rot90,4,collectable_count,object,,,,,0.0
zl004674,Few OBJECT tiles are scattered here.,Few collectables are scattered here.,004674,tloz9_1_r0_c4,4,collectable_count,object,,,,,0.0
zl004675,A marginal object lies here.,Collectables are sparse here.,004675,tloz9_1_r0_c4_rot90,4,collectable_count,object,,,,,0.0
zl004676,The dungeon has many OBJECTs scattered around.,The map has many collectables scattered around.,004676,tloz9_1_r0_c5,4,collectable_count,object,,,,,2.0
zl004677,OBJECT tiles are fairly abundant.,Collectables are fairly abundant.,004677,tloz9_1_r0_c5_rot90,4,collectable_count,object,,,,,2.0
zl004678,The dungeon has a reasonable amount of OBJECTS.,The map has a reasonable amount of collectables.,004678,tloz9_1_r1_c0,4,collectable_count,object,,,,,2.0
zl004679,The dungeon has moderate OBJECTs.,Collectables are moderately present.,004679,tloz9_1_r1_c0_rot90,4,collectable_count,object,,,,,2.0
zl004680,Only a few objects appear here.,Collectables are marginal here.,004680,tloz9_1_r1_c1,4,collectable_count,object,,,,,0.0
zl004681,Objects are sparse here.,Collectables are sparse here.,004681,tloz9_1_r1_c2,4,collectable_count,object,,,,,0.0
zl004682,Few OBJECTs are present here.,Few collectables are present here.,004682,tloz9_1_r1_c3,4,collectable_count,object,,,,,0.0
zl004683,A few OBJECT tiles are scattered here.,A few collectables are scattered here.,004683,tloz9_1_r1_c4,4,collectable_count,object,,,,,1.0
zl004684,The dungeon has a few objects.,Collectables are limited.,004684,tloz9_1_r1_c4_rot90,4,collectable_count,object,,,,,1.0
zl004685,The dungeon is packed with OBJECTs.,The map is packed with collectables.,004685,tloz9_1_r1_c5,4,collectable_count,object,,,,,3.0
zl004686,Numerous OBJECT tiles are scattered across the dungeon.,The map has numerous collectables scattered around.,004686,tloz9_1_r1_c5_rot90,4,collectable_count,object,,,,,3.0
zl004687,A few OBJECTs are scattered around the dungeon.,A few collectables are scattered around the map.,004687,tloz9_1_r1_c6,4,collectable_count,object,,,,,1.0
zl004688,The dungeon has a few OBJECTs.,Collectables are sparse on the map.,004688,tloz9_1_r1_c6_rot90,4,collectable_count,object,,,,,1.0
zl004689,The dungeon has numerous OBJECTs.,The map has numerous collectables.,004689,tloz9_1_r1_c7,4,collectable_count,object,,,,,3.0
zl004690,OBJECTs are abundant across the dungeon.,collectables are abundant across the map.,004690,tloz9_1_r1_c7_rot90,4,collectable_count,object,,,,,3.0
zl004691,A single OBJECT is present.,Collectables are marginal.,004691,tloz9_1_r2_c0,4,collectable_count,object,,,,,0.0
zl004692,Few OBJECT tiles are present.,Collectables are sparse here.,004692,tloz9_1_r2_c1,4,collectable_count,object,,,,,0.0
zl004693,The dungeon has many OBJECTs.,The map has many collectables.,004693,tloz9_1_r2_c2,4,collectable_count,object,,,,,3.0
zl004694,Objects are plentiful across the dungeon.,Collectables are plentiful across the map.,004694,tloz9_1_r2_c2_rot90,4,collectable_count,object,,,,,3.0
zl004695,The dungeon is abundant with OBJECTs.,The map is abundant with collectables.,004695,tloz9_1_r2_c3,4,collectable_count,object,,,,,3.0
zl004696,The dungeon has numerous objects.,The map has numerous collectables.,004696,tloz9_1_r2_c3_rot90,4,collectable_count,object,,,,,3.0
zl004697,The dungeon has a moderate amount of OBJECTs.,The map has a moderate amount of collectables.,004697,tloz9_1_r2_c4,4,collectable_count,object,,,,,2.0
zl004698,The dungeon has a reasonable amount of OBJECTS.,The map has a reasonable amount of collectables.,004698,tloz9_1_r2_c4_rot90,4,collectable_count,object,,,,,2.0
zl004699,The dungeon is filled with OBJECT tiles.,The level is filled with collectables.,004699,tloz9_1_r2_c5,4,collectable_count,object,,,,,3.0
zl004700,The dungeon is full of OBJECTs.,The map is full of collectables.,004700,tloz9_1_r2_c5_rot90,4,collectable_count,object,,,,,3.0
zl004701,Objects are rare here.,Collectables are rare here.,004701,tloz9_1_r2_c6,4,collectable_count,object,,,,,0.0
zl004702,Few OBJECT tiles are present.,Few collectables are present.,004702,tloz9_1_r3_c0,4,collectable_count,object,,,,,0.0
zl004703,OBJECTs are rare here.,collectables are rare here.,004703,tloz9_1_r3_c0_rot90,4,collectable_count,object,,,,,0.0
zl004704,The dungeon is packed with OBJECTs.,Collectables are packed throughout the map.,004704,tloz9_1_r3_c1,4,collectable_count,object,,,,,3.0
zl004705,Objects are abundant here.,Collectables are abundant here.,004705,tloz9_1_r3_c1_rot90,4,collectable_count,object,,,,,3.0
zl004706,The dungeon has a marginal object.,Collectables are marginal.,004706,tloz9_1_r3_c2,4,collectable_count,object,,,,,0.0
zl004707,OBJECTs are rare here.,Collectables are rare here.,004707,tloz9_1_r3_c2_rot90,4,collectable_count,object,,,,,0.0
zl004708,The dungeon is packed with objects.,The map is packed with collectables.,004708,tloz9_1_r3_c3,4,collectable_count,object,,,,,3.0
zl004709,The dungeon is packed with OBJECT tiles.,Collectables are plentiful here.,004709,tloz9_1_r3_c3_rot90,4,collectable_count,object,,,,,3.0
zl004710,Objects are sparse.,Collectables are sparse.,004710,tloz9_1_r3_c4,4,collectable_count,object,,,,,0.0
zl004711,The dungeon has a marginal OBJECT presence.,Collectables are marginal here.,004711,tloz9_1_r3_c5,4,collectable_count,object,,,,,0.0
zl004712,Objects are rare here.,Collectables are rare here.,004712,tloz9_1_r3_c5_rot90,4,collectable_count,object,,,,,0.0
zl004713,OBJECTs are numerous across the dungeon.,Collectables are numerous across the map.,004713,tloz9_1_r3_c6,4,collectable_count,object,,,,,3.0
zl004714,The map is filled with OBJECTs.,The map is filled with collectables.,004714,tloz9_1_r3_c6_rot90,4,collectable_count,object,,,,,3.0
zl004715,The dungeon is filled with OBJECTs.,Collectables are plentiful here.,004715,tloz9_1_r3_c7,4,collectable_count,object,,,,,3.0
zl004716,The dungeon is packed with objects.,The map is packed with collectables.,004716,tloz9_1_r3_c7_rot90,4,collectable_count,object,,,,,3.0
zl004717,The OBJECT tiles are rare here.,Collectables are rare here.,004717,tloz9_1_r4_c0,4,collectable_count,object,,,,,0.0
zl004718,A single OBJECT is present.,Collectables are marginal.,004718,tloz9_1_r4_c0_rot90,4,collectable_count,object,,,,,0.0
zl004719,The dungeon has numerous OBJECTs.,The map is filled with collectables.,004719,tloz9_1_r4_c1,4,collectable_count,object,,,,,3.0
zl004720,The dungeon is packed with OBJECTs.,The map is packed with collectables.,004720,tloz9_1_r4_c1_rot90,4,collectable_count,object,,,,,3.0
zl004721,The dungeon has a limited few OBJECTs.,The map has limited collectables.,004721,tloz9_1_r4_c2,4,collectable_count,object,,,,,1.0
zl004722,Some OBJECTs are scattered through the dungeon.,Some collectables are scattered through the map.,004722,tloz9_1_r4_c2_rot90,4,collectable_count,object,,,,,1.0
zl004723,OBJECTs are rare here.,collectables are rare here.,004723,tloz9_1_r4_c3,4,collectable_count,object,,,,,0.0
zl004724,OBJECT tiles are rare here.,Collectables are rare here.,004724,tloz9_1_r4_c3_rot90,4,collectable_count,object,,,,,0.0
zl004725,Objects are rare here.,Collectables are rare here.,004725,tloz9_1_r4_c4,4,collectable_count,object,,,,,0.0
zl004726,OBJECT tiles are plentiful.,Collectables are plentiful.,004726,tloz9_1_r4_c5,4,collectable_count,object,,,,,3.0
zl004727,OBJECTs are plentiful throughout the dungeon.,Collectables are plentiful across the map.,004727,tloz9_1_r4_c5_rot90,4,collectable_count,object,,,,,3.0
zl004728,The map is filled with OBJECT tiles.,The map is filled with collectables.,004728,tloz9_1_r4_c6,4,collectable_count,object,,,,,3.0
zl004729,The dungeon is packed with OBJECTs.,The map is packed with collectables.,004729,tloz9_1_r4_c6_rot90,4,collectable_count,object,,,,,3.0
zl004730,The dungeon has many OBJECTs.,The map has many collectables.,004730,tloz9_1_r4_c7,4,collectable_count,object,,,,,2.0
zl004731,The dungeon has several OBJECTS scattered about.,The map has several collectables scattered about.,004731,tloz9_1_r4_c7_rot90,4,collectable_count,object,,,,,2.0
zl004732,Objects are rare here.,Collectables are rare here.,004732,tloz9_1_r5_c0,4,collectable_count,object,,,,,0.0
zl004733,Objects are sparse here.,Collectables are sparse here.,004733,tloz9_1_r5_c0_rot90,4,collectable_count,object,,,,,0.0
zl004734,Only a few OBJECT tiles appear here.,Collectables are marginal here.,004734,tloz9_1_r5_c1,4,collectable_count,object,,,,,0.0
zl004735,The dungeon has rare objects.,Collectables are rare here.,004735,tloz9_1_r5_c1_rot90,4,collectable_count,object,,,,,0.0
zl004736,OBJECT tiles are sparse here.,Collectables are sparse here.,004736,tloz9_1_r5_c2,4,collectable_count,object,,,,,0.0
zl004737,The dungeon has few OBJECT tiles.,The map has few collectables.,004737,tloz9_1_r5_c2_rot90,4,collectable_count,object,,,,,0.0
zl004738,OBJECT are scarce.,collectables are scarce.,004738,tloz9_1_r5_c3,4,collectable_count,object,,,,,0.0
zl004739,Few OBJECTs are scattered here.,Few collectables are scattered here.,004739,tloz9_1_r5_c4,4,collectable_count,object,,,,,0.0
zl004740,Objects are rare here.,Collectables are rare here.,004740,tloz9_1_r5_c5,4,collectable_count,object,,,,,0.0
zl004741,OBJECT tiles are rare here.,Collectables are rare here.,004741,tloz9_1_r5_c5_rot90,4,collectable_count,object,,,,,0.0
zl004742,Few OBJECTs are scattered here.,Collectables are sparse here.,004742,tloz9_1_r5_c6,4,collectable_count,object,,,,,0.0
zl004743,OBJECTs are rare here.,collectables are rare here.,004743,tloz9_1_r5_c6_rot90,4,collectable_count,object,,,,,0.0
zl004744,OBJECTs are rare here.,Collectables are rare here.,004744,tloz9_1_r6_c0,4,collectable_count,object,,,,,0.0
zl004745,Numerous OBJECT tiles are scattered around.,Collectables are numerous.,004745,tloz9_1_r6_c1,4,collectable_count,object,,,,,3.0
zl004746,OBJECTS are plentiful across the dungeon.,Collectables are plentiful across the map.,004746,tloz9_1_r6_c1_rot90,4,collectable_count,object,,,,,3.0
zl004747,OBJECTs are limited here.,Collectables are limited here.,004747,tloz9_1_r6_c2,4,collectable_count,object,,,,,1.0
zl004748,The dungeon has a few OBJECT tiles.,The map has a few collectables.,004748,tloz9_1_r6_c2_rot90,4,collectable_count,object,,,,,1.0
zl004749,The map has many OBJECTs.,The map has many collectables.,004749,tloz9_1_r6_c3,4,collectable_count,object,,,,,2.0
zl004750,The dungeon has a reasonable number of OBJECT tiles.,The map has a reasonable number of collectables.,004750,tloz9_1_r6_c3_rot90,4,collectable_count,object,,,,,2.0
zl004751,The map has rare OBJECTs.,Collectables are rare here.,004751,tloz9_1_r6_c4,4,collectable_count,object,,,,,0.0
zl004752,The dungeon is packed with OBJECT tiles.,The map is packed with collectables.,004752,tloz9_1_r6_c5,4,collectable_count,object,,,,,3.0
zl004753,The dungeon is filled with objects.,The level is filled with collectables.,004753,tloz9_1_r6_c5_rot90,4,collectable_count,object,,,,,3.0
zl004754,OBJECTs are rare here.,Collectables are rare here.,004754,tloz9_1_r6_c6,4,collectable_count,object,,,,,0.0
zl004755,The dungeon has slight item presence.,The map has slight collectable presence.,004755,tloz9_1_r6_c7,4,collectable_count,object,,,,,1.0
zl004756,The dungeon has a few OBJECTs.,The map has limited collectables.,004756,tloz9_1_r6_c7_rot90,4,collectable_count,object,,,,,1.0
zl004757,Objects are rare here.,Collectables are rare here.,004757,tloz9_1_r7_c0,4,collectable_count,object,,,,,0.0
zl004758,Only a marginal OBJECT appears here.,Only a marginal collectable appears here.,004758,tloz9_1_r7_c0_rot90,4,collectable_count,object,,,,,0.0
zl004759,Only a few OBJECT tiles appear here.,Collectables are sparse here.,004759,tloz9_1_r7_c1,4,collectable_count,object,,,,,0.0
zl004760,Few OBJECT tiles are scattered here.,Few collectables are scattered here.,004760,tloz9_1_r7_c1_rot90,4,collectable_count,object,,,,,0.0
zl004761,OBJECT tiles are marginal here.,Collectables are marginal here.,004761,tloz9_1_r7_c2,4,collectable_count,object,,,,,0.0
zl004762,OBJECT tiles are sparse.,Collectables are sparse.,004762,tloz9_1_r7_c2_rot90,4,collectable_count,object,,,,,0.0
zl004763,Few OBJECTs are present.,Few collectables are present.,004763,tloz9_1_r7_c3,4,collectable_count,object,,,,,0.0
zl004764,Only a few OBJECTs are present.,Collectables are marginal here.,004764,tloz9_1_r7_c3_rot90,4,collectable_count,object,,,,,0.0
zl004765,OBJECTs are rare here.,Collectables are rare here.,004765,tloz9_1_r7_c4,4,collectable_count,object,,,,,0.0
zl004766,Few OBJECT tiles are present.,Collectables are sparse.,004766,tloz9_1_r7_c4_rot90,4,collectable_count,object,,,,,0.0
zl004767,OBJECT tiles are rare.,Collectables are rare.,004767,tloz9_1_r7_c5,4,collectable_count,object,,,,,0.0
zl004768,Only a lone OBJECT appears here.,Collectables are marginal here.,004768,tloz9_1_r7_c5_rot90,4,collectable_count,object,,,,,0.0
zl004769,Objects are rare in this dungeon.,Collectables are rare here.,004769,tloz9_2_r0_c0,4,collectable_count,object,,,,,0.0
zl004770,OBJECTs are rare here.,Collectables are rare here.,004770,tloz9_2_r0_c0_rot90,4,collectable_count,object,,,,,0.0
