key,instruction,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_1,condition_2,condition_3,condition_4,condition_5
004098,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004099,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004100,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004101,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004102,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004103,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004104,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004105,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004106,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004107,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004108,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004109,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004110,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004111,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004112,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004113,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004114,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004115,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004116,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004117,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004118,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004119,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004120,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004121,some small regions are grouped together,-1,-1,1,region,small,15,,,,
004122,southern linear cluster of bats present,159,0,5,bat_direction,linear,,,,,3
004123,southern linear cluster of bats present,159,1,5,bat_direction,linear,,,,,3
004124,southern linear cluster of bats present,159,10,5,bat_direction,linear,,,,,3
004125,southern linear cluster of bats present,159,11,5,bat_direction,linear,,,,,3
004126,southern linear cluster of bats present,159,12,5,bat_direction,linear,,,,,3
004127,southern linear cluster of bats present,159,13,5,bat_direction,linear,,,,,3
004128,southern linear cluster of bats present,159,14,5,bat_direction,linear,,,,,3
004129,southern linear cluster of bats present,159,15,5,bat_direction,linear,,,,,3
004130,southern linear cluster of bats present,159,16,5,bat_direction,linear,,,,,3
004131,southern linear cluster of bats present,159,17,5,bat_direction,linear,,,,,3
004132,southern linear cluster of bats present,159,18,5,bat_direction,linear,,,,,3
004133,southern linear cluster of bats present,159,19,5,bat_direction,linear,,,,,3
004134,southern linear cluster of bats present,159,2,5,bat_direction,linear,,,,,3
004135,southern linear cluster of bats present,159,20,5,bat_direction,linear,,,,,3
004136,southern linear cluster of bats present,159,21,5,bat_direction,linear,,,,,3
004137,southern linear cluster of bats present,159,22,5,bat_direction,linear,,,,,3
004138,southern linear cluster of bats present,159,23,5,bat_direction,linear,,,,,3
004139,southern linear cluster of bats present,159,24,5,bat_direction,linear,,,,,3
004140,southern linear cluster of bats present,159,25,5,bat_direction,linear,,,,,3
004141,southern linear cluster of bats present,159,26,5,bat_direction,linear,,,,,3
004142,southern linear cluster of bats present,159,27,5,bat_direction,linear,,,,,3
004143,southern linear cluster of bats present,159,28,5,bat_direction,linear,,,,,3
004144,southern linear cluster of bats present,159,29,5,bat_direction,linear,,,,,3
004145,southern linear cluster of bats present,159,3,5,bat_direction,linear,,,,,3
004146,southern linear cluster of bats present,159,30,5,bat_direction,linear,,,,,3
004147,southern linear cluster of bats present,159,31,5,bat_direction,linear,,,,,3
004148,southern linear cluster of bats present,159,4,5,bat_direction,linear,,,,,3
004149,southern linear cluster of bats present,159,5,5,bat_direction,linear,,,,,3
004150,southern linear cluster of bats present,159,6,5,bat_direction,linear,,,,,3
004151,southern linear cluster of bats present,159,7,5,bat_direction,linear,,,,,3
004152,southern linear cluster of bats present,159,8,5,bat_direction,linear,,,,,3
004153,southern linear cluster of bats present,159,9,5,bat_direction,linear,,,,,3
004154,southern radial cluster of bats present,155,0,5,bat_direction,radial,,,,,3
004155,southern radial cluster of bats present,155,1,5,bat_direction,radial,,,,,3
004156,southern radial cluster of bats present,155,10,5,bat_direction,radial,,,,,3
004157,southern radial cluster of bats present,155,11,5,bat_direction,radial,,,,,3
004158,southern radial cluster of bats present,155,12,5,bat_direction,radial,,,,,3
004159,southern radial cluster of bats present,155,13,5,bat_direction,radial,,,,,3
004160,southern radial cluster of bats present,155,14,5,bat_direction,radial,,,,,3
004161,southern radial cluster of bats present,155,15,5,bat_direction,radial,,,,,3
004162,southern radial cluster of bats present,155,16,5,bat_direction,radial,,,,,3
004163,southern radial cluster of bats present,155,17,5,bat_direction,radial,,,,,3
004164,southern radial cluster of bats present,155,18,5,bat_direction,radial,,,,,3
004165,southern radial cluster of bats present,155,19,5,bat_direction,radial,,,,,3
004166,southern radial cluster of bats present,155,2,5,bat_direction,radial,,,,,3
004167,southern radial cluster of bats present,155,20,5,bat_direction,radial,,,,,3
004168,southern radial cluster of bats present,155,21,5,bat_direction,radial,,,,,3
004169,southern radial cluster of bats present,155,22,5,bat_direction,radial,,,,,3
004170,southern radial cluster of bats present,155,23,5,bat_direction,radial,,,,,3
004171,southern radial cluster of bats present,155,24,5,bat_direction,radial,,,,,3
004172,southern radial cluster of bats present,155,25,5,bat_direction,radial,,,,,3
004173,southern radial cluster of bats present,155,26,5,bat_direction,radial,,,,,3
004174,southern radial cluster of bats present,155,27,5,bat_direction,radial,,,,,3
004175,southern radial cluster of bats present,155,28,5,bat_direction,radial,,,,,3
004176,southern radial cluster of bats present,155,29,5,bat_direction,radial,,,,,3
004177,southern radial cluster of bats present,155,3,5,bat_direction,radial,,,,,3
004178,southern radial cluster of bats present,155,30,5,bat_direction,radial,,,,,3
004179,southern radial cluster of bats present,155,31,5,bat_direction,radial,,,,,3
004180,southern radial cluster of bats present,155,4,5,bat_direction,radial,,,,,3
004181,southern radial cluster of bats present,155,5,5,bat_direction,radial,,,,,3
004182,southern radial cluster of bats present,155,6,5,bat_direction,radial,,,,,3
004183,southern radial cluster of bats present,155,7,5,bat_direction,radial,,,,,3
004184,southern radial cluster of bats present,155,8,5,bat_direction,radial,,,,,3
004185,southern radial cluster of bats present,155,9,5,bat_direction,radial,,,,,3
004186,sparse and centralized blocks occupy the map,-1,-1,3,block,centralized,,,40,,
004187,sparse and centralized blocks occupy the map,-1,-1,3,block,centralized,,,40,,
004188,sparse and centralized blocks occupy the map,-1,-1,3,block,centralized,,,40,,
004189,sparse and centralized blocks occupy the map,-1,-1,3,block,centralized,,,40,,
004190,sparse and centralized blocks occupy the map,-1,-1,3,block,centralized,,,40,,
004191,sparse and centralized blocks occupy the map,-1,-1,3,block,centralized,,,40,,
004192,sparse and centralized blocks occupy the map,-1,-1,3,block,centralized,,,40,,
004193,sparse and centralized blocks occupy the map,-1,-1,3,block,centralized,,,40,,
004194,sparse and centralized blocks occupy the map,-1,-1,3,block,centralized,,,40,,
004195,sparse and centralized blocks occupy the map,-1,-1,3,block,centralized,,,40,,
004196,sparse and centralized blocks occupy the map,-1,-1,3,block,centralized,,,40,,
004197,sparse and centralized blocks occupy the map,-1,-1,3,block,centralized,,,40,,
004198,sparse and centralized blocks occupy the map,68,11,3,block,centralized,,,40,,
004199,sparse and centralized blocks occupy the map,68,12,3,block,centralized,,,40,,
004200,sparse and centralized blocks occupy the map,68,14,3,block,centralized,,,40,,
004201,sparse and centralized blocks occupy the map,68,15,3,block,centralized,,,40,,
004202,sparse and centralized blocks occupy the map,68,17,3,block,centralized,,,40,,
004203,sparse and centralized blocks occupy the map,68,19,3,block,centralized,,,40,,
004204,sparse and centralized blocks occupy the map,68,2,3,block,centralized,,,40,,
004205,sparse and centralized blocks occupy the map,68,24,3,block,centralized,,,40,,
004206,sparse and centralized blocks occupy the map,68,25,3,block,centralized,,,40,,
004207,sparse and centralized blocks occupy the map,68,26,3,block,centralized,,,40,,
004208,sparse and centralized blocks occupy the map,68,27,3,block,centralized,,,40,,
004209,sparse and centralized blocks occupy the map,68,28,3,block,centralized,,,40,,
004210,sparse and centralized blocks occupy the map,68,29,3,block,centralized,,,40,,
004211,sparse and centralized blocks occupy the map,68,3,3,block,centralized,,,40,,
004212,sparse and centralized blocks occupy the map,68,4,3,block,centralized,,,40,,
004213,sparse and centralized blocks occupy the map,68,5,3,block,centralized,,,40,,
004214,sparse and centralized blocks occupy the map,68,6,3,block,centralized,,,40,,
004215,sparse and centralized blocks occupy the map,68,7,3,block,centralized,,,40,,
004216,sparse and centralized blocks occupy the map,68,8,3,block,centralized,,,40,,
004217,sparse and centralized blocks occupy the map,68,9,3,block,centralized,,,40,,
004218,sparse and decentralized blocks occupy the map,-1,-1,3,block,decentralized,,,40,,
004219,sparse and decentralized blocks occupy the map,-1,-1,3,block,decentralized,,,40,,
004220,sparse and decentralized blocks occupy the map,-1,-1,3,block,decentralized,,,40,,
004221,sparse and decentralized blocks occupy the map,-1,-1,3,block,decentralized,,,40,,
004222,sparse and decentralized blocks occupy the map,-1,-1,3,block,decentralized,,,40,,
004223,sparse and decentralized blocks occupy the map,-1,-1,3,block,decentralized,,,40,,
004224,sparse and decentralized blocks occupy the map,-1,-1,3,block,decentralized,,,40,,
004225,sparse and decentralized blocks occupy the map,-1,-1,3,block,decentralized,,,40,,
004226,sparse and decentralized blocks occupy the map,-1,-1,3,block,decentralized,,,40,,
004227,sparse and decentralized blocks occupy the map,-1,-1,3,block,decentralized,,,40,,
004228,sparse and decentralized blocks occupy the map,-1,-1,3,block,decentralized,,,40,,
004229,sparse and decentralized blocks occupy the map,-1,-1,3,block,decentralized,,,40,,
004230,sparse and decentralized blocks occupy the map,-1,-1,3,block,decentralized,,,40,,
004231,sparse and decentralized blocks occupy the map,-1,-1,3,block,decentralized,,,40,,
004232,sparse and decentralized blocks occupy the map,-1,-1,3,block,decentralized,,,40,,
004233,sparse and decentralized blocks occupy the map,64,0,3,block,decentralized,,,40,,
004234,sparse and decentralized blocks occupy the map,64,1,3,block,decentralized,,,40,,
004235,sparse and decentralized blocks occupy the map,64,10,3,block,decentralized,,,40,,
004236,sparse and decentralized blocks occupy the map,64,11,3,block,decentralized,,,40,,
004237,sparse and decentralized blocks occupy the map,64,12,3,block,decentralized,,,40,,
004238,sparse and decentralized blocks occupy the map,64,13,3,block,decentralized,,,40,,
004239,sparse and decentralized blocks occupy the map,64,15,3,block,decentralized,,,40,,
004240,sparse and decentralized blocks occupy the map,64,16,3,block,decentralized,,,40,,
004241,sparse and decentralized blocks occupy the map,64,17,3,block,decentralized,,,40,,
004242,sparse and decentralized blocks occupy the map,64,18,3,block,decentralized,,,40,,
004243,sparse and decentralized blocks occupy the map,64,20,3,block,decentralized,,,40,,
004244,sparse and decentralized blocks occupy the map,64,23,3,block,decentralized,,,40,,
004245,sparse and decentralized blocks occupy the map,64,25,3,block,decentralized,,,40,,
004246,sparse and decentralized blocks occupy the map,64,27,3,block,decentralized,,,40,,
004247,sparse and decentralized blocks occupy the map,64,29,3,block,decentralized,,,40,,
004248,sparse and decentralized blocks occupy the map,64,4,3,block,decentralized,,,40,,
004249,sparse and decentralized blocks occupy the map,64,8,3,block,decentralized,,,40,,
004250,sparse large regions are scattered,6,0,1,region,large,5,,,,
004251,sparse large regions are scattered,6,1,1,region,large,5,,,,
004252,sparse large regions are scattered,6,10,1,region,large,5,,,,
004253,sparse large regions are scattered,6,11,1,region,large,5,,,,
004254,sparse large regions are scattered,6,12,1,region,large,5,,,,
004255,sparse large regions are scattered,6,13,1,region,large,5,,,,
004256,sparse large regions are scattered,6,14,1,region,large,5,,,,
004257,sparse large regions are scattered,6,15,1,region,large,5,,,,
004258,sparse large regions are scattered,6,16,1,region,large,5,,,,
004259,sparse large regions are scattered,6,17,1,region,large,5,,,,
004260,sparse large regions are scattered,6,18,1,region,large,5,,,,
004261,sparse large regions are scattered,6,19,1,region,large,5,,,,
004262,sparse large regions are scattered,6,2,1,region,large,5,,,,
004263,sparse large regions are scattered,6,20,1,region,large,5,,,,
004264,sparse large regions are scattered,6,21,1,region,large,5,,,,
004265,sparse large regions are scattered,6,22,1,region,large,5,,,,
004266,sparse large regions are scattered,6,23,1,region,large,5,,,,
004267,sparse large regions are scattered,6,24,1,region,large,5,,,,
004268,sparse large regions are scattered,6,25,1,region,large,5,,,,
004269,sparse large regions are scattered,6,26,1,region,large,5,,,,
004270,sparse large regions are scattered,6,27,1,region,large,5,,,,
004271,sparse large regions are scattered,6,28,1,region,large,5,,,,
004272,sparse large regions are scattered,6,29,1,region,large,5,,,,
004273,sparse large regions are scattered,6,3,1,region,large,5,,,,
004274,sparse large regions are scattered,6,4,1,region,large,5,,,,
004275,sparse large regions are scattered,6,5,1,region,large,5,,,,
004276,sparse large regions are scattered,6,6,1,region,large,5,,,,
004277,sparse large regions are scattered,6,7,1,region,large,5,,,,
004278,sparse large regions are scattered,6,8,1,region,large,5,,,,
004279,sparse large regions are scattered,6,9,1,region,large,5,,,,
004280,sparse small regions are scattered,2,0,1,region,small,5,,,,
004281,sparse small regions are scattered,2,1,1,region,small,5,,,,
004282,sparse small regions are scattered,2,10,1,region,small,5,,,,
004283,sparse small regions are scattered,2,11,1,region,small,5,,,,
004284,sparse small regions are scattered,2,12,1,region,small,5,,,,
004285,sparse small regions are scattered,2,13,1,region,small,5,,,,
004286,sparse small regions are scattered,2,14,1,region,small,5,,,,
004287,sparse small regions are scattered,2,15,1,region,small,5,,,,
004288,sparse small regions are scattered,2,16,1,region,small,5,,,,
004289,sparse small regions are scattered,2,17,1,region,small,5,,,,
004290,sparse small regions are scattered,2,18,1,region,small,5,,,,
004291,sparse small regions are scattered,2,19,1,region,small,5,,,,
004292,sparse small regions are scattered,2,2,1,region,small,5,,,,
004293,sparse small regions are scattered,2,20,1,region,small,5,,,,
004294,sparse small regions are scattered,2,21,1,region,small,5,,,,
004295,sparse small regions are scattered,2,22,1,region,small,5,,,,
004296,sparse small regions are scattered,2,23,1,region,small,5,,,,
004297,sparse small regions are scattered,2,24,1,region,small,5,,,,
004298,sparse small regions are scattered,2,25,1,region,small,5,,,,
004299,sparse small regions are scattered,2,26,1,region,small,5,,,,
004300,sparse small regions are scattered,2,27,1,region,small,5,,,,
004301,sparse small regions are scattered,2,28,1,region,small,5,,,,
004302,sparse small regions are scattered,2,29,1,region,small,5,,,,
004303,sparse small regions are scattered,2,3,1,region,small,5,,,,
004304,sparse small regions are scattered,2,4,1,region,small,5,,,,
004305,sparse small regions are scattered,2,5,1,region,small,5,,,,
004306,sparse small regions are scattered,2,6,1,region,small,5,,,,
004307,sparse small regions are scattered,2,7,1,region,small,5,,,,
004308,sparse small regions are scattered,2,8,1,region,small,5,,,,
004309,sparse small regions are scattered,2,9,1,region,small,5,,,,
004310,substantial centralized block usage observed,-1,-1,3,block,centralized,,,120,,
004311,substantial centralized block usage observed,-1,-1,3,block,centralized,,,120,,
004312,substantial centralized block usage observed,-1,-1,3,block,centralized,,,120,,
004313,substantial centralized block usage observed,-1,-1,3,block,centralized,,,120,,
004314,substantial centralized block usage observed,-1,-1,3,block,centralized,,,120,,
004315,substantial centralized block usage observed,-1,-1,3,block,centralized,,,120,,
004316,substantial centralized block usage observed,-1,-1,3,block,centralized,,,120,,
004317,substantial centralized block usage observed,-1,-1,3,block,centralized,,,120,,
004318,substantial centralized block usage observed,-1,-1,3,block,centralized,,,120,,
004319,substantial centralized block usage observed,-1,-1,3,block,centralized,,,120,,
004320,substantial centralized block usage observed,-1,-1,3,block,centralized,,,120,,
004321,substantial centralized block usage observed,86,0,3,block,centralized,,,120,,
004322,substantial centralized block usage observed,86,1,3,block,centralized,,,120,,
004323,substantial centralized block usage observed,86,10,3,block,centralized,,,120,,
004324,substantial centralized block usage observed,86,11,3,block,centralized,,,120,,
004325,substantial centralized block usage observed,86,12,3,block,centralized,,,120,,
004326,substantial centralized block usage observed,86,14,3,block,centralized,,,120,,
004327,substantial centralized block usage observed,86,16,3,block,centralized,,,120,,
004328,substantial centralized block usage observed,86,17,3,block,centralized,,,120,,
004329,substantial centralized block usage observed,86,18,3,block,centralized,,,120,,
004330,substantial centralized block usage observed,86,19,3,block,centralized,,,120,,
004331,substantial centralized block usage observed,86,20,3,block,centralized,,,120,,
004332,substantial centralized block usage observed,86,22,3,block,centralized,,,120,,
004333,substantial centralized block usage observed,86,24,3,block,centralized,,,120,,
004334,substantial centralized block usage observed,86,25,3,block,centralized,,,120,,
004335,substantial centralized block usage observed,86,27,3,block,centralized,,,120,,
004336,substantial centralized block usage observed,86,28,3,block,centralized,,,120,,
004337,substantial centralized block usage observed,86,29,3,block,centralized,,,120,,
004338,substantial centralized block usage observed,86,3,3,block,centralized,,,120,,
004339,substantial centralized block usage observed,86,6,3,block,centralized,,,120,,
004340,substantial centralized block usage observed,86,8,3,block,centralized,,,120,,
004341,substantial centralized block usage observed,86,9,3,block,centralized,,,120,,
004342,substantial decentralized block usage observed,-1,-1,3,block,decentralized,,,120,,
004343,substantial decentralized block usage observed,-1,-1,3,block,decentralized,,,120,,
004344,substantial decentralized block usage observed,-1,-1,3,block,decentralized,,,120,,
004345,substantial decentralized block usage observed,-1,-1,3,block,decentralized,,,120,,
004346,substantial decentralized block usage observed,-1,-1,3,block,decentralized,,,120,,
004347,substantial decentralized block usage observed,-1,-1,3,block,decentralized,,,120,,
004348,substantial decentralized block usage observed,-1,-1,3,block,decentralized,,,120,,
004349,substantial decentralized block usage observed,-1,-1,3,block,decentralized,,,120,,
004350,substantial decentralized block usage observed,-1,-1,3,block,decentralized,,,120,,
004351,substantial decentralized block usage observed,82,0,3,block,decentralized,,,120,,
004352,substantial decentralized block usage observed,82,1,3,block,decentralized,,,120,,
004353,substantial decentralized block usage observed,82,10,3,block,decentralized,,,120,,
004354,substantial decentralized block usage observed,82,11,3,block,decentralized,,,120,,
004355,substantial decentralized block usage observed,82,12,3,block,decentralized,,,120,,
004356,substantial decentralized block usage observed,82,13,3,block,decentralized,,,120,,
004357,substantial decentralized block usage observed,82,14,3,block,decentralized,,,120,,
004358,substantial decentralized block usage observed,82,15,3,block,decentralized,,,120,,
004359,substantial decentralized block usage observed,82,17,3,block,decentralized,,,120,,
004360,substantial decentralized block usage observed,82,18,3,block,decentralized,,,120,,
004361,substantial decentralized block usage observed,82,19,3,block,decentralized,,,120,,
004362,substantial decentralized block usage observed,82,2,3,block,decentralized,,,120,,
004363,substantial decentralized block usage observed,82,22,3,block,decentralized,,,120,,
004364,substantial decentralized block usage observed,82,23,3,block,decentralized,,,120,,
004365,substantial decentralized block usage observed,82,24,3,block,decentralized,,,120,,
004366,substantial decentralized block usage observed,82,26,3,block,decentralized,,,120,,
004367,substantial decentralized block usage observed,82,27,3,block,decentralized,,,120,,
004368,substantial decentralized block usage observed,82,28,3,block,decentralized,,,120,,
004369,substantial decentralized block usage observed,82,3,3,block,decentralized,,,120,,
004370,substantial decentralized block usage observed,82,4,3,block,decentralized,,,120,,
004371,substantial decentralized block usage observed,82,5,3,block,decentralized,,,120,,
004372,substantial decentralized block usage observed,82,6,3,block,decentralized,,,120,,
004373,substantial decentralized block usage observed,82,9,3,block,decentralized,,,120,,
004374,the centralized blocks are scattered,-1,-1,3,block,centralized,,,40,,
004375,the centralized blocks are scattered,-1,-1,3,block,centralized,,,40,,
004376,the centralized blocks are scattered,-1,-1,3,block,centralized,,,40,,
004377,the centralized blocks are scattered,-1,-1,3,block,centralized,,,40,,
004378,the centralized blocks are scattered,-1,-1,3,block,centralized,,,40,,
004379,the centralized blocks are scattered,-1,-1,3,block,centralized,,,40,,
004380,the centralized blocks are scattered,71,0,3,block,centralized,,,40,,
004381,the centralized blocks are scattered,71,1,3,block,centralized,,,40,,
004382,the centralized blocks are scattered,71,10,3,block,centralized,,,40,,
004383,the centralized blocks are scattered,71,11,3,block,centralized,,,40,,
004384,the centralized blocks are scattered,71,12,3,block,centralized,,,40,,
004385,the centralized blocks are scattered,71,13,3,block,centralized,,,40,,
004386,the centralized blocks are scattered,71,14,3,block,centralized,,,40,,
004387,the centralized blocks are scattered,71,15,3,block,centralized,,,40,,
004388,the centralized blocks are scattered,71,16,3,block,centralized,,,40,,
004389,the centralized blocks are scattered,71,17,3,block,centralized,,,40,,
004390,the centralized blocks are scattered,71,18,3,block,centralized,,,40,,
004391,the centralized blocks are scattered,71,19,3,block,centralized,,,40,,
004392,the centralized blocks are scattered,71,2,3,block,centralized,,,40,,
004393,the centralized blocks are scattered,71,20,3,block,centralized,,,40,,
004394,the centralized blocks are scattered,71,21,3,block,centralized,,,40,,
004395,the centralized blocks are scattered,71,22,3,block,centralized,,,40,,
004396,the centralized blocks are scattered,71,23,3,block,centralized,,,40,,
004397,the centralized blocks are scattered,71,24,3,block,centralized,,,40,,
004398,the centralized blocks are scattered,71,27,3,block,centralized,,,40,,
004399,the centralized blocks are scattered,71,28,3,block,centralized,,,40,,
004400,the centralized blocks are scattered,71,3,3,block,centralized,,,40,,
004401,the centralized blocks are scattered,71,4,3,block,centralized,,,40,,
004402,the centralized blocks are scattered,71,5,3,block,centralized,,,40,,
004403,the centralized blocks are scattered,71,7,3,block,centralized,,,40,,
004404,the centralized blocks are scattered,71,8,3,block,centralized,,,40,,
004405,the centralized blocks are scattered,71,9,3,block,centralized,,,40,,
004406,the centralized blocks create dense barriers,-1,-1,3,block,centralized,,,120,,
004407,the centralized blocks create dense barriers,-1,-1,3,block,centralized,,,120,,
004408,the centralized blocks create dense barriers,-1,-1,3,block,centralized,,,120,,
004409,the centralized blocks create dense barriers,-1,-1,3,block,centralized,,,120,,
004410,the centralized blocks create dense barriers,-1,-1,3,block,centralized,,,120,,
004411,the centralized blocks create dense barriers,-1,-1,3,block,centralized,,,120,,
004412,the centralized blocks create dense barriers,-1,-1,3,block,centralized,,,120,,
004413,the centralized blocks create dense barriers,-1,-1,3,block,centralized,,,120,,
004414,the centralized blocks create dense barriers,-1,-1,3,block,centralized,,,120,,
004415,the centralized blocks create dense barriers,-1,-1,3,block,centralized,,,120,,
004416,the centralized blocks create dense barriers,87,0,3,block,centralized,,,120,,
004417,the centralized blocks create dense barriers,87,1,3,block,centralized,,,120,,
004418,the centralized blocks create dense barriers,87,10,3,block,centralized,,,120,,
004419,the centralized blocks create dense barriers,87,11,3,block,centralized,,,120,,
004420,the centralized blocks create dense barriers,87,12,3,block,centralized,,,120,,
004421,the centralized blocks create dense barriers,87,13,3,block,centralized,,,120,,
004422,the centralized blocks create dense barriers,87,14,3,block,centralized,,,120,,
004423,the centralized blocks create dense barriers,87,15,3,block,centralized,,,120,,
004424,the centralized blocks create dense barriers,87,16,3,block,centralized,,,120,,
004425,the centralized blocks create dense barriers,87,17,3,block,centralized,,,120,,
004426,the centralized blocks create dense barriers,87,18,3,block,centralized,,,120,,
004427,the centralized blocks create dense barriers,87,2,3,block,centralized,,,120,,
004428,the centralized blocks create dense barriers,87,21,3,block,centralized,,,120,,
004429,the centralized blocks create dense barriers,87,23,3,block,centralized,,,120,,
004430,the centralized blocks create dense barriers,87,24,3,block,centralized,,,120,,
004431,the centralized blocks create dense barriers,87,26,3,block,centralized,,,120,,
004432,the centralized blocks create dense barriers,87,28,3,block,centralized,,,120,,
004433,the centralized blocks create dense barriers,87,3,3,block,centralized,,,120,,
004434,the centralized blocks create dense barriers,87,4,3,block,centralized,,,120,,
004435,the centralized blocks create dense barriers,87,5,3,block,centralized,,,120,,
004436,the centralized blocks create dense barriers,87,6,3,block,centralized,,,120,,
004437,the centralized blocks create dense barriers,87,8,3,block,centralized,,,120,,
004438,the decentralized blocks are scattered,-1,-1,3,block,decentralized,,,40,,
004439,the decentralized blocks are scattered,-1,-1,3,block,decentralized,,,40,,
004440,the decentralized blocks are scattered,-1,-1,3,block,decentralized,,,40,,
004441,the decentralized blocks are scattered,-1,-1,3,block,decentralized,,,40,,
004442,the decentralized blocks are scattered,-1,-1,3,block,decentralized,,,40,,
004443,the decentralized blocks are scattered,-1,-1,3,block,decentralized,,,40,,
004444,the decentralized blocks are scattered,-1,-1,3,block,decentralized,,,40,,
004445,the decentralized blocks are scattered,67,0,3,block,decentralized,,,40,,
004446,the decentralized blocks are scattered,67,1,3,block,decentralized,,,40,,
004447,the decentralized blocks are scattered,67,10,3,block,decentralized,,,40,,
004448,the decentralized blocks are scattered,67,11,3,block,decentralized,,,40,,
004449,the decentralized blocks are scattered,67,12,3,block,decentralized,,,40,,
004450,the decentralized blocks are scattered,67,13,3,block,decentralized,,,40,,
004451,the decentralized blocks are scattered,67,14,3,block,decentralized,,,40,,
004452,the decentralized blocks are scattered,67,15,3,block,decentralized,,,40,,
004453,the decentralized blocks are scattered,67,16,3,block,decentralized,,,40,,
004454,the decentralized blocks are scattered,67,17,3,block,decentralized,,,40,,
004455,the decentralized blocks are scattered,67,18,3,block,decentralized,,,40,,
004456,the decentralized blocks are scattered,67,19,3,block,decentralized,,,40,,
004457,the decentralized blocks are scattered,67,2,3,block,decentralized,,,40,,
004458,the decentralized blocks are scattered,67,20,3,block,decentralized,,,40,,
004459,the decentralized blocks are scattered,67,21,3,block,decentralized,,,40,,
004460,the decentralized blocks are scattered,67,22,3,block,decentralized,,,40,,
004461,the decentralized blocks are scattered,67,23,3,block,decentralized,,,40,,
004462,the decentralized blocks are scattered,67,24,3,block,decentralized,,,40,,
004463,the decentralized blocks are scattered,67,26,3,block,decentralized,,,40,,
004464,the decentralized blocks are scattered,67,28,3,block,decentralized,,,40,,
004465,the decentralized blocks are scattered,67,29,3,block,decentralized,,,40,,
004466,the decentralized blocks are scattered,67,4,3,block,decentralized,,,40,,
004467,the decentralized blocks are scattered,67,6,3,block,decentralized,,,40,,
004468,the decentralized blocks are scattered,67,8,3,block,decentralized,,,40,,
004469,the decentralized blocks are scattered,67,9,3,block,decentralized,,,40,,
004470,the decentralized blocks create dense barriers,-1,-1,3,block,decentralized,,,120,,
004471,the decentralized blocks create dense barriers,-1,-1,3,block,decentralized,,,120,,
004472,the decentralized blocks create dense barriers,-1,-1,3,block,decentralized,,,120,,
004473,the decentralized blocks create dense barriers,-1,-1,3,block,decentralized,,,120,,
004474,the decentralized blocks create dense barriers,-1,-1,3,block,decentralized,,,120,,
004475,the decentralized blocks create dense barriers,-1,-1,3,block,decentralized,,,120,,
004476,the decentralized blocks create dense barriers,-1,-1,3,block,decentralized,,,120,,
004477,the decentralized blocks create dense barriers,-1,-1,3,block,decentralized,,,120,,
004478,the decentralized blocks create dense barriers,-1,-1,3,block,decentralized,,,120,,
004479,the decentralized blocks create dense barriers,-1,-1,3,block,decentralized,,,120,,
004480,the decentralized blocks create dense barriers,83,0,3,block,decentralized,,,120,,
004481,the decentralized blocks create dense barriers,83,10,3,block,decentralized,,,120,,
004482,the decentralized blocks create dense barriers,83,12,3,block,decentralized,,,120,,
004483,the decentralized blocks create dense barriers,83,14,3,block,decentralized,,,120,,
004484,the decentralized blocks create dense barriers,83,18,3,block,decentralized,,,120,,
004485,the decentralized blocks create dense barriers,83,19,3,block,decentralized,,,120,,
004486,the decentralized blocks create dense barriers,83,2,3,block,decentralized,,,120,,
004487,the decentralized blocks create dense barriers,83,20,3,block,decentralized,,,120,,
004488,the decentralized blocks create dense barriers,83,21,3,block,decentralized,,,120,,
004489,the decentralized blocks create dense barriers,83,22,3,block,decentralized,,,120,,
004490,the decentralized blocks create dense barriers,83,23,3,block,decentralized,,,120,,
004491,the decentralized blocks create dense barriers,83,24,3,block,decentralized,,,120,,
004492,the decentralized blocks create dense barriers,83,25,3,block,decentralized,,,120,,
004493,the decentralized blocks create dense barriers,83,26,3,block,decentralized,,,120,,
004494,the decentralized blocks create dense barriers,83,27,3,block,decentralized,,,120,,
004495,the decentralized blocks create dense barriers,83,28,3,block,decentralized,,,120,,
004496,the decentralized blocks create dense barriers,83,29,3,block,decentralized,,,120,,
