key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
pk003460,The map is scattered with enemies.,The map is scattered with hazards.,003460,pokemon_0485,3,hazard_count,enemy,,,,7.0,
pk003461,Only a few enemies are present on the map.,Only a few hazards are present on the map.,003461,pokemon_0486,3,hazard_count,enemy,,,,1.0,
pk003462,Enemies are somewhat sparse across the map.,Hazards are somewhat sparse across the map.,003462,pokemon_0487,3,hazard_count,enemy,,,,3.0,
pk003463,The area contains only a few enemies.,The area contains only a few hazards.,003463,pokemon_0488,3,hazard_count,enemy,,,,1.0,
pk003464,The map is overrun with enemies.,The map is overrun with hazards.,003464,pokemon_0489,3,hazard_count,enemy,,,,16.0,
pk003465,The map has very few enemies.,The map has very few hazards.,003465,pokemon_0490,3,hazard_count,enemy,,,,0.0,
pk003466,Enemies are scattered fairly often across the map.,Hazards are scattered fairly often across the map.,003466,pokemon_0491,3,hazard_count,enemy,,,,8.0,
pk003467,The map is overrun by enemies.,The map is overrun by hazards.,003467,pokemon_0492,3,hazard_count,enemy,,,,11.0,
pk003468,The map has very few enemy tiles.,The map has very few hazard tiles.,003468,pokemon_0494,3,hazard_count,enemy,,,,0.0,
pk003469,The map is overrun by enemies.,The map is overrun by hazards.,003469,pokemon_0495,3,hazard_count,enemy,,,,26.0,
pk003470,The map is overrun with enemies.,The map is overrun with hazards.,003470,pokemon_0496,3,hazard_count,enemy,,,,14.0,
pk003471,A few enemies are scattered across the overworld.,A few hazards are scattered across the map.,003471,pokemon_0497,3,hazard_count,enemy,,,,3.0,
pk003472,The map has somewhat few enemies scattered across the area.,The map has somewhat few hazards scattered across the area.,003472,pokemon_0498,3,hazard_count,enemy,,,,2.0,
pk003473,The map is overrun with enemies.,The map is overrun with hazards.,003473,pokemon_0499,3,hazard_count,enemy,,,,15.0,
pk003474,Only a few enemies are present on the map.,Only a few hazards are present on the map.,003474,pokemon_0500,3,hazard_count,enemy,,,,0.0,
pk003475,The map is overrun by enemies.,The map is overrun by hazards.,003475,pokemon_0501,3,hazard_count,enemy,,,,17.0,
pk003476,The map is overrun by enemies.,The map is overrun by hazards.,003476,pokemon_0502,3,hazard_count,enemy,,,,9.0,
pk003477,The map is overrun with enemies.,The map is overrun with hazards.,003477,pokemon_0503,3,hazard_count,enemy,,,,19.0,
pk003478,The overworld has very few enemies.,The map has very few hazards.,003478,pokemon_0504,3,hazard_count,enemy,,,,0.0,
pk003479,Enemies are somewhat sparse across the overworld.,Hazards are somewhat sparse across the map.,003479,pokemon_0505,3,hazard_count,enemy,,,,3.0,
pk003480,The map has very few enemies scattered across the area.,The map has very few hazards scattered across the area.,003480,pokemon_0506,3,hazard_count,enemy,,,,0.0,
pk003481,The map has only a few enemies scattered across it.,The map has only a few hazards scattered across it.,003481,pokemon_0507,3,hazard_count,enemy,,,,1.0,
pk003482,Enemies are very sparse across the map.,Hazards are very sparse across the map.,003482,pokemon_0508,3,hazard_count,enemy,,,,0.0,
pk003483,The map is scattered with enemy tiles.,The map is scattered with hazard tiles.,003483,pokemon_0509,3,hazard_count,enemy,,,,5.0,
pk003484,Enemies are somewhat sparse across the map.,Hazards are somewhat sparse across the map.,003484,pokemon_0510,3,hazard_count,enemy,,,,2.0,
pk003485,The map is overrun with enemies.,The map is overrun with hazards.,003485,pokemon_0511,3,hazard_count,enemy,,,,18.0,
pk003486,The map is overrun with enemies.,The map is overrun with hazards.,003486,pokemon_0512,3,hazard_count,enemy,,,,14.0,
pk003487,The map is scattered with many enemies.,The map is scattered with many hazards.,003487,pokemon_0513,3,hazard_count,enemy,,,,6.0,
pk003488,The map is scattered with several enemies.,The map is scattered with several hazards.,003488,pokemon_0514,3,hazard_count,enemy,,,,8.0,
pk003489,The map is overrun with enemies.,The map is overrun with hazards.,003489,pokemon_0515,3,hazard_count,enemy,,,,14.0,
pk003490,The map is scattered with enemies.,The map is scattered with hazards.,003490,pokemon_0516,3,hazard_count,enemy,,,,8.0,
pk003491,"Enemies are scattered across the map, giving it a somewhat high threat level.","Hazards are scattered across the map, giving it a somewhat high threat level.",003491,pokemon_0517,3,hazard_count,enemy,,,,5.0,
pk003492,The map has somewhat few enemies scattered across the area.,The map has somewhat few hazards scattered across the area.,003492,pokemon_0518,3,hazard_count,enemy,,,,2.0,
pk003493,The map is overrun with enemies.,The map is overrun with hazards.,003493,pokemon_0519,3,hazard_count,enemy,,,,11.0,
pk003494,The map is scattered with enemies.,The map is scattered with hazards.,003494,pokemon_0520,3,hazard_count,enemy,,,,8.0,
pk003495,A few enemies are scattered across the map.,A few hazards are scattered across the map.,003495,pokemon_0521,3,hazard_count,enemy,,,,4.0,
pk003496,The map has somewhat few enemies scattered across the area.,The map has somewhat few hazards scattered across the area.,003496,pokemon_0522,3,hazard_count,enemy,,,,2.0,
pk003497,Only a few enemies are scattered across the map.,Only a few hazards are scattered across the map.,003497,pokemon_0523,3,hazard_count,enemy,,,,0.0,
pk003498,The map has somewhat few enemies scattered around.,The map has somewhat few hazards scattered around.,003498,pokemon_0524,3,hazard_count,enemy,,,,2.0,
pk003499,Enemies are scattered across the overworld.,Hazards are scattered across the overworld.,003499,pokemon_0525,3,hazard_count,enemy,,,,8.0,
pk003500,Enemies are scattered across the map.,Hazards are scattered across the map.,003500,pokemon_0526,3,hazard_count,enemy,,,,8.0,
pk003501,A few enemies are scattered across the map.,A few hazards are scattered across the map.,003501,pokemon_0527,3,hazard_count,enemy,,,,3.0,
pk003502,The map is overrun with enemies.,The map is overrun with hazards.,003502,pokemon_0528,3,hazard_count,enemy,,,,17.0,
pk003503,Enemies are scattered sparsely across the map.,Hazards are scattered sparsely across the map.,003503,pokemon_0529,3,hazard_count,enemy,,,,2.0,
pk003504,The map has somewhat many enemies scattered throughout.,The map has somewhat many hazards scattered throughout.,003504,pokemon_0530,3,hazard_count,enemy,,,,5.0,
pk003505,The map contains very few enemies.,The map contains very few hazards.,003505,pokemon_0531,3,hazard_count,enemy,,,,1.0,
pk003506,The area is scattered with enemies.,The area is scattered with hazards.,003506,pokemon_0532,3,hazard_count,enemy,,,,7.0,
pk003507,Very few enemies are scattered across the map.,Very few hazards are scattered across the map.,003507,pokemon_0533,3,hazard_count,enemy,,,,0.0,
pk003508,The map is scattered with somewhat many enemies.,The map is scattered with somewhat many hazards.,003508,pokemon_0534,3,hazard_count,enemy,,,,5.0,
pk003509,Only a few enemies are scattered across the map.,Only a few hazards are scattered across the map.,003509,pokemon_0535,3,hazard_count,enemy,,,,0.0,
pk003510,"Enemies are scattered throughout the map, with several areas showing a noticeable presence.","Hazards are scattered throughout the map, with several areas showing a noticeable presence.",003510,pokemon_0536,3,hazard_count,enemy,,,,7.0,
pk003511,The map is overrun by enemies.,The map is overrun by hazards.,003511,pokemon_0537,3,hazard_count,enemy,,,,11.0,
pk003512,The map has very few enemies scattered across it.,The map has very few hazards scattered across it.,003512,pokemon_0538,3,hazard_count,enemy,,,,0.0,
pk003513,Very few enemies are present on the map.,Very few hazards are present on the map.,003513,pokemon_0539,3,hazard_count,enemy,,,,0.0,
pk003514,The map is overrun by enemies.,The map is overrun by hazards.,003514,pokemon_0540,3,hazard_count,enemy,,,,29.0,
pk003515,The map is overrun with enemies.,The map is overrun with hazards.,003515,pokemon_0541,3,hazard_count,enemy,,,,13.0,
pk003516,Enemies are very scarce across the map.,Hazards are very scarce across the map.,003516,pokemon_0542,3,hazard_count,enemy,,,,1.0,
pk003517,Enemies are scattered across the map.,Hazards are scattered across the map.,003517,pokemon_0543,3,hazard_count,enemy,,,,7.0,
pk003518,The map is overrun with enemies.,The map is overrun with hazards.,003518,pokemon_0544,3,hazard_count,enemy,,,,21.0,
pk003519,The map has very few enemies.,The map has very few hazards.,003519,pokemon_0545,3,hazard_count,enemy,,,,0.0,
pk003520,Only a few enemies are present on the map.,Only a few hazards are present on the map.,003520,pokemon_0546,3,hazard_count,enemy,,,,0.0,
pk003521,Only a few enemies are scattered across the overworld.,Only a few hazards are scattered across the map.,003521,pokemon_0548,3,hazard_count,enemy,,,,0.0,
pk003522,Very few enemies are present on the map.,Very few hazards are present on the map.,003522,pokemon_0549,3,hazard_count,enemy,,,,0.0,
pk003523,The map has very few enemies.,The map has very few hazard tiles.,003523,pokemon_0550,3,hazard_count,enemy,,,,1.0,
pk003524,A few enemies are scattered across the map.,A few hazards are scattered across the map.,003524,pokemon_0551,3,hazard_count,enemy,,,,3.0,
pk003525,Very few enemies are present in the overworld.,Very few hazards are present in the overworld.,003525,pokemon_0553,3,hazard_count,enemy,,,,1.0,
pk003526,The map has very few enemies scattered around.,The map has very few hazards scattered around.,003526,pokemon_0554,3,hazard_count,enemy,,,,1.0,
pk003527,The map is overrun by enemies.,The map is overrun by hazards.,003527,pokemon_0555,3,hazard_count,enemy,,,,14.0,
pk003528,Only a lone enemy appears on the map.,Only a lone hazard appears on the map.,003528,pokemon_0556,3,hazard_count,enemy,,,,1.0,
pk003529,Enemies are somewhat sparse across the map.,Hazards are somewhat sparse across the map.,003529,pokemon_0557,3,hazard_count,enemy,,,,3.0,
pk003530,The map is overrun by enemies.,The map is overrun by hazards.,003530,pokemon_0559,3,hazard_count,enemy,,,,12.0,
pk003531,Enemies are scattered throughout the map.,Hazards are scattered throughout the map.,003531,pokemon_0560,3,hazard_count,enemy,,,,7.0,
pk003532,The map has very few enemies scattered across the area.,The map has very few hazards scattered across the area.,003532,pokemon_0561,3,hazard_count,enemy,,,,1.0,
pk003533,The map is scattered with somewhat many enemies.,The map is scattered with somewhat many hazards.,003533,pokemon_0562,3,hazard_count,enemy,,,,7.0,
pk003534,The map is overrun with enemies.,The map is overrun with hazards.,003534,pokemon_0563,3,hazard_count,enemy,,,,15.0,
pk003535,Enemies are very scarce in this area.,Hazards are very scarce in this area.,003535,pokemon_0564,3,hazard_count,enemy,,,,0.0,
pk003536,Enemies are somewhat sparse across the map.,Hazards are somewhat sparse across the map.,003536,pokemon_0566,3,hazard_count,enemy,,,,4.0,
pk003537,The map is overrun with enemies.,The map is overrun with hazards.,003537,pokemon_0567,3,hazard_count,enemy,,,,11.0,
pk003538,The map is overrun with enemies.,The map is overrun with hazards.,003538,pokemon_0568,3,hazard_count,enemy,,,,11.0,
pk003539,The overworld is scattered with enemies.,The map is scattered with hazards.,003539,pokemon_0570,3,hazard_count,enemy,,,,5.0,
pk003540,The map has only a few enemies scattered along the central path.,The map has only a few hazards scattered along the central path.,003540,pokemon_0571,3,hazard_count,enemy,,,,2.0,
pk003541,Only a few enemies are present on the map.,Only a few hazards are present on the map.,003541,pokemon_0572,3,hazard_count,enemy,,,,1.0,
pk003542,The map has very few enemies.,The map has very few hazards.,003542,pokemon_0573,3,hazard_count,enemy,,,,1.0,
pk003543,The map has somewhat few enemies scattered across the overworld.,The map has somewhat few hazards scattered across the area.,003543,pokemon_0574,3,hazard_count,enemy,,,,4.0,
pk003544,The map is scattered with enemies.,The map is scattered with hazards.,003544,pokemon_0575,3,hazard_count,enemy,,,,8.0,
pk003545,The map is overrun with enemies.,The map is overrun with hazards.,003545,pokemon_0576,3,hazard_count,enemy,,,,10.0,
pk003546,The map is overrun by enemies.,The map is overrun by hazards.,003546,pokemon_0577,3,hazard_count,enemy,,,,24.0,
pk003547,Very few enemies are present on the map.,Very few hazards are present on the map.,003547,pokemon_0578,3,hazard_count,enemy,,,,1.0,
pk003548,The overworld has somewhat many enemies scattered across the open area.,The overworld has somewhat many hazards scattered across the open area.,003548,pokemon_0579,3,hazard_count,enemy,,,,7.0,
pk003549,The map has very few enemies scattered across the area.,The map has very few hazard tiles scattered across the area.,003549,pokemon_0580,3,hazard_count,enemy,,,,0.0,
pk003550,Very few enemies are present on the map.,Very few hazards are present on the map.,003550,pokemon_0581,3,hazard_count,enemy,,,,1.0,
pk003551,The map has very few enemies.,The map has very few hazards.,003551,pokemon_0582,3,hazard_count,enemy,,,,0.0,
pk003552,Enemies are somewhat common across the map.,Hazards are somewhat common across the map.,003552,pokemon_0583,3,hazard_count,enemy,,,,5.0,
pk003553,The map has only a few enemies scattered about.,The map has only a few hazards scattered about.,003553,pokemon_0584,3,hazard_count,enemy,,,,2.0,
pk003554,Enemies are somewhat sparse across the overworld.,Hazards are somewhat sparse across the map.,003554,pokemon_0585,3,hazard_count,enemy,,,,4.0,
pk003555,The map has somewhat few enemies scattered across the overworld.,The map has somewhat few hazards scattered across the area.,003555,pokemon_0586,3,hazard_count,enemy,,,,3.0,
pk003556,The map has somewhat few enemies scattered across the area.,The map has somewhat few hazards scattered across the area.,003556,pokemon_0588,3,hazard_count,enemy,,,,4.0,
pk003557,The map has somewhat few enemies scattered across the grasslands.,The map has somewhat few hazards scattered across the area.,003557,pokemon_0589,3,hazard_count,enemy,,,,4.0,
pk003558,The map has very few enemies.,The map has very few hazards.,003558,pokemon_0590,3,hazard_count,enemy,,,,0.0,
pk003559,The map is scattered with enemies.,The map is scattered with hazards.,003559,pokemon_0591,3,hazard_count,enemy,,,,5.0,
pk003560,The overworld is overrun with enemies.,The map is overrun with hazards.,003560,pokemon_0593,3,hazard_count,enemy,,,,23.0,
pk003561,Enemies are somewhat sparse across the map.,Hazards are somewhat sparse across the map.,003561,pokemon_0594,3,hazard_count,enemy,,,,4.0,
pk003562,The map is overrun with enemies.,The map is overrun with hazards.,003562,pokemon_0595,3,hazard_count,enemy,,,,25.0,
pk003563,The map is overrun with enemies.,The map is overrun with hazards.,003563,pokemon_0596,3,hazard_count,enemy,,,,9.0,
pk003564,The map is overrun with enemies.,The map is overrun with hazards.,003564,pokemon_0597,3,hazard_count,enemy,,,,9.0,
pk003565,Only a few enemies are scattered across the map.,Only a few hazards are scattered across the map.,003565,pokemon_0598,3,hazard_count,enemy,,,,2.0,
pk003566,The overworld has very few enemies.,The map has very few hazards.,003566,pokemon_0599,3,hazard_count,enemy,,,,0.0,
pk003567,Enemies are fairly common across the map.,Hazards are fairly common across the map.,003567,pokemon_0600,3,hazard_count,enemy,,,,7.0,
pk003568,The map is overrun by enemies.,The map is overrun by hazards.,003568,pokemon_0601,3,hazard_count,enemy,,,,13.0,
pk003569,The map has somewhat few enemies scattered across the area.,The map has somewhat few hazards scattered across the area.,003569,pokemon_0603,3,hazard_count,enemy,,,,4.0,
pk003570,The map is scattered with enemies.,The map is scattered with hazards.,003570,pokemon_0604,3,hazard_count,enemy,,,,7.0,
pk003571,The map has very few enemies scattered across the area.,The map has very few hazards scattered across the area.,003571,pokemon_0605,3,hazard_count,enemy,,,,1.0,
pk003572,Enemies are somewhat sparse across the map.,Hazards are somewhat sparse across the map.,003572,pokemon_0606,3,hazard_count,enemy,,,,3.0,
pk003573,A few enemies are scattered across the overworld.,A few hazards are scattered across the map.,003573,pokemon_0607,3,hazard_count,enemy,,,,2.0,
pk003574,The map is overrun with enemies.,The map is overrun with hazards.,003574,pokemon_0609,3,hazard_count,enemy,,,,10.0,
pk003575,The map is scattered with enemies.,The map is scattered with hazards.,003575,pokemon_0610,3,hazard_count,enemy,,,,7.0,
pk003576,Enemies are very sparse across the map.,Hazards are very sparse across the map.,003576,pokemon_0611,3,hazard_count,enemy,,,,0.0,
pk003577,The map is overrun with enemies.,The map is overrun with hazards.,003577,pokemon_0612,3,hazard_count,enemy,,,,11.0,
pk003578,The map has somewhat many enemy tiles scattered throughout.,The map has somewhat many hazard tiles scattered throughout.,003578,pokemon_0613,3,hazard_count,enemy,,,,8.0,
pk003579,The map is overrun with enemies.,The map is overrun with hazards.,003579,pokemon_0614,3,hazard_count,enemy,,,,25.0,
pk003580,The map has somewhat few enemies scattered across the area.,The map has somewhat few hazards scattered across the area.,003580,pokemon_0615,3,hazard_count,enemy,,,,2.0,
pk003581,A few enemies are scattered across the map.,A few hazard tiles are scattered across the map.,003581,pokemon_0619,3,hazard_count,enemy,,,,2.0,
pk003582,The map has somewhat few enemies scattered across the area.,The map has somewhat few hazards scattered across the area.,003582,pokemon_0621,3,hazard_count,enemy,,,,3.0,
pk003583,The map is overrun with enemies.,The map is overrun with hazards.,003583,pokemon_0622,3,hazard_count,enemy,,,,21.0,
pk003584,The map has very few enemies.,The map has very few hazards.,003584,pokemon_0623,3,hazard_count,enemy,,,,1.0,
pk003585,Only a few enemies are scattered across the map.,Only a few hazards are scattered across the map.,003585,pokemon_0624,3,hazard_count,enemy,,,,1.0,
pk003586,The map is overrun with enemies.,The map is overrun with hazards.,003586,pokemon_0625,3,hazard_count,enemy,,,,14.0,
pk003587,The map is overrun with enemies.,The map is overrun with hazards.,003587,pokemon_0626,3,hazard_count,enemy,,,,9.0,
pk003588,The map has very few enemy tiles.,The map has very few hazard tiles.,003588,pokemon_0627,3,hazard_count,enemy,,,,1.0,
pk003589,The overworld is scattered with enemies.,The map is scattered with hazards.,003589,pokemon_0628,3,hazard_count,enemy,,,,8.0,
pk003590,The map is scattered with enemies.,The map is scattered with hazards.,003590,pokemon_0629,3,hazard_count,enemy,,,,8.0,
pk003591,Only a few enemies are scattered across the map.,Only a few hazards are scattered across the map.,003591,pokemon_0630,3,hazard_count,enemy,,,,0.0,
pk003592,Enemies are somewhat sparse across the map.,Hazards are somewhat sparse across the map.,003592,pokemon_0635,3,hazard_count,enemy,,,,3.0,
pk003593,The map has somewhat many enemies scattered around the area.,The map has somewhat many hazards scattered around the area.,003593,pokemon_0636,3,hazard_count,enemy,,,,6.0,
pk003594,The map has a few enemies scattered across the area.,The map has a few hazards scattered across the area.,003594,pokemon_0637,3,hazard_count,enemy,,,,3.0,
pk003595,The map has somewhat few enemies scattered across the overworld.,The map has somewhat few hazards scattered across the overworld.,003595,pokemon_0638,3,hazard_count,enemy,,,,2.0,
pk003596,The map has a somewhat sparse scattering of enemies.,The map has a somewhat sparse scattering of hazards.,003596,pokemon_0639,3,hazard_count,enemy,,,,2.0,
pk003597,The map is overrun by enemies.,The map is overrun by hazards.,003597,pokemon_0640,3,hazard_count,enemy,,,,12.0,
pk003598,Very few enemies are present on the map.,Very few hazards are present on the map.,003598,pokemon_0641,3,hazard_count,enemy,,,,0.0,
pk003599,The map has a few enemies scattered across mostly open ground.,The map has a few hazards scattered across mostly empty space.,003599,pokemon_0642,3,hazard_count,enemy,,,,2.0,
pk003600,Enemies are somewhat sparse across the overworld.,Hazards are somewhat sparse across the map.,003600,pokemon_0643,3,hazard_count,enemy,,,,3.0,
pk003601,The overworld has very few enemies scattered about.,The map has very few hazards scattered across it.,003601,pokemon_0644,3,hazard_count,enemy,,,,0.0,
pk003602,The map is overrun with enemies.,The map is overrun with hazards.,003602,pokemon_0645,3,hazard_count,enemy,,,,18.0,
pk003603,The overworld has a few enemies scattered around.,The map has a few hazards scattered around.,003603,pokemon_0646,3,hazard_count,enemy,,,,2.0,
pk003604,The map is scattered with enemies.,The map is scattered with hazards.,003604,pokemon_0648,3,hazard_count,enemy,,,,8.0,
pk003605,Enemies are scattered throughout the map.,Hazards are scattered throughout the map.,003605,pokemon_0649,3,hazard_count,enemy,,,,5.0,
pk003606,Enemies are scattered across the map.,Hazards are scattered across the map.,003606,pokemon_0650,3,hazard_count,enemy,,,,5.0,
pk003607,The map has somewhat many enemies scattered across the grassy area.,The map has somewhat many hazards scattered across the open area.,003607,pokemon_0651,3,hazard_count,enemy,,,,7.0,
pk003608,The map is overrun with enemies.,The map is overrun with hazards.,003608,pokemon_0652,3,hazard_count,enemy,,,,13.0,
pk003609,The map is overrun with enemies.,The map is overrun with hazards.,003609,pokemon_0653,3,hazard_count,enemy,,,,15.0,
pk003610,The map has only a few enemies scattered around.,The map has only a few hazards scattered around.,003610,pokemon_0655,3,hazard_count,enemy,,,,2.0,
pk003611,Only a few enemies are present on the map.,Only a few hazards are present on the map.,003611,pokemon_0656,3,hazard_count,enemy,,,,0.0,
pk003612,The map has very few enemies.,The map has very few hazards.,003612,pokemon_0657,3,hazard_count,enemy,,,,0.0,
pk003613,The map has somewhat few enemies scattered across the area.,The map has somewhat few hazards scattered across the area.,003613,pokemon_0658,3,hazard_count,enemy,,,,4.0,
pk003614,Enemies are scattered densely across the map.,Hazards are scattered densely across the map.,003614,pokemon_0659,3,hazard_count,enemy,,,,12.0,
pk003615,The map is overrun by enemies.,The map is overrun by hazards.,003615,pokemon_0660,3,hazard_count,enemy,,,,14.0,
pk003616,Only a few enemies appear on the map.,Only a few hazards appear on the map.,003616,pokemon_0661,3,hazard_count,enemy,,,,0.0,
pk003617,The overworld has very few enemies.,The map has very few hazards.,003617,pokemon_0662,3,hazard_count,enemy,,,,0.0,
pk003618,Enemies are somewhat sparse across the map.,Hazards are somewhat sparse across the map.,003618,pokemon_0663,3,hazard_count,enemy,,,,3.0,
pk003619,Enemies are sparse across the map.,Hazards are sparse across the map.,003619,pokemon_0664,3,hazard_count,enemy,,,,2.0,
pk003620,A few enemies are scattered across the map.,A few hazards are scattered across the map.,003620,pokemon_0665,3,hazard_count,enemy,,,,2.0,
pk003621,The map has very few enemies.,The map has very few hazards.,003621,pokemon_0666,3,hazard_count,enemy,,,,1.0,
pk003622,The map is scattered with several enemies.,The map is scattered with several hazards.,003622,pokemon_0667,3,hazard_count,enemy,,,,7.0,
pk003623,The map is scattered with enemies.,The map is scattered with hazards.,003623,pokemon_0668,3,hazard_count,enemy,,,,6.0,
pk003624,The map is overrun with enemies.,The map is overrun with hazards.,003624,pokemon_0669,3,hazard_count,enemy,,,,10.0,
pk003625,The map is overrun by enemies.,The map is overrun by hazards.,003625,pokemon_0670,3,hazard_count,enemy,,,,13.0,
pk003626,The map is scattered with enemies.,The map is scattered with hazards.,003626,pokemon_0671,3,hazard_count,enemy,,,,7.0,
pk003627,"Enemies are scattered throughout the area, with somewhat many encounters.","Hazards are scattered throughout the area, with somewhat many encounters.",003627,pokemon_0672,3,hazard_count,enemy,,,,7.0,
pk003628,The overworld has very few enemy tiles.,The overworld has very few hazard tiles.,003628,pokemon_0673,3,hazard_count,enemy,,,,0.0,
pk003629,Only a few enemies are scattered across the map.,Only a few hazards are scattered across the map.,003629,pokemon_0674,3,hazard_count,enemy,,,,0.0,
pk003630,The map is scattered with enemies.,The map is scattered with hazards.,003630,pokemon_0675,3,hazard_count,enemy,,,,7.0,
pk003631,The map is scattered with enemies.,The map is scattered with hazards.,003631,pokemon_0677,3,hazard_count,enemy,,,,8.0,
pk003632,The map contains very few enemies.,The map contains very few hazards.,003632,pokemon_0678,3,hazard_count,enemy,,,,1.0,
pk003633,A few enemies are scattered across the map.,A few hazards are scattered across the map.,003633,pokemon_0679,3,hazard_count,enemy,,,,3.0,
pk003634,Enemies are somewhat sparse across the overworld.,Hazards are somewhat sparse across the map.,003634,pokemon_0680,3,hazard_count,enemy,,,,4.0,
pk003635,The map is overrun with enemies.,The map is overrun with hazards.,003635,pokemon_0681,3,hazard_count,enemy,,,,22.0,
pk003636,The map has a few enemies scattered across the area.,The map has a few hazards scattered across the area.,003636,pokemon_0682,3,hazard_count,enemy,,,,2.0,
pk003637,Enemies are very sparse across the map.,Hazards are very sparse across the map.,003637,pokemon_0683,3,hazard_count,enemy,,,,0.0,
pk003638,Only a lone enemy appears on the map.,Only a lone hazard appears on the map.,003638,pokemon_0684,3,hazard_count,enemy,,,,1.0,
pk003639,Only a few enemies are scattered across the map.,Only a few hazards are scattered across the map.,003639,pokemon_0685,3,hazard_count,enemy,,,,0.0,
pk003640,The map has very few enemies.,The map has very few hazards.,003640,pokemon_0686,3,hazard_count,enemy,,,,0.0,
pk003641,The overworld has very few enemies scattered across the map.,The map has very few hazards scattered across the area.,003641,pokemon_0687,3,hazard_count,enemy,,,,0.0,
pk003642,Enemies are sparse across the map.,Hazards are sparse across the map.,003642,pokemon_0688,3,hazard_count,enemy,,,,2.0,
pk003643,The map is overrun by enemies.,The map is overrun by hazards.,003643,pokemon_0689,3,hazard_count,enemy,,,,29.0,
pk003644,Enemies are scattered fairly widely across the map.,Hazards are scattered fairly widely across the map.,003644,pokemon_0690,3,hazard_count,enemy,,,,5.0,
pk003645,The map has very few enemies.,The map has very few hazards.,003645,pokemon_0691,3,hazard_count,enemy,,,,0.0,
pk003646,The overworld has very few enemies.,The map has very few hazards.,003646,pokemon_0692,3,hazard_count,enemy,,,,0.0,
pk003647,The map has very few enemies.,The map has very few hazards.,003647,pokemon_0693,3,hazard_count,enemy,,,,0.0,
pk003648,Only a few enemies appear in the area.,Only a few hazards appear in the area.,003648,pokemon_0694,3,hazard_count,enemy,,,,0.0,
pk003649,Enemies are somewhat sparse across the overworld.,Hazards are somewhat sparse across the map.,003649,pokemon_0700,3,hazard_count,enemy,,,,2.0,
pk003650,The map has very few enemies.,The map has very few hazards.,003650,pokemon_0701,3,hazard_count,enemy,,,,0.0,
pk003651,Only a few enemies are present on the map.,Only a few hazards are present on the map.,003651,pokemon_0702,3,hazard_count,enemy,,,,1.0,
pk003652,The map is overrun with enemies.,The map is overrun with hazards.,003652,pokemon_0703,3,hazard_count,enemy,,,,30.0,
pk003653,The map is overrun with enemies.,The map is overrun with hazards.,003653,pokemon_0704,3,hazard_count,enemy,,,,19.0,
pk003654,The map has somewhat many enemies scattered across the area.,The map has somewhat many hazards scattered across the area.,003654,pokemon_0705,3,hazard_count,enemy,,,,5.0,
pk003655,The overworld is swarming with enemies.,The map is swarming with hazards.,003655,pokemon_0706,3,hazard_count,enemy,,,,15.0,
pk003656,The map has very few enemies scattered across the area.,The map has very few hazards scattered across the area.,003656,pokemon_0707,3,hazard_count,enemy,,,,0.0,
pk003657,The map is overrun with enemies.,The map is overrun with hazards.,003657,pokemon_0708,3,hazard_count,enemy,,,,19.0,
pk003658,The map has a few enemies scattered through the area.,The map has a few hazards scattered through the area.,003658,pokemon_0710,3,hazard_count,enemy,,,,3.0,
pk003659,Enemies are somewhat sparse across the overworld.,Hazards are somewhat sparse across the map.,003659,pokemon_0711,3,hazard_count,enemy,,,,2.0,
pk003660,The map has very few enemies.,The map has very few hazards.,003660,pokemon_0712,3,hazard_count,enemy,,,,0.0,
pk003661,The map has only a few enemies scattered across the area.,The map has only a few hazards scattered across the area.,003661,pokemon_0713,3,hazard_count,enemy,,,,3.0,
pk003662,The map is overrun by enemies.,The map is overrun by hazards.,003662,pokemon_0714,3,hazard_count,enemy,,,,14.0,
pk003663,The map has a few enemies scattered across the area.,The map has a few hazards scattered across the area.,003663,pokemon_0715,3,hazard_count,enemy,,,,3.0,
pk003664,Very few enemies are present on the map.,Very few hazards are present on the map.,003664,pokemon_0716,3,hazard_count,enemy,,,,0.0,
pk003665,The map is overrun with enemies.,The map is overrun with hazards.,003665,pokemon_0717,3,hazard_count,enemy,,,,12.0,
pk003666,The overworld is overrun by enemies.,The map is overrun by hazards.,003666,pokemon_0718,3,hazard_count,enemy,,,,9.0,
pk003667,The map has somewhat few enemies scattered across the area.,The map has somewhat few hazards scattered across the area.,003667,pokemon_0719,3,hazard_count,enemy,,,,4.0,
pk003668,Enemies are very sparse across the map.,Hazards are very sparse across the map.,003668,pokemon_0720,3,hazard_count,enemy,,,,0.0,
pk003669,The map is overrun with enemies.,The map is overrun with hazards.,003669,pokemon_0721,3,hazard_count,enemy,,,,12.0,
pk003670,Enemies are very sparse across the overworld.,Hazards are very sparse across the map.,003670,pokemon_0722,3,hazard_count,enemy,,,,0.0,
pk003671,The map is scattered with enemies.,The map is scattered with hazards.,003671,pokemon_0724,3,hazard_count,enemy,,,,5.0,
pk003672,Enemies are scattered throughout the map.,Hazards are scattered throughout the map.,003672,pokemon_0725,3,hazard_count,enemy,,,,10.0,
pk003673,Very few enemies are present in the overworld.,Very few hazards are present in the overworld.,003673,pokemon_0727,3,hazard_count,enemy,,,,0.0,
pk003674,The map has very few enemies scattered across the area.,The map has very few hazards scattered across the area.,003674,pokemon_0728,3,hazard_count,enemy,,,,0.0,
