key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
sk003716,,,003716,medium_255_286,3,hazard_count,,,,,0.0,
sk003717,,,003717,medium_390_813,3,hazard_count,,,,,0.0,
sk003718,,,003718,medium_031_085,3,hazard_count,,,,,0.0,
sk003719,,,003719,medium_049_389,3,hazard_count,,,,,0.0,
sk003720,,,003720,medium_147_416,3,hazard_count,,,,,0.0,
sk003721,,,003721,medium_424_911,3,hazard_count,,,,,0.0,
sk003722,,,003722,medium_332_640,3,hazard_count,,,,,0.0,
sk003723,,,003723,medium_026_568,3,hazard_count,,,,,0.0,
sk003724,,,003724,medium_094_482,3,hazard_count,,,,,0.0,
sk003725,,,003725,medium_121_054,3,hazard_count,,,,,0.0,
sk003726,,,003726,medium_231_364,3,hazard_count,,,,,0.0,
sk003727,,,003727,medium_389_844,3,hazard_count,,,,,0.0,
sk003728,,,003728,medium_180_678,3,hazard_count,,,,,0.0,
sk003729,,,003729,medium_298_942,3,hazard_count,,,,,0.0,
sk003730,,,003730,medium_173_055,3,hazard_count,,,,,0.0,
sk003731,,,003731,medium_049_743,3,hazard_count,,,,,0.0,
sk003732,,,003732,medium_194_193,3,hazard_count,,,,,0.0,
sk003733,,,003733,medium_410_926,3,hazard_count,,,,,0.0,
sk003734,,,003734,medium_086_631,3,hazard_count,,,,,0.0,
sk003735,,,003735,medium_238_518,3,hazard_count,,,,,0.0,
sk003736,,,003736,medium_017_026,3,hazard_count,,,,,0.0,
sk003737,,,003737,medium_126_684,3,hazard_count,,,,,0.0,
sk003738,,,003738,medium_428_771,3,hazard_count,,,,,0.0,
sk003739,,,003739,medium_234_381,3,hazard_count,,,,,0.0,
sk003740,,,003740,medium_067_001,3,hazard_count,,,,,0.0,
sk003741,,,003741,medium_023_453,3,hazard_count,,,,,0.0,
sk003742,,,003742,medium_240_431,3,hazard_count,,,,,0.0,
sk003743,,,003743,medium_289_921,3,hazard_count,,,,,0.0,
sk003744,,,003744,medium_307_133,3,hazard_count,,,,,0.0,
sk003745,,,003745,medium_135_811,3,hazard_count,,,,,0.0,
sk003746,,,003746,medium_192_898,3,hazard_count,,,,,0.0,
sk003747,,,003747,medium_393_251,3,hazard_count,,,,,0.0,
sk003748,,,003748,medium_303_351,3,hazard_count,,,,,0.0,
sk003749,,,003749,medium_086_787,3,hazard_count,,,,,0.0,
sk003750,,,003750,medium_326_638,3,hazard_count,,,,,0.0,
sk003751,,,003751,medium_023_173,3,hazard_count,,,,,0.0,
sk003752,,,003752,medium_296_630,3,hazard_count,,,,,0.0,
sk003753,,,003753,medium_007_790,3,hazard_count,,,,,0.0,
sk003754,,,003754,medium_006_945,3,hazard_count,,,,,0.0,
sk003755,,,003755,medium_044_495,3,hazard_count,,,,,0.0,
sk003756,,,003756,medium_051_423,3,hazard_count,,,,,0.0,
sk003757,,,003757,medium_103_625,3,hazard_count,,,,,0.0,
sk003758,,,003758,medium_037_374,3,hazard_count,,,,,0.0,
sk003759,,,003759,medium_099_296,3,hazard_count,,,,,0.0,
sk003760,,,003760,medium_236_094,3,hazard_count,,,,,0.0,
sk003761,,,003761,medium_176_078,3,hazard_count,,,,,0.0,
sk003762,,,003762,medium_009_944,3,hazard_count,,,,,0.0,
sk003763,,,003763,medium_333_110,3,hazard_count,,,,,0.0,
sk003764,,,003764,medium_329_980,3,hazard_count,,,,,0.0,
sk003765,,,003765,medium_047_021,3,hazard_count,,,,,0.0,
sk003766,,,003766,medium_136_193,3,hazard_count,,,,,0.0,
sk003767,,,003767,medium_112_726,3,hazard_count,,,,,0.0,
sk003768,,,003768,medium_387_043,3,hazard_count,,,,,0.0,
sk003769,,,003769,medium_109_315,3,hazard_count,,,,,0.0,
sk003770,,,003770,medium_192_706,3,hazard_count,,,,,0.0,
sk003771,,,003771,medium_060_487,3,hazard_count,,,,,0.0,
sk003772,,,003772,medium_140_123,3,hazard_count,,,,,0.0,
sk003773,,,003773,medium_126_274,3,hazard_count,,,,,0.0,
sk003774,,,003774,medium_120_869,3,hazard_count,,,,,0.0,
sk003775,,,003775,medium_145_689,3,hazard_count,,,,,0.0,
sk003776,,,003776,medium_079_109,3,hazard_count,,,,,0.0,
sk003777,,,003777,medium_023_465,3,hazard_count,,,,,0.0,
sk003778,,,003778,medium_446_773,3,hazard_count,,,,,0.0,
sk003779,,,003779,medium_157_770,3,hazard_count,,,,,0.0,
sk003780,,,003780,medium_272_763,3,hazard_count,,,,,0.0,
sk003781,,,003781,medium_123_403,3,hazard_count,,,,,0.0,
sk003782,,,003782,medium_320_827,3,hazard_count,,,,,0.0,
sk003783,,,003783,medium_332_312,3,hazard_count,,,,,0.0,
sk003784,,,003784,medium_035_150,3,hazard_count,,,,,0.0,
sk003785,,,003785,medium_104_462,3,hazard_count,,,,,0.0,
sk003786,,,003786,medium_348_965,3,hazard_count,,,,,0.0,
sk003787,,,003787,medium_379_486,3,hazard_count,,,,,0.0,
sk003788,,,003788,medium_031_009,3,hazard_count,,,,,0.0,
sk003789,,,003789,medium_291_251,3,hazard_count,,,,,0.0,
sk003790,,,003790,medium_017_830,3,hazard_count,,,,,0.0,
sk003791,,,003791,medium_028_684,3,hazard_count,,,,,0.0,
sk003792,,,003792,medium_189_297,3,hazard_count,,,,,0.0,
sk003793,,,003793,medium_174_296,3,hazard_count,,,,,0.0,
sk003794,,,003794,medium_380_940,3,hazard_count,,,,,0.0,
sk003795,,,003795,medium_306_207,3,hazard_count,,,,,0.0,
sk003796,,,003796,medium_135_527,3,hazard_count,,,,,0.0,
sk003797,,,003797,medium_005_668,3,hazard_count,,,,,0.0,
sk003798,,,003798,medium_355_563,3,hazard_count,,,,,0.0,
sk003799,,,003799,medium_128_096,3,hazard_count,,,,,0.0,
sk003800,,,003800,medium_386_970,3,hazard_count,,,,,0.0,
sk003801,,,003801,medium_097_531,3,hazard_count,,,,,0.0,
sk003802,,,003802,medium_114_269,3,hazard_count,,,,,0.0,
sk003803,,,003803,medium_003_041,3,hazard_count,,,,,0.0,
sk003804,,,003804,medium_088_189,3,hazard_count,,,,,0.0,
sk003805,,,003805,medium_097_326,3,hazard_count,,,,,0.0,
sk003806,,,003806,medium_054_967,3,hazard_count,,,,,0.0,
sk003807,,,003807,medium_008_120,3,hazard_count,,,,,0.0,
sk003808,,,003808,medium_291_531,3,hazard_count,,,,,0.0,
sk003809,,,003809,medium_115_727,3,hazard_count,,,,,0.0,
sk003810,,,003810,medium_068_506,3,hazard_count,,,,,0.0,
sk003811,,,003811,medium_078_124,3,hazard_count,,,,,0.0,
sk003812,,,003812,medium_075_923,3,hazard_count,,,,,0.0,
sk003813,,,003813,medium_182_856,3,hazard_count,,,,,0.0,
sk003814,,,003814,medium_449_242,3,hazard_count,,,,,0.0,
sk003815,,,003815,medium_103_970,3,hazard_count,,,,,0.0,
sk003816,,,003816,medium_174_527,3,hazard_count,,,,,0.0,
sk003817,,,003817,medium_261_493,3,hazard_count,,,,,0.0,
sk003818,,,003818,medium_406_701,3,hazard_count,,,,,0.0,
sk003819,,,003819,medium_269_873,3,hazard_count,,,,,0.0,
sk003820,,,003820,medium_312_658,3,hazard_count,,,,,0.0,
sk003821,,,003821,medium_320_376,3,hazard_count,,,,,0.0,
sk003822,,,003822,medium_327_846,3,hazard_count,,,,,0.0,
sk003823,,,003823,medium_222_100,3,hazard_count,,,,,0.0,
sk003824,,,003824,medium_145_958,3,hazard_count,,,,,0.0,
sk003825,,,003825,medium_052_371,3,hazard_count,,,,,0.0,
sk003826,,,003826,hard_002_584,3,hazard_count,,,,,0.0,
sk003827,,,003827,medium_359_012,3,hazard_count,,,,,0.0,
sk003828,,,003828,medium_166_710,3,hazard_count,,,,,0.0,
sk003829,,,003829,medium_104_421,3,hazard_count,,,,,0.0,
sk003830,,,003830,medium_103_122,3,hazard_count,,,,,0.0,
sk003831,,,003831,medium_250_165,3,hazard_count,,,,,0.0,
sk003832,,,003832,medium_054_602,3,hazard_count,,,,,0.0,
sk003833,,,003833,medium_346_589,3,hazard_count,,,,,0.0,
sk003834,,,003834,medium_271_691,3,hazard_count,,,,,0.0,
sk003835,,,003835,medium_431_610,3,hazard_count,,,,,0.0,
sk003836,,,003836,medium_068_198,3,hazard_count,,,,,0.0,
sk003837,,,003837,medium_011_694,3,hazard_count,,,,,0.0,
sk003838,,,003838,medium_208_865,3,hazard_count,,,,,0.0,
sk003839,,,003839,medium_202_366,3,hazard_count,,,,,0.0,
sk003840,,,003840,medium_348_288,3,hazard_count,,,,,0.0,
sk003841,,,003841,medium_145_574,3,hazard_count,,,,,0.0,
sk003842,,,003842,medium_167_433,3,hazard_count,,,,,0.0,
sk003843,,,003843,medium_187_266,3,hazard_count,,,,,0.0,
sk003844,,,003844,medium_306_151,3,hazard_count,,,,,0.0,
sk003845,,,003845,medium_162_704,3,hazard_count,,,,,0.0,
sk003846,,,003846,medium_229_737,3,hazard_count,,,,,0.0,
sk003847,,,003847,medium_281_683,3,hazard_count,,,,,0.0,
sk003848,,,003848,medium_417_640,3,hazard_count,,,,,0.0,
sk003849,,,003849,medium_342_652,3,hazard_count,,,,,0.0,
sk003850,,,003850,medium_218_585,3,hazard_count,,,,,0.0,
sk003851,,,003851,medium_175_160,3,hazard_count,,,,,0.0,
sk003852,,,003852,medium_235_625,3,hazard_count,,,,,0.0,
sk003853,,,003853,medium_069_554,3,hazard_count,,,,,0.0,
sk003854,,,003854,medium_141_399,3,hazard_count,,,,,0.0,
sk003855,,,003855,medium_209_172,3,hazard_count,,,,,0.0,
sk003856,,,003856,medium_115_151,3,hazard_count,,,,,0.0,
sk003857,,,003857,medium_335_312,3,hazard_count,,,,,0.0,
sk003858,,,003858,medium_272_115,3,hazard_count,,,,,0.0,
sk003859,,,003859,medium_306_655,3,hazard_count,,,,,0.0,
sk003860,,,003860,medium_344_529,3,hazard_count,,,,,0.0,
sk003861,,,003861,medium_227_651,3,hazard_count,,,,,0.0,
sk003862,,,003862,medium_183_771,3,hazard_count,,,,,0.0,
sk003863,,,003863,medium_406_326,3,hazard_count,,,,,0.0,
sk003864,,,003864,medium_067_902,3,hazard_count,,,,,0.0,
sk003865,,,003865,medium_040_277,3,hazard_count,,,,,0.0,
sk003866,,,003866,medium_273_463,3,hazard_count,,,,,0.0,
sk003867,,,003867,medium_067_166,3,hazard_count,,,,,0.0,
sk003868,,,003868,medium_196_170,3,hazard_count,,,,,0.0,
sk003869,,,003869,medium_344_048,3,hazard_count,,,,,0.0,
sk003870,,,003870,medium_111_941,3,hazard_count,,,,,0.0,
sk003871,,,003871,medium_063_100,3,hazard_count,,,,,0.0,
sk003872,,,003872,medium_167_765,3,hazard_count,,,,,0.0,
sk003873,,,003873,medium_403_551,3,hazard_count,,,,,0.0,
sk003874,,,003874,medium_010_260,3,hazard_count,,,,,0.0,
sk003875,,,003875,medium_233_773,3,hazard_count,,,,,0.0,
sk003876,,,003876,medium_331_074,3,hazard_count,,,,,0.0,
sk003877,,,003877,medium_132_932,3,hazard_count,,,,,0.0,
sk003878,,,003878,medium_139_490,3,hazard_count,,,,,0.0,
sk003879,,,003879,medium_363_280,3,hazard_count,,,,,0.0,
sk003880,,,003880,medium_002_511,3,hazard_count,,,,,0.0,
sk003881,,,003881,medium_036_221,3,hazard_count,,,,,0.0,
sk003882,,,003882,medium_142_110,3,hazard_count,,,,,0.0,
sk003883,,,003883,medium_003_698,3,hazard_count,,,,,0.0,
sk003884,,,003884,medium_448_911,3,hazard_count,,,,,0.0,
sk003885,,,003885,medium_167_763,3,hazard_count,,,,,0.0,
sk003886,,,003886,hard_001_436,3,hazard_count,,,,,0.0,
sk003887,,,003887,medium_152_045,3,hazard_count,,,,,0.0,
sk003888,,,003888,medium_059_585,3,hazard_count,,,,,0.0,
sk003889,,,003889,medium_005_141,3,hazard_count,,,,,0.0,
sk003890,,,003890,medium_325_429,3,hazard_count,,,,,0.0,
sk003891,,,003891,medium_096_587,3,hazard_count,,,,,0.0,
sk003892,,,003892,medium_120_577,3,hazard_count,,,,,0.0,
sk003893,,,003893,medium_212_113,3,hazard_count,,,,,0.0,
sk003894,,,003894,medium_310_901,3,hazard_count,,,,,0.0,
sk003895,,,003895,medium_022_456,3,hazard_count,,,,,0.0,
sk003896,,,003896,medium_396_570,3,hazard_count,,,,,0.0,
sk003897,,,003897,medium_063_171,3,hazard_count,,,,,0.0,
sk003898,,,003898,medium_263_709,3,hazard_count,,,,,0.0,
sk003899,,,003899,medium_327_177,3,hazard_count,,,,,0.0,
sk003900,,,003900,medium_018_228,3,hazard_count,,,,,0.0,
sk003901,,,003901,medium_221_309,3,hazard_count,,,,,0.0,
sk003902,,,003902,medium_051_508,3,hazard_count,,,,,0.0,
sk003903,,,003903,medium_049_426,3,hazard_count,,,,,0.0,
sk003904,,,003904,medium_115_939,3,hazard_count,,,,,0.0,
sk003905,,,003905,medium_418_990,3,hazard_count,,,,,0.0,
sk003906,,,003906,medium_442_831,3,hazard_count,,,,,0.0,
sk003907,,,003907,medium_267_231,3,hazard_count,,,,,0.0,
sk003908,,,003908,medium_040_929,3,hazard_count,,,,,0.0,
sk003909,,,003909,medium_049_357,3,hazard_count,,,,,0.0,
sk003910,,,003910,medium_378_286,3,hazard_count,,,,,0.0,
sk003911,,,003911,medium_265_632,3,hazard_count,,,,,0.0,
sk003912,,,003912,medium_265_089,3,hazard_count,,,,,0.0,
sk003913,,,003913,medium_317_344,3,hazard_count,,,,,0.0,
sk003914,,,003914,medium_108_770,3,hazard_count,,,,,0.0,
sk003915,,,003915,medium_007_020,3,hazard_count,,,,,0.0,
sk003916,,,003916,medium_165_301,3,hazard_count,,,,,0.0,
sk003917,,,003917,medium_066_320,3,hazard_count,,,,,0.0,
sk003918,,,003918,medium_291_623,3,hazard_count,,,,,0.0,
sk003919,,,003919,medium_360_599,3,hazard_count,,,,,0.0,
sk003920,,,003920,medium_098_884,3,hazard_count,,,,,0.0,
sk003921,,,003921,medium_108_468,3,hazard_count,,,,,0.0,
sk003922,,,003922,medium_317_362,3,hazard_count,,,,,0.0,
sk003923,,,003923,medium_423_786,3,hazard_count,,,,,0.0,
sk003924,,,003924,medium_230_970,3,hazard_count,,,,,0.0,
sk003925,,,003925,medium_021_990,3,hazard_count,,,,,0.0,
sk003926,,,003926,medium_081_689,3,hazard_count,,,,,0.0,
sk003927,,,003927,medium_355_956,3,hazard_count,,,,,0.0,
sk003928,,,003928,medium_023_953,3,hazard_count,,,,,0.0,
sk003929,,,003929,medium_348_589,3,hazard_count,,,,,0.0,
sk003930,,,003930,medium_172_365,3,hazard_count,,,,,0.0,
sk003931,,,003931,medium_065_521,3,hazard_count,,,,,0.0,
sk003932,,,003932,medium_244_370,3,hazard_count,,,,,0.0,
sk003933,,,003933,medium_013_226,3,hazard_count,,,,,0.0,
sk003934,,,003934,medium_086_670,3,hazard_count,,,,,0.0,
sk003935,,,003935,medium_024_061,3,hazard_count,,,,,0.0,
sk003936,,,003936,medium_390_382,3,hazard_count,,,,,0.0,
sk003937,,,003937,medium_013_936,3,hazard_count,,,,,0.0,
sk003938,,,003938,medium_152_014,3,hazard_count,,,,,0.0,
sk003939,,,003939,medium_022_320,3,hazard_count,,,,,0.0,
sk003940,,,003940,medium_112_837,3,hazard_count,,,,,0.0,
sk003941,,,003941,medium_365_089,3,hazard_count,,,,,0.0,
sk003942,,,003942,medium_026_325,3,hazard_count,,,,,0.0,
sk003943,,,003943,medium_226_778,3,hazard_count,,,,,0.0,
sk003944,,,003944,medium_375_653,3,hazard_count,,,,,0.0,
sk003945,,,003945,medium_246_139,3,hazard_count,,,,,0.0,
sk003946,,,003946,medium_314_900,3,hazard_count,,,,,0.0,
sk003947,,,003947,medium_097_279,3,hazard_count,,,,,0.0,
sk003948,,,003948,medium_411_092,3,hazard_count,,,,,0.0,
sk003949,,,003949,medium_172_716,3,hazard_count,,,,,0.0,
sk003950,,,003950,medium_409_878,3,hazard_count,,,,,0.0,
sk003951,,,003951,medium_234_872,3,hazard_count,,,,,0.0,
sk003952,,,003952,medium_225_823,3,hazard_count,,,,,0.0,
sk003953,,,003953,medium_091_292,3,hazard_count,,,,,0.0,
sk003954,,,003954,medium_075_239,3,hazard_count,,,,,0.0,
sk003955,,,003955,medium_346_307,3,hazard_count,,,,,0.0,
sk003956,,,003956,medium_217_614,3,hazard_count,,,,,0.0,
sk003957,,,003957,medium_182_965,3,hazard_count,,,,,0.0,
sk003958,,,003958,medium_210_108,3,hazard_count,,,,,0.0,
sk003959,,,003959,medium_314_865,3,hazard_count,,,,,0.0,
sk003960,,,003960,medium_011_552,3,hazard_count,,,,,0.0,
sk003961,,,003961,medium_108_818,3,hazard_count,,,,,0.0,
sk003962,,,003962,medium_107_869,3,hazard_count,,,,,0.0,
sk003963,,,003963,medium_358_995,3,hazard_count,,,,,0.0,
sk003964,,,003964,medium_026_007,3,hazard_count,,,,,0.0,
sk003965,,,003965,medium_000_639,3,hazard_count,,,,,0.0,
sk003966,,,003966,medium_365_511,3,hazard_count,,,,,0.0,
sk003967,,,003967,medium_241_240,3,hazard_count,,,,,0.0,
sk003968,,,003968,medium_228_613,3,hazard_count,,,,,0.0,
sk003969,,,003969,medium_289_887,3,hazard_count,,,,,0.0,
sk003970,,,003970,hard_001_048,3,hazard_count,,,,,0.0,
sk003971,,,003971,medium_300_499,3,hazard_count,,,,,0.0,
sk003972,,,003972,medium_095_754,3,hazard_count,,,,,0.0,
sk003973,,,003973,medium_216_328,3,hazard_count,,,,,0.0,
sk003974,,,003974,medium_208_411,3,hazard_count,,,,,0.0,
sk003975,,,003975,medium_039_288,3,hazard_count,,,,,0.0,
sk003976,,,003976,medium_382_536,3,hazard_count,,,,,0.0,
sk003977,,,003977,medium_057_624,3,hazard_count,,,,,0.0,
sk003978,,,003978,medium_361_749,3,hazard_count,,,,,0.0,
sk003979,,,003979,medium_355_594,3,hazard_count,,,,,0.0,
sk003980,,,003980,medium_448_746,3,hazard_count,,,,,0.0,
sk003981,,,003981,medium_189_146,3,hazard_count,,,,,0.0,
sk003982,,,003982,medium_436_402,3,hazard_count,,,,,0.0,
sk003983,,,003983,medium_158_573,3,hazard_count,,,,,0.0,
sk003984,,,003984,medium_278_890,3,hazard_count,,,,,0.0,
sk003985,,,003985,medium_115_114,3,hazard_count,,,,,0.0,
sk003986,,,003986,medium_293_092,3,hazard_count,,,,,0.0,
sk003987,,,003987,medium_430_821,3,hazard_count,,,,,0.0,
sk003988,,,003988,medium_289_356,3,hazard_count,,,,,0.0,
sk003989,,,003989,medium_144_272,3,hazard_count,,,,,0.0,
sk003990,,,003990,medium_417_013,3,hazard_count,,,,,0.0,
sk003991,,,003991,hard_000_394,3,hazard_count,,,,,0.0,
sk003992,,,003992,medium_253_097,3,hazard_count,,,,,0.0,
sk003993,,,003993,medium_088_209,3,hazard_count,,,,,0.0,
sk003994,,,003994,medium_075_008,3,hazard_count,,,,,0.0,
sk003995,,,003995,medium_093_864,3,hazard_count,,,,,0.0,
sk003996,,,003996,medium_072_493,3,hazard_count,,,,,0.0,
sk003997,,,003997,medium_025_317,3,hazard_count,,,,,0.0,
sk003998,,,003998,medium_025_260,3,hazard_count,,,,,0.0,
sk003999,,,003999,medium_001_002,3,hazard_count,,,,,0.0,
sk004000,,,004000,medium_037_128,4,collectable_count,,,,,,0.0
sk004001,,,004001,medium_437_054,4,collectable_count,,,,,,0.0
sk004002,,,004002,medium_238_325,4,collectable_count,,,,,,0.0
sk004003,,,004003,medium_056_538,4,collectable_count,,,,,,0.0
sk004004,,,004004,medium_378_880,4,collectable_count,,,,,,0.0
sk004005,,,004005,medium_117_247,4,collectable_count,,,,,,0.0
sk004006,,,004006,medium_353_125,4,collectable_count,,,,,,0.0
sk004007,,,004007,medium_051_887,4,collectable_count,,,,,,0.0
sk004008,,,004008,medium_367_244,4,collectable_count,,,,,,0.0
sk004009,,,004009,medium_013_969,4,collectable_count,,,,,,0.0
sk004010,,,004010,medium_045_278,4,collectable_count,,,,,,0.0
sk004011,,,004011,medium_251_311,4,collectable_count,,,,,,0.0
sk004012,,,004012,medium_255_098,4,collectable_count,,,,,,0.0
sk004013,,,004013,medium_378_186,4,collectable_count,,,,,,0.0
sk004014,,,004014,medium_109_827,4,collectable_count,,,,,,0.0
sk004015,,,004015,medium_394_524,4,collectable_count,,,,,,0.0
sk004016,,,004016,medium_010_183,4,collectable_count,,,,,,0.0
sk004017,,,004017,medium_090_058,4,collectable_count,,,,,,0.0
sk004018,,,004018,medium_264_773,4,collectable_count,,,,,,0.0
sk004019,,,004019,medium_038_697,4,collectable_count,,,,,,0.0
sk004020,,,004020,medium_359_887,4,collectable_count,,,,,,0.0
sk004021,,,004021,medium_149_084,4,collectable_count,,,,,,0.0
sk004022,,,004022,medium_106_990,4,collectable_count,,,,,,0.0
sk004023,,,004023,medium_057_937,4,collectable_count,,,,,,0.0
sk004024,,,004024,medium_294_987,4,collectable_count,,,,,,0.0
sk004025,,,004025,medium_106_622,4,collectable_count,,,,,,0.0
sk004026,,,004026,medium_244_516,4,collectable_count,,,,,,0.0
sk004027,,,004027,medium_366_057,4,collectable_count,,,,,,0.0
sk004028,,,004028,medium_404_264,4,collectable_count,,,,,,0.0
sk004029,,,004029,medium_440_685,4,collectable_count,,,,,,0.0
sk004030,,,004030,medium_001_971,4,collectable_count,,,,,,0.0
sk004031,,,004031,medium_252_064,4,collectable_count,,,,,,0.0
sk004032,,,004032,medium_377_647,4,collectable_count,,,,,,0.0
sk004033,,,004033,medium_249_799,4,collectable_count,,,,,,0.0
sk004034,,,004034,medium_388_666,4,collectable_count,,,,,,0.0
sk004035,,,004035,medium_228_966,4,collectable_count,,,,,,0.0
sk004036,,,004036,medium_084_440,4,collectable_count,,,,,,0.0
sk004037,,,004037,medium_018_000,4,collectable_count,,,,,,0.0
sk004038,,,004038,medium_388_303,4,collectable_count,,,,,,0.0
sk004039,,,004039,medium_278_283,4,collectable_count,,,,,,0.0
sk004040,,,004040,medium_246_910,4,collectable_count,,,,,,0.0
sk004041,,,004041,medium_145_426,4,collectable_count,,,,,,0.0
sk004042,,,004042,medium_369_089,4,collectable_count,,,,,,0.0
sk004043,,,004043,medium_251_667,4,collectable_count,,,,,,0.0
sk004044,,,004044,medium_019_589,4,collectable_count,,,,,,0.0
sk004045,,,004045,medium_039_971,4,collectable_count,,,,,,0.0
sk004046,,,004046,medium_090_231,4,collectable_count,,,,,,0.0
sk004047,,,004047,medium_346_255,4,collectable_count,,,,,,0.0
sk004048,,,004048,medium_293_556,4,collectable_count,,,,,,0.0
sk004049,,,004049,medium_226_525,4,collectable_count,,,,,,0.0
sk004050,,,004050,medium_306_400,4,collectable_count,,,,,,0.0
sk004051,,,004051,medium_042_922,4,collectable_count,,,,,,0.0
sk004052,,,004052,medium_251_920,4,collectable_count,,,,,,0.0
sk004053,,,004053,medium_194_246,4,collectable_count,,,,,,0.0
sk004054,,,004054,medium_217_177,4,collectable_count,,,,,,0.0
sk004055,,,004055,medium_146_609,4,collectable_count,,,,,,0.0
sk004056,,,004056,medium_060_323,4,collectable_count,,,,,,0.0
sk004057,,,004057,medium_026_120,4,collectable_count,,,,,,0.0
sk004058,,,004058,medium_270_957,4,collectable_count,,,,,,0.0
sk004059,,,004059,medium_364_810,4,collectable_count,,,,,,0.0
sk004060,,,004060,medium_069_094,4,collectable_count,,,,,,0.0
sk004061,,,004061,medium_074_581,4,collectable_count,,,,,,0.0
sk004062,,,004062,medium_124_207,4,collectable_count,,,,,,0.0
sk004063,,,004063,medium_056_953,4,collectable_count,,,,,,0.0
sk004064,,,004064,medium_264_044,4,collectable_count,,,,,,0.0
sk004065,,,004065,medium_391_641,4,collectable_count,,,,,,0.0
sk004066,,,004066,medium_078_386,4,collectable_count,,,,,,0.0
sk004067,,,004067,medium_030_838,4,collectable_count,,,,,,0.0
sk004068,,,004068,medium_204_918,4,collectable_count,,,,,,0.0
sk004069,,,004069,medium_060_986,4,collectable_count,,,,,,0.0
sk004070,,,004070,medium_383_913,4,collectable_count,,,,,,0.0
sk004071,,,004071,medium_375_449,4,collectable_count,,,,,,0.0
sk004072,,,004072,medium_055_109,4,collectable_count,,,,,,0.0
sk004073,,,004073,medium_138_485,4,collectable_count,,,,,,0.0
sk004074,,,004074,medium_402_241,4,collectable_count,,,,,,0.0
sk004075,,,004075,medium_311_960,4,collectable_count,,,,,,0.0
sk004076,,,004076,medium_242_738,4,collectable_count,,,,,,0.0
sk004077,,,004077,medium_175_386,4,collectable_count,,,,,,0.0
sk004078,,,004078,medium_277_428,4,collectable_count,,,,,,0.0
sk004079,,,004079,medium_352_607,4,collectable_count,,,,,,0.0
sk004080,,,004080,medium_216_937,4,collectable_count,,,,,,0.0
sk004081,,,004081,medium_103_996,4,collectable_count,,,,,,0.0
sk004082,,,004082,medium_283_505,4,collectable_count,,,,,,0.0
sk004083,,,004083,medium_266_169,4,collectable_count,,,,,,0.0
sk004084,,,004084,medium_016_863,4,collectable_count,,,,,,0.0
sk004085,,,004085,medium_316_107,4,collectable_count,,,,,,0.0
sk004086,,,004086,medium_223_358,4,collectable_count,,,,,,0.0
sk004087,,,004087,medium_385_046,4,collectable_count,,,,,,0.0
sk004088,,,004088,medium_431_340,4,collectable_count,,,,,,0.0
sk004089,,,004089,medium_383_099,4,collectable_count,,,,,,0.0
sk004090,,,004090,medium_344_968,4,collectable_count,,,,,,0.0
sk004091,,,004091,medium_402_322,4,collectable_count,,,,,,0.0
sk004092,,,004092,medium_146_604,4,collectable_count,,,,,,0.0
sk004093,,,004093,medium_255_227,4,collectable_count,,,,,,0.0
sk004094,,,004094,medium_304_212,4,collectable_count,,,,,,0.0
sk004095,,,004095,medium_136_968,4,collectable_count,,,,,,0.0
sk004096,,,004096,medium_395_220,4,collectable_count,,,,,,0.0
sk004097,,,004097,medium_174_192,4,collectable_count,,,,,,0.0
sk004098,,,004098,medium_051_592,4,collectable_count,,,,,,0.0
sk004099,,,004099,medium_256_581,4,collectable_count,,,,,,0.0
sk004100,,,004100,medium_266_236,4,collectable_count,,,,,,0.0
sk004101,,,004101,medium_413_940,4,collectable_count,,,,,,0.0
sk004102,,,004102,medium_326_292,4,collectable_count,,,,,,0.0
sk004103,,,004103,medium_002_144,4,collectable_count,,,,,,0.0
sk004104,,,004104,medium_093_014,4,collectable_count,,,,,,0.0
sk004105,,,004105,medium_247_457,4,collectable_count,,,,,,0.0
sk004106,,,004106,medium_436_825,4,collectable_count,,,,,,0.0
sk004107,,,004107,medium_012_905,4,collectable_count,,,,,,0.0
sk004108,,,004108,medium_289_881,4,collectable_count,,,,,,0.0
sk004109,,,004109,hard_000_819,4,collectable_count,,,,,,0.0
sk004110,,,004110,medium_159_724,4,collectable_count,,,,,,0.0
sk004111,,,004111,medium_333_555,4,collectable_count,,,,,,0.0
sk004112,,,004112,medium_348_503,4,collectable_count,,,,,,0.0
sk004113,,,004113,medium_320_824,4,collectable_count,,,,,,0.0
sk004114,,,004114,medium_176_669,4,collectable_count,,,,,,0.0
sk004115,,,004115,medium_330_745,4,collectable_count,,,,,,0.0
sk004116,,,004116,medium_381_050,4,collectable_count,,,,,,0.0
sk004117,,,004117,medium_421_764,4,collectable_count,,,,,,0.0
sk004118,,,004118,medium_112_283,4,collectable_count,,,,,,0.0
sk004119,,,004119,medium_106_438,4,collectable_count,,,,,,0.0
sk004120,,,004120,medium_021_157,4,collectable_count,,,,,,0.0
sk004121,,,004121,medium_424_816,4,collectable_count,,,,,,0.0
sk004122,,,004122,medium_126_020,4,collectable_count,,,,,,0.0
sk004123,,,004123,medium_346_812,4,collectable_count,,,,,,0.0
sk004124,,,004124,medium_048_940,4,collectable_count,,,,,,0.0
