key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
sk002750,The map has somewhat many boxes scattered through the open areas.,The map has somewhat many interactive tiles scattered through the open areas.,002750,medium_326_638,2,interactable_count,box,,,5.0,,
sk002751,"The map has somewhat few boxes, with a single player spawn.","The map has somewhat few interactive tiles, with a single interactive spawn point.",002751,medium_023_173,2,interactable_count,box,,,4.0,,
sk002752,The map is overrun with boxes and a player spawn.,The map is overrun with interactive tiles.,002752,medium_296_630,2,interactable_count,box,,,6.0,,
sk002753,The map has a few boxes scattered in the open area.,The map has a few interactive tiles scattered in the open area.,002753,medium_007_790,2,interactable_count,box,,,4.0,,
sk002754,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002754,medium_006_945,2,interactable_count,box,,,4.0,,
sk002755,The map has somewhat few boxes scattered around.,The map has somewhat few interactive tiles scattered around.,002755,medium_044_495,2,interactable_count,box,,,4.0,,
sk002756,The map has several boxes scattered through the open area.,The map has several interactive tiles scattered through the open area.,002756,medium_051_423,2,interactable_count,box,,,5.0,,
sk002757,The map has very few boxes and a single player spawn.,The map has very few interactive tiles and a single interactive spawn.,002757,medium_103_625,2,interactable_count,box,,,3.0,,
sk002758,The map is packed with boxes and a few player spawn points.,The map is packed with interactive tiles.,002758,medium_037_374,2,interactable_count,box,,,6.0,,
sk002759,The map has somewhat many boxes and a few player spawns.,The map has somewhat many interactive tiles scattered through it.,002759,medium_099_296,2,interactable_count,box,,,5.0,,
sk002760,The map contains very few boxes.,The map contains very few interactive tiles.,002760,medium_236_094,2,interactable_count,box,,,3.0,,
sk002761,The map contains very few boxes.,The map contains very few interactive tiles.,002761,medium_176_078,2,interactable_count,box,,,3.0,,
sk002762,The map has several boxes scattered across the floor.,The map has several interactive tiles scattered across the floor.,002762,medium_009_944,2,interactable_count,box,,,5.0,,
sk002763,The map contains very few boxes and a single player spawn.,The map contains very few interactive tiles.,002763,medium_333_110,2,interactable_count,box,,,3.0,,
sk002764,The map is packed with boxes and a player spawn.,The map is packed with interactive tiles.,002764,medium_329_980,2,interactable_count,box,,,6.0,,
sk002765,The map contains somewhat few boxes.,The map contains somewhat few interactive tiles.,002765,medium_047_021,2,interactable_count,box,,,4.0,,
sk002766,The map has only a few boxes and a single player spawn.,The map has only a few interactive tiles.,002766,medium_136_193,2,interactable_count,box,,,4.0,,
sk002767,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002767,medium_112_726,2,interactable_count,box,,,4.0,,
sk002768,The map has very few boxes.,The map has very few interactive tiles.,002768,medium_387_043,2,interactable_count,box,,,3.0,,
sk002769,The map contains very few boxes.,The map contains very few interactive tiles.,002769,medium_109_315,2,interactable_count,box,,,3.0,,
sk002770,The map contains very few boxes and a single player spawn.,The map contains very few interactive tiles and a single interactive spawn.,002770,medium_192_706,2,interactable_count,box,,,3.0,,
sk002771,The map is packed with boxes and a player spawn.,The map is packed with interactive tiles.,002771,medium_060_487,2,interactable_count,box,,,6.0,,
sk002772,The map contains somewhat few boxes and a single player spawn.,The map contains somewhat few interactive tiles.,002772,medium_140_123,2,interactable_count,box,,,4.0,,
sk002773,The map contains very few boxes and a single player spawn.,The map contains very few interactive tiles.,002773,medium_126_274,2,interactable_count,box,,,3.0,,
sk002774,The map is packed with boxes and a spawn point.,The map is packed with interactive tiles.,002774,medium_120_869,2,interactable_count,box,,,6.0,,
sk002775,The map contains somewhat many boxes and a player spawn.,The map contains somewhat many interactive tiles.,002775,medium_145_689,2,interactable_count,box,,,5.0,,
sk002776,The map is packed with boxes and a spawn point.,The map is packed with interactive tiles.,002776,medium_079_109,2,interactable_count,box,,,6.0,,
sk002777,"The map contains very few boxes, with only a couple of interactive elements scattered around.","The map contains very few interactive tiles, with only a couple scattered around.",002777,medium_023_465,2,interactable_count,box,,,3.0,,
sk002778,The map is packed with boxes and a few player spawns.,The map is packed with interactive tiles and a few interactive spawns.,002778,medium_446_773,2,interactable_count,box,,,6.0,,
sk002779,The map contains somewhat many boxes scattered across the open area.,The map contains somewhat many interactive tiles scattered across the open area.,002779,medium_157_770,2,interactable_count,box,,,5.0,,
sk002780,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002780,medium_272_763,2,interactable_count,box,,,4.0,,
sk002781,The level is crowded with boxes and a spawn point.,The level is crowded with interactive tiles and a spawn point.,002781,medium_123_403,2,interactable_count,box,,,6.0,,
sk002782,The map is packed with boxes.,The map is packed with interactive tiles.,002782,medium_320_827,2,interactable_count,box,,,6.0,,
sk002783,The map is packed with boxes.,The map is packed with interactive tiles.,002783,medium_332_312,2,interactable_count,box,,,6.0,,
sk002784,The map contains a somewhat large number of boxes and a spawn point.,The map contains somewhat many interactive tiles scattered through the area.,002784,medium_035_150,2,interactable_count,box,,,5.0,,
sk002785,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles and a single spawn.,002785,medium_104_462,2,interactable_count,box,,,4.0,,
sk002786,The map contains very few boxes.,The map contains very few interactive tiles.,002786,medium_348_965,2,interactable_count,box,,,3.0,,
sk002787,The map contains a few boxes and a single player spawn.,The map contains a few interactive tiles and a single interactive spawn.,002787,medium_379_486,2,interactable_count,box,,,4.0,,
sk002788,The map has somewhat many boxes and a player spawn.,The map has somewhat many interactive tiles.,002788,medium_031_009,2,interactable_count,box,,,5.0,,
sk002789,The map has somewhat few boxes scattered through the maze.,The map has somewhat few interactive tiles scattered through the maze.,002789,medium_291_251,2,interactable_count,box,,,4.0,,
sk002790,The map contains very few boxes.,The map contains very few interactive tiles.,002790,medium_017_830,2,interactable_count,box,,,3.0,,
sk002791,The map has somewhat many boxes scattered through the room.,The map has somewhat many interactive tiles scattered through the room.,002791,medium_028_684,2,interactable_count,box,,,5.0,,
sk002792,The map contains a somewhat many boxes and a player spawn.,The map contains a somewhat many interactive tiles.,002792,medium_189_297,2,interactable_count,box,,,5.0,,
sk002793,The map is packed with boxes.,The map is packed with interactive tiles.,002793,medium_174_296,2,interactable_count,box,,,6.0,,
sk002794,The map has somewhat few boxes scattered across the room.,The map has somewhat few interactive tiles scattered across the room.,002794,medium_380_940,2,interactable_count,box,,,4.0,,
sk002795,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002795,medium_306_207,2,interactable_count,box,,,4.0,,
sk002796,The map contains very few boxes.,The map contains very few interactive tiles.,002796,medium_135_527,2,interactable_count,box,,,3.0,,
sk002797,The map is packed with boxes and a player spawn.,The map is packed with interactive tiles.,002797,medium_005_668,2,interactable_count,box,,,6.0,,
sk002798,The map has somewhat few boxes scattered around.,The map has somewhat few interactive tiles scattered around.,002798,medium_355_563,2,interactable_count,box,,,4.0,,
sk002799,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles and a single spawn point.,002799,medium_128_096,2,interactable_count,box,,,4.0,,
sk002800,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002800,medium_386_970,2,interactable_count,box,,,4.0,,
sk002801,The map has somewhat many boxes scattered across the area.,The map has somewhat many interactive tiles scattered across the area.,002801,medium_097_531,2,interactable_count,box,,,5.0,,
sk002802,The map contains very few boxes and a single player spawn.,The map contains very few interactive tiles and a single interactive spawn.,002802,medium_114_269,2,interactable_count,box,,,3.0,,
sk002803,The map has somewhat few boxes.,The map has somewhat few interactive tiles.,002803,medium_003_041,2,interactable_count,box,,,4.0,,
sk002804,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles and a single spawn point.,002804,medium_088_189,2,interactable_count,box,,,4.0,,
sk002805,The map has a few boxes and a spawn point amid mostly open floor and walls.,The map has somewhat few interactive tiles amid mostly empty space and walls.,002805,medium_097_326,2,interactable_count,box,,,4.0,,
sk002806,The map contains somewhat many boxes.,The map contains somewhat many interactive tiles.,002806,medium_054_967,2,interactable_count,box,,,5.0,,
sk002807,The map contains very few boxes.,The map contains very few interactive tiles.,002807,medium_008_120,2,interactable_count,box,,,3.0,,
sk002808,The map has somewhat many boxes scattered across the open area.,The map has somewhat many interactive tiles scattered across the open area.,002808,medium_291_531,2,interactable_count,box,,,5.0,,
sk002809,The map has somewhat few boxes and a lone player spawn.,The map has somewhat few interactive tiles.,002809,medium_115_727,2,interactable_count,box,,,4.0,,
sk002810,The map has somewhat many boxes scattered around the layout.,The map has somewhat many interactive tiles scattered around the layout.,002810,medium_068_506,2,interactable_count,box,,,5.0,,
sk002811,The map has very few boxes.,The map has very few interactive tiles.,002811,medium_078_124,2,interactable_count,box,,,3.0,,
sk002812,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles and a single spawn.,002812,medium_075_923,2,interactable_count,box,,,4.0,,
sk002813,The map has somewhat few boxes and a single player spawn.,"The map has somewhat few interactive tiles, with only a single spawn among them.",002813,medium_182_856,2,interactable_count,box,,,4.0,,
sk002814,The map is crowded with boxes.,The map is crowded with interactive tiles.,002814,medium_449_242,2,interactable_count,box,,,6.0,,
sk002815,The map contains very few boxes and a lone player spawn.,"The map contains very few interactive tiles, with only a lone spawn point.",002815,medium_103_970,2,interactable_count,box,,,3.0,,
sk002816,The map contains a somewhat small number of boxes.,The map contains a somewhat small number of interactive tiles.,002816,medium_174_527,2,interactable_count,box,,,4.0,,
sk002817,The map contains very few boxes.,The map contains very few interactive tiles.,002817,medium_261_493,2,interactable_count,box,,,3.0,,
sk002818,The map contains very few boxes.,The map contains very few interactive tiles.,002818,medium_406_701,2,interactable_count,box,,,3.0,,
sk002819,The map is packed with boxes and a spawn point.,The map is packed with interactive tiles.,002819,medium_269_873,2,interactable_count,box,,,6.0,,
sk002820,The map is crowded with boxes and a player spawn.,The map is crowded with interactive tiles.,002820,medium_312_658,2,interactable_count,box,,,6.0,,
sk002821,The map has a somewhat many boxes and a player spawn.,The map has somewhat many interactive tiles scattered around.,002821,medium_320_376,2,interactable_count,box,,,5.0,,
sk002822,The map is packed with boxes and a few player spawns.,The map is packed with interactive tiles.,002822,medium_327_846,2,interactable_count,box,,,6.0,,
sk002823,The map is packed with boxes.,The map is packed with interactive tiles.,002823,medium_222_100,2,interactable_count,box,,,6.0,,
sk002824,The map has somewhat many boxes and a spawn point.,The map has somewhat many interactive tiles.,002824,medium_145_958,2,interactable_count,box,,,5.0,,
sk002825,The map is packed with boxes and a spawn point.,The map is packed with interactive tiles.,002825,medium_052_371,2,interactable_count,box,,,6.0,,
sk002826,The map has somewhat many boxes and a player spawn.,The map has somewhat many interactive tiles.,002826,hard_002_584,2,interactable_count,box,,,5.0,,
sk002827,The map has somewhat few boxes and a sparse player spawn.,The map has somewhat few interactive tiles.,002827,medium_359_012,2,interactable_count,box,,,4.0,,
sk002828,The map is crowded with boxes and a spawn point.,The map is crowded with interactive tiles and a spawn point.,002828,medium_166_710,2,interactable_count,box,,,6.0,,
sk002829,"The map has very few boxes, with only a sparse player spawn.","The map has very few interactive tiles, with only a sparse spawn point.",002829,medium_104_421,2,interactable_count,box,,,3.0,,
sk002830,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002830,medium_103_122,2,interactable_count,box,,,4.0,,
sk002831,The map contains very few boxes.,The map contains very few interactive tiles.,002831,medium_250_165,2,interactable_count,box,,,3.0,,
sk002832,The map has somewhat few boxes.,The map has somewhat few interactive tiles.,002832,medium_054_602,2,interactable_count,box,,,4.0,,
sk002833,The map has somewhat few boxes and a single player spawn.,"The map has somewhat few interactive tiles, with only a few spawns and objects.",002833,medium_346_589,2,interactable_count,box,,,4.0,,
sk002834,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002834,medium_271_691,2,interactable_count,box,,,4.0,,
sk002835,The map has a somewhat many boxes scattered across the open area.,The map has a somewhat many interactive tiles scattered across the open area.,002835,medium_431_610,2,interactable_count,box,,,5.0,,
sk002836,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002836,medium_068_198,2,interactable_count,box,,,4.0,,
sk002837,The map is crowded with boxes and a spawn point.,The map is crowded with interactive tiles.,002837,medium_011_694,2,interactable_count,box,,,6.0,,
sk002838,The map is crowded with boxes and a spawn point.,The map is crowded with interactive tiles.,002838,medium_208_865,2,interactable_count,box,,,6.0,,
sk002839,The map is packed with boxes.,The map is packed with interactive tiles.,002839,medium_202_366,2,interactable_count,box,,,6.0,,
sk002840,The map contains very few boxes.,The map contains very few interactive tiles.,002840,medium_348_288,2,interactable_count,box,,,3.0,,
sk002841,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002841,medium_145_574,2,interactable_count,box,,,4.0,,
sk002842,The map contains somewhat few boxes and a single player spawn.,The map contains somewhat few interactive tiles.,002842,medium_167_433,2,interactable_count,box,,,4.0,,
sk002843,The map has only a few boxes and one player spawn.,The map has only a few interactive tiles and one spawn point.,002843,medium_187_266,2,interactable_count,box,,,4.0,,
sk002844,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002844,medium_306_151,2,interactable_count,box,,,4.0,,
sk002845,The map has very few boxes.,The map has very few interactive tiles.,002845,medium_162_704,2,interactable_count,box,,,3.0,,
sk002846,The map has somewhat many boxes and a player spawn.,The map has somewhat many interactive tiles.,002846,medium_229_737,2,interactable_count,box,,,5.0,,
sk002847,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002847,medium_281_683,2,interactable_count,box,,,4.0,,
sk002848,The map has very few boxes.,The map has very few interactive tiles.,002848,medium_417_640,2,interactable_count,box,,,3.0,,
sk002849,The map is packed with boxes and a player spawn.,The map is packed with interactive tiles.,002849,medium_342_652,2,interactable_count,box,,,6.0,,
sk002850,The map is scattered with several boxes.,The map is scattered with several interactive tiles.,002850,medium_218_585,2,interactable_count,box,,,5.0,,
sk002851,The map contains very few boxes.,The map contains very few interactive tiles.,002851,medium_175_160,2,interactable_count,box,,,3.0,,
sk002852,The map has somewhat few boxes scattered across the floor.,The map has somewhat few interactive tiles scattered across the floor.,002852,medium_235_625,2,interactable_count,box,,,4.0,,
sk002853,"The map has very few boxes, with only a sparse presence of interactive tiles.","The map has very few interactive tiles, with only a sparse presence of interactive elements.",002853,medium_069_554,2,interactable_count,box,,,3.0,,
sk002854,The map has somewhat many boxes and a player spawn.,The map has somewhat many interactive tiles.,002854,medium_141_399,2,interactable_count,box,,,5.0,,
sk002855,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002855,medium_209_172,2,interactable_count,box,,,4.0,,
sk002856,The map has somewhat few boxes and a lone player spawn.,The map has somewhat few interactive tiles.,002856,medium_115_151,2,interactable_count,box,,,4.0,,
sk002857,The map is crowded with boxes and a few spawns.,The map is crowded with interactive tiles.,002857,medium_335_312,2,interactable_count,box,,,6.0,,
sk002858,The map is packed with boxes and a player spawn.,The map is packed with interactive tiles.,002858,medium_272_115,2,interactable_count,box,,,6.0,,
sk002859,The map has somewhat few boxes and a single player spawn.,"The map has somewhat few interactive tiles, with only a few spawns and objects.",002859,medium_306_655,2,interactable_count,box,,,4.0,,
sk002860,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002860,medium_344_529,2,interactable_count,box,,,4.0,,
sk002861,The map has somewhat few boxes scattered along the right side.,The map has somewhat few interactive tiles scattered along the right side.,002861,medium_227_651,2,interactable_count,box,,,4.0,,
sk002862,The map has very few boxes scattered across the open floor.,The map has very few interactive tiles scattered across the open floor.,002862,medium_183_771,2,interactable_count,box,,,3.0,,
sk002863,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles and a single spawn point.,002863,medium_406_326,2,interactable_count,box,,,4.0,,
sk002864,The map has somewhat few boxes and a single player spawn.,"The map has somewhat few interactive tiles, with only a few spawns and objects.",002864,medium_067_902,2,interactable_count,box,,,4.0,,
sk002865,The map is crowded with boxes.,The map is crowded with interactive tiles.,002865,medium_040_277,2,interactable_count,box,,,6.0,,
sk002866,The map is packed with boxes and a spawn point.,The map is packed with interactive tiles.,002866,medium_273_463,2,interactable_count,box,,,6.0,,
sk002867,The level has somewhat many boxes and a player spawn.,The level has somewhat many interactive tiles.,002867,medium_067_166,2,interactable_count,box,,,5.0,,
sk002868,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002868,medium_196_170,2,interactable_count,box,,,4.0,,
sk002869,The map is packed with boxes.,The map is packed with interactive tiles.,002869,medium_344_048,2,interactable_count,box,,,6.0,,
sk002870,The map is scattered with boxes and a spawn point.,The map is scattered with interactive tiles.,002870,medium_111_941,2,interactable_count,box,,,5.0,,
sk002871,The map has somewhat many boxes and a single player spawn.,"The map has somewhat many interactive tiles, including a player spawn and several objects.",002871,medium_063_100,2,interactable_count,box,,,5.0,,
sk002872,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002872,medium_167_765,2,interactable_count,box,,,4.0,,
sk002873,The map has very few boxes and a single player spawn.,The map has very few interactive tiles.,002873,medium_403_551,2,interactable_count,box,,,3.0,,
sk002874,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002874,medium_010_260,2,interactable_count,box,,,4.0,,
sk002875,The map has somewhat many boxes scattered around the room.,The map has somewhat many interactive tiles scattered around the room.,002875,medium_233_773,2,interactable_count,box,,,5.0,,
sk002876,The map is packed with boxes and a few player spawns.,The map is packed with interactive tiles.,002876,medium_331_074,2,interactable_count,box,,,6.0,,
sk002877,The map has very few boxes and a single player spawn.,"The map has very few interactive tiles, with only a few spawns and objects.",002877,medium_132_932,2,interactable_count,box,,,3.0,,
sk002878,The map is crowded with boxes and a player spawn.,The map is crowded with interactive tiles and a spawn point.,002878,medium_139_490,2,interactable_count,box,,,6.0,,
sk002879,The map is crowded with boxes.,The map is crowded with interactive tiles.,002879,medium_363_280,2,interactable_count,box,,,6.0,,
sk002880,The map is crowded with boxes and a spawn point.,The map is crowded with interactive tiles.,002880,medium_002_511,2,interactable_count,box,,,6.0,,
sk002881,The map is packed with boxes.,The map is packed with interactive tiles.,002881,medium_036_221,2,interactable_count,box,,,6.0,,
sk002882,The map contains very few boxes and a single player spawn.,The map contains very few interactive tiles.,002882,medium_142_110,2,interactable_count,box,,,3.0,,
sk002883,The map contains somewhat many boxes and a player spawn.,The map contains somewhat many interactive tiles.,002883,medium_003_698,2,interactable_count,box,,,5.0,,
sk002884,The map is crowded with boxes and a player spawn.,The map is crowded with interactive tiles and a spawn point.,002884,medium_448_911,2,interactable_count,box,,,6.0,,
sk002885,The map has somewhat many boxes and a player spawn.,The map has somewhat many interactive tiles.,002885,medium_167_763,2,interactable_count,box,,,5.0,,
sk002886,The map is packed with boxes.,The map is packed with interactive tiles.,002886,hard_001_436,2,interactable_count,box,,,6.0,,
sk002887,The map contains several boxes.,The map contains several interactive tiles.,002887,medium_152_045,2,interactable_count,box,,,5.0,,
sk002888,The level is crowded with boxes and a spawn point.,The level is crowded with interactive tiles.,002888,medium_059_585,2,interactable_count,box,,,6.0,,
sk002889,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles and a single spawn point.,002889,medium_005_141,2,interactable_count,box,,,4.0,,
sk002890,The map is packed with boxes.,The map is packed with interactive tiles.,002890,medium_325_429,2,interactable_count,box,,,6.0,,
sk002891,"The map contains very few boxes, with only a lone box visible.","The map contains very few interactive tiles, with only a lone interactive tile visible.",002891,medium_096_587,2,interactable_count,box,,,3.0,,
sk002892,The map is scattered with boxes and a spawn point.,The map is scattered with interactive tiles.,002892,medium_120_577,2,interactable_count,box,,,5.0,,
sk002893,The map is crowded with boxes and a player spawn.,The map is crowded with interactive tiles.,002893,medium_212_113,2,interactable_count,box,,,6.0,,
sk002894,The Sokoban map is crowded with boxes and a player spawn.,The map is crowded with interactive tiles.,002894,medium_310_901,2,interactable_count,box,,,6.0,,
sk002895,The map has several boxes scattered through the open area.,The map has several interactive tiles scattered through the open area.,002895,medium_022_456,2,interactable_count,box,,,5.0,,
sk002896,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002896,medium_396_570,2,interactable_count,box,,,4.0,,
sk002897,The map is filled with boxes and a player spawn.,The map is filled with interactive tiles.,002897,medium_063_171,2,interactable_count,box,,,6.0,,
sk002898,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002898,medium_263_709,2,interactable_count,box,,,4.0,,
sk002899,The map contains somewhat many boxes.,The map contains somewhat many interactive tiles.,002899,medium_327_177,2,interactable_count,box,,,5.0,,
sk002900,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002900,medium_018_228,2,interactable_count,box,,,4.0,,
sk002901,The map contains very few boxes and a single player spawn.,The map contains very few interactive tiles.,002901,medium_221_309,2,interactable_count,box,,,3.0,,
sk002902,The map contains very few boxes.,The map contains very few interactive tiles.,002902,medium_051_508,2,interactable_count,box,,,3.0,,
sk002903,The map contains very few boxes and a single player spawn.,The map contains very few interactive tiles.,002903,medium_049_426,2,interactable_count,box,,,3.0,,
sk002904,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002904,medium_115_939,2,interactable_count,box,,,4.0,,
sk002905,The map has somewhat many boxes scattered through it.,The map has somewhat many interactive tiles scattered through it.,002905,medium_418_990,2,interactable_count,box,,,5.0,,
sk002906,The map has somewhat few boxes scattered across the area.,The map has somewhat few interactive tiles scattered across the area.,002906,medium_442_831,2,interactable_count,box,,,4.0,,
sk002907,The map contains very few boxes.,The map contains very few interactive tiles.,002907,medium_267_231,2,interactable_count,box,,,3.0,,
sk002908,The map has somewhat many boxes and a player spawn.,The map has somewhat many interactive tiles.,002908,medium_040_929,2,interactable_count,box,,,5.0,,
sk002909,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002909,medium_049_357,2,interactable_count,box,,,4.0,,
sk002910,The map is crowded with boxes and a player spawn.,The map is crowded with interactive tiles and a spawn point.,002910,medium_378_286,2,interactable_count,box,,,6.0,,
sk002911,The map is packed with boxes.,The map is packed with interactive tiles.,002911,medium_265_632,2,interactable_count,box,,,6.0,,
sk002912,The map contains very few boxes and a single player spawn.,"The map contains very few interactive tiles, with only a single spawn point.",002912,medium_265_089,2,interactable_count,box,,,3.0,,
sk002913,The map has a somewhat few boxes scattered across the floor.,The map has somewhat few interactive tiles scattered across the area.,002913,medium_317_344,2,interactable_count,box,,,4.0,,
sk002914,The map has very few boxes and a single player spawn.,The map has very few interactive tiles and a single spawn point.,002914,medium_108_770,2,interactable_count,box,,,3.0,,
sk002915,The map contains somewhat few boxes.,The map contains somewhat few interactive tiles.,002915,medium_007_020,2,interactable_count,box,,,4.0,,
sk002916,The map has very few boxes and a single player spawn.,The map has very few interactive tiles.,002916,medium_165_301,2,interactable_count,box,,,3.0,,
sk002917,The map is crowded with boxes and a player spawn.,The map is crowded with interactive tiles.,002917,medium_066_320,2,interactable_count,box,,,6.0,,
sk002918,The map contains somewhat many boxes and a player spawn.,The map contains somewhat many interactive tiles.,002918,medium_291_623,2,interactable_count,box,,,5.0,,
sk002919,The map contains somewhat many boxes scattered across the dungeon.,The map contains somewhat many interactive tiles scattered across the level.,002919,medium_360_599,2,interactable_count,box,,,5.0,,
sk002920,The map has somewhat few boxes scattered across the dungeon.,The map has somewhat few interactive tiles scattered across the level.,002920,medium_098_884,2,interactable_count,box,,,4.0,,
sk002921,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002921,medium_108_468,2,interactable_count,box,,,4.0,,
sk002922,The map is packed with boxes.,The map is packed with interactive tiles.,002922,medium_317_362,2,interactable_count,box,,,6.0,,
sk002923,The map is packed with boxes and a player spawn.,The map is packed with interactive tiles.,002923,medium_423_786,2,interactable_count,box,,,6.0,,
sk002924,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002924,medium_230_970,2,interactable_count,box,,,4.0,,
sk002925,The map is packed with boxes and a few player spawns.,The map is packed with interactive tiles.,002925,medium_021_990,2,interactable_count,box,,,6.0,,
sk002926,The map contains somewhat few boxes and a single player spawn.,The map contains somewhat few interactive tiles.,002926,medium_081_689,2,interactable_count,box,,,4.0,,
sk002927,The map has a somewhat many boxes and a single player spawn.,The map has a somewhat many interactive tiles and a single spawn.,002927,medium_355_956,2,interactable_count,box,,,5.0,,
sk002928,The map has somewhat many boxes and a player start.,The map has somewhat many interactive tiles.,002928,medium_023_953,2,interactable_count,box,,,5.0,,
sk002929,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002929,medium_348_589,2,interactable_count,box,,,4.0,,
sk002930,The map is crowded with boxes.,The map is crowded with interactive tiles.,002930,medium_172_365,2,interactable_count,box,,,6.0,,
sk002931,"The map has very few boxes, with only a lone player spawn and sparse objects.","The map has very few interactive tiles, with only a lone spawn and sparse interactables.",002931,medium_065_521,2,interactable_count,box,,,3.0,,
sk002932,The map is packed with boxes and a spawn point.,The map is packed with interactive tiles.,002932,medium_244_370,2,interactable_count,box,,,6.0,,
sk002933,The map has somewhat few boxes and a single player spawn.,"The map has somewhat few interactive tiles, with a single spawn point.",002933,medium_013_226,2,interactable_count,box,,,4.0,,
sk002934,The map contains very few boxes.,The map contains very few interactive tiles.,002934,medium_086_670,2,interactable_count,box,,,3.0,,
sk002935,The map contains very few boxes and a single player spawn.,"The map contains very few interactive tiles, with only a single spawn and a few objects.",002935,medium_024_061,2,interactable_count,box,,,3.0,,
sk002936,The map is crowded with boxes.,The map is crowded with interactive tiles.,002936,medium_390_382,2,interactable_count,box,,,6.0,,
sk002937,The map is filled with boxes.,The map is filled with interactive tiles.,002937,medium_013_936,2,interactable_count,box,,,6.0,,
sk002938,The map has somewhat few boxes and a single player spawn.,The map has somewhat few interactive tiles.,002938,medium_152_014,2,interactable_count,box,,,4.0,,
sk002939,The Sokoban map has somewhat few boxes and a lone player spawn.,"The map has somewhat few interactive tiles, with a lone spawn and a few objects.",002939,medium_022_320,2,interactable_count,box,,,4.0,,
sk002940,The map has somewhat few boxes and a lone player spawn.,The map has somewhat few interactive tiles and a lone spawn.,002940,medium_112_837,2,interactable_count,box,,,4.0,,
sk002941,The map has a somewhat many boxes scattered around the open area.,The map has somewhat many interactive tiles scattered around the open area.,002941,medium_365_089,2,interactable_count,box,,,5.0,,
sk002942,The map has a somewhat many boxes and a visible player spawn.,The map has somewhat many interactive tiles.,002942,medium_026_325,2,interactable_count,box,,,5.0,,
sk002943,The map has several boxes scattered through the open area.,The map has several interactive tiles scattered through the open area.,002943,medium_226_778,2,interactable_count,box,,,5.0,,
sk002944,The map is packed with boxes.,The map is packed with interactive tiles.,002944,medium_375_653,2,interactable_count,box,,,6.0,,
sk002945,The map is scattered with several boxes and a player spawn.,The map is scattered with several interactive tiles.,002945,medium_246_139,2,interactable_count,box,,,5.0,,
sk002946,The map has somewhat few boxes.,The map has somewhat few interactive tiles.,002946,medium_314_900,2,interactable_count,box,,,4.0,,
sk002947,The map is crowded with boxes and a spawn point.,The map is crowded with interactive tiles.,002947,medium_097_279,2,interactable_count,box,,,6.0,,
sk002948,The map has somewhat few boxes and a lone player spawn.,The map has somewhat few interactive tiles and a lone spawn point.,002948,medium_411_092,2,interactable_count,box,,,4.0,,
sk002949,The map has a somewhat few boxes.,The map has somewhat few interactive tiles.,002949,medium_172_716,2,interactable_count,box,,,4.0,,
sk002950,The map is packed with boxes and a spawn point.,The map is packed with interactive tiles.,002950,medium_409_878,2,interactable_count,box,,,6.0,,
sk002951,The map is crowded with boxes.,The map is crowded with interactive tiles.,002951,medium_234_872,2,interactable_count,box,,,6.0,,
sk002952,"The map is packed with boxes, with a player spawn also present.","The map is packed with interactive tiles, with a spawn point also present.",002952,medium_225_823,2,interactable_count,box,,,6.0,,
